date,symbol,trade_type,old_weight,new_weight,weight_change
2024-11-11,XRP/USDC:USDC,REBALANCE_LONG,0.14287980819784718,0.14454837473351562,0.0016685665356684365
2024-11-12,ETH/USDC:USDC,REBALANCE_LONG,0.09705751423280778,0.10338606608446316,0.006328551851655373
2024-11-12,BTC/USDC:USDC,REBALANCE_LONG,0.11875737297197346,0.1298643567124344,0.011106983740460943
2024-11-12,DOGE/USDC:USDC,REBALANCE_LONG,0.04721397883750863,0.0517691591446905,0.004555180307181869
2024-11-12,SOL/USDC:USDC,REBALANCE_LONG,0.09242275922419453,0.09697613516390392,0.004553375939709392
2024-11-12,XRP/USDC:USDC,REBALANCE_LONG,0.14454837473351562,0.11800428289450804,-0.026544091839007578
2024-11-13,ETH/USDC:USDC,REBALANCE_LONG,0.10338606608446316,0.10474522644695336,0.0013591603624902027
2024-11-13,BTC/USDC:USDC,REBALANCE_LONG,0.1298643567124344,0.1308377253327782,0.0009733686203438063
2024-11-13,DOGE/USDC:USDC,REBALANCE_LONG,0.0517691591446905,0.050786301477749825,-0.000982857666940673
2024-11-13,SOL/USDC:USDC,REBALANCE_LONG,0.09697613516390392,0.09836086768340156,0.001384732519497639
2024-11-13,XRP/USDC:USDC,REBALANCE_LONG,0.11800428289450804,0.11526987905911704,-0.0027344038353910027
2024-11-14,ETH/USDC:USDC,REBALANCE_LONG,0.10474522644695336,0.10771598774108893,0.0029707612941355654
2024-11-14,BTC/USDC:USDC,REBALANCE_LONG,0.1308377253327782,0.1328710603719288,0.0020333350391505967
2024-11-14,DOGE/USDC:USDC,REBALANCE_LONG,0.050786301477749825,0.05091329529014028,0.00012699381239045238
2024-11-14,SOL/USDC:USDC,REBALANCE_LONG,0.09836086768340156,0.10324078169954498,0.004879914016143419
2024-11-14,XRP/USDC:USDC,REBALANCE_LONG,0.11526987905911704,0.10525887489729699,-0.010011004161820047
2024-11-15,ETH/USDC:USDC,REBALANCE_LONG,0.10771598774108893,0.11219575413553337,0.0044797663944444455
2024-11-15,BTC/USDC:USDC,REBALANCE_LONG,0.1328710603719288,0.1356009445392958,0.002729884167366997
2024-11-15,DOGE/USDC:USDC,REBALANCE_LONG,0.05091329529014028,0.05313644334654738,0.0022231480564071024
2024-11-15,SOL/USDC:USDC,REBALANCE_LONG,0.10324078169954498,0.10660830862889759,0.0033675269293526044
2024-11-15,XRP/USDC:USDC,REBALANCE_LONG,0.10525887489729699,0.09245854934972583,-0.012800325547571156
2024-11-16,ETH/USDC:USDC,REBALANCE_LONG,0.11219575413553337,0.1175465252183973,0.005350771082863928
2024-11-16,BTC/USDC:USDC,REBALANCE_LONG,0.1356009445392958,0.14186386275543575,0.0062629182161399455
2024-11-16,DOGE/USDC:USDC,REBALANCE_LONG,0.05313644334654738,0.05456329405136352,0.0014268507048161433
2024-11-16,SOL/USDC:USDC,REBALANCE_LONG,0.10660830862889759,0.11264054883226757,0.006032240203369982
2024-11-16,XRP/USDC:USDC,REBALANCE_LONG,0.09245854934972583,0.07338576914253583,-0.01907278020719
2024-11-17,ETH/USDC:USDC,REBALANCE_LONG,0.1175465252183973,0.11966944880223832,0.002122923583841016
2024-11-17,BTC/USDC:USDC,REBALANCE_LONG,0.14186386275543575,0.14458477658994,0.0027209138345042627
2024-11-17,DOGE/USDC:USDC,REBALANCE_LONG,0.05456329405136352,0.05586329551369498,0.0013000014623314599
2024-11-17,SOL/USDC:USDC,REBALANCE_LONG,0.11264054883226757,0.10712504613765521,-0.005515502694612359
2024-11-17,XRP/USDC:USDC,REBALANCE_LONG,0.07338576914253583,0.07275743295647145,-0.0006283361860643794
2024-11-18,ETH/USDC:USDC,REBALANCE_LONG,0.11966944880223832,0.11802076135735529,-0.001648687444883029
2024-11-18,BTC/USDC:USDC,REBALANCE_LONG,0.14458477658994,0.14531974043593363,0.0007349638459936136
2024-11-18,DOGE/USDC:USDC,REBALANCE_LONG,0.05586329551369498,0.05601966644005191,0.00015637092635692462
2024-11-18,SOL/USDC:USDC,REBALANCE_LONG,0.10712504613765521,0.1077679854046464,0.0006429392669911882
2024-11-18,XRP/USDC:USDC,REBALANCE_LONG,0.07275743295647145,0.07287184636201274,0.00011441340554128876
2024-11-19,ETH/USDC:USDC,REBALANCE_LONG,0.11802076135735529,0.11745993689193879,-0.0005608244654164984
2024-11-19,BTC/USDC:USDC,REBALANCE_LONG,0.14531974043593363,0.14509868919472654,-0.00022105124120708197
2024-11-19,DOGE/USDC:USDC,REBALANCE_LONG,0.05601966644005191,0.05632747706553073,0.00030781062547882015
2024-11-19,SOL/USDC:USDC,REBALANCE_LONG,0.1077679854046464,0.1085918325603293,0.0008238471556828997
2024-11-19,XRP/USDC:USDC,REBALANCE_LONG,0.07287184636201274,0.07252206428747462,-0.0003497820745381186
2024-11-20,ETH/USDC:USDC,REBALANCE_LONG,0.11745993689193879,0.11787622549201048,0.00041628860007168755
2024-11-20,BTC/USDC:USDC,REBALANCE_LONG,0.14509868919472654,0.14712166259197682,0.0020229733972502717
2024-11-20,DOGE/USDC:USDC,REBALANCE_LONG,0.05632747706553073,0.05525018624961489,-0.0010772908159158365
2024-11-20,SOL/USDC:USDC,REBALANCE_LONG,0.1085918325603293,0.10764253712729903,-0.0009492954330302672
2024-11-20,XRP/USDC:USDC,REBALANCE_LONG,0.07252206428747462,0.07210938853909879,-0.00041267574837583476
2024-11-21,ETH/USDC:USDC,REBALANCE_LONG,0.11787622549201048,0.11359843577566897,-0.004277789716341504
2024-11-21,BTC/USDC:USDC,REBALANCE_LONG,0.14712166259197682,0.1502671333772782,0.003145470785301391
2024-11-21,DOGE/USDC:USDC,REBALANCE_LONG,0.05525018624961489,0.0578947786700924,0.002644592420477508
2024-11-21,SOL/USDC:USDC,REBALANCE_LONG,0.10764253712729903,0.10584353739194167,-0.001798999735357354
2024-11-21,XRP/USDC:USDC,REBALANCE_LONG,0.07210938853909879,0.07239611478501876,0.000286726245919966
2024-11-22,ETH/USDC:USDC,REBALANCE_LONG,0.11359843577566897,0.11620153495031546,0.0026030991746464893
2024-11-22,BTC/USDC:USDC,REBALANCE_LONG,0.1502671333772782,0.1519481631097891,0.0016810297325108858
2024-11-22,DOGE/USDC:USDC,REBALANCE_LONG,0.0578947786700924,0.058009776786430475,0.00011499811633807616
2024-11-22,XRP/USDC:USDC,REBALANCE_LONG,0.07239611478501876,0.06791949649750914,-0.004476618287509615
2024-11-23,ETH/USDC:USDC,REBALANCE_LONG,0.11620153495031546,0.11650468194278364,0.0003031469924681812
2024-11-23,BTC/USDC:USDC,REBALANCE_LONG,0.1519481631097891,0.15089805994691638,-0.001050103162872712
2024-11-23,DOGE/USDC:USDC,REBALANCE_LONG,0.058009776786430475,0.058298615594018506,0.00028883880758803077
2024-11-23,SOL/USDC:USDC,REBALANCE_LONG,0.10592102865595586,0.10640065496325124,0.00047962630729538047
2024-11-24,ETH/USDC:USDC,REBALANCE_LONG,0.11650468194278364,0.11528913561699991,-0.0012155463257837312
2024-11-24,BTC/USDC:USDC,REBALANCE_LONG,0.15089805994691638,0.14919503660166292,-0.0017030233452534627
2024-11-24,SOL/USDC:USDC,REBALANCE_LONG,0.10640065496325124,0.11019189689898862,0.0037912419357373772
2024-11-24,XRP/USDC:USDC,REBALANCE_LONG,0.06789798755303021,0.06699544698922986,-0.000902540563800347
2024-11-25,ETH/USDC:USDC,REBALANCE_LONG,0.11528913561699991,0.12050738954500557,0.0052182539280056645
2024-11-25,BTC/USDC:USDC,REBALANCE_LONG,0.14919503660166292,0.1449595664830692,-0.004235470118593709
2024-11-25,DOGE/USDC:USDC,REBALANCE_LONG,0.058328483893118746,0.058143372753349236,-0.00018511113976951016
2024-11-25,SOL/USDC:USDC,REBALANCE_LONG,0.11019189689898862,0.10699566981954955,-0.0031962270794390624
2024-11-25,XRP/USDC:USDC,REBALANCE_LONG,0.06699544698922986,0.06939400139902645,0.0023985544097965827
2024-11-26,ETH/USDC:USDC,REBALANCE_LONG,0.12050738954500557,0.11952056641229404,-0.000986823132711534
2024-11-26,BTC/USDC:USDC,REBALANCE_LONG,0.1449595664830692,0.14484747132949488,-0.00011209515357432642
2024-11-26,SOL/USDC:USDC,REBALANCE_LONG,0.10699566981954955,0.10777465965522741,0.0007789898356778541
2024-11-26,XRP/USDC:USDC,REBALANCE_LONG,0.06939400139902645,0.06962532976930252,0.00023132837027607656
2024-11-27,ETH/USDC:USDC,REBALANCE_LONG,0.11952056641229404,0.11351960713728494,-0.006000959275009099
2024-11-27,BTC/USDC:USDC,REBALANCE_LONG,0.14484747132949488,0.1462592297976119,0.0014117584681170303
2024-11-27,DOGE/USDC:USDC,REBALANCE_LONG,0.058231972833681124,0.06051606956864133,0.002284096734960203
2024-11-27,SOL/USDC:USDC,REBALANCE_LONG,0.10777465965522741,0.10848566660968843,0.0007110069544610242
2024-11-27,XRP/USDC:USDC,REBALANCE_LONG,0.06962532976930252,0.07121942688677342,0.0015940971174708968
2024-11-28,ETH/USDC:USDC,REBALANCE_LONG,0.11351960713728494,0.1125843328961663,-0.0009352742411186388
2024-11-28,BTC/USDC:USDC,REBALANCE_LONG,0.1462592297976119,0.1478545656914585,0.0015953358938465834
2024-11-28,DOGE/USDC:USDC,REBALANCE_LONG,0.06051606956864133,0.060848924538370416,0.0003328549697290892
2024-11-28,SOL/USDC:USDC,REBALANCE_LONG,0.10848566660968843,0.1075546326959796,-0.0009310339137088286
2024-11-29,ETH/USDC:USDC,REBALANCE_LONG,0.1125843328961663,0.11270975491134591,0.0001254220151796076
2024-11-29,BTC/USDC:USDC,REBALANCE_LONG,0.1478545656914585,0.14842536785710447,0.0005708021656459783
2024-11-29,DOGE/USDC:USDC,REBALANCE_LONG,0.060848924538370416,0.0617308623431127,0.000881937804742286
2024-11-29,SOL/USDC:USDC,REBALANCE_LONG,0.1075546326959796,0.10877723302097621,0.0012226003249966033
2024-11-29,XRP/USDC:USDC,REBALANCE_LONG,0.07115754417802521,0.06835678186746068,-0.0028007623105645307
2024-11-30,ETH/USDC:USDC,REBALANCE_LONG,0.11270975491134591,0.11506507880982034,0.0023553238984744262
2024-11-30,BTC/USDC:USDC,REBALANCE_LONG,0.14842536785710447,0.14822589192514907,-0.00019947593195540625
2024-11-30,DOGE/USDC:USDC,REBALANCE_LONG,0.0617308623431127,0.0611619767345179,-0.0005688856085948046
2024-11-30,SOL/USDC:USDC,REBALANCE_LONG,0.10877723302097621,0.10766791657130421,-0.0011093164496719932
2024-11-30,XRP/USDC:USDC,REBALANCE_LONG,0.06835678186746068,0.06787913595920844,-0.0004776459082522361
2024-12-01,ETH/USDC:USDC,REBALANCE_LONG,0.11506507880982034,0.11522089047232666,0.0001558116625063194
2024-12-01,BTC/USDC:USDC,REBALANCE_LONG,0.14822589192514907,0.14959963461421527,0.0013737426890662041
2024-12-01,DOGE/USDC:USDC,REBALANCE_LONG,0.0611619767345179,0.06160788464551112,0.0004459079109932207
2024-12-01,SOL/USDC:USDC,REBALANCE_LONG,0.10766791657130421,0.1082320708586397,0.000564154287335486
2024-12-01,XRP/USDC:USDC,REBALANCE_LONG,0.06787913595920844,0.06533951940930721,-0.00253961654990123
2024-12-02,ETH/USDC:USDC,REBALANCE_LONG,0.11522089047232666,0.11646646794213665,0.0012455774698099942
2024-12-02,BTC/USDC:USDC,REBALANCE_LONG,0.14959963461421527,0.15082332361614992,0.001223689001934647
2024-12-02,DOGE/USDC:USDC,REBALANCE_LONG,0.06160788464551112,0.06187229107632681,0.00026440643081569043
2024-12-02,SOL/USDC:USDC,REBALANCE_LONG,0.1082320708586397,0.10672645938677032,-0.0015056114718693808
2024-12-02,XRP/USDC:USDC,REBALANCE_LONG,0.06533951940930721,0.0641114579786163,-0.001228061430690916
2024-12-03,ETH/USDC:USDC,REBALANCE_LONG,0.11646646794213665,0.11705715910355957,0.000590691161422921
2024-12-03,BTC/USDC:USDC,REBALANCE_LONG,0.15082332361614992,0.1517724061250952,0.0009490825089452926
2024-12-03,DOGE/USDC:USDC,REBALANCE_LONG,0.06187229107632681,0.0621804941315979,0.0003082030552710932
2024-12-03,SOL/USDC:USDC,REBALANCE_LONG,0.10672645938677032,0.1073804569905892,0.0006539976038188733
2024-12-03,XRP/USDC:USDC,REBALANCE_LONG,0.0641114579786163,0.061609483649158144,-0.0025019743294581523
2024-12-04,ETH/USDC:USDC,REBALANCE_LONG,0.11705715910355957,0.11662521858488255,-0.00043194051867702365
2024-12-04,BTC/USDC:USDC,REBALANCE_LONG,0.1517724061250952,0.153040660638069,0.0012682545129737988
2024-12-04,SOL/USDC:USDC,REBALANCE_LONG,0.1073804569905892,0.108156085089238,0.0007756280986488118
2024-12-04,XRP/USDC:USDC,REBALANCE_LONG,0.061609483649158144,0.05998739645887885,-0.0016220871902792935
2024-12-05,ETH/USDC:USDC,REBALANCE_LONG,0.11662521858488255,0.11634189281130046,-0.0002833257735820882
2024-12-05,BTC/USDC:USDC,REBALANCE_LONG,0.153040660638069,0.1521152278348922,-0.0009254328031768067
2024-12-05,DOGE/USDC:USDC,REBALANCE_LONG,0.06219063922893155,0.06243325432242878,0.00024261509349722543
2024-12-05,SOL/USDC:USDC,REBALANCE_LONG,0.108156085089238,0.11021934443890402,0.002063259349666016
2024-12-05,XRP/USDC:USDC,REBALANCE_LONG,0.05998739645887885,0.05889028059247458,-0.0010971158664042704
2024-12-06,ETH/USDC:USDC,REBALANCE_LONG,0.11634189281130046,0.11831526595917792,0.0019733731478774608
2024-12-06,BTC/USDC:USDC,REBALANCE_LONG,0.1521152278348922,0.15512457205218008,0.0030093442172878793
2024-12-06,DOGE/USDC:USDC,REBALANCE_LONG,0.06243325432242878,0.05974063868946465,-0.002692615632964128
2024-12-06,SOL/USDC:USDC,REBALANCE_LONG,0.11021934443890402,0.11285892832032342,0.0026395838814193967
2024-12-06,XRP/USDC:USDC,REBALANCE_LONG,0.05889028059247458,0.05396059497885393,-0.0049296856136206504
2024-12-07,ETH/USDC:USDC,REBALANCE_LONG,0.11831526595917792,0.12038398461974317,0.0020687186605652524
2024-12-07,BTC/USDC:USDC,REBALANCE_LONG,0.15512457205218008,0.15304594205864733,-0.0020786299935327546
2024-12-07,DOGE/USDC:USDC,REBALANCE_LONG,0.05974063868946465,0.059303830793045256,-0.00043680789641939444
2024-12-07,SOL/USDC:USDC,REBALANCE_LONG,0.11285892832032342,0.11395915785816454,0.001100229537841127
2024-12-07,XRP/USDC:USDC,REBALANCE_LONG,0.05396059497885393,0.053307084670399685,-0.0006535103084542443
2024-12-09,ETH/USDC:USDC,REBALANCE_LONG,0.12048022012398836,0.12119589515321597,0.0007156750292276054
2024-12-09,BTC/USDC:USDC,REBALANCE_LONG,0.1529630489421087,0.15643084106709534,0.0034677921249866572
2024-12-09,DOGE/USDC:USDC,REBALANCE_LONG,0.059330008257661354,0.06011656514981858,0.0007865568921572239
2024-12-09,SOL/USDC:USDC,REBALANCE_LONG,0.11396447657651243,0.11075423579061147,-0.0032102407859009585
2024-12-09,XRP/USDC:USDC,REBALANCE_LONG,0.05326224609972916,0.05150246283925864,-0.001759783260470521
2024-12-10,ETH/USDC:USDC,REBALANCE_LONG,0.12119589515321597,0.11666569991901998,-0.004530195234195983
2024-12-10,BTC/USDC:USDC,REBALANCE_LONG,0.15643084106709534,0.1559566484140403,-0.0004741926530550389
2024-12-10,DOGE/USDC:USDC,REBALANCE_LONG,0.06011656514981858,0.06787677708383011,0.007760211934011531
2024-12-10,SOL/USDC:USDC,REBALANCE_LONG,0.11075423579061147,0.10961520720496505,-0.0011390285856464205
2024-12-10,XRP/USDC:USDC,REBALANCE_LONG,0.05150246283925864,0.049885667378144594,-0.001616795461114047
2024-12-11,ETH/USDC:USDC,REBALANCE_LONG,0.11666569991901998,0.10683791064311877,-0.009827789275901208
2024-12-11,BTC/USDC:USDC,REBALANCE_LONG,0.1559566484140403,0.1692476167317645,0.013290968317724194
2024-12-11,DOGE/USDC:USDC,REBALANCE_LONG,0.06787677708383011,0.07926945057922172,0.011392673495391609
2024-12-11,SOL/USDC:USDC,REBALANCE_LONG,0.10961520720496505,0.09925224022485646,-0.010362966980108593
2024-12-11,XRP/USDC:USDC,REBALANCE_LONG,0.049885667378144594,0.04539278182103858,-0.004492885557106016
2024-12-12,ETH/USDC:USDC,REBALANCE_LONG,0.10683791064311877,0.1076150177790575,0.0007771071359387316
2024-12-12,BTC/USDC:USDC,REBALANCE_LONG,0.1692476167317645,0.16644387077323103,-0.002803745958533471
2024-12-12,DOGE/USDC:USDC,REBALANCE_LONG,0.07926945057922172,0.08068203178765125,0.0014125812084295336
2024-12-12,SOL/USDC:USDC,REBALANCE_LONG,0.09925224022485646,0.10031542358840041,0.0010631833635439542
2024-12-12,XRP/USDC:USDC,REBALANCE_LONG,0.04539278182103858,0.0449436560716598,-0.0004491257493787759
2024-12-13,ETH/USDC:USDC,REBALANCE_LONG,0.1076150177790575,0.1074038818013845,-0.00021113597767301318
2024-12-13,BTC/USDC:USDC,REBALANCE_LONG,0.16644387077323103,0.16701908659323983,0.0005752158200088009
2024-12-13,DOGE/USDC:USDC,REBALANCE_LONG,0.08068203178765125,0.0812059662591855,0.0005239344715342459
2024-12-13,SOL/USDC:USDC,REBALANCE_LONG,0.10031542358840041,0.09948733719955663,-0.0008280863888437823
2024-12-14,ETH/USDC:USDC,REBALANCE_LONG,0.1074038818013845,0.10667952829258959,-0.000724353508794906
2024-12-14,BTC/USDC:USDC,REBALANCE_LONG,0.16701908659323983,0.16934455663887996,0.0023254700456401267
2024-12-14,DOGE/USDC:USDC,REBALANCE_LONG,0.0812059662591855,0.08390088720252328,0.0026949209433377863
2024-12-14,SOL/USDC:USDC,REBALANCE_LONG,0.09948733719955663,0.09638712379310364,-0.003100213406452987
2024-12-14,XRP/USDC:USDC,REBALANCE_LONG,0.04488372814663356,0.043687904072903516,-0.001195824073730041
2024-12-15,ETH/USDC:USDC,REBALANCE_LONG,0.10667952829258959,0.10471072274398914,-0.001968805548600447
2024-12-15,BTC/USDC:USDC,REBALANCE_LONG,0.16934455663887996,0.17091368431362797,0.001569127674748011
2024-12-15,DOGE/USDC:USDC,REBALANCE_LONG,0.08390088720252328,0.08404464431889112,0.00014375711636784028
2024-12-15,SOL/USDC:USDC,REBALANCE_LONG,0.09638712379310364,0.09620466926835054,-0.00018245452475310064
2024-12-15,XRP/USDC:USDC,REBALANCE_LONG,0.043687904072903516,0.04412627935514124,0.00043837528223772404
2024-12-16,ETH/USDC:USDC,REBALANCE_LONG,0.10471072274398914,0.10366181905119384,-0.0010489036927952972
2024-12-16,BTC/USDC:USDC,REBALANCE_LONG,0.17091368431362797,0.16927426937163645,-0.0016394149419915183
2024-12-16,DOGE/USDC:USDC,REBALANCE_LONG,0.08404464431889112,0.08489713275586437,0.0008524884369732477
2024-12-16,SOL/USDC:USDC,REBALANCE_LONG,0.09620466926835054,0.0939441285658463,-0.0022605407025042407
2024-12-16,XRP/USDC:USDC,REBALANCE_LONG,0.04412627935514124,0.048222650255459035,0.0040963709003177945
2024-12-17,ETH/USDC:USDC,REBALANCE_LONG,0.10366181905119384,0.10092279992640708,-0.0027390191247867596
2024-12-17,BTC/USDC:USDC,REBALANCE_LONG,0.16927426937163645,0.16640691288746493,-0.0028673564841715238
2024-12-17,DOGE/USDC:USDC,REBALANCE_LONG,0.08489713275586437,0.08272310246283449,-0.0021740302930298855
2024-12-17,SOL/USDC:USDC,REBALANCE_LONG,0.0939441285658463,0.10168273315663344,0.007738604590787138
2024-12-18,ETH/USDC:USDC,REBALANCE_LONG,0.10092279992640708,0.10342821954544186,0.0025054196190347766
2024-12-18,BTC/USDC:USDC,REBALANCE_LONG,0.16640691288746493,0.1602841535654256,-0.006122759322039317
2024-12-18,DOGE/USDC:USDC,REBALANCE_LONG,0.08272310246283449,0.0831685114665088,0.00044540900367431857
2024-12-18,SOL/USDC:USDC,REBALANCE_LONG,0.10168273315663344,0.10323730779896162,0.0015545746423281798
2024-12-18,XRP/USDC:USDC,REBALANCE_LONG,0.04826445156666007,0.04988180762366213,0.0016173560570020562
2024-12-19,ETH/USDC:USDC,REBALANCE_LONG,0.10342821954544186,0.1037820131850146,0.00035379363957273313
2024-12-19,BTC/USDC:USDC,REBALANCE_LONG,0.1602841535654256,0.16293256039541287,0.0026484068299872654
2024-12-19,DOGE/USDC:USDC,REBALANCE_LONG,0.0831685114665088,0.07889929955091168,-0.004269211915597121
2024-12-19,SOL/USDC:USDC,REBALANCE_LONG,0.10323730779896162,0.10294320478653028,-0.00029410301243133763
2024-12-19,XRP/USDC:USDC,REBALANCE_LONG,0.04988180762366213,0.05144292208213059,0.00156111445846846
2024-12-20,ETH/USDC:USDC,REBALANCE_LONG,0.1037820131850146,0.10349503628213372,-0.0002869769028808755
2024-12-20,BTC/USDC:USDC,REBALANCE_LONG,0.16293256039541287,0.16395148654774483,0.001018926152331956
2024-12-20,SOL/USDC:USDC,REBALANCE_LONG,0.10294320478653028,0.10241635040442461,-0.0005268543821056737
2024-12-20,XRP/USDC:USDC,REBALANCE_LONG,0.05144292208213059,0.05129409127586367,-0.00014883080626691692
2024-12-21,ETH/USDC:USDC,REBALANCE_LONG,0.10349503628213372,0.10590546479776351,0.002410428515629795
2024-12-21,BTC/USDC:USDC,REBALANCE_LONG,0.16395148654774483,0.16445352308011343,0.0005020365323686049
2024-12-21,DOGE/USDC:USDC,REBALANCE_LONG,0.0788430354898332,0.07562052370432044,-0.0032225117855127494
2024-12-21,SOL/USDC:USDC,REBALANCE_LONG,0.10241635040442461,0.1038995571982916,0.0014832067938669868
2024-12-21,XRP/USDC:USDC,REBALANCE_LONG,0.05129409127586367,0.05012093121951097,-0.0011731600563526998
2024-12-22,ETH/USDC:USDC,REBALANCE_LONG,0.10590546479776351,0.1048314477223796,-0.0010740170753839179
2024-12-22,BTC/USDC:USDC,REBALANCE_LONG,0.16445352308011343,0.16122343938581263,-0.003230083694300806
2024-12-22,DOGE/USDC:USDC,REBALANCE_LONG,0.07562052370432044,0.0776624876783666,0.002041963974046157
2024-12-22,SOL/USDC:USDC,REBALANCE_LONG,0.1038995571982916,0.10327075922211662,-0.0006287979761749746
2024-12-22,XRP/USDC:USDC,REBALANCE_LONG,0.05012093121951097,0.05301186599132459,0.0028909347718136177
2024-12-23,ETH/USDC:USDC,REBALANCE_LONG,0.1048314477223796,0.1041578388309841,-0.0006736088913954913
2024-12-23,BTC/USDC:USDC,REBALANCE_LONG,0.16122343938581263,0.16369051016813724,0.0024670707823246096
2024-12-23,DOGE/USDC:USDC,REBALANCE_LONG,0.0776624876783666,0.07863081490627315,0.0009683272279065458
2024-12-23,SOL/USDC:USDC,REBALANCE_LONG,0.10327075922211662,0.09986683421684045,-0.0034039250052761705
2024-12-23,XRP/USDC:USDC,REBALANCE_LONG,0.05301186599132459,0.05365400187776509,0.0006421358864404994
2024-12-24,ETH/USDC:USDC,REBALANCE_LONG,0.1041578388309841,0.10597655211327806,0.0018187132822939517
2024-12-24,BTC/USDC:USDC,REBALANCE_LONG,0.16369051016813724,0.16017685751049007,-0.003513652657647165
2024-12-24,DOGE/USDC:USDC,REBALANCE_LONG,0.07863081490627315,0.07916742185846116,0.0005366069521880179
2024-12-24,SOL/USDC:USDC,REBALANCE_LONG,0.09986683421684045,0.09967266210075029,-0.00019417211609015772
2024-12-24,XRP/USDC:USDC,REBALANCE_LONG,0.05365400187776509,0.055006506417020394,0.0013525045392553045
2024-12-25,ETH/USDC:USDC,REBALANCE_LONG,0.10597655211327806,0.10152125153500144,-0.004455300578276616
2024-12-25,BTC/USDC:USDC,REBALANCE_LONG,0.16017685751049007,0.1659210382750414,0.0057441807645513265
2024-12-25,DOGE/USDC:USDC,REBALANCE_LONG,0.07916742185846116,0.07952808406703936,0.0003606622085781941
2024-12-25,SOL/USDC:USDC,REBALANCE_LONG,0.09967266210075029,0.10042866189509278,0.0007559997943424879
