date,symbol,open,high,low,close,volume,pct_change,volume_change,return_mean,return_std,volume_mean,volume_std,return_zscore,volume_zscore,forward_1d_return,category,category_directional
2025-09-14,SOL/USDC:USDC,242.38,249.66,239.25,239.69,5089399.14,-0.010608437216213962,0.6686662883909866,0.009406368180941841,0.042292212419793695,0.13549938708312168,0.5544054661263932,-0.47325037523429325,0.9616912781056774,-0.021652968417539276,low_return_low_volume,neutral
2025-09-15,SOL/USDC:USDC,239.69,244.03,230.23,234.5,6050045.12,-0.021652968417539276,0.18875430155395523,0.00797007320489392,0.04260014190775673,0.16361882743533146,0.5339538075006364,-0.6953742474984425,0.0470742483067579,0.011130063965884895,low_return_low_volume,neutral
2025-09-16,SOL/USDC:USDC,234.5,241.16,231.47,237.11,4676704.34,0.011130063965884895,-0.22699678312481741,0.008086219901638818,0.04260397675476014,0.1464325043308548,0.5380742908145182,0.07144506912505508,-0.6940106484002199,0.03298047319809361,low_return_low_volume,neutral
2025-09-17,SOL/USDC:USDC,237.14,246.82,232.44,244.93,6134703.18,0.03298047319809361,0.31175775375186543,0.010624606161564805,0.04170378862602212,0.12502774240590328,0.5172132592120928,0.536063215670993,0.3610309829071688,0.011391009676233965,low_return_low_volume,neutral
2025-09-18,SOL/USDC:USDC,244.97,253.6,242.74,247.72,5065456.38,0.011391009676233965,-0.17429478959730205,0.012229354337537713,0.04073286190364428,0.11246389017484544,0.519834685169335,-0.02058153103228778,-0.5516343713746928,-0.03612950104957202,low_return_low_volume,neutral
2025-09-19,SOL/USDC:USDC,247.71,248.78,235.16,238.77,5324221.45,-0.03612950104957202,0.051084255906671094,0.008786161048516131,0.04029231931737464,0.11934563943313438,0.517528195544999,-1.1147450149070932,-0.13189886872652135,0.0035180299032542273,high_return_low_volume,down_move_low_volume
2025-09-20,SOL/USDC:USDC,238.77,241.32,236.98,239.61,1765183.82,0.0035180299032542273,-0.6684616076590879,0.010277834613922895,0.039189999270215034,0.09128960098676413,0.5369566599196463,-0.1724880029739173,-1.414920915143405,-0.013647176662075933,low_return_high_volume,neutral
2025-09-21,SOL/USDC:USDC,239.61,241.95,235.45,236.34,2150957.46,-0.013647176662075933,0.21854587359632593,0.006007010259693068,0.0340929013103673,0.08893413231538444,0.5362129800147348,-0.5764891272480926,0.24171690375227364,-0.06719133451806714,low_return_low_volume,neutral
2025-09-22,SOL/USDC:USDC,236.32,237.13,209.88,220.46,7259506.65,-0.06719133451806714,2.3750117261733297,0.0031897249206821465,0.036530190241923444,0.17765501239965198,0.6743369274180837,-1.9266546101360646,3.2585442446211066,-0.0330218633765762,high_return_high_volume,down_move_high_volume
2025-09-23,SOL/USDC:USDC,220.46,221.6,212.23,213.18,4577687.13,-0.0330218633765762,-0.3694217319850517,0.001790444849372097,0.0371012001933411,0.14475930331887354,0.6762112597300723,-0.9383067945116338,-0.7603852019695357,-0.007505394502298479,low_return_low_volume,neutral
2025-09-24,SOL/USDC:USDC,213.19,216.4,204.79,211.58,5104522.52,-0.007505394502298479,0.11508767965974975,0.004617312489981873,0.032647536823690385,0.13345955375380397,0.6736918062479075,-0.3713207234514434,-0.027270443136863196,-0.08970602136307793,low_return_low_volume,neutral
2025-09-25,SOL/USDC:USDC,211.57,212.42,191.32,192.6,8836800.25,-0.08970602136307793,0.731170783433041,8.086694390463759e-05,0.035933254075345755,0.17594407916458504,0.6697137335813257,-2.4987129781988333,0.8290507965236954,0.0645898234683282,high_return_low_volume,down_move_low_volume
2025-09-26,SOL/USDC:USDC,192.62,205.38,190.75,205.04,5076373.08,0.0645898234683282,-0.42554171913074534,0.0010302519345581425,0.03726936209581166,0.14009290825951207,0.6722448565910141,1.7054107706585322,-0.8414116104340578,-0.008095981271946884,high_return_low_volume,up_move_low_volume
2025-09-27,SOL/USDC:USDC,205.04,205.33,199.72,203.38,1592460.71,-0.008095981271946884,-0.6862995124857924,-0.0011472396808671478,0.03575005478814595,0.11836311277786929,0.6884212432291223,-0.19437009627699395,-1.1688521136990124,0.03618841577342913,low_return_high_volume,neutral
2025-09-28,SOL/USDC:USDC,203.37,210.89,197.89,210.74,2367053.09,0.03618841577342913,0.48641223933242284,0.001519938519910713,0.03543955811285555,0.12313095287843158,0.6905254710910455,0.9782423681220387,0.5260939699733289,0.009442915440827537,low_return_low_volume,neutral
2025-09-29,SOL/USDC:USDC,210.75,214.71,204.52,212.73,3890910.61,0.009442915440827537,0.6437783446589278,0.00223129556734016,0.03537506583225544,0.16796418143432537,0.6787198516921761,0.20386166651064516,0.7010464804268041,-0.01922624923612093,low_return_low_volume,neutral
2025-09-30,SOL/USDC:USDC,212.74,213.68,204.15,208.64,3869196.93,-0.01922624923612093,-0.005580616512801284,0.0019243461093181203,0.03552465068839146,0.1752590640910275,0.6755255654592287,-0.595377996281059,-0.26770220084992974,0.06384202453987742,low_return_low_volume,neutral
2025-10-01,SOL/USDC:USDC,208.65,222.79,206.27,221.96,4628267.65,0.06384202453987742,0.19618301516640568,0.004620680380282483,0.03707111789779034,0.15478299272503845,0.6648329280785775,1.5975062937911801,0.06227131763918002,0.05708235718147403,high_return_low_volume,up_move_low_volume
2025-10-02,SOL/USDC:USDC,221.96,234.8,219.44,234.63,4935107.84,0.05708235718147403,0.06629698479084278,0.004423927673521633,0.036765072093500765,0.14731840075656658,0.6645167504748901,1.4322950156069791,-0.12192531777088036,-0.0081404764949069,high_return_low_volume,up_move_low_volume
2025-10-03,SOL/USDC:USDC,234.64,237.0,227.11,232.72,4774521.93,-0.0081404764949069,-0.032539493605067804,0.003968108886552587,0.03683553565854034,0.1535545394660951,0.6618268485235231,-0.32872021989049327,-0.28118235681481063,-0.020754554829838456,low_return_low_volume,neutral
2025-10-04,SOL/USDC:USDC,232.73,234.09,223.91,227.89,2353821.02,-0.020754554829838456,-0.5070038310620975,0.004606334199850644,0.03620978520850785,0.14153422769444243,0.6706780371608146,-0.7003877234745459,-0.9669886634457272,0.0037298696739656023,low_return_low_volume,neutral
2025-10-05,SOL/USDC:USDC,227.89,237.28,226.55,228.74,3440641.85,0.0037298696739656023,0.4617261978567937,0.004534642895117113,0.036209304398424215,0.14761074254499834,0.6727929840349219,-0.022225591861591627,0.4668827748885843,0.016088135000437154,low_return_low_volume,neutral
2025-10-06,SOL/USDC:USDC,228.7,237.8,227.62,232.42,4289508.79,0.016088135000437154,0.24671761171538376,0.005621147419695678,0.03604480720941201,0.1796769712953043,0.6528788919604125,0.29038822485387966,0.10268464985715067,0.004732811289906325,low_return_low_volume,neutral
2025-07-30,UBTC/USDC,117953.0,118696.0,115882.0,117824.0,703.55984,-0.0010936559477079388,0.3429732605556546,0.0032575850624440906,0.013903907070713307,0.1135774854353729,0.4150264950421487,-0.31295095601705564,0.552725615980216,-0.01856158337859859,low_return_low_volume,neutral
2025-07-31,UBTC/USDC,117823.0,118900.0,115418.0,115637.0,838.03017,-0.01856158337859859,0.19112849022195477,0.003102627782082823,0.014125999174372303,0.10521898986614057,0.41068891807337266,-1.5336409759944696,0.20918387756561238,-0.020832432525921596,high_return_low_volume,down_move_low_volume
2025-08-01,UBTC/USDC,115636.0,115993.0,112653.0,113228.0,868.71426,-0.020832432525921596,0.03661454097768346,0.0013906376299166765,0.01379607692669229,0.09861112461514222,0.4101256561566351,-1.6108253291079915,-0.1511648508372786,-0.0061203942487724206,high_return_low_volume,down_move_low_volume
2025-08-02,UBTC/USDC,113226.0,114043.0,111976.0,112535.0,353.79409,-0.0061203942487724206,-0.5927382497439377,0.0009601211488970973,0.013823103436219229,0.08847713922765288,0.42356236381183526,-0.512223281142293,-1.6083000926735218,0.014902030479406303,low_return_high_volume,neutral
2025-08-03,UBTC/USDC,112534.0,114777.0,111942.0,114212.0,273.72472,0.014902030479406303,-0.22631630166575134,0.0019466313140476385,0.013723148630468753,0.07889034265729052,0.4274360466050055,0.9440544232388843,-0.7140404903779299,0.00738101075193498,low_return_low_volume,neutral
2025-08-04,UBTC/USDC,114211.0,115744.0,114088.0,115055.0,298.69824,0.00738101075193498,0.09123589568380974,0.0021402109262399086,0.01375861935975373,0.09719859465384721,0.4152348122218027,0.3809102998390442,-0.014359824356086074,-0.008248229107817973,low_return_low_volume,neutral
2025-08-05,UBTC/USDC,115054.0,115117.0,112672.0,114106.0,379.23885,-0.008248229107817973,0.2696387163178464,0.001533171977833699,0.013803245884888531,0.0985728692843477,0.4157519530552155,-0.7086305038121591,0.41146131912645434,0.007861111597987858,low_return_low_volume,neutral
2025-08-06,UBTC/USDC,114103.0,115707.0,113344.0,115003.0,356.78898,0.007861111597987858,-0.059197178770054926,0.0021014587832633843,0.01369719325213512,0.08593563262482999,0.41455197194449134,0.4204987626809352,-0.35009557598804103,0.022042903228611355,low_return_low_volume,neutral
2025-08-07,UBTC/USDC,115001.0,117698.0,114285.0,117538.0,308.3123,0.022042903228611355,-0.13586933094177966,0.002632112318883458,0.014158972072074751,0.0880858316907414,0.413180747591129,1.3709180871972426,-0.5420271005805436,-0.007214688015790616,high_return_low_volume,up_move_low_volume
2025-08-08,UBTC/USDC,117538.0,117689.0,115910.0,116690.0,356.69109,-0.007214688015790616,0.1569148879237059,0.0016658276177800172,0.01379200201785307,0.06745452564328915,0.3925941284801252,-0.643888800340606,0.2278698426457634,-0.0018082097866141122,low_return_low_volume,neutral
2025-08-09,UBTC/USDC,116689.0,117963.0,116318.0,116479.0,520.29509,-0.0018082097866141122,0.45867139546434976,0.00021274708253370042,0.011530471786618415,0.07304258570091005,0.3970539083306563,-0.17527096085463006,0.9712253214802711,0.024218957923745954,low_return_low_volume,neutral
2025-08-10,UBTC/USDC,116478.0,119300.0,116465.0,119300.0,471.14398,0.024218957923745954,-0.09446775674934771,0.00045606296166418315,0.011964039095554766,0.0640950908427573,0.39772528317508693,1.9861933559637786,-0.39867429680677946,-0.00500419111483652,high_return_low_volume,up_move_low_volume
2025-08-11,UBTC/USDC,119299.0,122259.0,118140.0,118703.0,628.57314,-0.00500419111483652,0.33414235707734186,0.0004322877781871496,0.011974501838711741,0.0909181553137665,0.3874262077407681,-0.45400459795733306,0.6277949114023794,0.011684624651441045,low_return_low_volume,neutral
2025-08-12,UBTC/USDC,118702.0,120283.0,118210.0,120090.0,678.9161,0.011684624651441045,0.0800908546617185,0.00033377097417474445,0.0118652394469392,0.09526730548156483,0.3865165609076847,0.9566476705360047,-0.039264684504607954,0.027770838537763298,low_return_low_volume,neutral
2025-08-13,UBTC/USDC,120089.0,123778.0,118892.0,123425.0,1109.75507,0.027770838537763298,0.6345982515365298,0.0010375903123079086,0.01283944795026446,0.08264099914021693,0.3608231527937152,2.082118197683472,1.52971683807627,-0.04079400445614745,high_return_high_volume,up_move_high_volume
2025-08-14,UBTC/USDC,123424.0,124593.0,117250.0,118390.0,1183.03373,-0.04079400445614745,0.06603138114070539,0.0002814806806588188,0.014558757215624857,0.08121987598678239,0.36080107802826616,-2.8213593048122907,-0.042096589425619974,-0.008488892642959711,high_return_low_volume,down_move_low_volume
2025-08-15,UBTC/USDC,118390.0,119347.0,116821.0,117385.0,850.64871,-0.008488892642959711,-0.2809598843813186,-0.00026473639658698055,0.014570551572217618,0.0827015466162233,0.35916116730847153,-0.5644368509737223,-1.0125299283405136,0.0004855816330877616,low_return_high_volume,neutral
2025-08-16,UBTC/USDC,117385.0,117964.0,117211.0,117442.0,398.20043,0.0004855816330877616,-0.5318861648541147,-0.00041003952518396946,0.014539543840700865,0.05708170509635837,0.37486613818190045,0.0615989860537852,-1.5711418289391654,0.00019584135147554527,low_return_high_volume,neutral
2025-08-17,UBTC/USDC,117443.0,118638.0,117242.0,117465.0,241.20384,0.00019584135147554527,-0.3942652447663102,-4.77122034721981e-05,0.014409805016267376,0.05585231992493278,0.37632988047447097,0.01690193272378032,-1.196071819021497,-0.010198782616098412,low_return_high_volume,neutral
2025-08-18,UBTC/USDC,117464.0,117603.0,114221.0,116267.0,463.3339,-0.010198782616098412,0.9209225690602605,-0.00036139798833091007,0.01452842145513416,0.09876727468760954,0.39921446217013673,-0.6771131095106754,2.0594326415516124,-0.02956986935243877,low_return_high_volume,neutral
2025-08-19,UBTC/USDC,116265.0,116749.0,112688.0,112829.0,433.17249,-0.02956986935243877,-0.06509648873091312,-0.0011731782345295704,0.015459590715368492,0.08266427027515343,0.39562085965192484,-1.836833305663121,-0.3734908193063162,0.012443609355750729,high_return_low_volume,down_move_low_volume
2025-08-20,UBTC/USDC,112828.0,114576.0,111796.0,114233.0,1614.41481,0.012443609355750729,2.726955998521513,-0.0007990343837632345,0.0156540871390681,0.16828631875476488,0.6243778924086963,0.8459543901773826,4.097950473384042,-0.015617203435084437,low_return_high_volume,neutral
2025-08-21,UBTC/USDC,114233.0,114771.0,111946.0,112449.0,3489.50594,-0.015617203435084437,1.1614679934706498,-0.0020659061465378398,0.015245360513615852,0.19715417736964813,0.6499556478361784,-0.8888800810216155,1.4836609533456309,0.03932449377050928,low_return_high_volume,neutral
2025-08-22,UBTC/USDC,112449.0,117355.0,111615.0,116871.0,4393.5952,0.03932449377050928,0.25908804155811227,-0.00040218999599573126,0.016915334073955686,0.20855328631082315,0.647870344778131,2.3485604004517806,0.07800134032156573,-0.013185478005664386,high_return_low_volume,up_move_low_volume
2025-08-23,UBTC/USDC,116870.0,116930.0,114365.0,115330.0,4775.98626,-0.013185478005664386,0.08703374858020596,-0.0007227204491140005,0.01706784158694782,0.2160890181013682,0.6449963127710822,-0.7301894321588354,-0.20008683300328525,-0.016405098413248886,low_return_low_volume,neutral
2025-08-24,UBTC/USDC,115329.0,115525.0,110734.0,113438.0,13421.6385,-0.016405098413248886,1.8102339013010478,-0.0010662191671263884,0.01728214736299738,0.260509232909984,0.7065771781121531,-0.8875563275756118,2.1932843522227095,-0.029416950228318584,low_return_high_volume,neutral
2025-08-25,UBTC/USDC,113445.0,113595.0,109265.0,110101.0,3908.51944,-0.029416950228318584,-0.708789695088271,-0.0021221579265363424,0.018023689255275293,0.2554612129086577,0.7131322758344684,-1.514384314731426,-1.3521347170391569,0.015086148173041103,high_return_high_volume,down_move_high_volume
2025-08-26,UBTC/USDC,110100.0,112337.0,108333.0,111762.0,5549.58237,0.015086148173041103,0.4198681764775871,-0.0020546761643106797,0.018086180324257656,0.23387842958261842,0.6973363278830416,0.9477304787435998,0.2667145528752135,-0.0050285427962992735,low_return_low_volume,neutral
2025-08-27,UBTC/USDC,111761.0,112638.0,110377.0,111200.0,500.42691,-0.0050285427962992735,-0.9098262037328766,-0.001839681776148942,0.018008464254008417,0.19421300835948566,0.7277926188978431,-0.1770756781462105,-1.5169695094796383,0.012005395683453157,low_return_high_volume,neutral
2025-08-28,UBTC/USDC,111199.0,113468.0,110871.0,112535.0,461.95668,0.012005395683453157,-0.07687482273884916,-0.0014061886311370435,0.018185046304497285,0.19904410461223837,0.7254129852666559,0.7375061954763033,-0.3803611638543553,-0.03695739103390061,low_return_low_volume,neutral
2025-08-29,UBTC/USDC,112535.0,112620.0,107500.0,108376.0,3837.77107,-0.03695739103390061,7.307642764252266,-0.002601646467343466,0.019307938421231744,0.43119975473545874,1.487361328244874,-1.779358511356047,4.623249831048917,0.004290617848970335,high_return_high_volume,down_move_high_volume
2025-08-30,UBTC/USDC,108376.0,108949.0,107391.0,108841.0,3748.61147,0.004290617848970335,-0.023232130935835094,-0.0018399064264245017,0.019106303690559504,0.4240544006968658,1.4890683311031103,0.3208639606426832,-0.30038012513592877,-0.005760696796244025,low_return_low_volume,neutral
2025-08-31,UBTC/USDC,108836.0,109501.0,107981.0,108214.0,5126.56073,-0.005760696796244025,0.3675892449851572,-0.0013375152354352493,0.018785136294955176,0.43508689083044827,1.4873238816618182,-0.2354617763405123,-0.04538194180669951,0.009555140739645474,low_return_low_volume,neutral
2025-09-01,UBTC/USDC,108230.0,109898.0,107249.0,109248.0,2712.78597,0.009555140739645474,-0.47083705570381496,-0.0008149974024879862,0.018865350741088194,0.43915026396511897,1.4845830238587285,0.5496923054575178,-0.6129581876153309,0.018279510837726942,low_return_low_volume,neutral
2025-09-02,UBTC/USDC,109248.0,111771.0,108429.0,111245.0,550.02942,0.018279510837726942,-0.7972455526965144,-0.0007024147238772982,0.018972155034239838,0.4201192889307602,1.4970151844566477,1.0005149930172281,-0.813194718575367,0.004539529866510961,high_return_low_volume,up_move_low_volume
2025-09-03,UBTC/USDC,111244.0,112582.0,110578.0,111750.0,399.08632,0.004539529866510961,-0.2744273206331399,-0.0007971307533914322,0.018937469166500003,0.40793051505352856,1.5012678909619113,0.28180431994275335,-0.4545210350495537,-0.008912751677852326,low_return_low_volume,neutral
2025-09-04,UBTC/USDC,111749.0,112229.0,109363.0,110754.0,436.81163,-0.008912751677852326,0.09452919859543174,-0.0008192815057259106,0.018946871392322772,0.40209353112944807,1.5021642637654251,-0.42716657565986704,-0.2047474700024184,-0.0007584376185059138,low_return_low_volume,neutral
2025-09-05,UBTC/USDC,110741.0,113380.0,110234.0,110670.0,656.64384,-0.0007584376185059138,0.5032654693740639,-0.0011065998129423697,0.018875921584638394,0.4208422860675854,1.4997163864335334,0.018444778596653912,0.05495918031707888,-0.0039938556067588005,low_return_low_volume,neutral
2025-09-06,UBTC/USDC,110669.0,111315.0,110017.0,110228.0,419.664,-0.0039938556067588005,-0.36089555031841913,-0.0019744917741213747,0.01836652850992689,0.41334141208836406,1.503155603473861,-0.10994804116335778,-0.5150743945719833,0.0085459229959719,low_return_low_volume,neutral
2025-09-07,UBTC/USDC,110222.0,111594.0,110222.0,111170.0,528.64618,0.0085459229959719,0.25968913225818735,-0.001449138073729291,0.01843674300902196,0.4167672202328468,1.5026680714459508,0.542127265364069,-0.10453279134593588,0.008455518575155141,low_return_low_volume,neutral
2025-09-08,UBTC/USDC,111169.0,112947.0,110642.0,112110.0,768.76206,0.008455518575155141,0.45420905150586743,-0.0011070137950036493,0.018524869687117043,0.4166184754342307,1.502664001290151,0.516199710533401,0.02501595568893803,-0.0049950941040050045,low_return_low_volume,neutral
2025-09-09,UBTC/USDC,112110.0,113271.0,110781.0,111550.0,1244.6486,-0.0049950941040050045,0.6190296904090193,-0.0020808155292620146,0.017905130011638227,0.4404017236728429,1.4999398355605753,-0.16276221244127947,0.11909008781636729,0.021927386822052863,low_return_low_volume,neutral
2025-09-10,UBTC/USDC,111549.0,114338.0,110941.0,113996.0,1808.08071,0.021927386822052863,0.45268368116109237,-0.001183096264699035,0.018421209103550006,0.44435310114230125,1.499806391996306,1.254558425391209,0.005554436934825138,0.013526790413698642,high_return_low_volume,up_move_low_volume
2025-09-11,UBTC/USDC,113997.0,115550.0,113462.0,115538.0,3672.21031,0.013526790413698642,1.0309991084413483,-0.0011216907392904486,0.018468591049842924,0.4760500429349557,1.5018894176292485,0.7931563979870395,0.3695006163518928,0.0049507521334972715,low_return_low_volume,neutral
2025-09-12,UBTC/USDC,115538.0,116812.0,114778.0,116110.0,4260.20326,0.0049507521334972715,0.16011962833359616,-0.0018823602860993161,0.017691138026257176,0.46023408882819117,1.5026603193039083,0.38624493288418676,-0.19972209064096394,-0.0009301524416501783,low_return_low_volume,neutral
2025-09-13,UBTC/USDC,116110.0,116371.0,115250.0,116002.0,3744.79439,-0.0009301524416501783,-0.12098222515326651,-0.0005535652189494071,0.01609254950023353,0.4540003019517254,1.5047385366536974,-0.023401340023549797,-0.38211457545552263,-0.005430940845847498,low_return_low_volume,neutral
2025-09-14,UBTC/USDC,116002.0,116219.0,115208.0,115372.0,6024.64395,-0.005430940845847498,0.6088050030431711,-0.000451633492379,0.01605018208348717,0.4836591315325417,1.4985085974446772,-0.3102336987560617,0.08351361595391153,0.0003207017300557169,low_return_low_volume,neutral
2025-09-15,UBTC/USDC,115371.0,116768.0,114451.0,115409.0,1540.8545,0.0003207017300557169,-0.7442414003569455,-0.0004571294891467348,0.016049878317085924,0.4765806236824474,1.503962774562849,0.04846337173624614,-0.8117368625657936,0.012269407065306881,low_return_low_volume,neutral
2025-09-16,UBTC/USDC,115409.0,117000.0,114800.0,116825.0,1551.16063,0.012269407065306881,0.006688580914031794,-5.467729868569027e-05,0.016217315729448185,0.48994575120512546,1.497725678085513,0.7599336764230287,-0.3226606696820631,-0.002807618232398834,low_return_low_volume,neutral
2025-09-17,UBTC/USDC,116825.0,117324.0,114848.0,116497.0,2020.96414,-0.002807618232398834,0.3028722499229497,0.00019169484743762898,0.016113705227551085,0.4693440739005484,1.495842590386656,-0.18613428987817535,-0.11128966713975424,0.005613878468973432,low_return_low_volume,neutral
2025-09-18,UBTC/USDC,116497.0,117971.0,116204.0,117151.0,1424.20657,0.005613878468973432,-0.29528360161798817,0.0013644864414847024,0.01512280711554123,0.46167117013764597,1.4992649827308318,0.28099227841911467,-0.5048839134339556,-0.012385724406961951,low_return_low_volume,neutral
2025-09-19,UBTC/USDC,117150.0,117524.0,115192.0,115700.0,1126.84814,-0.012385724406961951,-0.2087888346140686,0.0005368419827276131,0.015174901044824272,0.3638130090331266,1.4409860589225647,-0.8515750021379602,-0.3973680661944318,0.0003716508210889202,low_return_low_volume,neutral
2025-09-20,UBTC/USDC,115700.0,116195.0,115483.0,115743.0,1024.78514,0.0003716508210889202,-0.09057387271367379,0.001069803791266725,0.014865609102851158,0.32207828016031576,1.435206871722551,-0.04696430299945813,-0.2875210264139273,-0.00388792410772143,low_return_low_volume,neutral
2025-09-21,UBTC/USDC,115743.0,115897.0,115271.0,115293.0,638.45811,-0.00388792410772143,-0.376983442597538,-0.0003706101380076321,0.013008641263098107,0.30087589735512743,1.440856755012828,-0.27038288615825223,-0.470455746273425,-0.021952763827812638,low_return_low_volume,neutral
2025-09-22,UBTC/USDC,115293.0,115436.0,111910.0,112762.0,1457.71747,-0.021952763827812638,1.2831842013879342,-0.0006628529987459072,0.013399078739024368,0.34074757911538506,1.4512478111885148,-1.588908554366546,0.649397446119647,-0.0065713626931058755,high_return_low_volume,down_move_low_volume
2025-09-23,UBTC/USDC,112762.0,113345.0,111539.0,112021.0,775.86164,-0.0065713626931058755,-0.4677558196513897,-0.0003350618080744735,0.01311802235510253,0.2648145884169705,1.4311654184896465,-0.475399470759833,-0.5118698360120136,0.011845993161996304,low_return_low_volume,neutral
2025-09-24,UBTC/USDC,112020.0,113989.0,111111.0,113348.0,691.84237,0.011845993161996304,-0.10829156342875779,0.0010403696382693562,0.012086270810373254,0.2848311928056209,1.4212437749050766,0.8940411557262834,-0.2766047339490616,-0.037998023785157264,low_return_low_volume,neutral
2025-09-25,UBTC/USDC,113348.0,113750.0,108688.0,109041.0,1320.54075,-0.037998023785157264,0.9087306693864383,-0.0007291027603372561,0.013732721570558755,0.30112660923591594,1.425641192895154,-2.713877277226674,0.4261970425508092,0.006309553287295655,high_return_low_volume,down_move_low_volume
2025-09-26,UBTC/USDC,109040.0,110364.0,108727.0,109729.0,912.43523,0.006309553287295655,-0.30904424570010425,-0.00035116622421742515,0.013766293197860338,0.32115267450367496,1.4122005568930123,0.4838426303856683,-0.44625171483452586,-0.00032808099955339287,low_return_low_volume,neutral
2025-09-27,UBTC/USDC,109729.0,109893.0,109185.0,109693.0,478.7008,-0.00032808099955339287,-0.47535914412248204,-0.0007622821136509768,0.013567277375828515,0.30786986379088727,1.4179357770901615,0.03200355547172327,-0.5523726959768831,0.02300055609747198,low_return_low_volume,neutral
2025-09-28,UBTC/USDC,109692.0,112392.0,109245.0,112216.0,325.60126,0.02300055609747198,-0.3198230293327272,0.0012363161240614429,0.012419137302779007,0.0536210040047208,0.5174079095000632,1.7524759927197515,-0.7217594213012362,0.01949811078634056,high_return_low_volume,up_move_low_volume
2025-09-29,UBTC/USDC,112215.0,114519.0,111607.0,114404.0,811.78551,0.01949811078634056,1.4931890926957716,0.001743232555307117,0.012850962162053635,0.10416837812577436,0.5799350785988728,1.3815991368693084,2.395131396303671,-0.0030768154959617267,high_return_high_volume,up_move_high_volume
2025-09-30,UBTC/USDC,114404.0,114859.0,112740.0,114052.0,853.57031,-0.0030768154959617267,0.05147270982947205,0.001832695265316527,0.012806185771531765,0.09363116028725152,0.5778518918302418,-0.3833702594094901,-0.07295719033513963,0.04027987233893304,low_return_low_volume,neutral
2025-10-01,UBTC/USDC,114051.0,118689.0,114036.0,118646.0,803.51078,0.04027987233893304,-0.058647224972012024,0.0028568529852927792,0.014554340170545795,0.10737082131164494,0.568797050317991,2.5712618308437465,-0.291875715935663,0.016705156516022557,high_return_low_volume,up_move_low_volume
2025-10-02,UBTC/USDC,118646.0,121115.0,118394.0,120628.0,662.70889,0.016705156516022557,-0.17523335530109496,0.0028043745079026332,0.014499548425699837,0.1281045612248256,0.5455465512061447,0.9587044782361204,-0.5560257247622097,0.014010014258712733,low_return_low_volume,neutral
2025-10-03,UBTC/USDC,120627.0,123999.0,119362.0,122318.0,928.08288,0.014010014258712733,0.4004382527598205,0.0031200573209760256,0.014641033693579712,0.15060008033792427,0.5422800656577225,0.7437969999694829,0.4607179725828049,0.0012590133913241708,low_return_low_volume,neutral
2025-10-04,UBTC/USDC,122317.0,122923.0,121629.0,122472.0,625.04082,0.0012590133913241708,-0.32652478192464873,0.003459116156615242,0.014469542716322082,0.13656494765392158,0.5491861395583952,-0.15205060784742622,-0.8432290915989692,0.008720360572212371,low_return_low_volume,neutral
2025-10-05,UBTC/USDC,122471.0,125800.0,122246.0,123540.0,664.67569,0.008720360572212371,0.06341165045828512,0.003775076096305852,0.014477759803151283,0.1219031536900623,0.5449134745235389,0.3415780164297318,-0.10734090083369832,0.009592034968431307,low_return_low_volume,neutral
2025-10-06,UBTC/USDC,123537.0,126400.0,123180.0,124725.0,1283.73393,0.009592034968431307,0.9313688605039852,0.004227939115478855,0.014438798906375346,0.16497863405080912,0.5563881483922201,0.3715056832451607,1.3774380864649856,-0.0009300461014231098,low_return_high_volume,neutral
2025-09-21,XPL/USDC:USDC,0.8233,0.84499,0.70631,0.73197,50903798.0,-0.10816935729515686,-0.2651867669981919,0.015221592335182407,0.12812368504809327,0.25708452659752673,1.0896353949424828,-0.9630611981229116,-0.47930830442901223,0.14868095686981708,low_return_low_volume,neutral
2025-09-22,XPL/USDC:USDC,0.73197,0.9027,0.68545,0.8408,120413669.0,0.14868095686981708,1.3655144356812041,0.02220797591676,0.1295357351267274,0.3213353816707535,1.096478805856279,0.9763559131333609,0.9523020859441184,-0.18094671741198853,low_return_low_volume,neutral
2025-09-23,XPL/USDC:USDC,0.8408,0.87672,0.68737,0.68866,107830865.0,-0.18094671741198853,-0.10449647539599516,0.014301790194215866,0.13452908788524437,0.330547976106982,1.0915252780134563,-1.4513478882184554,-0.39856562213084534,0.16068887404524723,high_return_low_volume,down_move_low_volume
2025-09-24,XPL/USDC:USDC,0.68866,0.81771,0.66111,0.79932,165163415.0,0.16068887404524723,0.5316896048269668,0.0215152885300136,0.13643361769848852,0.35758109739368477,1.0859289735962971,1.0200827909056864,0.16033139520781245,0.6041134964720012,high_return_low_volume,up_move_low_volume
2025-09-25,XPL/USDC:USDC,0.79933,1.453,0.68947,1.2822,1204595686.0,0.6041134964720012,6.29335661895826,0.037663538514408686,0.17238429003944195,0.5111778519876817,1.519533005525369,3.2859720443666145,3.8052340725375857,-0.04585868039307439,high_return_high_volume,up_move_high_volume
2025-09-26,XPL/USDC:USDC,1.2813,1.4278,1.1143,1.2234,1177124729.0,-0.04585868039307439,-0.02280512649951494,0.03248895388566326,0.17248723533704208,0.5047473278466211,1.5214331548056552,-0.454222795823966,-0.34674704746625856,0.3325976786006213,low_return_low_volume,neutral
2025-09-27,XPL/USDC:USDC,1.2234,1.6749,1.1915,1.6303,742087921.0,0.3325976786006213,-0.3695757953955957,0.02839556285962958,0.16331826998878268,0.5145722594507569,1.5145595054078231,1.8626337136799542,-0.5837658089295603,-0.10820094461142127,high_return_low_volume,up_move_low_volume
