date,symbol,open,high,low,close,volume
2025-04-02,ADA/USDC:USDC,0.67723,0.70883,0.63457,0.63811,28400261.0
2025-04-02,AI16Z/USDC:USDC,0.19531,0.19803,0.1669,0.17139,21923469.5
2025-04-02,AIXBT/USDC:USDC,0.1037,0.10439,0.076931,0.079561,60125670.0
2025-04-02,ALGO/USDC:USDC,0.18905,0.19526,0.17366,0.17671,3089173.0
2025-04-02,ALT/USDC:USDC,0.031245,0.031268,0.027733,0.02807,7706808.0
2025-04-02,ANIME/USDC:USDC,0.017119,0.017293,0.015683,0.016058,33674119.0
2025-04-02,APE/USDC:USDC,0.47667,0.47778,0.42419,0.43183,1712203.9
2025-04-02,APT/USDC:USDC,5.3996,5.5049,5.0202,5.0949,380738.46
2025-04-02,AR/USDC:USDC,6.3129,6.3171,5.5052,5.6489,173134.12
2025-04-02,ARB/USDC:USDC,0.33295,0.338,0.30234,0.30638,4479672.8
2025-04-02,ARK/USDC:USDC,0.3037,0.3061,0.27868,0.2823,484767.0
2025-04-02,ATOM/USDC:USDC,4.3685,4.5995,4.1412,4.2117,238037.6
2025-04-02,AVAX/USDC:USDC,19.808,19.985,17.723,17.97,717227.99
2025-04-02,BANANA/USDC:USDC,19.213,19.375,16.885,17.163,32333.5
2025-04-02,BCH/USDC:USDC,308.08,316.65,290.08,293.17,5508.632
2025-04-02,BERA/USDC:USDC,7.1821,7.3999,6.4432,6.5091,2257992.9
2025-04-02,BIGTIME/USDC:USDC,0.047866,0.058822,0.045137,0.052135,49507515.0
2025-04-02,BIO/USDC:USDC,0.073228,0.073228,0.066711,0.069359,2313362.0
2025-04-02,BLAST/USDC:USDC,0.003096,0.003102,0.002769,0.002776,211826846.0
2025-04-02,BLUR/USDC:USDC,0.1052,0.10826,0.09607,0.097429,7004191.0
2025-04-02,BNB/USDC:USDC,611.11,611.76,583.86,590.02,43985.888
2025-04-02,BOME/USDC:USDC,0.001271,0.001292,0.001146,0.001157,144937205.0
2025-04-02,BRETT/USDC:USDC,0.032447,0.033039,0.028852,0.029242,13026602.0
2025-04-02,BSV/USDC:USDC,32.316,32.718,30.321,30.68,3342.44
2025-04-02,BTC/USDC:USDC,85123.0,88566.0,82272.0,82484.0,56567.21188
2025-04-02,CAKE/USDC:USDC,1.9068,1.9517,1.7855,1.8015,320963.0
2025-04-02,CELO/USDC:USDC,0.33405,0.34236,0.30456,0.30535,520797.0
2025-04-02,CFX/USDC:USDC,0.082267,0.088264,0.078339,0.079877,9986302.0
2025-04-02,CHILLGUY/USDC:USDC,0.024866,0.025804,0.022571,0.023376,11466619.0
2025-04-02,COMP/USDC:USDC,44.082,48.374,42.169,44.346,121963.35
2025-04-02,CRV/USDC:USDC,0.53868,0.55899,0.48139,0.49008,37565900.5
2025-04-02,DOGE/USDC:USDC,0.17394,0.17979,0.16198,0.16373,166161261.0
2025-04-02,DOT/USDC:USDC,4.1693,4.2321,3.9091,3.9572,181131.8
2025-04-02,DYDX/USDC:USDC,0.64656,0.64851,0.58222,0.59494,895460.3
2025-04-02,DYM/USDC:USDC,0.28715,0.28723,0.25851,0.26462,1584000.4
2025-04-02,EIGEN/USDC:USDC,0.9153,0.9188,0.806,0.8191,2797023.54
2025-04-02,ENA/USDC:USDC,0.36909,0.38471,0.33,0.33033,57062343.0
2025-04-02,ENS/USDC:USDC,16.299,16.781,14.892,14.971,165424.25
2025-04-02,ETC/USDC:USDC,16.898,17.284,15.823,16.075,46910.22
2025-04-02,ETH/USDC:USDC,1904.3,1954.7,1780.0,1794.0,611013.8282
2025-04-02,ETHFI/USDC:USDC,0.58585,0.58585,0.49841,0.50854,921266.2
2025-04-02,FARTCOIN/USDC:USDC,0.52232,0.56862,0.41126,0.4235,237947672.2
2025-04-02,FET/USDC:USDC,0.46888,0.47824,0.425,0.42996,1147792.0
2025-04-02,FEUSD/USDC,1.0046,1.075,1.0008,1.001,139171.84
2025-04-02,FIL/USDC:USDC,2.8317,2.9047,2.6471,2.6961,143186.3
2025-04-02,FTT/USDC:USDC,1.1115,1.1185,1.0353,1.0378,38613.8
2025-04-02,FXS/USDC:USDC,1.9447,1.9497,1.8269,1.8566,253525.7
2025-04-02,GALA/USDC:USDC,0.015848,0.016104,0.01419,0.01452,25022493.0
2025-04-02,GAS/USDC:USDC,2.4516,2.4575,1.9876,2.0389,108529.2
2025-04-02,GMT/USDC:USDC,0.048482,0.048983,0.044,0.044532,12198349.0
2025-04-02,GMX/USDC:USDC,12.043,12.058,10.956,10.978,33511.41
2025-04-02,GOAT/USDC:USDC,0.049218,0.04973,0.044147,0.045044,30478256.0
2025-04-02,GRASS/USDC:USDC,1.8567,1.9953,1.6619,1.6631,3752533.9
2025-04-02,GRIFFAIN/USDC:USDC,0.039166,0.039397,0.032588,0.034569,40404212.0
2025-04-02,HBAR/USDC:USDC,0.17023,0.18043,0.1579,0.16113,27030165.0
2025-04-02,HFUN/USDC,30.444,31.646,29.727,29.727,7759.6
2025-04-02,HMSTR/USDC:USDC,0.00229,0.002333,0.002173,0.002215,57760052.0
2025-04-02,HYPE/USDC,13.323,14.439,11.682,11.769,7620356.95
2025-04-02,HYPE/USDC:USDC,13.327,14.461,11.68,11.772,14075948.67
2025-04-02,IMX/USDC:USDC,0.52434,0.5339,0.47371,0.47627,804454.0
2025-04-02,INJ/USDC:USDC,8.9529,9.1337,8.1929,8.3422,181392.4
2025-04-02,IO/USDC:USDC,0.73312,0.73312,0.6395,0.64739,795460.3
2025-04-02,IOTA/USDC:USDC,0.17478,0.17818,0.15951,0.16236,2691131.0
2025-04-02,IP/USDC:USDC,4.549,4.6968,4.1002,4.3298,2401985.4
2025-04-02,JTO/USDC:USDC,2.2961,2.3418,2.077,2.0779,1257150.0
2025-04-02,JUP/USDC:USDC,0.42437,0.42602,0.37262,0.38027,27228193.0
2025-04-02,KAITO/USDC:USDC,1.0208,1.0229,0.86772,0.86805,4566427.0
2025-04-02,KAS/USDC:USDC,0.06838,0.069089,0.062062,0.063065,9326652.0
2025-04-02,KBONK/USDC:USDC,0.012509,0.01283,0.010798,0.011026,1777974229.0
2025-04-02,KFLOKI/USDC:USDC,0.059777,0.061043,0.054407,0.054698,13178686.0
2025-04-02,KLUNC/USDC:USDC,0.060138,0.061895,0.05759,0.058608,4034226.0
2025-04-02,KNEIRO/USDC:USDC,0.19187,0.19277,0.16562,0.17201,1765422.7
2025-04-02,KPEPE/USDC:USDC,0.007729,0.00807,0.006914,0.007057,7180606326.0
2025-04-02,KSHIB/USDC:USDC,0.012676,0.013035,0.011948,0.012039,171274267.0
2025-04-02,LAYER/USDC:USDC,1.5018,1.5079,1.3331,1.3437,3317156.0
2025-04-02,LDO/USDC:USDC,0.89902,0.9049,0.80508,0.81191,3327690.6
2025-04-02,LINK/USDC:USDC,14.035,14.384,12.805,12.89,1044089.2
2025-04-02,LTC/USDC:USDC,84.469,88.602,80.936,81.506,235050.75
2025-04-02,MAV/USDC:USDC,0.063814,0.0639,0.057121,0.057903,11209025.0
2025-04-02,MAVIA/USDC:USDC,0.40323,0.40922,0.3632,0.37679,1276567.8
2025-04-02,ME/USDC:USDC,1.0039,1.0113,0.8999,0.90972,372660.2
2025-04-02,MELANIA/USDC:USDC,0.5954,0.61651,0.56446,0.58183,9878714.8
2025-04-02,MEME/USDC:USDC,0.002062,0.002066,0.001817,0.001869,636430362.0
2025-04-02,MERL/USDC:USDC,0.098775,0.099083,0.080494,0.081241,2316997.0
2025-04-02,MNT/USDC:USDC,0.8005,0.80669,0.7695,0.77482,581971.5
2025-04-02,MOODENG/USDC:USDC,0.031023,0.031256,0.026197,0.026783,15779853.0
2025-04-02,MORPHO/USDC:USDC,1.2486,1.2527,1.0918,1.1092,565752.4
2025-04-02,MOVE/USDC:USDC,0.40917,0.41833,0.3709,0.37938,8377931.0
2025-04-02,NEAR/USDC:USDC,2.6501,2.7391,2.4036,2.4461,1048514.4
2025-04-02,NEO/USDC:USDC,5.5032,5.5297,4.4088,4.595,438358.88
2025-04-02,NIL/USDC:USDC,0.50325,0.50649,0.42021,0.4277,14069290.0
2025-04-02,NOCEX/USDC,0.64831,0.64831,0.63489,0.63489,781.27
2025-04-02,OM/USDC:USDC,6.3277,6.5185,6.11,6.2704,540166.2
2025-04-02,ONDO/USDC:USDC,0.82189,0.88689,0.77381,0.78481,13153412.0
2025-04-02,OP/USDC:USDC,0.75635,0.75907,0.69655,0.70028,2599897.8
2025-04-02,ORDI/USDC:USDC,8.1047,8.1073,6.8136,6.9847,158517.53
2025-04-02,PAXG/USDC:USDC,3129.12,3190.0,3120.0,3188.0,0.0
2025-04-02,PENDLE/USDC:USDC,3.0333,3.3226,2.9157,2.9634,2270242.0
2025-04-02,PENGU/USDC:USDC,0.005228,0.005243,0.00468,0.004747,479686487.0
2025-04-02,PEOPLE/USDC:USDC,0.014797,0.014797,0.012683,0.012987,15048758.0
2025-04-02,PNUT/USDC:USDC,0.158,0.1584,0.1416,0.14543,23629017.3
2025-04-02,POL/USDC:USDC,0.20091,0.20091,0.18242,0.18539,6962157.0
2025-04-02,POPCAT/USDC:USDC,0.1915,0.1966,0.16027,0.16175,81052883.0
2025-04-02,PURR/USDC,0.09254,0.099684,0.080097,0.08057,28155162.0
2025-04-02,PURR/USDC:USDC,0.09273,0.09985,0.079959,0.08056,8634248.0
2025-04-02,PYTH/USDC:USDC,0.14443,0.15013,0.13221,0.13348,5077782.0
2025-04-02,RENDER/USDC:USDC,3.7012,3.8327,3.2598,3.3072,482475.8
2025-04-02,REZ/USDC:USDC,0.018191,0.018636,0.016917,0.017008,31950539.0
2025-04-02,RSR/USDC:USDC,0.006502,0.006847,0.005847,0.005928,101466576.0
2025-04-02,RUNE/USDC:USDC,1.1886,1.2185,1.108,1.1183,497855.6
2025-04-02,S/USDC:USDC,0.50633,0.52535,0.45926,0.46684,18529016.0
2025-04-02,SAGA/USDC:USDC,0.29377,0.29429,0.25865,0.26382,1515214.6
2025-04-02,SAND/USDC:USDC,0.27539,0.28299,0.25248,0.25609,2108452.0
2025-04-02,SCR/USDC:USDC,0.27653,0.27795,0.24528,0.24997,2100422.2
2025-04-02,SEI/USDC:USDC,0.17616,0.17888,0.15951,0.16398,12765230.0
2025-04-02,SNX/USDC:USDC,0.71123,0.71614,0.64122,0.65113,737041.8
2025-04-02,SOL/USDC:USDC,126.65,136.19,117.1,117.32,7086692.66
2025-04-02,SPX/USDC:USDC,0.52167,0.56483,0.43171,0.44052,13230348.5
2025-04-02,STRK/USDC:USDC,0.14965,0.14997,0.13345,0.13559,4664160.3
2025-04-02,STX/USDC:USDC,0.61718,0.63461,0.56738,0.57473,858304.3
2025-04-02,SUI/USDC:USDC,2.4066,2.5441,2.2517,2.3048,28384313.8
2025-04-02,SUPER/USDC:USDC,0.53574,0.55706,0.49405,0.50324,434596.0
2025-04-02,SUSHI/USDC:USDC,0.60567,0.61411,0.54012,0.55111,1271572.2
2025-04-02,TAO/USDC:USDC,232.22,237.31,208.49,211.71,42318.765
2025-04-02,TIA/USDC:USDC,3.1438,3.2332,2.8831,2.9123,2651303.1
2025-04-02,TNSR/USDC:USDC,0.16193,0.16217,0.13843,0.14062,1686537.4
2025-04-02,TON/USDC:USDC,4.0572,4.0936,3.8033,3.8328,904393.5
2025-04-02,TRB/USDC:USDC,26.584,26.616,23.193,23.679,16676.2
2025-04-02,TRUMP/USDC:USDC,10.391,10.657,8.9774,9.1481,2180714.1
2025-04-02,TRX/USDC:USDC,0.23766,0.24008,0.23206,0.2337,30039879.0
2025-04-02,TST/USDC:USDC,0.064007,0.072076,0.05911,0.067696,17305294.0
2025-04-02,TURBO/USDC:USDC,0.001948,0.001952,0.001708,0.001745,222262458.0
2025-04-02,UBTC/USDC,85141.0,88449.0,82266.0,82467.0,247.48572
2025-04-02,UETH/USDC,1906.0,1952.0,1783.2,1794.5,5574.5657
2025-04-02,UMA/USDC:USDC,1.1724,1.1979,1.0796,1.0958,99219.1
2025-04-02,UNI/USDC:USDC,6.2613,6.416,5.7822,5.8231,238437.0
2025-04-02,USTC/USDC:USDC,0.01155,0.013335,0.010829,0.012029,75808051.0
2025-04-02,USUAL/USDC:USDC,0.11956,0.12009,0.10566,0.10959,4749510.4
2025-04-02,VINE/USDC:USDC,0.045075,0.046823,0.039639,0.04117,208238015.0
2025-04-02,VIRTUAL/USDC:USDC,0.59847,0.61761,0.5334,0.54061,4932823.7
2025-04-02,VVV/USDC:USDC,2.7183,2.7183,2.3058,2.3517,126304.64
2025-04-02,W/USDC:USDC,0.07892,0.08179,0.07314,0.0787,13886016.8
2025-04-02,WIF/USDC:USDC,0.42238,0.43055,0.36946,0.37377,15316310.0
2025-04-02,WLD/USDC:USDC,0.80218,0.8097,0.71108,0.72356,6229260.4
2025-04-02,XAI/USDC:USDC,0.05862,0.05868,0.05019,0.05094,4998566.3
2025-04-02,XLM/USDC:USDC,0.27191,0.27777,0.2542,0.25752,6416679.0
2025-04-02,XRP/USDC:USDC,2.1373,2.2326,1.9805,2.02,128549225.0
2025-04-02,YGG/USDC:USDC,0.18547,0.189,0.17156,0.17289,682948.0
2025-04-02,ZEC/USDC:USDC,40.66,41.38,38.6,38.9,0.0
2025-04-02,ZEN/USDC:USDC,8.935,9.149,8.0089,8.0501,58242.96
2025-04-02,ZEREBRO/USDC:USDC,0.029429,0.029694,0.025775,0.026452,16023353.0
2025-04-02,ZETA/USDC:USDC,0.26939,0.27329,0.24582,0.25343,1854185.7
2025-04-02,ZK/USDC:USDC,0.066272,0.066397,0.0599,0.061149,8104765.0
2025-04-02,ZRO/USDC:USDC,2.8231,3.049,2.66,2.7162,1660506.2
2025-04-03,AAVE/USDC:USDC,150.3,157.12,146.46,151.23,76709.56
2025-04-03,ACE/USDC:USDC,0.5338,0.5563,0.4963,0.5291,249472.69
2025-04-03,ADA/USDC:USDC,0.6395,0.65695,0.61184,0.64986,23103299.0
2025-04-03,AI16Z/USDC:USDC,0.17129,0.18123,0.14462,0.15786,14108676.6
2025-04-03,AIXBT/USDC:USDC,0.079806,0.085194,0.075086,0.080545,28985224.0
2025-04-03,ALGO/USDC:USDC,0.17653,0.18127,0.16813,0.18045,1430553.0
2025-04-03,ALT/USDC:USDC,0.028074,0.029266,0.026756,0.028266,6351426.0
2025-04-03,ANIME/USDC:USDC,0.016077,0.016701,0.015738,0.016608,13109243.0
2025-04-03,APE/USDC:USDC,0.43192,0.45381,0.41996,0.43982,1532775.0
2025-04-03,APT/USDC:USDC,5.0939,5.3272,4.9447,5.0552,482528.68
2025-04-03,AR/USDC:USDC,5.6432,5.9132,5.5223,5.8031,72802.99
2025-04-03,ARB/USDC:USDC,0.30661,0.31639,0.29316,0.31023,4309584.2
2025-04-03,ARK/USDC:USDC,0.28249,0.29157,0.27275,0.28248,694482.0
2025-04-03,ATOM/USDC:USDC,4.2096,4.7064,4.1998,4.6404,175363.69
2025-04-03,AVAX/USDC:USDC,17.97,18.966,17.549,18.127,918147.54
2025-04-03,BANANA/USDC:USDC,17.197,17.696,16.148,16.999,13267.3
2025-04-03,BCH/USDC:USDC,292.94,307.49,291.52,300.89,4101.763
2025-04-03,BERA/USDC:USDC,6.509,6.787,5.9012,6.1417,2265953.4
2025-04-03,BIGTIME/USDC:USDC,0.052393,0.07852,0.050815,0.060745,172549401.0
2025-04-03,BIO/USDC:USDC,0.06961,0.070616,0.061779,0.064369,2875342.0
2025-04-03,BLAST/USDC:USDC,0.002781,0.002913,0.002687,0.002858,154842014.0
2025-04-03,BLUR/USDC:USDC,0.097442,0.10336,0.096769,0.10067,5059795.0
2025-04-03,BNB/USDC:USDC,589.97,609.56,578.07,592.18,31578.599
2025-04-03,BOME/USDC:USDC,0.001159,0.001205,0.00108,0.00113,77073191.0
2025-04-03,BRETT/USDC:USDC,0.029229,0.031285,0.028653,0.030487,10057360.0
2025-04-03,BSV/USDC:USDC,30.639,31.446,29.282,30.606,2037.14
2025-04-03,BTC/USDC:USDC,82484.0,83880.0,81210.0,83154.0,38492.49045
2025-04-03,CAKE/USDC:USDC,1.801,1.8897,1.7405,1.8233,269835.9
2025-04-03,CELO/USDC:USDC,0.30568,0.31972,0.29396,0.30104,476458.0
2025-04-03,CFX/USDC:USDC,0.080056,0.083018,0.074776,0.080882,4601283.0
2025-04-03,CHILLGUY/USDC:USDC,0.023362,0.024159,0.021938,0.023322,11775836.0
2025-04-03,COMP/USDC:USDC,44.391,47.79,43.8,46.594,47482.36
2025-04-03,CRV/USDC:USDC,0.49024,0.54,0.48424,0.52018,24006995.1
2025-04-03,DOGE/USDC:USDC,0.16375,0.16726,0.15523,0.16208,164893212.0
2025-04-03,DOT/USDC:USDC,3.9608,4.1041,3.8477,4.0517,185903.1
2025-04-03,DYDX/USDC:USDC,0.59492,0.62085,0.58427,0.61517,440302.7
2025-04-03,DYM/USDC:USDC,0.26404,0.2736,0.24908,0.26213,789014.0
2025-04-03,EIGEN/USDC:USDC,0.8217,0.868,0.7599,0.8223,1755582.77
2025-04-03,ENA/USDC:USDC,0.33058,0.34407,0.29941,0.31429,56509306.0
2025-04-03,ENS/USDC:USDC,14.984,15.527,14.418,15.035,27588.48
2025-04-03,ETC/USDC:USDC,16.078,16.896,15.576,16.217,17356.56
2025-04-03,ETH/USDC:USDC,1794.0,1844.2,1749.9,1815.8,522547.5536
2025-04-03,ETHFI/USDC:USDC,0.50941,0.53326,0.48385,0.52097,631936.4
2025-04-03,FARTCOIN/USDC:USDC,0.42312,0.44811,0.35524,0.41704,216077407.5
2025-04-03,FET/USDC:USDC,0.43009,0.45193,0.41037,0.43469,1164167.0
2025-04-03,FEUSD/USDC,1.001,1.0597,1.0008,1.0199,316069.88
2025-04-03,FIL/USDC:USDC,2.6981,2.7806,2.6029,2.7289,123505.8
2025-04-03,FTT/USDC:USDC,1.0385,1.0602,1.0034,1.0169,36701.3
2025-04-03,FXS/USDC:USDC,1.8562,1.9691,1.8458,1.8897,459961.7
2025-04-03,GALA/USDC:USDC,0.014491,0.015321,0.014035,0.014869,45237996.0
2025-04-03,GAS/USDC:USDC,2.0381,2.101,1.9555,2.0677,66181.8
2025-04-03,GMT/USDC:USDC,0.044604,0.047132,0.043162,0.04519,7967250.0
2025-04-03,GMX/USDC:USDC,10.996,11.479,10.513,11.112,19588.56
2025-04-03,GOAT/USDC:USDC,0.04513,0.046366,0.042749,0.044446,21846129.0
2025-04-03,GRASS/USDC:USDC,1.6638,1.7899,1.4897,1.7752,3868044.6
2025-04-03,GRIFFAIN/USDC:USDC,0.034668,0.035361,0.030155,0.033623,29094950.0
2025-04-03,HBAR/USDC:USDC,0.16111,0.1667,0.153,0.16252,42279592.0
2025-04-03,HFUN/USDC,29.727,30.083,28.251,28.855,6673.2
2025-04-03,HMSTR/USDC:USDC,0.002218,0.002396,0.002098,0.00232,386467438.0
2025-04-03,HYPE/USDC,11.759,12.617,11.01,11.697,8402816.33
2025-04-03,HYPE/USDC:USDC,11.771,12.622,11.041,11.707,14583450.27
2025-04-03,IMX/USDC:USDC,0.47576,0.48779,0.45807,0.47248,681078.3
2025-04-03,INJ/USDC:USDC,8.3417,8.6998,7.962,8.3915,200357.3
2025-04-03,IO/USDC:USDC,0.64739,0.67412,0.60181,0.64293,772746.6
2025-04-03,IOTA/USDC:USDC,0.16208,0.16929,0.15385,0.16309,1390629.0
2025-04-03,IP/USDC:USDC,4.3321,4.509,4.08,4.2325,703563.2
2025-04-03,JTO/USDC:USDC,2.0783,2.1502,1.9211,1.9849,858986.0
2025-04-03,JUP/USDC:USDC,0.37955,0.39189,0.35733,0.38936,23987206.0
2025-04-03,KAITO/USDC:USDC,0.87029,0.96483,0.87029,0.93508,1693941.0
2025-04-03,KAS/USDC:USDC,0.062999,0.06517,0.060592,0.065058,2730622.0
2025-04-03,KBONK/USDC:USDC,0.011009,0.011425,0.010401,0.010915,566581247.0
2025-04-03,KFLOKI/USDC:USDC,0.054769,0.057323,0.052583,0.054674,8934709.0
2025-04-03,KLUNC/USDC:USDC,0.058589,0.061132,0.055988,0.058443,3101986.0
2025-04-03,KNEIRO/USDC:USDC,0.17215,0.18038,0.16813,0.17927,621223.2
2025-04-03,KPEPE/USDC:USDC,0.007061,0.007292,0.006384,0.006702,7169440535.0
2025-04-03,KSHIB/USDC:USDC,0.012046,0.012431,0.011814,0.012217,90065405.0
2025-04-03,LAYER/USDC:USDC,1.3458,1.524,1.3458,1.4206,3348382.0
2025-04-03,LDO/USDC:USDC,0.81034,0.84584,0.7766,0.83264,3661888.2
2025-04-03,LINK/USDC:USDC,12.896,13.296,12.3,12.89,666853.9
2025-04-03,LTC/USDC:USDC,81.486,84.609,80.07,83.421,101571.27
2025-04-03,MAV/USDC:USDC,0.057882,0.060013,0.053916,0.057053,9992684.0
2025-04-03,MAVIA/USDC:USDC,0.3769,0.41658,0.35097,0.36341,1674580.0
2025-04-03,ME/USDC:USDC,0.9072,0.96412,0.90162,0.94116,1077211.5
2025-04-03,MELANIA/USDC:USDC,0.582,0.58668,0.53114,0.57567,7760014.9
2025-04-03,MEME/USDC:USDC,0.001871,0.001938,0.001761,0.001857,186539352.0
2025-04-03,MERL/USDC:USDC,0.081217,0.086255,0.081217,0.08389,2018058.0
2025-04-03,MNT/USDC:USDC,0.77491,0.78372,0.73405,0.74766,350043.1
2025-04-03,MOODENG/USDC:USDC,0.026865,0.027754,0.0243,0.026824,12080121.0
2025-04-03,MORPHO/USDC:USDC,1.1105,1.1899,1.0597,1.1264,309193.9
2025-04-03,MOVE/USDC:USDC,0.37866,0.39508,0.37356,0.38924,4469822.0
2025-04-03,NEAR/USDC:USDC,2.4466,2.5471,2.3636,2.5069,2027883.9
2025-04-03,NEO/USDC:USDC,4.5907,4.8209,4.4532,4.7437,241608.6
2025-04-03,NIL/USDC:USDC,0.42804,0.46186,0.41393,0.42013,4455963.0
2025-04-03,NOCEX/USDC,0.63489,0.63489,0.58568,0.58568,2992.7
2025-04-03,OM/USDC:USDC,6.2738,6.4715,6.2223,6.4148,441386.1
2025-04-03,ONDO/USDC:USDC,0.78337,0.82775,0.77121,0.81365,8496645.0
2025-04-03,OP/USDC:USDC,0.70078,0.72686,0.65672,0.69893,3227506.1
2025-04-03,ORDI/USDC:USDC,6.9822,7.3612,6.8387,7.1799,105146.92
2025-04-03,PAXG/USDC:USDC,3187.99,3189.95,3076.02,3125.08,0.0
2025-04-03,PENDLE/USDC:USDC,2.9626,3.1935,2.7057,3.1845,2240664.0
2025-04-03,PENGU/USDC:USDC,0.004748,0.004965,0.004504,0.004769,246906060.0
2025-04-03,PEOPLE/USDC:USDC,0.013003,0.013659,0.012318,0.0129,19704116.0
2025-04-03,PNUT/USDC:USDC,0.14543,0.15025,0.13779,0.14596,6614784.4
2025-04-03,POL/USDC:USDC,0.18529,0.19023,0.17825,0.18939,7082212.0
2025-04-03,POPCAT/USDC:USDC,0.16204,0.1721,0.14893,0.16208,33542107.0
2025-04-03,PURR/USDC,0.080391,0.08662,0.071797,0.07807,39144171.0
2025-04-03,PURR/USDC:USDC,0.0806,0.08677,0.07141,0.078502,15367953.0
2025-04-03,PYTH/USDC:USDC,0.13352,0.13697,0.126,0.13077,2849266.0
2025-04-03,RENDER/USDC:USDC,3.3006,3.4151,3.083,3.2926,354557.5
2025-04-03,REZ/USDC:USDC,0.017037,0.019089,0.016734,0.017936,32207885.0
2025-04-03,RSR/USDC:USDC,0.00593,0.006736,0.005927,0.006652,155817674.0
2025-04-03,RUNE/USDC:USDC,1.1156,1.1476,1.0751,1.1164,536085.6
2025-04-03,S/USDC:USDC,0.46688,0.48586,0.43571,0.48354,10582029.0
2025-04-03,SAGA/USDC:USDC,0.26364,0.27181,0.2506,0.26324,573875.8
2025-04-03,SAND/USDC:USDC,0.25634,0.26563,0.24905,0.26172,1555948.0
2025-04-03,SCR/USDC:USDC,0.24997,0.26352,0.23724,0.25239,1036549.2
2025-04-03,SEI/USDC:USDC,0.16376,0.16844,0.1573,0.16466,11324449.0
2025-04-03,SNX/USDC:USDC,0.65238,0.68152,0.6255,0.65014,1156304.9
2025-04-03,SOL/USDC:USDC,117.32,120.81,112.16,117.02,6555254.64
2025-04-03,SPX/USDC:USDC,0.44052,0.4718,0.40304,0.46644,9523517.3
2025-04-03,STRK/USDC:USDC,0.13564,0.14145,0.12693,0.13694,6142794.3
2025-04-03,STX/USDC:USDC,0.57498,0.60129,0.55489,0.57827,616489.8
2025-04-03,SUI/USDC:USDC,2.3058,2.4358,2.1801,2.2616,29125360.6
2025-04-03,SUPER/USDC:USDC,0.50326,0.5263,0.45384,0.47743,603575.0
2025-04-03,SUSHI/USDC:USDC,0.55138,0.58616,0.5356,0.56706,784666.0
2025-04-03,TAO/USDC:USDC,211.72,219.21,198.42,215.45,21814.7
2025-04-03,TIA/USDC:USDC,2.9135,2.9765,2.653,2.834,2117783.7
2025-04-03,TNSR/USDC:USDC,0.14102,0.14762,0.12816,0.13679,2803876.4
2025-04-03,TON/USDC:USDC,3.8333,3.8813,3.5392,3.5898,775351.1
2025-04-03,TRB/USDC:USDC,23.721,24.628,22.817,23.919,11722.72
2025-04-03,TRUMP/USDC:USDC,9.1521,9.4851,8.7346,9.4546,1711757.2
2025-04-03,TRX/USDC:USDC,0.23372,0.23844,0.23009,0.23791,5604142.0
2025-04-03,TST/USDC:USDC,0.067742,0.071304,0.066089,0.070291,4298408.0
2025-04-03,TURBO/USDC:USDC,0.001749,0.001828,0.001641,0.001741,153299471.0
2025-04-03,UBTC/USDC,82468.0,83885.0,81200.0,83175.0,229.67511
2025-04-03,UETH/USDC,1795.0,1844.8,1752.0,1815.5,2321.2079
2025-04-03,UMA/USDC:USDC,1.0952,1.1348,1.0489,1.1043,98855.0
2025-04-03,UNI/USDC:USDC,5.8317,6.0629,5.65,5.8632,170115.0
2025-04-03,USTC/USDC:USDC,0.012014,0.012305,0.01099,0.011935,63172262.0
2025-04-03,USUAL/USDC:USDC,0.1094,0.11542,0.10863,0.11366,10741419.9
2025-04-03,VINE/USDC:USDC,0.041219,0.041626,0.036499,0.037938,187037518.0
2025-04-03,VIRTUAL/USDC:USDC,0.54127,0.58412,0.53283,0.56071,2935565.6
2025-04-03,VVV/USDC:USDC,2.3535,2.4314,2.2,2.3264,84381.69
2025-04-03,W/USDC:USDC,0.07874,0.09072,0.07699,0.09024,28804717.0
2025-04-03,WIF/USDC:USDC,0.37306,0.39224,0.35307,0.38324,16435452.0
2025-04-03,WLD/USDC:USDC,0.72365,0.76479,0.70446,0.7513,6309743.8
2025-04-03,XAI/USDC:USDC,0.05092,0.05314,0.04915,0.05144,4106632.2
2025-04-03,XLM/USDC:USDC,0.25783,0.26674,0.24974,0.2607,10097469.0
2025-04-03,XRP/USDC:USDC,2.0195,2.0784,1.9558,2.0617,157171704.0
2025-04-03,YGG/USDC:USDC,0.1731,0.18076,0.1636,0.17276,322894.0
2025-04-03,ZEC/USDC:USDC,38.89,40.83,37.44,38.9,0.0
2025-04-03,ZEN/USDC:USDC,8.0572,8.4208,7.7824,8.2356,36872.8
2025-04-03,ZEREBRO/USDC:USDC,0.026596,0.027277,0.023181,0.025484,17460224.0
2025-04-03,ZETA/USDC:USDC,0.2535,0.2772,0.24924,0.25627,2690861.4
2025-04-03,ZK/USDC:USDC,0.061007,0.062538,0.057762,0.06111,8829563.0
2025-04-03,ZRO/USDC:USDC,2.7152,2.8658,2.4347,2.8229,799411.2
2025-04-04,AAVE/USDC:USDC,151.21,154.2,144.49,152.11,81695.23
2025-04-04,ACE/USDC:USDC,0.5294,0.5433,0.5117,0.5345,325643.41
2025-04-04,ADA/USDC:USDC,0.65024,0.67132,0.62684,0.65986,34499762.0
2025-04-04,AI16Z/USDC:USDC,0.15798,0.1583,0.13293,0.143,18788151.0
