date,portfolio_value,returns,cummax,drawdown,strategy
2021-07-21,79683.80806291595,-0.010911339331939773,113613.9480213528,-0.2986441414047152,Long Low Volume / Short High Volume
2021-07-22,80026.67701218912,0.004302868520069225,113613.9480213528,-0.2956262993593994,Long Low Volume / Short High Volume
2021-07-23,79722.59808710428,-0.0037997194990180283,113613.9480213528,-0.29830272184431894,Long Low Volume / Short High Volume
2021-07-24,78788.23455269856,-0.011720184199025319,113613.9480213528,-0.3065267431962582,Long Low Volume / Short High Volume
2021-07-25,80448.54429546894,0.021073066964838016,113613.9480213528,-0.29191313481730874,Long Low Volume / Short High Volume
2021-07-26,79448.64072336003,-0.012429107087835956,113613.9480213528,-0.3007140222921545,Long Low Volume / Short High Volume
2021-07-27,79698.69568860001,0.0031473787715345924,113613.9480213528,-0.298513104450685,Long Low Volume / Short High Volume
2021-07-28,80597.72106464281,0.01128030224679577,113613.9480213528,-0.2906001202467223,Long Low Volume / Short High Volume
2021-07-29,83868.73232247644,0.04058441373559596,113613.9480213528,-0.26180954202283324,Long Low Volume / Short High Volume
2021-07-30,84421.35287796686,0.006589113012529957,113613.9480213528,-0.25694552167045054,Long Low Volume / Short High Volume
2021-07-31,83539.94121096331,-0.010440624758497385,113613.9480213528,-0.26470347465381033,Long Low Volume / Short High Volume
2021-08-01,87492.32963427778,0.04731136227799704,113613.9480213528,-0.22991559436140432,Long Low Volume / Short High Volume
2021-08-02,86379.46715855283,-0.01271954330598768,113613.9480213528,-0.23971071630819024,Long Low Volume / Short High Volume
2021-08-03,85796.27953410958,-0.006751461239889234,113613.9480213528,-0.2448437799381386,Long Low Volume / Short High Volume
2021-08-04,86202.5844258561,0.004735693598286961,113613.9480213528,-0.2412675914610851,Long Low Volume / Short High Volume
2021-08-05,86082.17766103019,-0.0013967883402552506,113613.9480213528,-0.24232738004270604,Long Low Volume / Short High Volume
2021-08-06,85925.28620893613,-0.0018225776386822101,113613.9480213528,-0.24370829721728196,Long Low Volume / Short High Volume
2021-08-07,81172.50765000736,-0.05531292089469331,113613.9480213528,-0.28554100034661534,Long Low Volume / Short High Volume
2021-08-08,81410.0456767162,0.0029263359428666202,113613.9480213528,-0.2834502532962251,Long Low Volume / Short High Volume
2021-08-09,87062.93503904762,0.06943724592391654,113613.9480213528,-0.23369501231763498,Long Low Volume / Short High Volume
2021-08-10,87733.73773427025,0.0077048022206209765,113613.9480213528,-0.22779078394686694,Long Low Volume / Short High Volume
2021-08-11,86464.91438978192,-0.01446220550105104,113613.9480213528,-0.23895863231923292,Long Low Volume / Short High Volume
2021-08-12,88219.17799542211,0.020288733505616108,113613.9480213528,-0.22351806682360822,Long Low Volume / Short High Volume
2021-08-13,86677.15144190111,-0.017479493558657078,113613.9480213528,-0.2370905777729786,Long Low Volume / Short High Volume
2021-08-14,85494.71548585568,-0.01364184143543301,113613.9480213528,-0.24749806714059747,Long Low Volume / Short High Volume
2021-08-15,85421.30952544794,-0.0008586023123251518,113613.9480213528,-0.24814416704017966,Long Low Volume / Short High Volume
2021-08-16,85807.14182727139,0.0045168155811110555,113613.9480213528,-0.24474817289911754,Long Low Volume / Short High Volume
2021-08-17,87136.42888546662,0.015491566667854562,113613.9480213528,-0.2330481388685652,Long Low Volume / Short High Volume
2021-08-18,87478.15484811732,0.003921734767210472,113613.9480213528,-0.23004035708998927,Long Low Volume / Short High Volume
2021-08-19,86122.55553328566,-0.015496432420017303,113613.9480213528,-0.24197198466248493,Long Low Volume / Short High Volume
2021-08-20,86721.85152087084,0.006958641483340022,113613.9480213528,-0.23669713946942336,Long Low Volume / Short High Volume
2021-08-21,87232.74321141378,0.005891152939925259,113613.9480213528,-0.2322004055785553,Long Low Volume / Short High Volume
2021-08-22,89397.86377566653,0.02482004445286612,113613.9480213528,-0.21314358551412246,Long Low Volume / Short High Volume
2021-08-23,89326.3605663897,-0.0007998312963747312,113613.9480213528,-0.21377293790018145,Long Low Volume / Short High Volume
2021-08-24,88860.98227686592,-0.005209865112302481,113613.9480213528,-0.21786907484136336,Long Low Volume / Short High Volume
2021-08-25,90089.74461351322,0.013827917553497437,113613.9480213528,-0.20705383289222906,Long Low Volume / Short High Volume
2021-08-26,89229.40302734944,-0.009549828228003765,113613.9480213528,-0.2146263325821622,Long Low Volume / Short High Volume
2021-08-27,87993.99035514088,-0.013845354000966537,113613.9480213528,-0.2255001090305995,Long Low Volume / Short High Volume
2021-08-28,87091.77444183707,-0.01025315376268876,113613.9480213528,-0.23344117550189442,Long Low Volume / Short High Volume
2021-08-29,87698.54145975698,0.006966984216461469,113613.9480213528,-0.22810057227062683,Long Low Volume / Short High Volume
2021-08-30,87347.11977200699,-0.004007155442958488,113613.9480213528,-0.23119369326386913,Long Low Volume / Short High Volume
2021-08-31,87756.10178020311,0.004682260952205919,113613.9480213528,-0.2275939415140289,Long Low Volume / Short High Volume
2021-09-01,86539.82728556833,-0.01385971425304533,113613.9480213528,-0.2382992687719655,Long Low Volume / Short High Volume
2021-09-02,85326.1837621741,-0.014024103831284385,113613.9480213528,-0.24898143891507274,Long Low Volume / Short High Volume
2021-09-03,84478.40831132256,-0.009935701017808385,113613.9480213528,-0.25644333479683723,Long Low Volume / Short High Volume
2021-09-04,84376.14504276884,-0.0012105255129436499,113613.9480213528,-0.25734342911038494,Long Low Volume / Short High Volume
2021-09-05,84371.09675627007,-5.9830731733656606e-05,113613.9480213528,-0.25738786279644804,Long Low Volume / Short High Volume
2021-09-06,84523.93987887198,0.0018115578495256912,113613.9480213528,-0.25604257795014385,Long Low Volume / Short High Volume
2021-09-07,83514.0911026214,-0.011947488222836755,113613.9480213528,-0.2649310004883765,Long Low Volume / Short High Volume
2021-09-08,82414.64936192217,-0.013164745328405059,113613.9480213528,-0.2746079966657525,Long Low Volume / Short High Volume
2021-09-09,83950.98127507098,0.018641490621431167,113613.9480213528,-0.26108560843873596,Long Low Volume / Short High Volume
2021-09-10,82948.13841959203,-0.011945576338090347,113613.9480213528,-0.26991236671044466,Long Low Volume / Short High Volume
2021-09-11,83180.28378084261,0.0027986807862556695,113613.9480213528,-0.2678690844788743,Long Low Volume / Short High Volume
2021-09-12,84571.14190700407,0.016721007226015105,113613.9480213528,-0.2556271181500565,Long Low Volume / Short High Volume
2021-09-13,83821.24143157878,-0.008867096488420323,113613.9480213528,-0.26222754431678347,Long Low Volume / Short High Volume
2021-09-14,85257.80064051283,0.017138367129848397,113613.9480213528,-0.24958332911299475,Long Low Volume / Short High Volume
2021-09-15,86455.9986817546,0.014053823019596123,113613.9480213528,-0.23903710602939426,Long Low Volume / Short High Volume
2021-09-16,87620.47653719416,0.013469023239509603,113613.9480213528,-0.22878767912609974,Long Low Volume / Short High Volume
2021-09-17,88047.68045768581,0.004875617405599275,113613.9480213528,-0.2250275429110343,Long Low Volume / Short High Volume
2021-09-18,86614.51697043552,-0.016277129389445366,113613.9480213528,-0.23764186986832778,Long Low Volume / Short High Volume
2021-09-19,87129.5308887981,0.005946046186903864,113613.9480213528,-0.23310885321560323,Long Low Volume / Short High Volume
2021-09-20,86201.05037503087,-0.010656324030393627,113613.9480213528,-0.24128109377177795,Long Low Volume / Short High Volume
2021-09-21,85267.10129153173,-0.01083454412023821,113613.9480213528,-0.24950146723616645,Long Low Volume / Short High Volume
2021-09-22,85951.97684371866,0.008032119560923201,113613.9480213528,-0.24347337329070992,Long Low Volume / Short High Volume
2021-09-23,85922.74583134738,-0.0003400853993670294,113613.9480213528,-0.24373065695068613,Long Low Volume / Short High Volume
2021-09-24,85601.10766441512,-0.003743341344835338,113613.9480213528,-0.24656163125035405,Long Low Volume / Short High Volume
2021-09-25,84045.57746833381,-0.018171846586138907,113613.9480213528,-0.26025299769938337,Long Low Volume / Short High Volume
2021-09-26,84008.00433758658,-0.00044705660760535615,113613.9480213528,-0.2605837064847181,Long Low Volume / Short High Volume
2021-09-27,83017.21479375049,-0.011793989770957913,113613.9480213528,-0.26930437468691704,Long Low Volume / Short High Volume
2021-09-28,83546.43072202994,0.006374773347844087,113613.9480213528,-0.2646463556892849,Long Low Volume / Short High Volume
2021-09-29,82707.29432326992,-0.01004395270399927,113613.9480213528,-0.27203221291345525,Long Low Volume / Short High Volume
2021-09-30,84025.20531247935,0.015934640348144402,113613.9480213528,-0.2604323080411966,Long Low Volume / Short High Volume
2021-10-01,86530.13409781082,0.029811635401733927,113613.9480213528,-0.2383845856536189,Long Low Volume / Short High Volume
2021-10-02,87127.48464560586,0.006903381741207193,113613.9480213528,-0.2331268637083981,Long Low Volume / Short High Volume
2021-10-03,85505.90418799534,-0.018611583522769592,113613.9480213528,-0.2473995871358575,Long Low Volume / Short High Volume
2021-10-04,85238.42087901685,-0.003128243733794056,113613.9480213528,-0.24975390466145062,Long Low Volume / Short High Volume
2021-10-05,86626.97317937044,0.016290216149410286,113613.9480213528,-0.23753223360313455,Long Low Volume / Short High Volume
2021-10-06,87702.37311508106,0.012414146497810696,113613.9480213528,-0.22806684705122535,Long Low Volume / Short High Volume
2021-10-07,85709.62284473189,-0.022721737161368938,113613.9480213528,-0.2456065092586742,Long Low Volume / Short High Volume
2021-10-08,86279.70902651796,0.006651367289514543,113613.9480213528,-0.2405887610709347,Long Low Volume / Short High Volume
2021-10-09,82926.99646248923,-0.038858644771255224,113613.9480213528,-0.2700984526397781,Long Low Volume / Short High Volume
2021-10-10,82679.08793720517,-0.00298947913055303,113613.9480213528,-0.27228047808296985,Long Low Volume / Short High Volume
2021-10-11,82847.52707109605,0.002037264054228549,113613.9480213528,-0.2707979212594079,Long Low Volume / Short High Volume
2021-10-12,84092.8941096254,0.01503203635107453,113613.9480213528,-0.2598365291045001,Long Low Volume / Short High Volume
2021-10-13,83361.81117536161,-0.008693753996749543,113613.9480213528,-0.2662713282378459,Long Low Volume / Short High Volume
2021-10-14,84207.86536360696,0.010149181937345153,113613.9480213528,-0.2588245824554852,Long Low Volume / Short High Volume
2021-10-15,84647.45178544911,0.005220253713166034,113613.9480213528,-0.2549554587299411,Long Low Volume / Short High Volume
2021-10-16,84691.14778380046,0.0005162116216104184,113613.9480213528,-0.2545708580791201,Long Low Volume / Short High Volume
2021-10-17,84630.48914780568,-0.0007162334858140662,113613.9480213528,-0.2551047593918655,Long Low Volume / Short High Volume
2021-10-18,85461.62877169454,0.00982080609787439,113613.9480213528,-0.24778928767062358,Long Low Volume / Short High Volume
2021-10-19,84838.47459867498,-0.007291625282315639,113613.9480213528,-0.2532741263182731,Long Low Volume / Short High Volume
2021-10-20,84416.01498242428,-0.004979575814500703,113613.9480213528,-0.2569925044189205,Long Low Volume / Short High Volume
2021-10-21,84053.1107458778,-0.004298997490251644,113613.9480213528,-0.26018669177766174,Long Low Volume / Short High Volume
2021-10-22,85078.29606506565,0.012196875405210639,113613.9480213528,-0.25116328103415714,Long Low Volume / Short High Volume
2021-10-23,82745.47091109231,-0.027419744657194878,113613.9480213528,-0.27169619265813216,Long Low Volume / Short High Volume
2021-10-24,81303.36040770597,-0.01742827114895329,113613.9480213528,-0.2843892688913013,Long Low Volume / Short High Volume
2021-10-25,81134.91501778498,-0.0020718133798689475,113613.9480213528,-0.28587188077879006,Long Low Volume / Short High Volume
2021-10-26,81330.06667514938,0.002405273454980872,113613.9480213528,-0.2841542073701719,Long Low Volume / Short High Volume
2021-10-27,75988.7025675298,-0.06567514728537216,113613.9480213528,-0.33116748523474987,Long Low Volume / Short High Volume
2021-10-28,77920.0798514858,0.025416637193398817,113613.9480213528,-0.314168011863813,Long Low Volume / Short High Volume
2021-10-29,77510.89588380602,-0.005251328905972352,113613.9480213528,-0.317769541207753,Long Low Volume / Short High Volume
2021-10-30,77214.78455515899,-0.003820254240009424,113613.9480213528,-0.32037583501061767,Long Low Volume / Short High Volume
2021-10-31,77340.9431010193,0.0016338651540261928,113613.9480213528,-0.3192654207696074,Long Low Volume / Short High Volume
2021-11-01,77615.98865473866,0.0035562735944416612,113613.9480213528,-0.31684454236066706,Long Low Volume / Short High Volume
2021-11-02,76361.64288758065,-0.016160919791123884,113613.9480213528,-0.32788496291644487,Long Low Volume / Short High Volume
2021-11-03,76631.9359193361,0.0035396440088826253,113613.9480213528,-0.32550591495215214,Long Low Volume / Short High Volume
2021-11-04,77244.98205450513,0.007999877959684154,113613.9480213528,-0.32011004458724046,Long Low Volume / Short High Volume
2021-11-05,77501.6301666888,0.003322521481105012,113613.9480213528,-0.317851095605594,Long Low Volume / Short High Volume
2021-11-06,76986.86750814505,-0.0066419591102356845,113613.9480213528,-0.3223819007356737,Long Low Volume / Short High Volume
2021-11-07,76882.56568444942,-0.0013548002025747241,113613.9480213528,-0.3232999378738253,Long Low Volume / Short High Volume
2021-11-08,76520.2182614125,-0.004712998581812511,113613.9480213528,-0.3264892243069384,Long Low Volume / Short High Volume
2021-11-09,79790.68529195066,0.042739907240795016,113613.9480213528,-0.29770343622814105,Long Low Volume / Short High Volume
2021-11-10,77479.38875949901,-0.028966996886851115,113613.9480213528,-0.3180468586045668,Long Low Volume / Short High Volume
2021-11-11,77287.19076967389,-0.0024806337905131093,113613.9480213528,-0.3197385346106589,Long Low Volume / Short High Volume
2021-11-12,77154.6705298493,-0.0017146468710386165,113613.9480213528,-0.32090494280377685,Long Low Volume / Short High Volume
2021-11-13,76969.76059209934,-0.0023966136655126924,113613.9480213528,-0.3225324712980355,Long Low Volume / Short High Volume
2021-11-14,75873.42278503471,-0.014243747136939433,113613.9480213528,-0.33218214747035346,Long Low Volume / Short High Volume
