date,portfolio_value,num_positions,daily_return,log_return
2024-06-07,8528.488698946609,15,0.0839072390412734,0.0805723265157364
2024-06-08,8864.223721367509,15,0.039366297391279614,0.038611198005195795
2024-06-09,8713.824841239873,15,-0.016966954451419602,-0.017112542361780152
2024-06-10,8988.042850092448,15,0.03146930467947717,0.030984295141145493
2024-06-11,9428.361024133796,18,0.048989327419241,0.047827155310202964
2024-06-12,9122.935018970067,18,-0.032394390115305205,-0.032930702531886444
2024-06-13,9655.710266399197,20,0.05839954426084226,0.05675790322596351
2024-06-14,9572.726155634025,20,-0.008594304144972864,-0.008631448147867387
2024-06-15,9451.18401391547,20,-0.012696711442750419,-0.012778003511119481
2024-06-16,9318.418498598287,20,-0.014047500833938464,-0.014147100827938136
2024-06-17,10182.693063345007,22,0.09274906089233137,0.08869659536245623
2024-06-18,10708.612204697989,27,0.051648334883642066,0.05035877600069402
2024-06-19,10459.992803284986,27,-0.023216771385551782,-0.02349052605617187
2024-06-20,10432.01221499324,27,-0.0026750102813607457,-0.0026785945146976945
2024-06-21,10513.45751032068,28,0.007807246928870137,0.007776928078822372
2024-06-22,10545.815671661465,28,0.003077784954095275,0.003073058269978209
2024-06-23,10843.136209692952,28,0.028193223482033902,0.027803109956231767
2024-06-24,10608.202268639845,29,-0.02166660424712674,-0.02190477158613721
2024-06-25,10303.767273793574,29,-0.028698075992220407,-0.02911791771739794
2024-06-26,10507.930862799432,29,0.019814460437700854,0.019620709218423734
2024-06-27,10269.614174114073,29,-0.022679697059014514,-0.02294083733048476
2024-06-28,10585.27045818031,29,0.030736917542812048,0.0302740003514539
2024-06-29,10766.71679872741,29,0.01714139863161246,0.016996142437948523
2024-06-30,10354.387067933088,28,-0.0382967007029531,-0.039049296577013344
2024-07-01,10547.709499677632,28,0.018670581896947924,0.018498426114001945
2024-07-02,10546.169499904598,28,-0.0001460032410905976,-0.00014601390060136344
2024-07-03,11099.870318581474,29,0.05250255257910319,0.0511707118247632
2024-07-04,12287.157133060147,33,0.10696402574101471,0.10162115612620444
2024-07-05,12514.235141951609,36,0.018480923327697907,0.018312226345048515
2024-07-06,11658.183672896905,36,-0.06840621574905148,-0.07085841311642052
2024-07-07,12536.842166629709,36,0.07536838656741374,0.07266328805546045
2024-07-08,12102.317593737418,36,-0.034659810430484606,-0.03527471171525358
2024-07-09,11766.212488607509,36,-0.027771962066491573,-0.02816489511012185
2024-07-10,11602.703023488119,36,-0.013896524924881803,-0.013993985590517236
2024-07-11,11868.259989113407,36,0.02288750863378164,0.022629518688382082
2024-07-12,11614.151599833978,36,-0.021410753515049286,-0.021643288860133635
2024-07-13,11327.8796993392,36,-0.024648541740997176,-0.024957402928761214
2024-07-14,10972.308764029405,35,-0.03138901054277066,-0.03189220336476526
2024-07-15,10388.167402548332,35,-0.05323778012846925,-0.0547073051047278
2024-07-16,10447.33470062214,35,0.005695643493316638,0.0056794846435793845
2024-07-17,10461.626414367716,35,0.0013679770156809212,0.0013670421875749959
2024-07-18,10583.85855029739,35,0.011683855940583188,0.011616126744063239
2024-07-19,10273.292552591083,35,-0.0293433624637377,-0.02978249059556877
2024-07-20,10250.291831850793,35,-0.0022388850139860583,-0.002241395064214708
2024-07-21,10079.877093755524,35,-0.016625354759728705,-0.016765107090114688
2024-07-22,10609.082059623595,35,0.05250113279614421,0.05116936286469359
2024-07-23,10886.451799845252,35,0.026144556019344956,0.025808629630497626
2024-07-24,11209.340246768674,35,0.02965965889161537,0.02922831937753043
2024-07-25,11468.970415378817,35,0.023161949132999737,0.022897782487990816
2024-07-26,10893.638665893623,35,-0.05016420207290173,-0.051466153614110804
2024-07-27,10977.914624535315,35,0.007736254269709475,0.00770648290197771
2024-07-28,11159.79159927713,35,0.01656753408660383,0.01643178974125004
2024-07-29,11156.04987498781,35,-0.00033528621534140157,-0.00033534243633160044
2024-07-30,11442.514046633103,35,0.025677921383943758,0.025353780686609626
2024-07-31,11748.4962291909,35,0.026740817735577016,0.026389530776389298
2024-08-01,11844.795015734613,35,0.008196690424468578,0.008163280003267513
2024-08-02,12793.850280357128,35,0.08012424557468423,0.07707607671806374
2024-08-03,13343.46544202993,36,0.042959324177542335,0.04206217638715518
2024-08-04,14129.444586724672,37,0.058903674469678924,0.0572341035301085
2024-08-05,15407.393499901124,40,0.09044579957354792,0.08658660306170962
2024-08-06,14563.733573362584,40,-0.054756823504504726,-0.056313054967120586
2024-08-07,15140.802178595979,40,0.039623672207851124,0.03885879402215587
2024-08-08,13434.769433967662,40,-0.11267783070569903,-0.11954715033598261
2024-08-09,13594.698334790424,40,0.0119041046151791,0.011833808090027695
2024-08-10,13286.23285297019,40,-0.02269013068357939,-0.02295151313475
2024-08-11,14151.812503419467,40,0.06514861360839186,0.06311433272039325
2024-08-12,13467.589267743842,40,-0.04834880588689949,-0.049556704067330704
2024-08-13,13341.076777996914,40,-0.00939384824052647,-0.009438248712542447
2024-08-14,13672.40462669081,40,0.02483516542235531,0.024531785436285657
2024-08-15,14127.834729838974,40,0.033310168590175326,0.03276740507833639
2024-08-16,14126.735006794506,40,-7.784087692830344e-05,-7.784390668659097e-05
2024-08-17,13933.835671169014,40,-0.013654912867885893,-0.013748998661241907
2024-08-18,13945.411892768283,40,0.0008307993486116327,0.00083045442586065
2024-08-19,13677.537166690949,40,-0.01920880703539829,-0.01939569328116446
2024-08-20,13654.448992016949,40,-0.0016880359667548195,-0.0016894623048333312
2024-08-21,13188.300649381554,40,-0.034138934709699975,-0.0347352798646326
2024-08-22,12968.642581868044,40,-0.016655524722497983,-0.01679578758989414
2024-08-23,12035.880267192886,40,-0.07192443687046235,-0.07464212372469615
2024-08-24,11850.863944047009,40,-0.015372064114844264,-0.01549143923385116
2024-08-25,12131.970143321725,40,0.023720312763857443,0.02344335724341431
2024-08-26,12631.8429923502,40,0.041202940917526076,0.04037671868050598
2024-08-27,13436.089894712224,40,0.06366821554456248,0.061723514795437785
2024-08-28,13546.413630229801,40,0.008211000103608646,0.008177473243263102
2024-08-29,13580.625619792281,40,0.0025255385297060506,0.0025223547167084587
2024-08-30,13572.96389891633,40,-0.0005641655318724403,-0.0005643247331261727
2024-08-31,13818.275139184838,40,0.018073520426006073,0.017912135978325576
2024-09-01,14437.965698608117,40,0.04484572446136981,0.04386924242370104
2024-09-02,13836.122882514277,40,-0.04168473790956995,-0.042578471545706896
2024-09-03,14514.680825288198,40,0.04904249178297371,0.04787783553655368
2024-09-04,14207.864609941233,40,-0.02113833704234236,-0.021364950871526584
2024-09-05,14701.171587195866,40,0.03472069806390654,0.03413153335631016
2024-09-06,15043.580805111402,40,0.023291287764694912,0.023024185212016365
2024-09-07,14793.744182373393,40,-0.016607523566006366,-0.016746974598955647
2024-09-08,14375.44493438362,40,-0.028275414447694214,-0.028682862869599274
2024-09-09,13828.05266302508,40,-0.03807828375797051,-0.03882220767542717
2024-09-10,13673.74056384596,39,-0.011159351424205655,-0.0112220841271066
2024-09-11,13915.628566893112,39,0.017689965808384223,0.017535319491780027
2024-09-12,13510.046326568547,38,-0.02914580813758516,-0.029578984826924126
2024-09-13,13119.767963754111,38,-0.0288880106981515,-0.029313483353779552
2024-09-14,13284.008844941507,38,0.012518581246340865,0.012440871678401938
2024-09-15,13740.665424751913,38,0.034376413411099094,0.033798746022090355
2024-09-16,13994.270939271844,38,0.01845656718073463,0.018288311868460076
2024-09-17,13645.05543187593,38,-0.024954176527761662,-0.025270810655616666
2024-09-18,13203.983589878128,38,-0.03232466472561357,-0.03285864540767798
2024-09-19,12805.109637588735,38,-0.03020860708999662,-0.030674289468846913
2024-09-20,12533.898996042273,38,-0.02117987656664322,-0.021407388334648385
2024-09-21,12182.626523850551,37,-0.02802579407274952,-0.028426011985695582
2024-09-22,12494.16131304561,37,0.025572054481449502,0.025250558842530295
2024-09-23,12092.570126391081,36,-0.032142308442521306,-0.032670215366853196
2024-09-24,11828.23553284755,36,-0.02185925661631205,-0.022101709911008703
2024-09-25,11985.843280265719,36,0.013324704853947544,0.013236711767005981
2024-09-26,11529.805052167358,35,-0.038048071999173594,-0.038790800458129084
2024-09-27,11242.434368543547,35,-0.024924158068899138,-0.02524002441350937
2024-09-28,11454.94096633958,35,0.018902187091314415,0.01872576051784653
2024-09-29,11412.87831458804,35,-0.0036720094739153275,-0.0036787678503243074
2024-09-30,12074.086338841948,35,0.057935255772309846,0.05631913664141958
2024-10-01,12975.286374540929,35,0.07463919094232829,0.07198496890842782
2024-10-02,13364.011817666757,35,0.02995891049376409,0.02951890872130762
2024-10-03,13481.630354806653,35,0.008801139863136687,0.008762635587776468
2024-10-04,12991.646539873971,35,-0.03634455195976993,-0.03702146730640692
2024-10-05,13017.986192432472,35,0.002027429893328714,0.0020253774310232944
2024-10-06,12743.047603997882,35,-0.021119901678372965,-0.02134611757662063
2024-10-07,12931.805902341173,35,0.014812649548925139,0.01470401373125056
2024-10-08,13077.359724738419,35,0.011255490802788426,0.011192619094279323
2024-10-09,13452.190940485929,35,0.028662606492229736,0.028259518238721595
2024-10-10,13368.535787804514,35,-0.006218700957451029,-0.006238117617707406
2024-10-11,12908.622526208128,35,-0.034402665250441555,-0.03500836940399331
2024-10-12,12717.786398867032,34,-0.014783616683627154,-0.014893983442055734
2024-10-13,12845.299768022853,34,0.010026380783308309,0.009976450099491567
2024-10-14,12226.216263314767,34,-0.04819533338172732,-0.04939544736716664
2024-10-15,12384.767924665006,34,0.012968170849879224,0.012884804091642043
2024-10-16,12550.269628218057,34,0.013363326996499003,0.013274825321681557
2024-10-17,12744.36214682444,34,0.015465207071725828,0.01534683958205105
2024-10-18,12401.693115841546,34,-0.026887891840728817,-0.027255984359063058
2024-10-19,12341.541716928286,33,-0.004850257005345915,-0.004862057674837618
2024-10-20,11792.619391781796,33,-0.044477613716085385,-0.045497086707695186
2024-10-21,12172.78495557243,33,0.03223758447216296,0.03172885807517192
2024-10-22,12252.895886157254,33,0.006581150564739957,0.006559589340106627
2024-10-23,12669.211948200946,33,0.03397695254344124,0.03341248622799563
2024-10-24,12408.497103458812,32,-0.02057861576616493,-0.0207933059377442
2024-10-25,13286.548484877414,34,0.07076210552314577,0.0683706430979484
2024-10-26,13171.647988343133,34,-0.008647881476898212,-0.008685491391626022
2024-10-27,12991.860237762146,34,-0.0136496018372263,-0.013743614119431783
2024-10-28,12888.649855347443,28,-0.007944234353346236,-0.007975957907678285
2024-10-29,12390.607507334598,28,-0.03864193329809551,-0.03940834138437634
2024-10-30,12504.495730646358,28,0.009191496320446246,0.009149511590373404
2024-10-31,13087.164694579078,29,0.04659675819670994,0.045543717489592836
