date,Breakout Signal,Size Factor,Carry Factor,Volatility Factor,Kurtosis Factor,Beta Factor (BAB),ADF Factor (trend_following_premium)
2021-07-28,-0.002634771646246925,0.010809656980356186,0.0035692012014132413,-0.0008096208958662254,0.008751410517582991,-0.004472792193820463,-0.01650674864516377
2021-07-29,0.011724335869504054,0.01801613259919921,-0.005600206514060568,-0.0013914716090299706,0.008652193941145914,-0.019548386244771065,-0.009522912807502615
2021-07-30,-0.00488757138783702,-0.007679479854765026,-0.011541481675292009,-0.0036766675329642506,-0.001961602926922934,0.0003271164036391383,-0.006322199195207379
2021-07-31,-0.014235862363142893,-0.008248960280844098,-0.018527533791296902,-0.00610210993945004,-0.0038802701624646163,0.0068559219803254745,0.004389703664184674
2021-08-01,-0.0033878089757786167,0.03727389236450551,-0.0002119024319179319,-0.007432161075059951,-0.0038002420697058614,-0.015324373745982056,-0.006256243361464464
2021-08-02,-0.011983460883534192,-0.017038199450116642,0.010869050120900337,0.014493605225669226,0.0085993394224404,0.003501328484865507,0.011223777906277155
2021-08-03,0.01679920238666699,0.0011905457355552151,-0.009517931951477432,-0.006834314067423963,-0.007490758064671144,0.004130979128244228,-0.015201837324354206
2021-08-04,0.006571289354678322,-0.0044570790799426385,-0.0015559559452555938,0.010373961915925323,-0.006439794699146684,0.003336076771679908,-0.010402269785061757
2021-08-05,0.011787506106028856,-0.0010431597027655837,-0.01181541230439842,0.007864470113836397,-0.0030850629708554234,-0.003303827568349904,-0.01878234555488567
2021-08-06,0.03061567436458157,-0.009116929829538822,-0.001131636546072623,0.020519803148841387,0.020293570706291897,-0.005384889414335681,-0.030152688306953612
2021-08-07,-0.016021098795964916,-0.0005897348939760683,0.007079855413016256,0.0028191035293727573,-0.006875526755186545,0.012343182490439197,0.02927299984839271
2021-08-08,0.015439308374500138,0.04054380052937523,-0.007080481602497191,-0.015371296314789173,-0.03986528085976104,-0.040927603862278006,0.03387299451790615
2021-08-09,-0.0083083861359875,0.00446424831238601,0.0038994012230431085,-0.0034314800088782738,0.019583634174037412,0.0006457539439523874,0.0016361924148886597
2021-08-10,-0.0006922071625725668,-0.010413784941839976,-0.004467505611543521,0.01153156396546784,0.01488574132209064,0.010860442557471206,0.006497514037098195
2021-08-11,-0.003679461250725824,0.009423752448929346,0.003933020278273025,-0.016413003724149555,-0.003791784668611853,-0.012342307467956615,-0.008475706755200041
2021-08-12,0.036426718864825736,-0.014396732332841666,0.008879138174209933,0.015587737441211669,0.010878487205183696,-0.0037478005650507518,0.03553477607871702
2021-08-13,-0.0016966712485002589,0.004288250130895399,-0.0025126988099621883,0.0009016334860334485,0.002206559875386871,0.012640101670210013,0.00020547340514531776
2021-08-14,0.01244343588242458,-0.011224733922714392,0.002747735518208616,0.003790953280871534,-0.00029169432679743146,-0.0037466022075322014,0.004744487122124497
2021-08-15,-0.01769173041603933,0.0016735199180382132,0.005407323886739812,-0.0012599601617382383,0.0015004064826869001,-0.00986317788546276,-0.0202154658736734
2021-08-16,-0.025444008204283275,-0.0020896538516267382,-0.000703479082471592,-5.891334136609583e-05,0.010589887771679907,-0.007935779478976168,-0.02503569836672337
2021-08-17,-0.0005637856109868,-0.005383288939702413,-0.005828705419186453,-0.011166651390555726,0.013767431603250113,0.008682544716065665,0.0004399148222802296
2021-08-18,0.029238023534284396,-0.0025372721519890673,-0.010475369508578636,-0.009940012425940448,-0.00668931397313921,-0.016920573235456038,0.040375121277318904
2021-08-19,0.01858299792576168,0.0013806698607812251,0.008668770575628537,0.0024099940076836024,-0.004371934217658913,-0.008645437108450782,0.019318937072152043
2021-08-20,-0.004459093032851746,0.0072315225982657605,0.0004990314751467384,0.00762363961098278,0.0006172380794684518,0.004803110728686777,-0.00622702894412297
2021-08-21,0.013593301309324124,0.02530761265821302,0.010860660387361332,-0.000953601283396055,-0.0036600950036843605,0.010566525831779083,0.017336240361738975
2021-08-22,0.007192206554496039,-0.0024076151409644364,-0.0062329203939380795,-0.021787155004569625,0.02468754421772945,0.014360667987012743,0.013621028641926713
2021-08-23,-0.038942200951148864,-0.005111782551456834,0.004360213331400686,-0.017356435444585427,0.01237961000183918,0.01842585543526165,-0.043058078119054044
2021-08-24,0.021838107392562645,0.014093556703808074,-0.014305984196692711,-0.011479154496162325,-0.003620510041345004,0.009976719048015337,0.014500483542859932
2021-08-25,-0.035963542149329286,0.011469266255502708,0.007637415721430951,0.019120751346595632,0.013866646665806615,0.034354393496515145,-0.037204563496339826
2021-08-26,-0.03631077397884597,-0.006086547324249514,-0.003752380670631883,-0.01770869829632926,0.00278789942547486,-0.0099373061573379,0.03931298880986023
2021-08-27,-0.005527513845219989,0.011447236848258102,-0.010116027286926732,-0.014892580698868785,-0.00442733590779143,-0.0018931937415992417,-0.00517245598585947
2021-08-28,-0.006228228675080882,0.010052963730047493,-0.008720189739854667,-0.00920422401954879,-0.011162600806498224,-0.00824316944664727,-0.006100861626414766
2021-08-29,0.02721134439552908,0.005720330684913177,0.013904058449833112,0.01490824236466115,-0.007701218271825572,0.004892823419542447,-0.009765702967318268
2021-08-30,-0.005707180884495955,-0.016092978162453808,0.012081118189090523,0.010856436403381409,-0.005319562795895294,-0.010359005886516726,0.005417849144555564
2021-08-31,-0.025919541275052027,-0.011190092543548746,-0.009599155850629426,0.00018634558025176773,-0.016506539546325305,-0.007523024413547907,0.028742698984147053
2021-09-01,0.004643982956194392,0.004259679681784645,6.735163492543883e-05,0.007577074912865411,0.003131247515570701,0.007914143330477685,0.005357802482950813
2021-09-02,-0.02568390899624773,-0.008953201495331298,-0.00427933658867552,0.015652499009174647,-0.015214082339309876,-0.00021306202735171809,0.018580198187589714
2021-09-03,-0.031280982272559155,0.016023459555985387,-0.006592225452284994,-0.017859248638867786,-0.004637988968687279,-0.012561753728187908,0.007034657129821209
2021-09-04,-0.04236350831839397,-0.01667305807588393,0.015121545009428417,0.0108613645722615,-0.016583577609266542,0.0048884221335239175,0.011176664546265869
2021-09-05,0.0010150204126979645,0.024567979146582708,0.00018392715148296546,-0.022837040358891114,-0.0027668918093789463,0.0063474450572866825,-0.007189164515799984
2021-09-06,-0.027173140334284418,-0.027480267654279356,0.025228752232521856,0.023279247940294123,0.06975656092638283,0.050234936876595304,0.10179342171463279
2021-09-07,0.0009018893936059147,0.003997716948389796,0.008491947533087796,0.007264364042862237,-0.0006079175257481806,-0.007302543020583641,-0.0014355796561906775
2021-09-08,0.003164915716123984,-0.0005383060775635551,-0.024394693819799418,-0.02542596171013034,-0.009094937086137733,-0.006559755761818664,-0.025370466277386816
2021-09-09,-0.006502881026663632,-0.01082232239218961,-0.0018993189914744413,-0.010413303455173217,0.027647206423587978,0.0259836062551404,0.02917104235295165
2021-09-10,0.0025573726994525536,-0.0022479474606463823,-0.0006884261167063865,0.005631530338233048,0.0030178407437484456,0.0009839969165235107,-0.00413947576989715
2021-09-11,0.019510069333021907,0.005241203742250677,-0.015960860932075605,-0.044988283369960747,-0.01809696007275674,-0.02458956097142062,-0.019508217291771546
2021-09-12,-0.021722892308189135,-0.012039533774097277,0.0021298993511762454,0.007803647338316955,-0.02557082598497895,0.0072602267075312366,0.0005614871904082719
2021-09-13,0.027105463719324874,0.011778045445932639,0.005009148170834088,0.00756787285692484,0.02989812793568003,-0.022701537273057237,-0.01316750021452684
2021-09-14,0.01836695498373242,0.011047122024212985,0.005162935756085618,0.0021915404450141285,0.01862722051596344,-0.0177867479127225,0.004645230272474654
2021-09-15,-0.009976959639670824,0.008553832305980613,0.024956350362665303,-0.016908578638902605,-0.00493185270492269,-0.01125791370833995,-0.0006123408610690939
2021-09-16,-0.02197411508736502,0.00020979722982006344,0.00762974031097019,0.02787878109546882,-0.020853954573069156,0.013693721536731207,-0.0006563153449873349
2021-09-17,0.010638920139572239,0.0014722886483489184,-0.010768324045024813,-0.008898383041670233,0.012372698376706737,0.014784493604756532,0.0014554740790122533
2021-09-18,-0.016435225637886464,0.0005313308070349354,0.00869156828029416,-0.0008273303462512649,-0.0159175914968549,-0.004059189934322416,-0.01182038595471313
2021-09-19,-0.07028827618634292,-0.017534513704047905,0.002421059141404669,0.042010865143621956,-0.07270505952220074,0.02737928652839905,0.01676038871013441
2021-09-20,-0.03321495159869248,0.00975210330456111,0.008167874673551623,0.0014992310981372103,-0.01959462297385195,0.04355797689222629,-0.027953095478926437
2021-09-21,0.057116807882075404,0.010995302894029502,-0.0068257884648194045,-0.020606771907272337,0.05344758396048643,-0.019262076483041013,0.01479392015301162
2021-09-22,0.013657507259503321,0.01867855392944362,0.006183002117845504,-0.021897894912813243,0.012616861742910546,-0.01465286332787974,-0.006581263956183636
2021-09-23,-0.039877930338620415,-0.019213036930026073,-0.0013619567063566373,0.00875436664592466,-0.04502905485974962,0.01891165998111677,-0.0013101107317919913
2021-09-24,-0.003327755946188282,0.013162156294231897,-0.004662643309616632,0.009624415863844105,-0.0004685747650594596,-0.0014519937533837846,0.010740849277683928
2021-09-25,0.00109104217189393,-0.003932329377820509,-0.0020218164801187877,-0.007719810239469438,0.0037557712129834275,0.00011587407638047331,-0.017440856361682022
2021-09-26,-0.019930354208255063,0.012358146194012765,0.010268932252209373,0.0021631030414510644,-0.002903832659036598,0.008507775522062389,-0.015272539652976702
2021-09-27,-0.021203623322922138,-0.00952846977744104,0.0044536924520302,0.014057468839146381,-0.00999589004626078,0.0007145405815598416,-0.01904832458624328
2021-09-28,0.011763885056977008,0.006824893362529005,-0.007027030678482427,-0.005286558694636123,0.007459390134096466,-0.014314004386388857,0.010267733316534633
2021-09-29,0.021652262756593155,-0.004434847256999386,0.0034277437751919493,-0.0036059822704044286,0.008592675917594939,-0.00031062708823692553,0.023810683448465486
2021-09-30,0.04356738959689266,-0.011163055509726072,0.00391167388385627,-0.0014245400992545232,0.017287938234785916,-0.017144152854767114,0.043180260298785855
2021-10-01,0.006118937463737373,0.006964756473958333,-0.009774596007959158,-0.005906884369548893,0.004731832980556794,-0.004347529949131235,-0.0011231509605256207
2021-10-02,0.010931268518624249,-0.002477297639948417,0.0021148944770503775,-0.02077559452675526,-0.0013347975344445429,-0.009581592433806518,0.005402083679007852
2021-10-03,-0.007285233357336329,-0.0026496596584352217,0.04057896933746674,0.00519239651051584,0.005556375894536503,-0.005859024164661664,-0.011364068120672588
2021-10-04,0.017638714501545527,-0.0027091018152664015,0.017645322533451413,0.009595800290387757,0.016719248845887158,-0.017781580403520736,0.01635279451272509
2021-10-05,0.0003483949518174878,-0.008846415905835792,0.03535330796649516,0.029026748908666633,0.01190242731756097,-0.0001446080608866751,-0.011034206874078856
2021-10-06,-0.000475089751196367,-0.004629783418394151,-0.006313479932768429,0.016638390529289504,0.001005385504526446,-0.0004419315236497967,0.005829008755203535
2021-10-07,9.400560096195498e-05,0.0015201786047789323,0.010670387482138555,0.005566329221816435,-0.007001102890048294,0.015082997113152752,0.011129175785974388
2021-10-08,0.007167478909831049,0.021638457827849678,-0.004875977482279303,0.005637174076719376,0.011792343482919465,0.001614614357523525,-0.0012113480527815579
2021-10-09,-0.022387834556441222,-0.001809109248928964,0.012702484478216869,0.006996955504332547,-0.015135959721772618,0.026553889540067876,-0.019354350390808683
2021-10-10,0.0017371806883403895,-0.0006397865137041103,-0.0021943475897775455,0.010038076106039906,-0.006213544914628555,-0.0028042431294835746,0.0039386466744031345
2021-10-11,-0.006999519726134884,0.009665351299957381,0.002008904379229959,-0.004273811904617286,-0.010695149479935218,0.0043661320546188875,-0.012511699348250138
2021-10-12,0.014985088528885138,-0.014122831309342554,0.0017464728615219638,0.005067366429865494,-0.005605989650802279,-0.0094889373251269,0.005742222247640649
2021-10-13,0.014091991980643703,0.016216152016716334,0.00474943287251639,0.009224325833726121,0.029865055397853668,-0.012057922411872868,0.004071283926949443
2021-10-14,0.011806240083567454,0.01176101006876662,0.014290428949233602,0.024295085838978325,-0.03032464342462926,0.0023726763029063846,0.01635875241594964
2021-10-15,0.005021337591216257,0.012640913578237045,0.006623969275450392,-0.002974823377251967,-0.007551433576327815,-0.011992436004356732,-0.00042592257165963154
2021-10-16,-0.003501999900484498,0.010368021363259539,0.0024349933014573555,0.008195041848446438,-0.03602984661848474,0.010393727712858292,-0.007240145795484154
2021-10-17,0.001537778655966937,0.01718092797341919,0.0030406312845960848,-0.0009210572649652748,0.03662574862508361,-0.0002672302201389698,-0.007545494427495192
2021-10-18,0.0027816264839350957,-0.006852389366734379,-0.0020275955141392243,0.00732119792744923,0.0035150169522817354,0.001840361860825146,-0.0015879530840772205
2021-10-19,0.021228764621773477,-0.016520302207414184,-0.007642797895191844,0.010869286911312726,-0.009186310010786292,-0.008659638308605944,0.02313268857373063
2021-10-20,-0.011963727406968938,-0.021485331291118848,-0.013721715156614689,0.013903310088211551,-0.0110560091073163,0.009098573774053653,-0.019881104678039496
2021-10-21,0.00042747338310267224,-0.005211577945969381,0.010026040652823642,-0.013706814536432188,0.0026278527012906228,0.003062647806203689,0.00023190660352145898
2021-10-22,0.007865420251860877,-0.010377206545156725,0.024283805378921386,-0.002628031054254687,-0.012664767381785347,0.0006560434203903842,0.0021897797117007567
2021-10-23,-0.010728951912541196,-0.016418933195291308,-0.011801245891229106,0.015490731111062583,0.0007260734267764413,0.012159599761383477,-0.012856073196283235
2021-10-24,0.020861329054946642,0.00479054337624496,0.028700901130800593,-0.03261838862052524,0.014081229845004817,-0.023147662660104817,0.011250838489416326
2021-10-25,-0.0031395751088576507,-0.00366980622422719,0.009226835878108242,-0.003892664669853163,-0.0012352808643998348,-0.0025667701671927556,-0.008507571171004535
2021-10-26,-0.04742323462436149,-0.01685644484281934,0.054713399177551025,-0.013882077236718082,-0.040397873273349094,-0.013584639651469721,-0.04421645161759413
2021-10-27,-0.008849262820524229,-0.00353898312307932,-0.019938167171878907,-0.0014304174733680286,0.024587043494730176,-0.006106000196977934,0.03144144497307222
2021-10-28,-0.0032830738059472786,-0.0054905964999597545,-0.0022607354175565586,0.005837466650587153,0.0024216388259212795,-0.00124453600327179,0.008980789180711879
2021-10-29,0.007798100732043789,0.004504712342440875,-0.010070593378391779,-0.00436573267993845,-0.0020202684597296905,0.0019079602728249156,-0.008381395724785468
2021-10-30,-0.0018725277327635848,0.0015022954743659778,0.013506527802543467,-0.0006482943201239211,0.003315461992208668,-0.0155598294026561,0.012605181710602098
2021-10-31,0.003288097157212899,0.0007769846651093371,-0.006167917478538287,0.0008826631081610969,0.0024076504545245125,-0.005908386708480595,-0.004810426940712542
