date,Breakout Signal,Mean Reversion,Size Factor,Carry Factor,Days from High,Volatility Factor,Kurtosis Factor,Beta Factor (BAB)
2025-02-07,-0.01705544419390348,,-0.040172013417513974,0.012197408967830947,-0.0006303191806906749,-0.00921157461180222,-0.005444476166596268,-0.006704310746630138
2025-02-08,-0.005941867103805176,,-0.009075569329055178,0.000326207830906311,-4.457065425511608e-06,0.00978898117906657,0.007037012968566847,0.0175172716282741
2025-02-09,-0.0022923651973731918,,-0.0012605712657538515,-0.011930592090936498,0.009989654559276806,-0.004371537722185681,0.00016324721327598546,0.003510525521429164
2025-02-10,-0.00012876562749697396,,-0.0022563308068925814,9.118293504384312e-05,,-0.004767035876808712,0.0028120665137520984,0.0006753425153345205
2025-02-11,0.008131650276445468,,-0.0044868474767234545,-0.00529115406190761,,5.656445333457327e-06,0.009945989326244575,-0.008235608137256545
2025-02-12,0.005916201491896533,,0.010441451931729517,-0.006537434752400428,,0.02172790391077184,0.00703030641851532,-0.003007150123262803
2025-02-13,0.006314581094234661,,0.007281982264110587,0.00920486527228448,,-0.013245940473403883,0.017334436006769538,-0.008989885046472024
2025-02-14,0.004851831047544719,,0.011994740261310755,-0.00593221972837743,,0.01563020428134876,-0.0019089400727673178,0.004287271653371949
2025-02-15,-0.0055605487345556925,,-0.01680785262481943,0.0027695796109432624,,0.005610415440489458,0.0047564705248477335,0.00831370559831357
2025-02-16,-0.004703043176837229,,-0.00938280546386816,-0.00046200284696906735,,0.011608265590829614,0.012011987984070105,0.015057533355055774
2025-02-17,0.009036170798743859,,0.010522365525487576,-0.0010701519259708192,,0.02352487061547448,-0.003745406077397595,0.009780613937876215
2025-02-18,-0.008089047647417025,-0.004554817206617767,0.009920634598733713,-0.0007676518936597931,,-0.009207372202672537,-0.02054761231167146,0.017776262333423
2025-02-19,0.00031834378900530425,0.03843898184586991,-0.012028479758499633,0.0053334602771089035,,-0.0017176413055879358,0.016494687351809034,-0.030907660113335123
2025-02-20,0.005912472521802936,,0.004039775401926349,0.0016985953043409108,,-0.0025538767527877315,-0.008870159040425651,-0.0065800307471154396
2025-02-21,-0.007749507041730719,,-0.008046040281841083,-0.0036447668142141065,,-0.03414282979121974,0.01481590075610284,-0.006938400030758185
2025-02-22,0.0005576516271359466,,0.0060923849146443665,-0.0060468418392860546,,0.03226771400821038,0.0032896093142162908,0.017952233359991077
2025-02-23,0.008710896083977904,,0.001814357320492066,-0.008399218086525773,,0.020228291292392564,-0.01264008692193963,0.018608044448281014
2025-02-24,-0.016926533169421165,0.0028526636877053146,-0.00643866763987988,0.009068394602100183,,-0.013325714117982557,-0.002435852884881462,-0.012419270946199767
2025-02-25,-0.011443493021894402,-0.011805612700402146,-0.0013046461941769172,0.0023552481487927324,,-0.0204939744334679,-0.006757756845909402,-0.007652120321479106
2025-02-26,-0.01438840179451506,,-0.0046573654741877135,-0.009438642313851164,,0.005458925930070135,0.0012051019190457701,-0.003332633419484088
2025-02-27,-0.0007154546577494703,,-0.0005810932251953949,0.004585311790953561,,-0.0298567050260925,-0.017727458150632702,-0.0018240752715494857
2025-02-28,-0.01937196879550951,,0.013140261567401668,-0.007401961296102488,,0.006395635937206379,-0.006375699963529602,0.016750698939661524
2025-03-01,0.017568376580362477,,0.0038175465075951376,0.0033886455591580766,,0.006435298803018741,0.01703870303645738,-0.027027811596008866
2025-03-02,-0.012637045807611935,,0.011473345009086255,0.017080740399057825,,0.030717676931571125,-0.02798510483428729,0.03684480833373893
2025-03-03,0.01156054258036443,,0.015521447460569826,-0.009136955643226585,,0.015352221702063185,-0.010044695725903274,0.016608548449903893
2025-03-04,-0.023510365484757934,0.013841051411871419,0.015635305428177704,0.0009638760118209078,,0.0205642757954847,-0.005720862399433035,0.0017432395634144893
2025-03-05,0.011600120889020848,-0.017331456351639907,0.006271699855269874,-0.0011795904462313933,,0.01020060528306388,-0.015988062409020065,0.01580882343215584
2025-03-06,0.01121409855494715,,0.002493853778748223,-0.006488893793199613,,0.01748939431270391,0.003925392214448431,0.008111997054242037
2025-03-07,0.004130485820644569,,0.006885126997592028,0.009860482298151174,,0.01936632127082638,-0.0193525584729618,0.017201627185471136
2025-03-08,0.04804379819108706,,0.018000112775284904,-0.00014940040580047054,,0.02222950467361584,-0.012944120319300034,0.04242146251111256
2025-03-09,0.027762556869877608,,-0.008838437873983307,0.008045667804589263,,0.012731035493262155,0.006247937541418613,0.014394272688029064
2025-03-10,-0.024114045343684887,0.0513331439253264,0.00894577664309848,0.012211584730415614,,-0.02051267411229707,0.004443055831771181,-0.026314709132506775
2025-03-11,-0.011984175894558136,0.03779322499364546,-0.008895698893629622,0.01797755135676704,,-0.008115378546332486,0.004178937752180367,-0.004919922631660745
2025-03-12,0.011489416626253801,,-0.01433573887100914,0.0073327199643633545,,0.008351257577748461,0.003844747213233246,0.0014413256306633482
2025-03-13,-0.01854484224119357,,-0.007907958197569065,-0.0013812644972777122,,-0.015008528397678855,0.006122866250281467,-0.013902758264416781
2025-03-14,-0.009449054780547694,,-0.0053354397455851466,-0.0005937642585045477,,-0.01549237649384827,-0.003718834455750719,-0.008983084860364365
2025-03-15,0.023415630518493158,,0.012784936371528444,-0.002432228534717251,,0.015194675962068693,0.008952676038251006,0.014534774855658128
2025-03-16,-0.027121556248069334,,-0.006180206776488784,-0.001650904689334487,,-0.0010678093714037162,0.008262841299178314,-0.011614072292190025
2025-03-17,0.0067916219080501605,,0.0005195598844192073,0.0033780743545899217,,0.018510289491183274,-0.01364967848514842,0.005270654624411897
2025-03-18,-0.023270690094427393,,0.008027495804206142,-0.004853018853138713,,-0.019073472659473345,-0.006024319086183394,-0.014321175847269774
2025-03-19,0.01578107342168389,,0.007573778583351176,-0.00012594096499474183,,0.0050481986898340825,0.0014358362370205935,0.0004882156616390354
2025-03-20,0.010695457818718612,-0.016807118316381153,-0.002181175047285211,-0.0018437716160248918,,-0.0007675809137387413,-0.008478225477598023,-0.002829604017374865
2025-03-21,-0.010900816774432887,0.027856954502966325,-0.015504788968225602,0.003801978546363438,,-0.023884903306858773,0.01290361942182594,-0.004088140839898502
2025-03-22,-0.005217087781596352,,0.0023034018886201046,0.0033966901261164306,,-0.019363348647075673,-0.009424660817387798,-0.011387782540238645
2025-03-23,-0.023078109175121986,,-0.006015484185162512,0.004349977017540585,,-0.010603723748458638,0.016582171857018047,-0.015161865644342853
2025-03-24,-0.009892329812456913,,-0.0036244697710242635,-0.007435651952861111,,0.0029208813317715965,0.015599219528558361,0.002737858264272086
2025-03-25,0.0066542305181145345,,0.002419806017636139,0.013763043719829504,,-0.006954526104351877,0.0069451869581209635,-0.008140813465042807
2025-03-26,0.00047284570202110743,,0.0027877156752840193,-0.003741964340331694,,0.00783630903515875,0.004488729543695502,0.0033770783121258585
2025-03-27,0.034917546906211294,,0.017270810108134693,-0.013494238213916487,,0.02138842138510655,0.0049256750036179575,0.017796376870694575
2025-03-28,0.025358024563683967,-0.06551535942537878,0.013566809273466873,-0.00938673520405986,,0.02380165075705576,-0.0037684148461826217,0.023346291333608216
2025-03-29,-0.0008954415633489754,-0.0018003265606987284,-0.011873465539549932,0.002987207400573011,,-0.007620853679676021,0.008436189557050167,0.0022843226838744624
2025-03-30,0.0018325043513420791,,0.005646138980542448,-0.007876287068446786,,0.009163205334385971,-0.004266436602765933,0.006124268901566587
2025-03-31,-0.010465968560602779,,0.017967178285914542,-0.002057673269517557,,0.005336145599095898,0.006042860254904525,-0.018670899598810076
2025-04-01,0.03613787507140942,,0.017997885020149207,-0.006085957948433585,,0.03620934797844111,-0.001210043234233793,0.030190514207172114
2025-04-02,0.03337470693949074,,0.008075690671799363,-0.003745139135766351,,0.0006380349917927131,-0.00036114951733756673,-0.0026399259301159717
2025-04-03,-0.04821836850973371,,-0.001247795865512935,0.005331226459134308,,-0.003149630231510492,0.0011108078117891829,-0.007510142407211151
2025-04-04,-0.012747554228642821,,0.0014457931830367254,0.0005833843569971187,,0.008302169249420954,-0.003406754054754879,0.008043863602480217
2025-04-05,0.03570878188773241,,-0.004488358863051101,-0.009147864206126122,,0.0235265155596851,0.009268864094719165,0.02639114431191114
2025-04-06,0.024373977716211304,,-0.0043662653975088395,-0.0011532025684152236,,-0.015829863323316484,0.004560751846787614,-0.017197338736662293
2025-04-07,-0.048626126127225944,,0.0025266308272593463,0.00602380237098421,,0.013538799968771498,0.011724270633888478,0.019535839332180505
2025-04-08,-0.030197415766312297,,-0.00796996636240499,-0.011222195280601865,,-0.0378268409485768,0.018244838943677788,-0.043198791455974606
2025-04-09,-0.046108800760244595,,-0.01110703208791819,-0.004701598445130628,,-0.0008660311665430465,0.013171828553884657,0.012016013258733249
2025-04-10,-0.02175352711125922,,-0.01807491670779582,0.0016535875602177175,,-0.024554996726333544,0.0065858108101355395,-0.015381026340888448
2025-04-11,0.03821894523083014,,-0.018384367026484272,0.0011360277352390202,,-0.04373858035815048,0.011684344541565084,-0.03558937582651944
2025-04-12,-0.0480206817488672,,0.017436272370206396,0.002398494738099277,,0.02890777127288713,-0.00128244947417111,0.02124270690104102
2025-04-13,0.004430505389038997,0.008391657636248384,-0.009784530399770897,-0.00326721671257979,,-0.00843708030130097,0.0089674766854555,-0.009436514071795132
2025-04-14,-0.007280235362087217,-0.01685433155498195,0.0038522711910022878,0.004362081820676211,,0.03507851484914726,-0.005592435559370279,0.025673086449410354
2025-04-15,0.011606107303541169,,-0.0022994357186711945,-0.002967545388243953,,0.01030673494669454,0.0031358534218894896,0.012847181786291406
2025-04-16,0.014016489748646999,,0.0016583098329465695,0.009282273931085161,,-0.009762806779452404,0.0040655722658031745,0.0015790622340736693
2025-04-17,-0.011258285079700614,0.023975911875711464,0.0028298941523541288,0.004558000296524423,,0.005530019775915163,-0.0006419918211365561,0.0028862468101991112
2025-04-18,-0.007625223800042713,0.016079505374348102,-0.017547182297515618,0.00022834641763069818,,-0.008045591734152757,-0.004065727632554861,-0.014691536203937039
2025-04-19,0.012869316900042449,,0.006799626957894267,0.002515198150330855,,-0.00042412011936787675,-0.017202346156051984,0.0031434942615995443
2025-04-20,-0.02311032502540633,,-0.005524309325173782,-0.0013234865216044112,,-0.010127591453452323,-0.00442675304279494,-0.009104350147825846
2025-04-21,-0.01481056021013627,,-0.009254986703431056,0.009437889547376122,,-0.05737932502009602,0.017357461244243755,-0.04362690784591572
2025-04-22,0.0013214873025930718,,-0.0024939237459131736,-0.007246059371876945,,-0.01850728624769593,-0.0025339682105143257,-0.030308482041243145
2025-04-23,-0.022328942709398447,,-0.013434065298211006,0.00027921599911984174,,-0.006673581348222268,0.0012511797885379483,-0.007167690926604964
2025-04-24,-0.008909264382674253,,-0.008538760203097184,0.012957444623151959,,-0.032717742148078544,0.0050312658345117445,-0.03592489294148993
2025-04-25,0.019397653023771166,,-0.008242080512915306,-0.007484770166931165,,-0.019520793362436284,0.0016409118452032079,-0.02593076837839081
2025-04-26,0.027151008774979113,,0.015493627689060485,0.003915295848887057,,-0.0040926836896145735,-0.016833689029817522,0.0012419178018854282
2025-04-27,0.001541998622652585,,-0.0009987538801755624,-0.009789942863573597,,0.0027339116097322425,0.007376671547183911,0.009946621613232898
2025-04-28,-0.013128094102655141,,0.011540905023629033,0.0010769240455597018,,0.015563021952618383,-0.007987868290861178,0.01424337508130491
2025-04-29,-0.0019765070249234684,,-0.014456693368801954,-0.0010514654170350468,,-0.0036002152383444175,0.00186160616350306,-0.0006226063941142668
2025-04-30,1.3461186050944818e-05,,0.009674774347056214,0.011313307175992549,,-0.001860150526405091,-0.0024849689585445534,-0.0016663414378760288
2025-05-01,0.02103706311693343,,0.004676223576721039,0.005849021498731233,,-0.01488132466124703,-0.011768553060768072,-0.011150226342353298
2025-05-02,-0.013622529157069518,,0.021333610186449414,0.0023567291858916928,,0.03340373222257753,-0.01103011714606661,0.02760575647821617
2025-05-03,0.009106896458565439,,0.0022239932015546415,0.0016135996988009271,,-0.009163539201455073,-0.010032677725986816,-0.007885914624566559
2025-05-04,0.006202924021369904,,-0.012015165285156781,0.003957060768761345,,-0.00768616556643964,0.003118257342109798,-0.007826954392485042
2025-05-05,0.005049482125770499,,0.014387562167226697,-0.0038104710500008743,,-0.0022756599048679993,-0.012988558268706374,-0.0004941486739220569
2025-05-06,0.02012849917831594,,-0.022831787161479045,0.0009454799855239671,,-0.0130541567716429,0.005402445398930755,-0.01370840155746389
2025-05-07,0.0019907346433611917,,-0.002483895562921501,-0.007778545065345255,,-0.02391201444173663,0.017267017373203908,-0.045818342742225404
2025-05-08,-0.01009502481373914,,-0.017413252242865496,-0.013006457728913401,,-0.03901304625701918,0.03853883239373812,-0.020155698571827307
2025-05-09,0.0022450692184807775,,-0.02512340938473534,0.0021212156147598638,,-0.030482852387897053,0.0127940098834598,-0.04638382202494418
2025-05-10,0.006319341809307266,,-0.01056943739843541,-0.008677688381814042,,-0.0016787403509062049,0.0016791731388192677,0.012415339215151366
2025-05-11,-0.0004011301820654456,,0.005971039487511431,0.0020426569298026553,,-0.004859198824260336,0.0019327622824252266,-0.006661570409326245
2025-05-12,0.00488780947550671,,-0.012178317875378708,-0.00012070832732147263,,-0.02168818396864114,0.011316002228238808,-0.027067660171013808
2025-05-13,-0.007620934946352742,,0.010811747814729378,0.007384791809887492,,0.01670261050405486,-0.012847211762868627,0.020716625117511045
2025-05-14,0.0033179141417976066,,0.006295875041370191,-0.001933029988594348,,0.02161670984554953,-0.01805570458186989,0.019238074398687077
2025-05-15,-0.003842079080474292,-0.01464160534281067,0.013491732931275813,0.004817337802602628,,0.016203368370865112,-0.011035389544837848,0.0186915140958952
2025-05-16,-0.0016208980398012551,-0.021396559769570556,0.01399484383852978,0.004450515401124511,,0.015150337858136131,-0.008232034673101851,0.010278117294159506
2025-05-17,0.006123599585649897,0.03126939398139439,-0.02495289374100984,-0.009840203742783937,,-0.03947389403950374,0.022415837572568487,-0.034563409722056626
2025-05-18,0.0018993063145769096,-0.04561051125205218,0.015631834662765964,-0.013327957861265283,,0.01008871773813702,-0.019601838015111173,0.018170756960931955
2025-05-19,0.0041048949607240814,-0.06067004435965073,-0.001439401023151321,-0.004426465795043133,,-0.0014457401283815008,-0.0008155143053782954,-0.006198523098741915
2025-05-20,0.007540750733783019,0.017604740928814477,-0.003619669019001681,0.00833017820091575,,-0.019302303232272333,0.005263143383411828,-0.010889822149478423
2025-05-21,0.006113346766605687,,-0.00034589285169872586,-0.0013964580889379574,0.018273212702964114,-0.016268724717240057,0.008984745999089938,-0.014671323832775585
2025-05-22,-0.002958614120844305,,0.0038991956447855802,-0.0042795050945042545,-0.04011381988741447,0.02773056779966243,0.01334697862804024,0.031995148761445824
2025-05-23,0.0012122322478753667,0.008716005007791905,0.0070303394518278495,0.001096376240139696,0.00431752423473597,-3.6004033384662293e-06,-0.00595432422883968,-0.0026996436187686212
2025-05-24,0.0040481471339517405,-0.0007796881102811737,0.0030230982998005196,0.0013545270141694932,0.011572296966827045,0.006035973236754755,0.0012866183328918979,0.005249647965734683
2025-05-25,-0.0002691175506442933,,0.005626970909025308,-0.004835753231631101,0.003804263373586636,0.00584842067782243,0.006489245568784385,0.008463192793985774
2025-05-26,-0.0018771582567057576,,-0.008119342247168704,-2.6769651158553565e-05,-0.004448403386870692,-0.009240880875143964,-0.013716737077197338,-0.008176684793554156
2025-05-27,-0.0004867615580100848,,0.006664149560415611,-0.00559487399323666,-0.01069366306920616,0.005842231409419307,-0.0060573564726033036,0.002057764896232994
2025-05-28,0.0015391192048557212,,-0.01147793311082923,-0.006851811645721684,-0.021057906488691547,0.005765292630181662,0.011710623805180731,0.003344868942606327
2025-05-29,-0.001699006766828215,-0.061243608048899056,0.035983244984205465,-0.009418042458267273,-0.014688022757892827,0.06198796166036091,-0.009030364383672884,0.058731184433665984
2025-05-30,-0.0013365618467079399,0.005016986906394738,0.0016558668312833813,-0.011425081438228735,0.005871327524205938,-0.01044834213477086,-0.002705615082617463,-0.020820276409909355
2025-05-31,-0.00011157541935025161,,-0.007757067240488524,0.006894654872679151,0.01000342033581858,-0.008067995407232909,-0.0012283542977025164,-0.0008809793465450744
2025-06-01,-0.00030325369316119843,,-0.007260719422137574,-0.0053016612593100865,0.0019564957341871025,-0.010546162911272416,-0.004267613639426182,-0.005987031674814958
2025-06-02,-0.004045787900620157,,-0.0039213151820074454,-0.0020299194427795264,-0.004325665894108099,0.0016361608742003764,0.01203728205887078,0.007015434993946412
2025-06-03,-0.0019191930785460443,,0.01013071597284454,-0.0070678078958158475,-0.006607407821432543,0.024627800846850345,-0.001253578643226061,0.01918462274258559
2025-06-04,-0.0046728920691170295,-0.045657002337395,0.01181732205292585,0.00146672653808122,-0.030858640549940697,0.017373727707953535,-0.0031439396189280044,0.01190169543078845
2025-06-05,0.0011115256580211952,0.034436688269902094,0.0034094585860480198,-0.0030196318454517312,0.027460237354805184,-0.0011163160901176417,-0.006160451126431932,-0.0036270963661049205
2025-06-06,0.0020735535626610346,,-0.006668305543068187,0.003244587849543512,0.011628046300374839,-0.018469582501256854,-0.0013921590858148036,-0.015743407417550093
2025-06-07,-0.0015132256458781912,,0.00493139146561572,0.00418763997967031,0.0015645918475375442,9.885106813034561e-05,-0.005536176591979136,-0.0062866290686143245
2025-06-08,0.01117977450740093,,-0.014213978818955031,0.0010082597651042136,0.04181129177816367,-0.03187649081617128,0.003271295530407503,-0.03777816776589693
2025-06-09,-0.0006394868756524064,,-0.005570648919938748,-0.01373228091280776,-8.250174670210164e-06,-0.014743513621553128,-0.008216467241598524,-0.02176271807448349
2025-06-10,-0.001667633824216086,-0.0397779714569193,0.007581966163678455,-0.006014219748037175,-0.014896132451265864,0.01748740004835736,-0.003496546442314563,0.017213126833848458
2025-06-11,-0.0007103445493242821,-0.04546237407675713,0.011942500229103148,-0.00014606857129018103,-0.027505948107435674,0.030025955075938526,-0.004885208175506528,0.021422839736781274
2025-06-12,-0.0003052907013884054,0.021978906718775226,0.004314379420169434,-0.00028041062367301084,,0.00789153140504828,-0.0028222164598761257,-0.002662936003472338
2025-06-13,-0.005581576912029984,-0.01794664319083694,-0.0017751047227142491,0.0005074155220587961,,0.014786361257441483,-0.002058068709173577,0.012547614647805627
2025-06-14,0.00039653141461304386,,0.0012791277205763674,0.003205684859186375,,-0.004987709193332135,-0.0035458011071850537,-0.0131089204831909
2025-06-15,-0.002308963653058327,,0.004087641004876685,-0.007861994773384229,,0.0035714402086561847,-0.006253622701580919,-0.0019018383773153902
2025-06-16,-0.0030055142056911732,-0.04950392047941621,0.006154758656245596,-0.010692025937306004,,0.01430583237390115,-0.003497084017143104,0.01499200985618887
2025-06-17,0.00037512160545816187,0.0005765350404722813,0.00011480829049537178,0.00016240120502497568,,-0.006895773436578101,-0.0033553033018483003,-0.007173255299783632
2025-06-18,0.0014401109711945637,,0.006925354339426759,-0.009123076535911934,,0.015096913331120065,0.008212857154946018,0.006291940898842441
2025-06-19,-0.005237855316004403,,0.0004708618699285072,-0.006569258244030207,,0.0044555412647671044,0.008405875795979956,0.015948307942535767
2025-06-20,-0.003478214412808822,-0.038612425515012316,0.009851589619742418,-0.009395140854039696,,0.014235556047007325,0.013460986814778586,0.016787819335563503
2025-06-21,0.0009377037677307243,-0.04105456307500033,0.0026079938302485672,-0.0011390444301890845,,0.00709738762881873,0.011026898815456265,0.006847707158524896
2025-06-22,0.006092193951639402,0.09303825471822669,-0.014319984183179035,-0.017757340362402396,,-0.03598199842373462,-0.026111986990069225,-0.03724890681583204
2025-06-23,-0.0012655066839944995,-0.0018479032260751982,0.0014738241962972687,0.0017537956142814615,,0.0042264293769509464,0.00503662751821321,-0.007792947530025129
2025-06-24,0.0008632827385297581,,0.010466161142692831,0.016644999091028234,,0.018416823621092426,0.008535675949236321,0.014625489978200346
2025-06-25,-0.0011502571595861655,,0.0024192908925140255,0.0010647122333116155,,0.010423210279252082,0.004018783448173302,0.006271746133499789
2025-06-26,0.0025108364659336413,,0.0014035700324162015,-0.002861732031719355,,-0.008888916428827942,0.001778566927640668,-0.009910506830550947
2025-06-27,0.009508123023987958,,-0.00794740410910344,-0.016354414592324895,,-0.035913639404221764,0.004458127217680907,-0.035236833575602255
2025-06-28,0.0027959334619998,,-0.00438604561686784,-0.011780240737825465,,-0.01809405039010792,-0.014659309365606443,-0.021034457372644977
2025-06-29,0.0025922333984866874,,0.010363274760350816,0.01396444709076694,,0.012889567410153902,0.014981996306942857,0.00746123120983877
2025-06-30,-0.0008993658768811086,-0.03355840866295012,0.005908790279695042,-0.001183915342202635,,0.018656839619675125,0.013468333662540966,0.015989884418401434
2025-07-01,0.004422619260355143,0.05275484768315275,-0.011546138303432874,-0.012403613919303114,,-0.021068419230164004,0.00028379763599151175,-0.027459698736920002
2025-07-02,0.003172478262915668,,0.004413250504640365,-0.006317276494131607,,-0.0030808051001479653,-0.0036291971654467403,-0.007820829309407418
2025-07-03,0.0024004556842978086,,0.007513321854764277,0.002326335843952032,,0.01748377199971629,-0.0044866138877709405,0.011277982302983158
2025-07-04,0.002525346219520719,,0.005559905028907686,-0.003514634227890112,,0.003942872727854985,0.004395441574222891,-0.002024388962215795
2025-07-05,0.004734212555904893,,-0.0018292473388721309,-0.016692103607650832,,-0.004759927931282104,0.0092818585172052,-0.014898078949767246
2025-07-06,-0.00499242685250556,,0.0031629905858239216,-0.009353131123645997,0.009676188856976298,0.0159798385757437,0.0008308382754957933,0.018087029552892542
2025-07-07,-0.002912655248299867,,0.00899855137979122,0.005939753694087946,0.009244193001646028,-0.002902373550738191,-0.019488095743212974,0.010734317650473502
2025-07-08,0.001307695795946362,,0.0031679182739410283,0.005744880898254756,0.02664776152723425,-0.01931271090847131,-0.006575202051544382,-0.028868161396278458
2025-07-09,0.010052118678617328,,-0.01739860347904998,0.007591182769836058,0.03090385141705787,-0.03886044437942293,0.004411774563064519,-0.051217893093647104
2025-07-10,-0.006267668708384022,,0.01094973919634179,0.013218078906126918,0.017452362415111722,0.006224502596136716,-0.018719414634893572,0.007240144927374237
2025-07-11,0.001164612370102791,,0.002723566212490258,-0.0023779783789871223,-0.017231827399593613,0.0034170792644183656,-0.005239946843336951,-0.00848663575539621
2025-07-12,0.0016657437344616,,0.002965592788480853,0.0007109598647880855,0.01053685974047247,-0.01816000792322381,-0.023737635477877994,-0.021903261186870804
2025-07-13,0.007455584928860004,,-0.002124170351260668,-0.0013294947717170658,0.001888320888641104,0.010302472918357841,0.0074568107828301144,-0.0010512638750767023
2025-07-14,0.00531361171168232,,-0.0037707105936767293,0.004828821826130092,-0.017797105438535077,-0.010181235580059456,-0.003792745875546344,-0.018405644534591925
2025-07-15,0.00844036738736631,,-0.003258204766354744,-0.009038152357464413,0.005609807660830413,-0.015483090330554838,0.02140915239669594,-0.013200364747617543
2025-07-16,-0.0031636946534687738,,0.004707679243508123,-0.01759897662674703,0.016935480324137497,0.017823714419492154,-0.003410335928757502,0.023437139504188353
2025-07-17,-0.019599965312230738,,-0.005747392496065817,-0.006629613868369133,-0.015056852139476495,0.021644655023072445,0.007791909318260348,0.015290474851227254
2025-07-18,0.014277262415378855,,0.006100999531003959,0.01684013034780585,0.005626839740569212,0.017962949971317643,0.012790474348473024,-0.0035136409376859135
2025-07-19,-0.008029553848236781,,-0.011715719056460738,0.01133846513063319,0.01661270459090014,0.0005853583625639036,0.008401789994664233,0.0003597357721600858
2025-07-20,-0.010098168314115918,,-0.007307786798022242,0.005398660928647825,-0.001106868920473958,-0.019111937259567058,0.005481827592674238,-0.01720411469259364
2025-07-21,0.007374149806456565,,0.005311865927214221,-0.009908138328943439,0.011278318056247905,-0.01259756503865117,-0.004374700290346034,-0.009092880314139795
2025-07-22,0.006278106581082854,,0.016413282465799206,0.002486951636692769,-0.03468906460458354,0.03154339380618465,-0.013076152800162166,0.02984846370344285
2025-07-23,-0.0031023961397222966,,0.0052495699865833245,-0.015270458161994793,0.00037600021799888417,0.028053571555527457,-0.00032763490612819357,0.03462320129975427
2025-07-24,0.0050173510961317724,,0.002940886586357161,0.018382628836616455,0.020290889184326755,-0.014947510447507861,0.00492936927397114,-0.014932807543876825
2025-07-25,0.0021388957723846858,,0.009465127688468522,0.0005185722424771999,0.000735206302383995,0.0013979135547881327,-0.0049881696841941325,-0.0025809342261952084
2025-07-26,-0.003687066931879146,,-0.011783669084835191,0.0072657708357577455,0.026034829396205605,0.0029113565793439378,0.0033152654977171014,-0.011454785985843707
2025-07-27,0.004591593829792906,,0.01207676276223979,-0.002711299652598531,-0.026269799382919956,0.01854767186489803,0.006454465818411803,0.021866789774224404
2025-07-28,-0.0014028273050696871,-0.01992442385663884,0.006061202804489518,-0.0076130790378602375,-0.013348890546811432,0.016375496126600275,-0.009423388743148076,0.014851237585718158
2025-07-29,0.006696929531257112,-0.009617812011161853,-0.0011508639148914979,-0.002756392073758329,0.00551842237299538,0.004280697340366846,-0.0025412676460723205,0.007798382390753034
2025-07-30,0.0025801067608879347,-0.008465019162144816,0.007644561466190414,-0.009416706465902647,-0.036140802538259464,0.015034544721695298,0.003647107133689431,0.0131105041297912
2025-07-31,-0.004914778812422305,0.015944651427115986,0.0006421343142763991,0.008609986569752648,-0.03733006690062113,-0.005042289140641754,0.0028266955813653905,0.006226774111701694
2025-08-01,-0.0009672852532740528,-0.026702327402060244,-0.00018208874945024878,-0.007905190882361635,-0.024553454753789783,0.009158220751843471,0.004611789672839928,0.0010072075409484071
2025-08-02,0.002149218570167699,0.03589444652117768,0.003984878285269389,0.005062006347257286,0.03333192580413824,-0.011892018852697195,-0.008085599086466111,-0.006810798529590767
2025-08-03,-0.005192113239724239,,0.002943391401149631,-0.0031148146156396717,0.03379452350528411,-0.015797473956829622,-0.019577904187949136,0.010092921210481443
2025-08-04,-0.002894220903704059,,-0.0056565706469429156,0.0007221737911327075,-0.0359446374750817,0.015728256503534155,0.00742773500804339,0.02245711254836502
2025-08-05,0.0034128247328875094,0.02641535233921788,-0.003120701334563325,0.0013485089108646875,0.018600047637522543,-0.0017777098957900694,0.002702650945399565,-0.00859534636296122
2025-08-06,0.007958871075748108,0.08823611688552568,0.012799527430812585,0.002036528312604702,0.05615850646739862,-0.006823589309039035,5.825871969400431e-05,-0.020752846329726293
2025-08-07,0.005360366072337142,,0.006282687572742418,0.0070380226444684,0.022524655108616454,-0.006705671182157036,-0.008204202476373323,-0.0043356006529953195
2025-08-08,0.002211023548754021,,-0.008593806686879035,0.02563978368336617,0.02264356381571031,-0.019842439776820653,-0.0024476168243240393,-0.017526205642447
2025-08-09,0.00477716751534496,,0.012560407472686164,0.009814049441397632,0.006446295353913278,1.4551701946086126e-05,0.001540091712894931,-0.0015958838593005398
2025-08-10,0.0055043575835938,,0.014484917309760315,-0.02068325429186646,-0.015231048402345126,0.026051765051883446,0.006160805219458831,0.03316211192175533
2025-08-11,-0.002123209053910058,0.04713845796141958,0.0007897512725323352,-0.000652445207389496,0.0548566928344274,-0.002000959143955594,-0.009421318386814703,-0.008786977299196752
2025-08-12,-0.005084830038264543,0.010285747228966136,-0.007244031278942575,0.00502910997122763,0.019280298180549105,0.0015987461316251395,0.004043104129279218,-0.015453035528558146
2025-08-13,0.005809194853183097,,0.01804722626410693,-0.012786266890323361,-0.05281474043430101,0.02510210791494094,-0.020748413157362755,0.03856351041284123
2025-08-14,-0.006153182868681939,,-0.006407241633687999,0.00011175979585420492,-0.009567021056788305,0.0037641441005189513,-0.00724438086121848,0.012581110119610495
2025-08-15,-0.00593292208630436,,-0.0051171041476086865,-0.00019745155345884946,-0.0040981290994165365,0.0019971874237143528,0.0006023497046376836,-0.005556037545722203
2025-08-16,0.00620615558194948,,0.006630727247532109,-0.003929086023284567,0.008816604402265504,-0.001910929978298559,0.01217230141549619,-0.0037103389204372617
