date,portfolio_value,num_positions,daily_return,log_return
2024-06-14,2943.124449851036,22,-0.023532967116926096,-0.023814289723705123
2024-06-15,2974.7502998577643,22,0.01074567200456955,0.010688347565261491
2024-06-16,2988.4574711186115,23,0.004607839273603087,0.004597255681425083
2024-06-17,2834.322425529457,18,-0.05157679072858279,-0.05295445306225645
2024-06-18,2679.1062236450657,12,-0.054763071585053225,-0.05631966501345992
2024-06-19,2725.031215148371,12,0.017141907662332923,0.016996642890091927
2024-06-20,2684.7831845043384,11,-0.014769750313425756,-0.014879909099752441
2024-06-21,2668.9501864847944,11,-0.005897309738427614,-0.005914767539379965
2024-06-22,2645.9701558284232,11,-0.008610138462957773,-0.008647419858038123
2024-06-23,2588.889176176787,11,-0.02157279798712053,-0.021808892447743703
2024-06-24,2596.406423100161,10,0.0029036572876695033,0.0028994498175804375
2024-06-25,2670.9053676799076,10,0.028693098244146675,0.028289159930577772
2024-06-26,2632.3723728406226,10,-0.014426941255787362,-0.014532021454517317
2024-06-27,2713.604085289735,10,0.030858746766687206,0.03039218960274705
2024-06-28,2617.613197777029,10,-0.03537394715502751,-0.036014762749765374
2024-06-29,2608.245595057939,10,-0.0035786810392938184,-0.0035850998367458397
2024-06-30,2690.7505693162716,10,0.03163236407440362,0.031142367230112843
2024-07-01,2716.781228329607,11,0.009674125617652463,0.009627630887820161
2024-07-02,2704.130123329481,11,-0.004656652095577196,-0.004667528076855643
2024-07-03,2539.9903559252602,11,-0.06069965568155522,-0.06261999541253963
2024-07-04,2342.08373233847,7,-0.0779162893768931,-0.08111926711405587
2024-07-05,2322.9376110130843,7,-0.008174823581678314,-0.008208420677475816
2024-07-06,2424.2224357465475,7,0.04360204262622913,0.042678231566973424
2024-07-07,2270.042433445332,7,-0.06359977534558847,-0.06571230345254006
2024-07-08,2384.682117914784,7,0.05050111961804138,0.04926730709772504
2024-07-09,2448.5918920617537,7,0.026800123029753653,0.02644728983345589
2024-07-10,2486.7288970815707,7,0.015575076084935136,0.015455029472943532
2024-07-11,2426.852423253565,7,-0.02407840834530728,-0.024373032215559753
2024-07-12,2453.0227581267345,7,0.010783653188966458,0.010725924249337286
2024-07-13,2483.9495171770554,7,0.01260761195462301,0.012528797762848832
2024-07-14,2553.266008453004,7,0.02790575685882901,0.027523486623088244
2024-07-15,2710.236992833054,7,0.06147850786419129,0.05966275500772415
2024-07-16,2690.4439241338564,7,-0.00730307672411612,-0.007329874740630371
2024-07-17,2627.1380479331688,7,-0.023529899892289263,-0.0238111485835373
2024-07-18,2623.3907395252018,7,-0.0014263842780988245,-0.0014274025325498377
2024-07-19,2728.024631421673,7,0.03988498179855915,0.03911011261280464
2024-07-20,2725.498300083012,7,-0.0009260661760756017,-0.0009264952402718497
2024-07-21,2733.3643951152685,7,0.002886112617284331,0.002881955790390887
2024-07-22,2613.1258828429027,7,-0.04398919971564763,-0.04498606862598113
2024-07-23,2598.7652290959304,7,-0.0054955843655526415,-0.0055107406432187015
2024-07-24,2513.544191361674,7,-0.032792895941548106,-0.033342634734942825
2024-07-25,2497.98233574498,7,-0.006191200325888713,-0.006210445280657802
2024-07-26,2618.757114051673,7,0.04834893208749369,0.047216480948310144
2024-07-27,2621.2464885181575,7,0.0009505938726150909,0.000950142344383755
2024-07-28,2614.1059457451533,7,-0.0027241019889895357,-0.0027278191068862414
2024-07-29,2617.838760176545,7,0.0014279507062318064,0.0014269321541349226
2024-07-30,2573.103527283107,7,-0.017088612780116752,-0.017236308147653485
2024-07-31,2522.1571037623394,7,-0.0197996011355831,-0.019998239585310877
2024-08-01,2538.827661516202,7,0.006609642884257694,0.006587894972749449
2024-08-02,2347.6136443941505,6,-0.07531587118751404,-0.0783030821529715
2024-08-03,2254.9676679568743,5,-0.0394638941797365,-0.040263706829059435
2024-08-04,2104.437597889804,3,-0.06675486846490308,-0.06908737787922174
2024-08-05,1980.5472251865338,2,-0.05887101277201068,-0.060675074159394236
2024-08-06,2091.4046640891147,2,0.055973135854985756,0.05446274542921588
2024-08-07,2027.7240784829112,2,-0.030448715497122025,-0.030921907809998015
2024-08-08,2197.7039741952367,3,0.08382792191307398,0.08049914679372654
2024-08-09,2238.9644622759206,3,0.018774361135599715,0.018600298058170484
2024-08-10,2223.8728701387686,3,-0.006740433978041471,-0.006763253302386195
2024-08-11,2169.616761744716,3,-0.0243971267973907,-0.02469966758258337
2024-08-12,2249.9074489064033,3,0.03700685235171264,0.03633853708641925
2024-08-13,2277.704812185264,3,0.0123548918833849,0.012279193069358253
2024-08-14,2295.177247808499,3,0.007671071128164231,0.007641798070532927
2024-08-15,2298.0840199910676,3,0.0012664695876294374,0.0012656682914946788
2024-08-16,2342.1368379195587,3,0.019169367849597663,0.018987950291474546
2024-08-17,2362.9668777611337,3,0.008893604978297276,0.00885428980401678
2024-08-18,2333.0346400175217,3,-0.012667226961713518,-0.012748140305830637
2024-08-19,2376.70925215257,3,0.01872008729999841,0.01854702298234801
2024-08-20,2422.493181350062,3,0.019263580160688853,0.019080386308318008
2024-08-21,2514.6359849581154,3,0.038036352100979665,0.037330805422353695
2024-08-22,2479.608684565926,3,-0.013929372124519501,-0.01402729623950263
2024-08-23,2597.4885896312176,3,0.04753972100477921,0.046444291908849494
2024-08-24,2577.5704787172776,3,-0.007668218830084617,-0.007697770790968709
2024-08-25,2504.3696617555156,3,-0.028399152444588127,-0.02881020952492839
2024-08-26,2381.004524738416,3,-0.04925995507014047,-0.050514602983401866
2024-08-27,2258.7430387149907,3,-0.05134869957328503,-0.05271398685470285
2024-08-28,2239.876431731313,3,-0.008352701772757154,-0.008387781060671947
2024-08-29,2227.7630689415187,3,-0.005408049577284579,-0.005422726015251647
2024-08-30,2258.4992880157383,3,0.013796897660586227,0.013702586941532596
2024-08-31,2230.0885224920457,3,-0.01257948836842604,-0.012659279997025144
2024-09-01,2099.216497029093,3,-0.05868467737626304,-0.060477102410236995
2024-09-02,2196.634652234999,3,0.04640691198062563,0.04536230718505297
2024-09-03,2079.6528407701344,3,-0.05325501505033614,-0.05472550933634993
2024-09-04,2178.405944493001,3,0.04748537918775719,0.04639241490076094
2024-09-05,2107.790135292382,3,-0.0324162763965713,-0.032953321798010214
2024-09-06,2019.162256995764,3,-0.04204777165081652,-0.04295736827844484
2024-09-07,2033.0169175074584,3,0.006861588494779136,0.006838154929693389
2024-09-08,2048.4012856227587,3,0.007567260253870334,0.007538772167572329
2024-09-09,2172.226186936247,3,0.060449533098121844,0.05869290605256555
2024-09-10,2249.8181117683,3,0.035720002501898884,0.03509683945304267
2024-09-11,2213.0847303641044,3,-0.016327267174200077,-0.016462025841402203
2024-09-12,2208.513812316418,3,-0.0020654058043835244,-0.002067541696447913
2024-09-13,2278.2563844479428,4,0.031578961264622896,0.031090600540838904
2024-09-14,2256.8681994520175,4,-0.009387962277611628,-0.009432306951108893
2024-09-15,2193.390589594448,5,-0.028126414237651165,-0.028529538779739527
2024-09-16,2184.2621132386594,5,-0.00416181066842114,-0.004170495106140011
2024-09-17,2228.0108092794685,5,0.020029050440261376,0.019831107714394416
2024-09-18,2284.984224474361,5,0.02557142674425239,0.025249946757414984
2024-09-19,2323.053463917998,5,0.01666061368646643,0.016523348182470293
2024-09-20,2331.0741136532033,5,0.003452632433899261,0.0034466857823411585
2024-09-21,2338.935554524474,5,0.003372454279864323,0.0033667803091552593
2024-09-22,2336.4204129933414,5,-0.0010753359690767184,-0.0010759145576218201
2024-09-23,2370.2999843743887,5,0.014500631475669268,0.014396502733680865
2024-09-24,2384.818193428818,5,0.006125051322675157,0.006106369441997001
2024-09-25,2325.7367629115606,5,-0.024773976766888084,-0.02508601614946533
2024-09-26,2404.4987180206663,6,0.03386537821696756,0.03330457246211297
2024-09-27,2431.5763754959007,7,0.011261248455779693,0.011198312647147908
2024-09-28,2407.258430116018,7,-0.010000897206004056,-0.010051242122603068
2024-09-29,2404.0505705194732,7,-0.0013325779884756361,-0.001333466660093879
2024-09-30,2281.683646508446,7,-0.050900311961651346,-0.05224144053782268
2024-10-01,2171.9853537917343,7,-0.04807778365093607,-0.04927195304453836
2024-10-02,2103.306847663224,8,-0.031620151585559864,-0.03213086328960032
2024-10-03,2090.0952877810405,8,-0.006281327851360041,-0.006301138392386668
2024-10-04,2249.49941990068,9,0.07626644251653802,0.07349805424267292
2024-10-05,2243.5150988714836,9,-0.0026602900966565812,-0.002663834956655462
2024-10-06,2310.935698074603,9,0.03005132403032751,0.029608630155771042
2024-10-07,2264.646735563317,9,-0.020030398314350384,-0.02023372648672154
2024-10-08,2244.991635206538,9,-0.008679102152279072,-0.00871698491085552
2024-10-09,2187.259799412909,9,-0.02571583559077162,-0.02605226798352478
2024-10-10,2236.851724000919,9,0.022673083737615896,0.02241986965842835
2024-10-11,2317.1312847677923,9,0.035889531659828666,0.035260508479963634
2024-10-12,2369.7482247680296,9,0.02270779404953327,0.02245380985245056
2024-10-13,2347.8877203855236,9,-0.009224821503831193,-0.009267633662804906
2024-10-14,2456.2664603216786,9,0.04616010339640897,0.04512641645032622
2024-10-15,2431.2634757428796,9,-0.010179263928688176,-0.010231426924942383
2024-10-16,2385.193484006978,9,-0.01894899182896037,-0.0191308246716438
2024-10-17,2342.7955729566265,9,-0.017775459867149013,-0.017935340825689473
2024-10-18,2402.1056224913245,9,0.025315930343785098,0.025000789824533198
2024-10-19,2386.7161160083665,9,-0.006406673519625206,-0.0064272843307374185
2024-10-20,2417.1251234432452,9,0.012740940252976563,0.012660457371167432
2024-10-21,2369.394827398458,9,-0.019746721252391963,-0.019944293007732594
2024-10-22,2383.97541139188,9,0.0061537164784946086,0.006134859685277472
2024-10-23,2345.3771949073416,8,-0.016190694039919906,-0.016323195466529956
2024-10-24,2367.341703679766,8,0.00936502189077193,0.009321441946732125
2024-10-25,2221.501990565022,8,-0.06160484263342825,-0.06358414217774298
2024-10-26,2275.934910812238,8,0.024502755558355904,0.02420737835484585
2024-10-27,2328.1654794722886,8,0.02294906080658099,0.022689691796769485
2024-10-28,2343.726082222497,5,0.006683632622942026,0.006661396175597308
2024-10-29,2433.986250131913,5,0.038511397980357964,0.03778833970024042
2024-10-30,2421.813038717152,5,-0.0050013476510401,-0.005013896247617393
2024-10-31,2320.881282833556,5,-0.0416761138329077,-0.04256947237998481
