date,portfolio_value,cash,long_exposure,short_exposure,net_exposure,gross_exposure,num_longs,num_shorts,avg_adf_long,avg_adf_short,daily_return
2023-09-26,14705.427303759352,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-09-27,14705.427303759352,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-09-28,14705.427303759352,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-09-29,14705.427303759352,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-09-30,14705.427303759352,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-10-01,14705.427303759352,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-10-02,14705.427303759352,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-10-03,14705.427303759352,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-10-04,14705.427303759352,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-10-05,14705.427303759352,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-10-06,14705.427303759352,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-10-07,14705.427303759352,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-10-08,14705.427303759352,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-10-09,14705.427303759352,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-10-10,14705.427303759352,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-10-11,14705.427303759352,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-10-12,14705.427303759352,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-10-13,14705.427303759352,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-10-14,14705.427303759352,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-10-15,14705.427303759352,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-10-16,14705.427303759352,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-10-17,14705.427303759352,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-10-18,14705.427303759352,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-10-19,14705.427303759352,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-10-20,14705.427303759352,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-10-21,14705.427303759352,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-10-22,14705.427303759352,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-10-23,14705.427303759352,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-10-24,14705.427303759352,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-10-25,14705.427303759352,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-10-26,14705.427303759352,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-10-27,14705.427303759352,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-10-28,14705.427303759352,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-10-29,14705.427303759352,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-10-30,14705.427303759352,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-10-31,14705.427303759352,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-11-01,14705.427303759352,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-11-02,14705.427303759352,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-11-03,14705.427303759352,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-11-04,14705.427303759352,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-11-05,14705.427303759352,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-11-06,14705.427303759352,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-11-07,14705.427303759352,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-11-08,14705.427303759352,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-11-09,14705.427303759352,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-11-10,14705.427303759352,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-11-11,14705.427303759352,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-11-12,14705.427303759352,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-11-13,14705.427303759352,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-11-14,14705.427303759352,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-11-15,14705.427303759352,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-11-16,14705.427303759352,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-11-17,14705.427303759352,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-11-18,14705.427303759352,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-11-19,14705.427303759352,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-11-20,14705.427303759352,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-11-21,14705.427303759352,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-11-22,14705.427303759352,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-11-23,14705.427303759352,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-11-24,14705.427303759352,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-11-25,14705.427303759352,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-11-26,14705.427303759352,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-11-27,14705.427303759352,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-11-28,14705.427303759352,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-11-29,14705.427303759352,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-11-30,14705.427303759352,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-12-01,14705.427303759352,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-12-02,14705.427303759352,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-12-03,14705.427303759352,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-12-04,14705.427303759352,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-12-05,14705.427303759352,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-12-06,14705.427303759352,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-12-07,14705.427303759352,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-12-08,14705.427303759352,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-12-09,14705.427303759352,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-12-10,14705.427303759352,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-12-11,14705.427303759352,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-12-12,14705.427303759352,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-12-13,14705.427303759352,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-12-14,14705.427303759352,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-12-15,14705.427303759352,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-12-16,14705.427303759352,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-12-17,14705.427303759352,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-12-18,14705.427303759352,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-12-19,14705.427303759352,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-12-20,14705.427303759352,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-12-21,14705.427303759352,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-12-22,14705.427303759352,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-12-23,14705.427303759352,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-12-24,14705.427303759352,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-12-25,14705.427303759352,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-12-26,14705.427303759352,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-12-27,14705.427303759352,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-12-28,14705.427303759352,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-12-29,14705.427303759352,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-12-30,14705.427303759352,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-12-31,14705.427303759352,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-01-01,14705.427303759352,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-01-02,14705.427303759352,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-01-03,14705.427303759352,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-01-04,14705.427303759352,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-01-05,14705.427303759352,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-01-06,14705.427303759352,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-01-07,14705.427303759352,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-01-08,14705.427303759352,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-01-09,14705.427303759352,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-01-10,14705.427303759352,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-01-11,14705.427303759352,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-01-12,14705.427303759352,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-01-13,14705.427303759352,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-01-14,14705.427303759352,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-01-15,14705.427303759352,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-01-16,14705.427303759352,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-01-17,14705.427303759352,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-01-18,14705.427303759352,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-01-19,14705.427303759352,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-01-20,14705.427303759352,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-01-21,14705.427303759352,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-01-22,14705.427303759352,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-01-23,14705.427303759352,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-01-24,14705.427303759352,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-01-25,14705.427303759352,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-01-26,14705.427303759352,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-01-27,14705.427303759352,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-01-28,14705.427303759352,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-01-29,14705.427303759352,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-01-30,14705.427303759352,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-01-31,14705.427303759352,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-02-01,14705.427303759352,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-02-02,14705.427303759352,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-02-03,14705.427303759352,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-02-04,14705.427303759352,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-02-05,14705.427303759352,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-02-06,14705.427303759352,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-02-07,14705.427303759352,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-02-08,14705.427303759352,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-02-09,14705.427303759352,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-02-10,14705.427303759352,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-02-11,14705.427303759352,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-02-12,14705.427303759352,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-02-13,14705.427303759352,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-02-14,14705.427303759352,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-02-15,14705.427303759352,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-02-16,14705.427303759352,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-02-17,14705.427303759352,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-02-18,14705.427303759352,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-02-19,14705.427303759352,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-02-20,14705.427303759352,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-02-21,14705.427303759352,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-02-22,14705.427303759352,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-02-23,14705.427303759352,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-02-24,14705.427303759352,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-02-25,14705.427303759352,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-02-26,14705.427303759352,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-02-27,14705.427303759352,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-02-28,14705.427303759352,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-02-29,14705.427303759352,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-03-01,14705.427303759352,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-03-02,14705.427303759352,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-03-03,14705.427303759352,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-03-04,14705.427303759352,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-03-05,13863.228438488599,0,6931.614219244299,-6931.614219244299,0.0,13863.228438488599,2,1,0.0,-1.0473949710105084,-0.05727129500381467
2024-03-06,13493.961167802787,0,6746.980583901393,-6746.980583901393,0.0,13493.961167802787,2,1,0.0,-1.7096514547194068,-0.0266364557378721
2024-03-07,13687.33820876807,0,6843.669104384035,-6843.669104384035,0.0,13687.33820876807,2,1,-0.23228282197990327,-2.185429080021101,0.014330635649574042
2024-03-08,11651.14650448855,0,5825.573252244275,-5825.573252244275,0.0,11651.14650448855,2,1,-0.05946617976687643,-1.8896112081842784,-0.14876462269158663
2024-03-09,11951.914230429502,0,5975.957115214751,-5975.957115214751,0.0,11951.914230429502,2,1,-0.21357910411850847,-2.334469600927735,0.02581443172352893
2024-03-10,12414.514327578978,0,6207.257163789489,-6207.257163789489,0.0,12414.514327578978,2,1,-1.0698232403159131,-0.2911878175179678,0.03870510515978265
2024-03-11,11941.419740278881,0,5970.709870139441,-5970.709870139441,0.0,11941.419740278881,2,1,-0.5729334307367889,-0.3303368172464864,-0.03810818327778731
2024-03-12,12253.250465682087,0,6126.625232841044,-6126.625232841044,0.0,12253.250465682087,2,1,0.0,-1.2036959829365435,0.026113371122144624
2024-03-13,12461.082158440855,0,6230.5410792204275,-6230.5410792204275,0.0,12461.082158440855,2,1,0.0,-0.6636696629953162,0.016961351874822617
2024-03-14,12111.26655913453,0,6055.633279567265,-6055.633279567265,0.0,12111.26655913453,2,1,-0.4841025357194003,-0.4671109717978248,-0.02807265010040616
2024-03-15,12122.509756943395,0,6061.254878471697,-6061.254878471697,0.0,12122.509756943395,2,1,-0.7942906404674691,-0.34358465151130435,0.0009283255185548178
2024-03-16,12356.001991249226,0,6178.000995624613,-6178.000995624613,0.0,12356.001991249226,2,1,-2.320219685690507,-0.30694654730209414,0.01926104733981293
2024-03-17,12434.465237193925,0,6217.232618596962,-6217.232618596962,0.0,12434.465237193925,2,1,-2.3117882289449616,-1.8440657191749705,0.006350213119119541
2024-03-18,12366.938533052016,0,6183.469266526008,-6183.469266526008,0.0,12366.938533052016,2,1,-2.426991800296375,-1.623332082417067,-0.005430607818977418
2024-03-19,12466.610107843515,0,6233.3050539217575,-6233.3050539217575,0.0,12466.610107843515,2,1,-2.2201761446343324,-6.718299296027055,0.008059518895894513
2024-03-20,14414.090782644458,0,7207.045391322229,-7207.045391322229,0.0,14414.090782644458,2,1,-1.5649268462755908,0.0,0.15621573611062578
2024-03-21,14254.24758571485,0,7127.123792857425,-7127.123792857425,0.0,14254.24758571485,2,1,-1.3292000298224282,0.0,-0.011089370765034356
2024-03-22,14573.827659961911,0,7286.913829980956,-7286.913829980956,0.0,14573.827659961911,2,1,-1.5026469754683338,-0.29211496166061285,0.02241998901207065
2024-03-23,14203.365346320456,0,7101.682673160228,-7101.682673160228,0.0,14203.365346320456,2,1,-1.4715010293367887,0.0,-0.025419699085588277
2024-03-24,13653.883848467383,0,6826.941924233692,-6826.941924233692,0.0,13653.883848467383,2,1,-1.4682901308542127,-1.6501523647297505,-0.038686711526111806
2024-03-25,13393.736098380903,0,6696.8680491904515,-6696.8680491904515,0.0,13393.736098380903,2,1,-1.5257646492507344,-0.4082397632259412,-0.01905302205391779
2024-03-26,13356.206145451317,0,6678.103072725658,-6678.103072725658,0.0,13356.206145451317,2,1,-1.3442989780302645,-3.1484453454263774,-0.0028020525903987847
2024-03-27,12924.033327832194,0,6462.016663916097,-6462.016663916097,0.0,12924.033327832194,2,1,-2.2597752370571067,-3.0906568937431165,-0.03235745337505935
2024-03-28,12566.05496613396,0,6283.02748306698,-6283.02748306698,0.0,12566.05496613396,2,1,-1.79679249108597,-3.156127224976414,-0.027698656651350517
2024-03-29,12328.220026808996,0,6164.110013404498,-6164.110013404498,0.0,12328.220026808996,2,1,-2.0888055068507105,-3.358055513755149,-0.0189267785288173
2024-03-30,12233.834194541247,0,6116.917097270623,-6116.917097270623,0.0,12233.834194541247,2,1,-2.1808145670042522,-3.119507563669261,-0.007656079471529353
2024-03-31,11890.920845673778,0,5945.460422836889,-5945.460422836889,0.0,11890.920845673778,2,1,-2.1129856126810513,-3.02948886932701,-0.028029916329949667
2024-04-01,11959.44897045182,0,5979.72448522591,-5979.72448522591,0.0,11959.44897045182,2,1,-1.9963404410843157,-2.844539651917845,0.005763062900462801
2024-04-02,11828.409912544194,0,5914.204956272097,-5914.204956272097,0.0,11828.409912544194,2,1,-1.6118990990757793,-2.8045670367186193,-0.010956947785084825
2024-04-03,11877.10040945578,0,5938.55020472789,-5938.55020472789,0.0,11877.10040945578,2,1,-1.5573531974236534,-2.2292916807274654,0.004116402565652377
2024-04-04,11876.720762207317,0,5938.360381103658,-5938.360381103658,0.0,11876.720762207317,2,1,-1.1564265378843377,-2.2564122429783864,-3.196464081089978e-05
2024-04-05,11778.178251659336,0,5889.089125829668,-5889.089125829668,0.0,11778.178251659336,2,1,-1.2876344929778651,-2.244074597565668,-0.008297114373653658
2024-04-06,11785.925498312174,0,5892.962749156087,-5892.962749156087,0.0,11785.925498312174,2,1,-1.211586275156797,-2.2650492880578614,0.0006577627275887732
2024-04-07,11827.807907152875,0,5913.903953576438,-5913.903953576438,0.0,11827.807907152875,2,1,-1.3029789751836793,-2.4060298619703,0.0035535952477130373
2024-04-08,11795.158489480285,0,5897.579244740143,-5897.579244740143,0.0,11795.158489480285,2,1,-1.3506630302862122,-2.339027689965447,-0.0027603946503769183
2024-04-09,11704.414217723936,0,5852.207108861968,-5852.207108861968,0.0,11704.414217723936,2,1,-1.5680516240804627,-2.4873029582223816,-0.007693349083633061
2024-04-10,11465.185097432308,0,5732.592548716154,-5732.592548716154,0.0,11465.185097432308,2,1,-1.5305321994760686,-2.310697556918144,-0.02043922197570247
2024-04-11,11129.660524131194,0,5564.830262065597,-5564.830262065597,0.0,11129.660524131194,2,1,-1.5405788103842568,-2.2825612443089125,-0.029264645136540923
2024-04-12,11031.493381007584,0,5515.746690503792,-5515.746690503792,0.0,11031.493381007584,2,1,-1.533032260476077,-2.3370296337370466,-0.008820317826475077
2024-04-13,11117.519270018995,0,5558.759635009497,-5558.759635009497,0.0,11117.519270018995,2,1,-1.1522827814060386,-2.134440917771464,0.00779820882270732
2024-04-14,11235.506715671465,0,5617.7533578357325,-5617.7533578357325,0.0,11235.506715671465,2,1,-1.0490360114658797,-1.8693682274921897,0.010612749372123975
2024-04-15,11356.019407600123,0,5678.009703800061,-5678.009703800061,0.0,11356.019407600123,2,1,-1.503936109367567,-2.0606486589948845,0.010726057576073922
2024-04-16,11349.197557677788,0,5674.598778838894,-5674.598778838894,0.0,11349.197557677788,2,1,-1.002779358569071,-2.0586072013330585,-0.0006007254547107932
2024-04-17,11514.988452606985,0,5757.494226303493,-5757.494226303493,0.0,11514.988452606985,2,1,-1.2170499732873306,-2.3851458624446438,0.01460816010000987
2024-04-18,11552.244460950995,0,5776.122230475497,-5776.122230475497,0.0,11552.244460950995,2,1,-1.2328013201088948,-2.3143165982126845,0.0032354360143169725
2024-04-19,12262.626298603791,0,6131.3131493018955,-6131.3131493018955,0.0,12262.626298603791,2,1,-1.4110836553663664,-2.8609324726872525,0.06149297134890408
2024-04-20,12481.653926684432,0,6240.826963342216,-6240.826963342216,0.0,12481.653926684432,2,1,-1.6257360252590605,-2.814988927913831,0.017861396306725785
2024-04-21,12344.422147924352,0,6172.211073962176,-6172.211073962176,0.0,12344.422147924352,2,1,-2.0839686449612023,-3.452711593984821,-0.010994679035820187
2024-04-22,13017.511938194639,0,6508.755969097319,-6508.755969097319,0.0,13017.511938194639,2,1,-2.2729323228367955,-3.5968413934826446,0.05452582406892681
2024-04-23,13376.50180517765,0,6688.250902588825,-6688.250902588825,0.0,13376.50180517765,2,1,-2.1027793698070427,-3.8324919205066283,0.027577456328632177
2024-04-24,12970.332153877422,0,6485.166076938711,-6485.166076938711,0.0,12970.332153877422,2,1,-2.4654144694852875,-4.357340120300764,-0.030364414943151452
2024-04-25,12999.547590295384,0,6499.773795147692,-6499.773795147692,0.0,12999.547590295384,2,1,-3.1462623825822345,-4.693774427411027,0.002252481746138457
2024-04-26,12946.981591687947,0,6473.4907958439735,-6473.4907958439735,0.0,12946.981591687947,2,1,-3.0645182451525637,-4.097930048827729,-0.00404367907746872
2024-04-27,12546.136197929356,0,6273.068098964678,-6273.068098964678,0.0,12546.136197929356,2,1,-2.42513760915431,-2.916231108923808,-0.030960528592698155
2024-04-28,12480.85261455795,0,6240.426307278975,-6240.426307278975,0.0,12480.85261455795,2,1,-3.06411907223628,-3.0945669275256855,-0.0052034811627647
2024-04-29,11880.83828653846,0,5940.41914326923,-5940.41914326923,0.0,11880.83828653846,2,1,-2.51348956638891,-3.717905288603114,-0.0480747867593293
2024-04-30,12325.411307372922,0,6162.705653686461,-6162.705653686461,0.0,12325.411307372922,2,1,-2.229147548409196,-3.860318709569789,0.0374193310364459
2024-05-01,12707.845885330833,0,6353.9229426654165,-6353.9229426654165,0.0,12707.845885330833,2,1,-2.212967337120369,-3.6226556390786024,0.031028139217483375
2024-05-02,12946.420957449449,0,6473.210478724724,-6473.210478724724,0.0,12946.420957449449,2,1,-2.1888869536237245,-3.6031809217087085,0.01877384052902409
2024-05-03,13031.493359045828,0,6515.746679522914,-6515.746679522914,0.0,13031.493359045828,2,1,-1.809017938298803,-3.565012173518915,0.006571113505113413
2024-05-04,13119.089284016982,0,6559.544642008491,-6559.544642008491,0.0,13119.089284016982,2,1,-2.2444115490534164,-3.607370231195258,0.006721863915185811
2024-05-05,12982.685323340254,0,6491.342661670127,-6491.342661670127,0.0,12982.685323340254,2,1,-1.5527293261185229,-3.737694206845475,-0.010397365070371811
2024-05-06,12978.16937470485,0,6489.084687352425,-6489.084687352425,0.0,12978.16937470485,2,1,-2.7362402113456037,-3.8303291724058988,-0.00034784395700371284
2024-05-07,12773.000833892644,0,6386.500416946322,-6386.500416946322,0.0,12773.000833892644,2,1,-1.5556676026469374,-3.812068266735944,-0.015808742734710446
2024-05-08,13137.906166748731,0,6568.953083374366,-6568.953083374366,0.0,13137.906166748731,2,1,-2.314854141095187,-2.8571357757538283,0.02856848892453101
2024-05-09,13119.373856233859,0,6559.686928116929,-6559.686928116929,0.0,13119.373856233859,2,1,-1.6724101820202533,-3.049664973025878,-0.0014105984834765772
2024-05-10,12990.439702406442,0,6495.219851203221,-6495.219851203221,0.0,12990.439702406442,2,1,-2.1218385249037626,-3.3856712258481076,-0.009827767334044779
2024-05-11,12850.451894606755,0,6425.225947303377,-6425.225947303377,0.0,12850.451894606755,2,1,-2.118137123305171,-3.190091337426119,-0.010776217819151612
2024-05-12,12997.84228662286,0,6498.92114331143,-6498.92114331143,0.0,12997.84228662286,2,1,-2.306759854692697,-3.309859791443616,0.011469666065048179
2024-05-13,12768.299682687197,0,6384.149841343598,-6384.149841343598,0.0,12768.299682687197,2,1,-2.60014534821493,-3.1028907332643594,-0.01766005455935582
2024-05-14,12768.299682687197,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-05-15,12768.299682687197,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-05-16,12768.299682687197,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-05-17,12768.299682687197,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-05-18,12768.299682687197,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-05-19,12768.299682687197,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-05-20,12768.299682687197,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-05-21,12768.299682687197,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-05-22,12768.299682687197,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-05-23,12768.299682687197,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
