date,portfolio_value,cash,long_exposure,short_exposure,net_exposure,gross_exposure,num_longs,num_shorts,avg_adf_long,avg_adf_short,daily_return
2023-09-18,5737.254881148012,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-09-19,5737.254881148012,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-09-20,5737.254881148012,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-09-21,5737.254881148012,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-09-22,5737.254881148012,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-09-23,5737.254881148012,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-09-24,5737.254881148012,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-09-25,5737.254881148012,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-09-26,5737.254881148012,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-09-27,5737.254881148012,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-09-28,5737.254881148012,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-09-29,5737.254881148012,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-09-30,5737.254881148012,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-10-01,5737.254881148012,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-10-02,5737.254881148012,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-10-03,5737.254881148012,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-10-04,5737.254881148012,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-10-05,5737.254881148012,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-10-06,5737.254881148012,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-10-07,5737.254881148012,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-10-08,5737.254881148012,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-10-09,5737.254881148012,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-10-10,5737.254881148012,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-10-11,5737.254881148012,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-10-12,5737.254881148012,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-10-13,5737.254881148012,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-10-14,5737.254881148012,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-10-15,5737.254881148012,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-10-16,5737.254881148012,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-10-17,5737.254881148012,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-10-18,5737.254881148012,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-10-19,5737.254881148012,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-10-20,5737.254881148012,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-10-21,5737.254881148012,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-10-22,5737.254881148012,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-10-23,5737.254881148012,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-10-24,5737.254881148012,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-10-25,5737.254881148012,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-10-26,5737.254881148012,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-10-27,5737.254881148012,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-10-28,5737.254881148012,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-10-29,5737.254881148012,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-10-30,5737.254881148012,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-10-31,5737.254881148012,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-11-01,5737.254881148012,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-11-02,5737.254881148012,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-11-03,5737.254881148012,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-11-04,5737.254881148012,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-11-05,5737.254881148012,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-11-06,5737.254881148012,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-11-07,5737.254881148012,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-11-08,5737.254881148012,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-11-09,5737.254881148012,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-11-10,5737.254881148012,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-11-11,5737.254881148012,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-11-12,5737.254881148012,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-11-13,5737.254881148012,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-11-14,5737.254881148012,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-11-15,5737.254881148012,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-11-16,5737.254881148012,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-11-17,5737.254881148012,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-11-18,5737.254881148012,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-11-19,5737.254881148012,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-11-20,5737.254881148012,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-11-21,5737.254881148012,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-11-22,5737.254881148012,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-11-23,5737.254881148012,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-11-24,5737.254881148012,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-11-25,5737.254881148012,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-11-26,5737.254881148012,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-11-27,5737.254881148012,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-11-28,5737.254881148012,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-11-29,5737.254881148012,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-11-30,5737.254881148012,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-12-01,5737.254881148012,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-12-02,5737.254881148012,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-12-03,5737.254881148012,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-12-04,5737.254881148012,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-12-05,5737.254881148012,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-12-06,5737.254881148012,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-12-07,5737.254881148012,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-12-08,5737.254881148012,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-12-09,5737.254881148012,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-12-10,5737.254881148012,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-12-11,5737.254881148012,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-12-12,5737.254881148012,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-12-13,5737.254881148012,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-12-14,5737.254881148012,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-12-15,5737.254881148012,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-12-16,5737.254881148012,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-12-17,5737.254881148012,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-12-18,5737.254881148012,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-12-19,5737.254881148012,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-12-20,5737.254881148012,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-12-21,5737.254881148012,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-12-22,5737.254881148012,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-12-23,5737.254881148012,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-12-24,5737.254881148012,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-12-25,5737.254881148012,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-12-26,5737.254881148012,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-12-27,5737.254881148012,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-12-28,5737.254881148012,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-12-29,5737.254881148012,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-12-30,5737.254881148012,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-12-31,5737.254881148012,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-01-01,5737.254881148012,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-01-02,5737.254881148012,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-01-03,5737.254881148012,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-01-04,5737.254881148012,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-01-05,5737.254881148012,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-01-06,5737.254881148012,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-01-07,5737.254881148012,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-01-08,5737.254881148012,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-01-09,5737.254881148012,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-01-10,5737.254881148012,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-01-11,5737.254881148012,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-01-12,5737.254881148012,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-01-13,5737.254881148012,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-01-14,5737.254881148012,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-01-15,5737.254881148012,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-01-16,5737.254881148012,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-01-17,5737.254881148012,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-01-18,5737.254881148012,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-01-19,5737.254881148012,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-01-20,5737.254881148012,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-01-21,5737.254881148012,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-01-22,5737.254881148012,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-01-23,5737.254881148012,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-01-24,5737.254881148012,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-01-25,5737.254881148012,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-01-26,5737.254881148012,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-01-27,5737.254881148012,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-01-28,5737.254881148012,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-01-29,5737.254881148012,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-01-30,5737.254881148012,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-01-31,5737.254881148012,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-02-01,5737.254881148012,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-02-02,5737.254881148012,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-02-03,5737.254881148012,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-02-04,5737.254881148012,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-02-05,5737.254881148012,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-02-06,5737.254881148012,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-02-07,5737.254881148012,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-02-08,5737.254881148012,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-02-09,5737.254881148012,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-02-10,5737.254881148012,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-02-11,5737.254881148012,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-02-12,5737.254881148012,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-02-13,5737.254881148012,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-02-14,5737.254881148012,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-02-15,5737.254881148012,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-02-16,5737.254881148012,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-02-17,5737.254881148012,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-02-18,5737.254881148012,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-02-19,5737.254881148012,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-02-20,5737.254881148012,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-02-21,5737.254881148012,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-02-22,5737.254881148012,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-02-23,5737.254881148012,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-02-24,5737.254881148012,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-02-25,5737.254881148012,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-02-26,5737.254881148012,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-02-27,5737.254881148012,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-02-28,5737.254881148012,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-02-29,5737.254881148012,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-03-01,5737.254881148012,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-03-02,5737.254881148012,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-03-03,5737.254881148012,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-03-04,5737.254881148012,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-03-05,6065.834897958316,0,3032.917448979158,-3032.917448979158,0.0,6065.834897958316,1,2,-1.0473949710105084,0.0,0.05727129500381478
2024-03-06,6227.407240731023,0,3113.7036203655116,-3113.7036203655116,0.0,6227.407240731023,1,2,-1.7096514547194068,0.0,0.02663645573787221
2024-03-07,6138.164536522588,0,3069.082268261294,-3069.082268261294,0.0,6138.164536522588,1,2,-2.185429080021101,-0.23228282197990327,-0.014330635649574042
2024-03-08,7051.306267817248,0,3525.653133908624,-3525.653133908624,0.0,7051.306267817248,1,2,-1.8896112081842784,-0.05946617976687643,0.14876462269158663
2024-03-09,6869.280803604987,0,3434.6404018024937,-3434.6404018024937,0.0,6869.280803604987,1,2,-2.334469600927735,-0.21357910411850847,-0.02581443172352904
2024-03-10,6603.40456772938,0,3301.70228386469,-3301.70228386469,0.0,6603.40456772938,1,2,-0.2911878175179678,-1.0698232403159131,-0.03870510515978265
2024-03-11,6855.0483192537895,0,3427.5241596268947,-3427.5241596268947,0.0,6855.0483192537895,1,2,-0.3303368172464864,-0.5729334307367889,0.03810818327778742
2024-03-12,6676.039898432881,0,3338.0199492164406,-3338.0199492164406,0.0,6676.039898432881,1,2,-1.2036959829365435,0.0,-0.026113371122144624
2024-03-13,6562.805236585206,0,3281.402618292603,-3281.402618292603,0.0,6562.805236585206,1,2,-0.6636696629953162,0.0,-0.016961351874822617
2024-03-14,6747.040571668976,0,3373.520285834488,-3373.520285834488,0.0,6747.040571668976,1,2,-0.4671109717978248,-0.4841025357194003,0.02807265010040605
2024-03-15,6740.77712173157,0,3370.388560865785,-3370.388560865785,0.0,6740.77712173157,1,2,-0.34358465151130435,-0.7942906404674691,-0.0009283255185548178
2024-03-16,6610.942694482771,0,3305.4713472413855,-3305.4713472413855,0.0,6610.942694482771,1,2,-0.30694654730209414,-2.320219685690507,-0.01926104733981282
2024-03-17,6568.961799454519,0,3284.4808997272594,-3284.4808997272594,0.0,6568.961799454519,1,2,-1.8440657191749705,-2.3117882289449616,-0.006350213119119541
2024-03-18,6604.6352547652,0,3302.3176273826,-3302.3176273826,0.0,6604.6352547652,1,2,-1.623332082417067,-2.426991800296375,0.005430607818977418
2024-03-19,6551.4050721289295,0,3275.7025360644648,-3275.7025360644648,0.0,6551.4050721289295,1,2,-6.718299296027055,-2.2201761446343324,-0.008059518895894513
2024-03-20,5527.972506227422,0,2763.986253113711,-2763.986253113711,0.0,5527.972506227422,1,2,0.0,-1.5649268462755908,-0.15621573611062567
2024-03-21,5589.274242927894,0,2794.637121463947,-2794.637121463947,0.0,5589.274242927894,1,2,0.0,-1.3292000298224282,0.011089370765034356
2024-03-22,5463.962775816001,0,2731.9813879080007,-2731.9813879080007,0.0,5463.962775816001,1,2,-0.29211496166061285,-1.5026469754683338,-0.02241998901207065
2024-03-23,5602.8550653921,0,2801.42753269605,-2801.42753269605,0.0,5602.8550653921,1,2,0.0,-1.4715010293367887,0.025419699085588388
2024-03-24,5819.611103029539,0,2909.8055515147694,-2909.8055515147694,0.0,5819.611103029539,1,2,-1.6501523647297505,-1.4682901308542127,0.038686711526111806
2024-03-25,5930.492281720785,0,2965.2461408603926,-2965.2461408603926,0.0,5930.492281720785,1,2,-0.4082397632259412,-1.5257646492507344,0.01905302205391779
2024-03-26,5947.10983298112,0,2973.55491649056,-2973.55491649056,0.0,5947.10983298112,1,2,-3.1484453454263774,-1.3442989780302645,0.0028020525903986737
2024-03-27,6139.543162118164,0,3069.771581059082,-3069.771581059082,0.0,6139.543162118164,1,2,-3.0906568937431165,-2.2597752370571067,0.032357453375059464
2024-03-28,6309.600260161823,0,3154.8001300809115,-3154.8001300809115,0.0,6309.600260161823,1,2,-3.156127224976414,-1.79679249108597,0.02769865665135063
2024-03-29,6429.020666891274,0,3214.510333445637,-3214.510333445637,0.0,6429.020666891274,1,2,-3.358055513755149,-2.0888055068507105,0.018926778528817412
2024-03-30,6478.241760041098,0,3239.120880020549,-3239.120880020549,0.0,6478.241760041098,1,2,-3.119507563669261,-2.1808145670042522,0.007656079471529242
2024-03-31,6659.8263345402365,0,3329.9131672701183,-3329.9131672701183,0.0,6659.8263345402365,1,2,-3.02948886932701,-2.1129856126810513,0.028029916329949778
2024-04-01,6621.445336468122,0,3310.722668234061,-3310.722668234061,0.0,6621.445336468122,1,2,-2.844539651917845,-1.9963404410843157,-0.005763062900462912
2024-04-02,6693.996167281597,0,3346.9980836407985,-3346.9980836407985,0.0,6693.996167281597,1,2,-2.8045670367186193,-1.6118990990757793,0.010956947785084825
2024-04-03,6666.440984284131,0,3333.2204921420657,-3333.2204921420657,0.0,6666.440984284131,1,2,-2.2292916807274654,-1.5573531974236534,-0.004116402565652488
2024-04-04,6666.65407467568,0,3333.32703733784,-3333.32703733784,0.0,6666.65407467568,1,2,-2.2564122429783864,-1.1564265378843377,3.1964640810677736e-05
2024-04-05,6721.968066022849,0,3360.9840330114243,-3360.9840330114243,0.0,6721.968066022849,1,2,-2.244074597565668,-1.2876344929778651,0.008297114373653658
2024-04-06,6717.546605972976,0,3358.773302986488,-3358.773302986488,0.0,6717.546605972976,1,2,-2.2650492880578614,-1.211586275156797,-0.0006577627275888842
2024-04-07,6693.6751642777,0,3346.83758213885,-3346.83758213885,0.0,6693.6751642777,1,2,-2.4060298619703,-1.3029789751836793,-0.0035535952477130373
2024-04-08,6712.1523493925315,0,3356.0761746962658,-3356.0761746962658,0.0,6712.1523493925315,1,2,-2.339027689965447,-1.3506630302862122,0.0027603946503766963
2024-04-09,6763.791280518936,0,3381.895640259468,-3381.895640259468,0.0,6763.791280518936,1,2,-2.4873029582223816,-1.5680516240804627,0.007693349083633061
2024-04-10,6902.037911898783,0,3451.0189559493915,-3451.0189559493915,0.0,6902.037911898783,1,2,-2.310697556918144,-1.5305321994760686,0.02043922197570236
2024-04-11,7104.023602109453,0,3552.0118010547267,-3552.0118010547267,0.0,7104.023602109453,1,2,-2.2825612443089125,-1.5405788103842568,0.029264645136541034
2024-04-12,7166.683348126839,0,3583.3416740634193,-3583.3416740634193,0.0,7166.683348126839,1,2,-2.3370296337370466,-1.533032260476077,0.008820317826474966
2024-04-13,7110.796054811926,0,3555.398027405963,-3555.398027405963,0.0,7110.796054811926,1,2,-2.134440917771464,-1.1522827814060386,-0.00779820882270732
2024-04-14,7035.330958445919,0,3517.6654792229597,-3517.6654792229597,0.0,7035.330958445919,1,2,-1.8693682274921897,-1.0490360114658797,-0.010612749372123975
2024-04-15,6959.869593518893,0,3479.9347967594467,-3479.9347967594467,0.0,6959.869593518893,1,2,-2.0606486589948845,-1.503936109367567,-0.010726057576073922
2024-04-16,6964.050564345189,0,3482.0252821725944,-3482.0252821725944,0.0,6964.050564345189,1,2,-2.0586072013330585,-1.002779358569071,0.0006007254547109042
2024-04-17,6862.31859875667,0,3431.159299378335,-3431.159299378335,0.0,6862.31859875667,1,2,-2.3851458624446438,-1.2170499732873306,-0.01460816010000987
2024-04-18,6840.116006020536,0,3420.058003010268,-3420.058003010268,0.0,6840.116006020536,1,2,-2.3143165982126845,-1.2328013201088948,-0.0032354360143169725
2024-04-19,6419.496948439135,0,3209.7484742195675,-3209.7484742195675,0.0,6419.496948439135,1,2,-2.8609324726872525,-1.4110836553663664,-0.06149297134890408
2024-04-20,6304.835769353246,0,3152.417884676623,-3152.417884676623,0.0,6304.835769353246,1,2,-2.814988927913831,-1.6257360252590605,-0.017861396306725896
2024-04-21,6374.155415010843,0,3187.0777075054216,-3187.0777075054216,0.0,6374.155415010843,1,2,-3.452711593984821,-2.0839686449612023,0.010994679035820187
2024-04-22,6026.599338263965,0,3013.2996691319827,-3013.2996691319827,0.0,6026.599338263965,1,2,-3.5968413934826446,-2.2729323228367955,-0.0545258240689267
2024-04-23,5860.401058202827,0,2930.2005291014134,-2930.2005291014134,0.0,5860.401058202827,1,2,-3.8324919205066283,-2.1027793698070427,-0.027577456328632288
2024-04-24,6038.34870766738,0,3019.17435383369,-3019.17435383369,0.0,6038.34870766738,1,2,-4.357340120300764,-2.4654144694852875,0.03036441494315123
2024-04-25,6024.74743742654,0,3012.37371871327,-3012.37371871327,0.0,6024.74743742654,1,2,-4.693774427411027,-3.1462623825822345,-0.002252481746138457
2024-04-26,6049.109582586295,0,3024.5547912931474,-3024.5547912931474,0.0,6049.109582586295,1,2,-4.097930048827729,-3.0645182451525637,0.00404367907746872
2024-04-27,6236.393212778322,0,3118.196606389161,-3118.196606389161,0.0,6236.393212778322,1,2,-2.916231108923808,-2.42513760915431,0.030960528592698155
2024-04-28,6268.844167384606,0,3134.422083692303,-3134.422083692303,0.0,6268.844167384606,1,2,-3.0945669275256855,-3.06411907223628,0.005203481162764589
2024-04-29,6570.217513959087,0,3285.1087569795436,-3285.1087569795436,0.0,6570.217513959087,1,2,-3.717905288603114,-2.51348956638891,0.04807478675932941
2024-04-30,6324.364369822798,0,3162.182184911399,-3162.182184911399,0.0,6324.364369822798,1,2,-3.860318709569789,-2.229147548409196,-0.03741933103644579
2024-05-01,6128.131111693845,0,3064.0655558469225,-3064.0655558469225,0.0,6128.131111693845,1,2,-3.6226556390786024,-2.212967337120369,-0.031028139217483264
2024-05-02,6013.082555461953,0,3006.5412777309766,-3006.5412777309766,0.0,6013.082555461953,1,2,-3.6031809217087085,-2.1888869536237245,-0.0187738405290242
2024-05-03,5973.569907474394,0,2986.784953737197,-2986.784953737197,0.0,5973.569907474394,1,2,-3.565012173518915,-1.809017938298803,-0.006571113505113635
2024-05-04,5933.416383468502,0,2966.708191734251,-2966.708191734251,0.0,5933.416383468502,1,2,-3.607370231195258,-2.2444115490534164,-0.006721863915185811
2024-05-05,5995.108279721949,0,2997.5541398609744,-2997.5541398609744,0.0,5995.108279721949,1,2,-3.737694206845475,-1.5527293261185229,0.0103973650703717
2024-05-06,5997.193641908631,0,2998.5968209543157,-2998.5968209543157,0.0,5997.193641908631,1,2,-3.8303291724058988,-2.7362402113456037,0.0003478439570034908
2024-05-07,6092.001733323807,0,3046.0008666619033,-3046.0008666619033,0.0,6092.001733323807,1,2,-3.812068266735944,-1.5556676026469374,0.015808742734710446
2024-05-08,5917.962449277123,0,2958.9812246385613,-2958.9812246385613,0.0,5917.962449277123,1,2,-2.8571357757538283,-2.314854141095187,-0.028568488924530788
2024-05-09,5926.310318133344,0,2963.155159066672,-2963.155159066672,0.0,5926.310318133344,1,2,-3.049664973025878,-1.6724101820202533,0.0014105984834764662
2024-05-10,5984.552717089307,0,2992.2763585446537,-2992.2763585446537,0.0,5984.552717089307,1,2,-3.3856712258481076,-2.1218385249037626,0.009827767334044779
2024-05-11,6049.0435607188565,0,3024.5217803594282,-3024.5217803594282,0.0,6049.0435607188565,1,2,-3.190091337426119,-2.118137123305171,0.010776217819151501
2024-05-12,5979.663051064481,0,2989.8315255322404,-2989.8315255322404,0.0,5979.663051064481,1,2,-3.309859791443616,-2.306759854692697,-0.011469666065048179
2024-05-13,6085.264226792844,0,3042.632113396422,-3042.632113396422,0.0,6085.264226792844,1,2,-3.1028907332643594,-2.60014534821493,0.01766005455935593
2024-05-14,6085.264226792844,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
