date,symbol,trade_type,old_weight,new_weight,weight_change
2024-10-17,SOL/USDC:USDC,REBALANCE_LONG,0.3507402902716802,0.34807593487853183,-0.0026643553931483543
2024-10-18,BTC/USDC:USDC,ENTER_LONG,0.0,0.3302617187857337,0.3302617187857337
2024-10-18,XRP/USDC:USDC,REBALANCE_LONG,0.4019240651214681,0.22545769786517278,-0.17646636725629533
2024-10-18,DOGE/USDC:USDC,EXIT_SHORT,-0.3036633254989146,0.0,0.3036633254989146
2024-10-18,ETH/USDC:USDC,REBALANCE_SHORT,-0.44633667450108533,-0.75,-0.30366332549891467
2024-10-18,SOL/USDC:USDC,REBALANCE_LONG,0.34807593487853183,0.19428058334909354,-0.1537953515294383
2024-10-19,BTC/USDC:USDC,REBALANCE_LONG,0.3302617187857337,0.2701729067354538,-0.06008881205027988
2024-10-19,XRP/USDC:USDC,REBALANCE_LONG,0.22545769786517278,0.18259907208752488,-0.0428586257776479
2024-10-19,DOGE/USDC:USDC,ENTER_LONG,0.0,0.1325905080063702,0.1325905080063702
2024-10-19,SOL/USDC:USDC,REBALANCE_LONG,0.19428058334909354,0.16463751317065112,-0.02964307017844242
2024-10-20,BTC/USDC:USDC,REBALANCE_LONG,0.2701729067354538,0.27158366188159666,0.0014107551461428613
2024-10-20,XRP/USDC:USDC,REBALANCE_LONG,0.18259907208752488,0.18364567927351555,0.0010466071859906723
2024-10-20,DOGE/USDC:USDC,REBALANCE_LONG,0.1325905080063702,0.13274941966174889,0.00015891165537867957
2024-10-20,SOL/USDC:USDC,REBALANCE_LONG,0.16463751317065112,0.16202123918313893,-0.0026162739875121854
2024-10-21,BTC/USDC:USDC,REBALANCE_LONG,0.27158366188159666,0.2639809454532471,-0.007602716428349587
2024-10-21,XRP/USDC:USDC,REBALANCE_LONG,0.18364567927351555,0.18737857820747478,0.0037328989339592278
2024-10-21,DOGE/USDC:USDC,REBALANCE_LONG,0.13274941966174889,0.13527465831136914,0.0025252386496202595
2024-10-21,SOL/USDC:USDC,REBALANCE_LONG,0.16202123918313893,0.16336581802790895,0.0013445788447700169
2024-10-22,BTC/USDC:USDC,REBALANCE_LONG,0.2639809454532471,0.26248209846452214,-0.0014988469887249334
2024-10-22,XRP/USDC:USDC,REBALANCE_LONG,0.18737857820747478,0.18592601688342808,-0.0014525613240466972
2024-10-22,SOL/USDC:USDC,REBALANCE_LONG,0.16336581802790895,0.16634157042655373,0.002975752398644782
2024-10-23,BTC/USDC:USDC,REBALANCE_LONG,0.26248209846452214,0.2619093305767752,-0.0005727678877469611
2024-10-23,DOGE/USDC:USDC,REBALANCE_LONG,0.13525031422549608,0.13574258805838973,0.0004922738328936582
2024-10-24,BTC/USDC:USDC,REBALANCE_LONG,0.2619093305767752,0.2585963649914391,-0.0033129655853360584
2024-10-24,XRP/USDC:USDC,REBALANCE_LONG,0.18601430151569548,0.18563830729232145,-0.0003759942233740321
2024-10-24,DOGE/USDC:USDC,REBALANCE_LONG,0.13574258805838973,0.13547560643997117,-0.0002669816184185658
2024-10-24,SOL/USDC:USDC,REBALANCE_LONG,0.16633377984913955,0.17028972127626818,0.003955941427128629
2024-10-25,BTC/USDC:USDC,REBALANCE_LONG,0.2585963649914391,0.26889213617792596,0.010295771186486835
2024-10-25,XRP/USDC:USDC,REBALANCE_LONG,0.18563830729232145,0.18384306833858596,-0.001795238953735484
2024-10-25,DOGE/USDC:USDC,REBALANCE_LONG,0.13547560643997117,0.13215089822524356,-0.0033247082147276064
2024-10-25,SOL/USDC:USDC,REBALANCE_LONG,0.17028972127626818,0.16511389725824446,-0.005175824018023717
2024-10-26,BTC/USDC:USDC,REBALANCE_LONG,0.26889213617792596,0.2726447616096357,0.003752625431709733
2024-10-26,XRP/USDC:USDC,REBALANCE_LONG,0.18384306833858596,0.17774901592875253,-0.006094052409833434
2024-10-26,DOGE/USDC:USDC,REBALANCE_LONG,0.13215089822524356,0.1355771165430324,0.0034262183177888317
2024-10-26,SOL/USDC:USDC,REBALANCE_LONG,0.16511389725824446,0.16402910591857933,-0.001084791339665131
2024-10-27,BTC/USDC:USDC,REBALANCE_LONG,0.2726447616096357,0.27292044131464677,0.0002756797050110782
2024-10-27,XRP/USDC:USDC,REBALANCE_LONG,0.17774901592875253,0.17840287091102056,0.0006538549822680262
2024-10-27,DOGE/USDC:USDC,REBALANCE_LONG,0.1355771165430324,0.13597921445663044,0.0004020979135980485
2024-10-27,SOL/USDC:USDC,REBALANCE_LONG,0.16402910591857933,0.16269747331770223,-0.0013316326008770973
2024-10-28,BTC/USDC:USDC,REBALANCE_LONG,0.27292044131464677,0.2693346273182081,-0.003585813996438647
2024-10-28,XRP/USDC:USDC,REBALANCE_LONG,0.17840287091102056,0.19002902868876087,0.011626157777740315
2024-10-28,DOGE/USDC:USDC,REBALANCE_LONG,0.13597921445663044,0.12451853836389473,-0.011460676092735711
2024-10-28,SOL/USDC:USDC,REBALANCE_LONG,0.16269747331770223,0.16611780562913633,0.003420332311434099
2024-10-29,BTC/USDC:USDC,REBALANCE_LONG,0.2693346273182081,0.25868528077055164,-0.01064934654765648
2024-10-29,XRP/USDC:USDC,REBALANCE_LONG,0.19002902868876087,0.2011109701246041,0.011081941435843234
2024-10-29,DOGE/USDC:USDC,REBALANCE_LONG,0.12451853836389473,0.12165589407727245,-0.002862644286622279
2024-10-29,SOL/USDC:USDC,REBALANCE_LONG,0.16611780562913633,0.16854785502757177,0.002430049398435441
2024-10-30,BTC/USDC:USDC,REBALANCE_LONG,0.25868528077055164,0.26272034543759004,0.004035064667038402
2024-10-30,XRP/USDC:USDC,REBALANCE_LONG,0.2011109701246041,0.20055540517957826,-0.0005555649450258437
2024-10-30,DOGE/USDC:USDC,REBALANCE_LONG,0.12165589407727245,0.12312433069922574,0.001468436621953284
2024-10-30,SOL/USDC:USDC,REBALANCE_LONG,0.16854785502757177,0.1635999186836059,-0.00494793634396587
2024-10-31,BTC/USDC:USDC,REBALANCE_LONG,0.26272034543759004,0.2678038836335327,0.0050835381959426496
2024-10-31,XRP/USDC:USDC,REBALANCE_LONG,0.20055540517957826,0.19520127879969962,-0.005354126379878643
2024-10-31,DOGE/USDC:USDC,REBALANCE_LONG,0.12312433069922574,0.12419904370748283,0.0010747130082570944
2024-10-31,SOL/USDC:USDC,REBALANCE_LONG,0.1635999186836059,0.1627957938592849,-0.0008041248243210175
2024-11-01,BTC/USDC:USDC,REBALANCE_LONG,0.2678038836335327,0.2389759046797803,-0.028827978953752387
2024-11-01,XRP/USDC:USDC,REBALANCE_LONG,0.19520127879969962,0.2486478750401272,0.05344659624042758
2024-11-01,DOGE/USDC:USDC,REBALANCE_LONG,0.12419904370748283,0.1123495638025015,-0.011849479904981336
2024-11-01,SOL/USDC:USDC,REBALANCE_LONG,0.1627957938592849,0.150026656477591,-0.012769137381693885
2024-11-02,BTC/USDC:USDC,REBALANCE_LONG,0.2389759046797803,0.2336755554838988,-0.005300349195881515
2024-11-02,XRP/USDC:USDC,REBALANCE_LONG,0.2486478750401272,0.25669585126560096,0.008047976225473763
2024-11-02,DOGE/USDC:USDC,REBALANCE_LONG,0.1123495638025015,0.11003443421203712,-0.002315129590464371
2024-11-02,SOL/USDC:USDC,REBALANCE_LONG,0.150026656477591,0.14959415903846313,-0.00043249743912787686
2024-11-03,BTC/USDC:USDC,REBALANCE_LONG,0.2336755554838988,0.23283101057824496,-0.0008445449056538323
2024-11-03,XRP/USDC:USDC,REBALANCE_LONG,0.25669585126560096,0.2610035983661228,0.0043077471005218415
2024-11-03,DOGE/USDC:USDC,REBALANCE_LONG,0.11003443421203712,0.10530947320684282,-0.004724961005194303
2024-11-03,SOL/USDC:USDC,REBALANCE_LONG,0.14959415903846313,0.15085591784878938,0.0012617588103262523
2024-11-04,BTC/USDC:USDC,REBALANCE_LONG,0.23283101057824496,0.23199346573579913,-0.0008375448424458309
2024-11-04,XRP/USDC:USDC,REBALANCE_LONG,0.2610035983661228,0.26364022006958593,0.0026366217034631267
2024-11-04,DOGE/USDC:USDC,REBALANCE_LONG,0.10530947320684282,0.1051057987560148,-0.00020367445082801472
2024-11-04,SOL/USDC:USDC,REBALANCE_LONG,0.15085591784878938,0.14926051543860014,-0.0015954024101892395
2024-11-05,BTC/USDC:USDC,REBALANCE_LONG,0.23199346573579913,0.2345087015441656,0.0025152358083664617
2024-11-05,DOGE/USDC:USDC,REBALANCE_LONG,0.1051057987560148,0.1044737817665835,-0.0006320169894312999
2024-11-05,SOL/USDC:USDC,REBALANCE_LONG,0.14926051543860014,0.1472873007472873,-0.0019732146913128412
2024-11-06,BTC/USDC:USDC,REBALANCE_LONG,0.2345087015441656,0.22108969303506454,-0.01341900850910105
2024-11-06,XRP/USDC:USDC,REBALANCE_LONG,0.2637302159419636,0.2708041332160205,0.007073917274056873
2024-11-06,DOGE/USDC:USDC,REBALANCE_LONG,0.1044737817665835,0.1101521802681697,0.00567839850158619
2024-11-06,SOL/USDC:USDC,REBALANCE_LONG,0.1472873007472873,0.14795399348074523,0.0006666927334579298
2024-11-07,BTC/USDC:USDC,REBALANCE_LONG,0.22108969303506454,0.22397194464000048,0.002882251604935937
2024-11-07,XRP/USDC:USDC,REBALANCE_LONG,0.2708041332160205,0.2679496752339606,-0.002854457982059855
2024-11-07,DOGE/USDC:USDC,REBALANCE_LONG,0.1101521802681697,0.11132283832298104,0.001170658054811341
2024-11-07,ETH/USDC:USDC,EXIT_SHORT,-0.75,0.0,0.75
2024-11-07,SOL/USDC:USDC,REBALANCE_LONG,0.14795399348074523,0.14675554180305797,-0.0011984516776872567
2024-11-08,BTC/USDC:USDC,REBALANCE_LONG,0.22397194464000048,0.18740615383545692,-0.03656579080454356
2024-11-08,XRP/USDC:USDC,REBALANCE_LONG,0.2679496752339606,0.21881048313660828,-0.04913919209735235
2024-11-08,DOGE/USDC:USDC,REBALANCE_LONG,0.11132283832298104,0.08998242681036217,-0.021340411512618868
2024-11-08,ETH/USDC:USDC,ENTER_LONG,0.0,0.1322934270904119,0.1322934270904119
2024-11-08,SOL/USDC:USDC,REBALANCE_LONG,0.14675554180305797,0.1215075091271608,-0.025248032675897175
2024-11-09,BTC/USDC:USDC,REBALANCE_LONG,0.18740615383545692,0.1892877828660951,0.0018816290306381822
2024-11-09,XRP/USDC:USDC,REBALANCE_LONG,0.21881048313660828,0.22013859736621016,0.0013281142296018844
2024-11-09,DOGE/USDC:USDC,REBALANCE_LONG,0.08998242681036217,0.08941739365917903,-0.0005650331511831419
2024-11-09,ETH/USDC:USDC,REBALANCE_LONG,0.1322934270904119,0.12890715077669013,-0.0033862763137217644
2024-11-09,SOL/USDC:USDC,REBALANCE_LONG,0.1215075091271608,0.12224907533182562,0.0007415662046648258
2024-11-10,BTC/USDC:USDC,REBALANCE_LONG,0.1892877828660951,0.19587808204479307,0.006590299178697967
2024-11-10,XRP/USDC:USDC,REBALANCE_LONG,0.22013859736621016,0.21431971229677077,-0.0058188850694393945
2024-11-10,DOGE/USDC:USDC,REBALANCE_LONG,0.08941739365917903,0.07439111048604516,-0.01502628317313387
2024-11-10,ETH/USDC:USDC,REBALANCE_LONG,0.12890715077669013,0.1365474193685683,0.007640268591878163
2024-11-10,SOL/USDC:USDC,REBALANCE_LONG,0.12224907533182562,0.1288636758038228,0.006614600471997176
2024-11-11,BTC/USDC:USDC,REBALANCE_LONG,0.19587808204479307,0.17813605945796018,-0.017742022586832884
2024-11-11,XRP/USDC:USDC,REBALANCE_LONG,0.21431971229677077,0.21682256210027342,0.0025028498035026547
2024-11-11,DOGE/USDC:USDC,REBALANCE_LONG,0.07439111048604516,0.07082096825626294,-0.0035701422297822194
2024-11-11,ETH/USDC:USDC,REBALANCE_LONG,0.1365474193685683,0.14558627134921168,0.009038851980643386
2024-11-11,SOL/USDC:USDC,REBALANCE_LONG,0.1288636758038228,0.1386341388362918,0.009770463032469007
2024-11-12,BTC/USDC:USDC,REBALANCE_LONG,0.17813605945796018,0.1947965350686516,0.016660475610691422
2024-11-12,XRP/USDC:USDC,REBALANCE_LONG,0.21682256210027342,0.17700642434176206,-0.039816137758511366
2024-11-12,DOGE/USDC:USDC,REBALANCE_LONG,0.07082096825626294,0.07765373871703575,0.006832770460772811
2024-11-12,ETH/USDC:USDC,REBALANCE_LONG,0.14558627134921168,0.15507909912669474,0.00949282777748306
2024-11-12,SOL/USDC:USDC,REBALANCE_LONG,0.1386341388362918,0.1454642027458559,0.006830063909564088
2024-11-13,BTC/USDC:USDC,REBALANCE_LONG,0.1947965350686516,0.19625658799916731,0.0014600529305157095
2024-11-13,XRP/USDC:USDC,REBALANCE_LONG,0.17700642434176206,0.17290481858867557,-0.00410160575308649
2024-11-13,DOGE/USDC:USDC,REBALANCE_LONG,0.07765373871703575,0.07617945221662474,-0.0014742865004110095
2024-11-13,ETH/USDC:USDC,REBALANCE_LONG,0.15507909912669474,0.15711783967043003,0.00203874054373529
2024-11-13,SOL/USDC:USDC,REBALANCE_LONG,0.1454642027458559,0.14754130152510234,0.0020770987792464446
2024-11-14,BTC/USDC:USDC,REBALANCE_LONG,0.19625658799916731,0.1993065905578932,0.003050002558725895
2024-11-14,XRP/USDC:USDC,REBALANCE_LONG,0.17290481858867557,0.15788831234594547,-0.015016506242730099
2024-11-14,DOGE/USDC:USDC,REBALANCE_LONG,0.07617945221662474,0.07636994293521042,0.00019049071858567856
2024-11-14,ETH/USDC:USDC,REBALANCE_LONG,0.15711783967043003,0.1615739816116334,0.004456141941203362
2024-11-14,SOL/USDC:USDC,REBALANCE_LONG,0.14754130152510234,0.15486117254931747,0.0073198710242151355
2024-11-15,BTC/USDC:USDC,REBALANCE_LONG,0.1993065905578932,0.2034014168089437,0.004094826251050482
2024-11-15,XRP/USDC:USDC,REBALANCE_LONG,0.15788831234594547,0.13868782402458874,-0.019200488321356735
2024-11-15,DOGE/USDC:USDC,REBALANCE_LONG,0.07636994293521042,0.07970466501982107,0.00333472208461065
2024-11-15,ETH/USDC:USDC,REBALANCE_LONG,0.1615739816116334,0.16829363120330004,0.006719649591666654
2024-11-15,SOL/USDC:USDC,REBALANCE_LONG,0.15486117254931747,0.15991246294334638,0.005051290394028907
2024-11-16,BTC/USDC:USDC,REBALANCE_LONG,0.2034014168089437,0.21279579413315364,0.009394377324209946
2024-11-16,XRP/USDC:USDC,REBALANCE_LONG,0.13868782402458874,0.11007865371380375,-0.028609170310784984
2024-11-16,DOGE/USDC:USDC,REBALANCE_LONG,0.07970466501982107,0.08184494107704529,0.002140276057224222
2024-11-16,ETH/USDC:USDC,REBALANCE_LONG,0.16829363120330004,0.17631978782759594,0.0080261566242959
2024-11-16,SOL/USDC:USDC,REBALANCE_LONG,0.15991246294334638,0.16896082324840134,0.009048360305054959
2024-11-17,BTC/USDC:USDC,REBALANCE_LONG,0.21279579413315364,0.21687716488491002,0.00408137075175638
2024-11-17,XRP/USDC:USDC,REBALANCE_LONG,0.11007865371380375,0.10913614943470717,-0.000942504279096576
2024-11-17,DOGE/USDC:USDC,REBALANCE_LONG,0.08184494107704529,0.08379494327054247,0.0019500021934971828
2024-11-17,ETH/USDC:USDC,REBALANCE_LONG,0.17631978782759594,0.1795041732033575,0.003184385375761545
2024-11-17,SOL/USDC:USDC,REBALANCE_LONG,0.16896082324840134,0.1606875692064828,-0.008273254041918532
2024-11-18,BTC/USDC:USDC,REBALANCE_LONG,0.21687716488491002,0.21797961065390042,0.0011024457689904066
2024-11-18,XRP/USDC:USDC,REBALANCE_LONG,0.10913614943470717,0.10930776954301911,0.00017162010831194008
2024-11-18,DOGE/USDC:USDC,REBALANCE_LONG,0.08379494327054247,0.08402949966007786,0.00023455638953538693
2024-11-18,ETH/USDC:USDC,REBALANCE_LONG,0.1795041732033575,0.17703114203603293,-0.0024730311673245575
2024-11-18,SOL/USDC:USDC,REBALANCE_LONG,0.1606875692064828,0.1616519781069696,0.0009644089004867962
2024-11-19,BTC/USDC:USDC,REBALANCE_LONG,0.21797961065390042,0.2176480337920898,-0.00033157686181062296
2024-11-19,XRP/USDC:USDC,REBALANCE_LONG,0.10930776954301911,0.10878309643121194,-0.0005246731118071779
2024-11-19,DOGE/USDC:USDC,REBALANCE_LONG,0.08402949966007786,0.08449121559829609,0.00046171593821822676
2024-11-19,ETH/USDC:USDC,REBALANCE_LONG,0.17703114203603293,0.17618990533790818,-0.0008412366981247477
2024-11-19,SOL/USDC:USDC,REBALANCE_LONG,0.1616519781069696,0.16288774884049395,0.0012357707335243495
2024-11-20,BTC/USDC:USDC,REBALANCE_LONG,0.2176480337920898,0.22068249388796524,0.0030344600958754353
2024-11-20,XRP/USDC:USDC,REBALANCE_LONG,0.10878309643121194,0.10816408280864818,-0.0006190136225637521
2024-11-20,DOGE/USDC:USDC,REBALANCE_LONG,0.08449121559829609,0.08287527937442234,-0.0016159362238737512
2024-11-20,ETH/USDC:USDC,REBALANCE_LONG,0.17618990533790818,0.1768143382380157,0.0006244329001075244
2024-11-20,SOL/USDC:USDC,REBALANCE_LONG,0.16288774884049395,0.16146380569094854,-0.0014239431495454147
2024-11-21,BTC/USDC:USDC,REBALANCE_LONG,0.22068249388796524,0.2254007000659173,0.004718206177952072
2024-11-21,XRP/USDC:USDC,REBALANCE_LONG,0.10816408280864818,0.10859417217752813,0.000430089368879949
2024-11-21,DOGE/USDC:USDC,REBALANCE_LONG,0.08287527937442234,0.0868421680051386,0.003966888630716259
2024-11-21,ETH/USDC:USDC,REBALANCE_LONG,0.1768143382380157,0.17039765366350346,-0.006416684574512249
2024-11-21,SOL/USDC:USDC,REBALANCE_LONG,0.16146380569094854,0.1587653060879125,-0.002698499603036031
2024-11-22,BTC/USDC:USDC,REBALANCE_LONG,0.2254007000659173,0.22792224466468364,0.0025215445987663287
2024-11-22,XRP/USDC:USDC,REBALANCE_LONG,0.10859417217752813,0.10187924474626371,-0.0067149274312644225
2024-11-22,DOGE/USDC:USDC,REBALANCE_LONG,0.0868421680051386,0.0870146651796457,0.00017249717450711077
2024-11-22,ETH/USDC:USDC,REBALANCE_LONG,0.17039765366350346,0.17430230242547318,0.00390464876196972
2024-11-22,SOL/USDC:USDC,REBALANCE_LONG,0.1587653060879125,0.15888154298393378,0.00011623689602127674
2024-11-23,BTC/USDC:USDC,REBALANCE_LONG,0.22792224466468364,0.22634708992037456,-0.0015751547443090819
2024-11-23,DOGE/USDC:USDC,REBALANCE_LONG,0.0870146651796457,0.08744792339102776,0.00043325821138205656
2024-11-23,ETH/USDC:USDC,REBALANCE_LONG,0.17430230242547318,0.17475702291417547,0.00045472048870229265
2024-11-23,SOL/USDC:USDC,REBALANCE_LONG,0.15888154298393378,0.15960098244487686,0.0007194394609430776
2024-11-24,BTC/USDC:USDC,REBALANCE_LONG,0.22634708992037456,0.2237925549024944,-0.0025545350178801662
2024-11-24,XRP/USDC:USDC,REBALANCE_LONG,0.10184698132954531,0.10049317048384479,-0.0013538108457005205
2024-11-24,ETH/USDC:USDC,REBALANCE_LONG,0.17475702291417547,0.17293370342549985,-0.0018233194886756177
2024-11-24,SOL/USDC:USDC,REBALANCE_LONG,0.15960098244487686,0.16528784534848293,0.005686862903606066
2024-11-25,BTC/USDC:USDC,REBALANCE_LONG,0.2237925549024944,0.21743934972460383,-0.006353205177890564
2024-11-25,XRP/USDC:USDC,REBALANCE_LONG,0.10049317048384479,0.10409100209853966,0.003597831614694874
2024-11-25,DOGE/USDC:USDC,REBALANCE_LONG,0.08749272583967813,0.08721505913002385,-0.00027766670965427565
2024-11-25,ETH/USDC:USDC,REBALANCE_LONG,0.17293370342549985,0.18076108431750837,0.007827380892008517
2024-11-25,SOL/USDC:USDC,REBALANCE_LONG,0.16528784534848293,0.16049350472932433,-0.0047943406191585936
2024-11-26,BTC/USDC:USDC,REBALANCE_LONG,0.21743934972460383,0.21727120699424232,-0.0001681427303615035
2024-11-26,XRP/USDC:USDC,REBALANCE_LONG,0.10409100209853966,0.10443799465395379,0.00034699255541412177
2024-11-26,DOGE/USDC:USDC,REBALANCE_LONG,0.08721505913002385,0.08734795925052169,0.00013290012049783917
2024-11-26,ETH/USDC:USDC,REBALANCE_LONG,0.18076108431750837,0.17928084961844107,-0.001480234699067301
2024-11-26,SOL/USDC:USDC,REBALANCE_LONG,0.16049350472932433,0.1616619894828411,0.0011684847535167742
2024-11-27,BTC/USDC:USDC,REBALANCE_LONG,0.21727120699424232,0.21938884469641787,0.0021176377021755455
2024-11-27,XRP/USDC:USDC,REBALANCE_LONG,0.10443799465395379,0.10682914033016014,0.002391145676206352
2024-11-27,DOGE/USDC:USDC,REBALANCE_LONG,0.08734795925052169,0.09077410435296199,0.003426145102440298
2024-11-27,ETH/USDC:USDC,REBALANCE_LONG,0.17928084961844107,0.17027941070592742,-0.009001438912513648
2024-11-27,SOL/USDC:USDC,REBALANCE_LONG,0.1616619894828411,0.16272849991453264,0.0010665104316915364
2024-11-28,BTC/USDC:USDC,REBALANCE_LONG,0.21938884469641787,0.22178184853718774,0.002393003840769875
2024-11-28,DOGE/USDC:USDC,REBALANCE_LONG,0.09077410435296199,0.09127338680755562,0.0004992824545936303
2024-11-28,ETH/USDC:USDC,REBALANCE_LONG,0.17027941070592742,0.16887649934424945,-0.001402911361677972
2024-11-28,SOL/USDC:USDC,REBALANCE_LONG,0.16272849991453264,0.1613319490439694,-0.001396550870563229
2024-11-29,BTC/USDC:USDC,REBALANCE_LONG,0.22178184853718774,0.2226380517856567,0.0008562032484689674
2024-11-29,XRP/USDC:USDC,REBALANCE_LONG,0.1067363162670378,0.10253517280119101,-0.004201143465846796
2024-11-29,DOGE/USDC:USDC,REBALANCE_LONG,0.09127338680755562,0.09259629351466905,0.001322906707113436
2024-11-29,ETH/USDC:USDC,REBALANCE_LONG,0.16887649934424945,0.16906463236701885,0.00018813302276940447
2024-11-29,SOL/USDC:USDC,REBALANCE_LONG,0.1613319490439694,0.16316584953146432,0.001833900487494905
2024-11-30,BTC/USDC:USDC,REBALANCE_LONG,0.2226380517856567,0.2223388378877236,-0.0002992138979331094
2024-11-30,XRP/USDC:USDC,REBALANCE_LONG,0.10253517280119101,0.10181870393881266,-0.0007164688623783472
2024-11-30,DOGE/USDC:USDC,REBALANCE_LONG,0.09259629351466905,0.09174296510177685,-0.000853328412892207
2024-11-30,ETH/USDC:USDC,REBALANCE_LONG,0.16906463236701885,0.17259761821473052,0.003532985847711667
2024-11-30,SOL/USDC:USDC,REBALANCE_LONG,0.16316584953146432,0.16150187485695633,-0.0016639746745079897
2024-12-01,BTC/USDC:USDC,REBALANCE_LONG,0.2223388378877236,0.2243994519213229,0.002060614033599306
2024-12-01,XRP/USDC:USDC,REBALANCE_LONG,0.10181870393881266,0.09800927911396082,-0.0038094248248518453
2024-12-01,DOGE/USDC:USDC,REBALANCE_LONG,0.09174296510177685,0.09241182696826668,0.000668861866489831
2024-12-01,ETH/USDC:USDC,REBALANCE_LONG,0.17259761821473052,0.17283133570849,0.00023371749375947215
2024-12-01,SOL/USDC:USDC,REBALANCE_LONG,0.16150187485695633,0.16234810628795954,0.0008462314310032082
2024-12-02,BTC/USDC:USDC,REBALANCE_LONG,0.2243994519213229,0.22623498542422488,0.0018355335029019704
2024-12-02,XRP/USDC:USDC,REBALANCE_LONG,0.09800927911396082,0.09616718696792445,-0.001842092146036367
2024-12-02,DOGE/USDC:USDC,REBALANCE_LONG,0.09241182696826668,0.09280843661449022,0.0003966096462235391
2024-12-02,ETH/USDC:USDC,REBALANCE_LONG,0.17283133570849,0.17469970191320497,0.0018683662047149774
2024-12-02,SOL/USDC:USDC,REBALANCE_LONG,0.16234810628795954,0.16008968908015547,-0.0022584172078040643
2024-12-03,BTC/USDC:USDC,REBALANCE_LONG,0.22623498542422488,0.2276586091876428,0.001423623763417925
2024-12-03,XRP/USDC:USDC,REBALANCE_LONG,0.09616718696792445,0.09241422547373722,-0.003752961494187232
2024-12-03,DOGE/USDC:USDC,REBALANCE_LONG,0.09280843661449022,0.09327074119739685,0.00046230458290663634
2024-12-03,ETH/USDC:USDC,REBALANCE_LONG,0.17469970191320497,0.17558573865533936,0.0008860367421343884
