date,portfolio_value,cash,long_exposure,short_exposure,net_exposure,gross_exposure,num_longs,num_shorts,avg_adf_long,avg_adf_short,daily_return
2021-09-13,11557.31805618774,0,5778.65902809387,0.0,5778.65902809387,5778.65902809387,3,0,-0.23145737909772954,0,-0.011145903988777017
2021-09-14,11530.688484432429,0,5765.344242216214,0.0,5765.344242216214,5765.344242216214,3,0,-0.9584442197344979,0,-0.0023041307356816976
2021-09-15,11520.573495054196,0,5760.286747527098,0.0,5760.286747527098,5760.286747527098,3,0,-0.9714880509306004,0,-0.0008772233671813234
2021-09-16,11148.464965253008,0,5574.232482626504,0.0,5574.232482626504,5574.232482626504,3,0,-1.2194315478998428,0,-0.032299479705670375
2021-09-17,11382.45997617619,0,5691.229988088095,0.0,5691.229988088095,5691.229988088095,3,0,-1.369759608316456,0,0.0209889892153301
2021-09-18,11258.774574335897,0,5629.387287167949,0.0,5629.387287167949,5629.387287167949,3,0,-2.325898020684008,0,-0.010866315550344008
2021-09-19,10357.804521410419,0,5178.902260705209,0.0,5178.902260705209,5178.902260705209,3,0,-2.110364444200234,0,-0.08002381138167713
2021-09-20,9970.270290779337,0,4985.135145389669,0.0,4985.135145389669,4985.135145389669,3,0,-2.2893822944996907,0,-0.03741470789779988
2021-09-21,10598.839353594862,0,5299.419676797431,0.0,5299.419676797431,5299.419676797431,3,0,-0.804502808275814,0,0.06304433525707265
2021-09-22,10678.89176134857,0,5339.445880674285,0.0,5339.445880674285,5339.445880674285,3,0,-0.6700089359977212,0,0.007552940947874287
2021-09-23,10366.725554807703,0,5183.362777403851,0.0,5183.362777403851,5183.362777403851,3,0,-1.3013437901142086,0,-0.02923207890080215
2021-09-24,10342.036331823387,0,5171.018165911693,0.0,5171.018165911693,5171.018165911693,3,0,-1.4077741179242242,0,-0.0023815835437899224
2021-09-25,10220.64457239847,0,5110.322286199235,0.0,5110.322286199235,5110.322286199235,3,0,-1.3163712590374033,0,-0.01173770382641015
2021-09-26,10057.66312622179,0,5028.831563110895,0.0,5028.831563110895,5028.831563110895,3,0,-1.3964673208384495,0,-0.01594629820283766
2021-09-27,9888.787088288871,0,4944.3935441444355,0.0,4944.3935441444355,4944.3935441444355,3,0,-1.4325155288502807,0,-0.016790782889977263
2021-09-28,10012.97897244804,0,5006.48948622402,0.0,5006.48948622402,5006.48948622402,3,0,-1.4060307375976169,0,0.012558859145248125
2021-09-29,10247.992043017106,0,5123.996021508553,0.0,5123.996021508553,5123.996021508553,3,0,-1.3682138953728222,0,0.023470844312739825
2021-09-30,10661.724211873448,0,5330.862105936724,0.0,5330.862105936724,5330.862105936724,3,0,-1.629148511382452,0,0.040372022843075506
2021-10-01,10629.423708126238,0,5314.711854063119,0.0,5314.711854063119,5314.711854063119,3,0,-1.873645928710361,0,-0.003029575995901146
2021-10-02,10694.92303708377,0,5347.461518541885,0.0,5347.461518541885,5347.461518541885,3,0,-2.1650954156470212,0,0.0061620771507544525
2021-10-03,10621.769202436692,0,5310.884601218346,0.0,5310.884601218346,5310.884601218346,3,0,-2.2404126611273454,0,-0.0068400524616608616
2021-10-04,10822.374270047247,0,5411.187135023623,0.0,5411.187135023623,5411.187135023623,3,0,-2.3996615704688176,0,0.018886219780084756
2021-10-05,10660.434139808956,0,5330.217069904478,0.0,5330.217069904478,5330.217069904478,3,0,-2.1526049743309823,0,-0.014963456834651057
2021-10-06,10782.758089699388,0,5391.379044849694,0.0,5391.379044849694,5391.379044849694,3,0,-2.206698553855366,0,0.011474574889369649
2021-10-07,10845.79702650915,0,5422.898513254575,0.0,5422.898513254575,5422.898513254575,3,0,-2.3833004296735205,0,0.0058462720099399235
2021-10-08,10930.904126750149,0,5465.452063375074,0.0,5465.452063375074,5465.452063375074,3,0,-2.4879311818513656,0,0.007847012076012572
2021-10-09,10579.47884370431,0,5289.739421852155,0.0,5289.739421852155,5289.739421852155,3,0,-2.405632575330625,0,-0.032149699509835594
2021-10-10,10490.876608652692,0,5245.438304326346,0.0,5245.438304326346,5245.438304326346,3,0,-2.403584670633698,0,-0.008374914904654696
2021-10-11,10462.951526279807,0,5231.475763139903,0.0,5231.475763139903,5231.475763139903,3,0,-2.531738299031801,0,-0.0026618445163918425
2021-10-12,10649.19449287973,0,5324.597246439865,0.0,5324.597246439865,5324.597246439865,3,0,-2.2976446557756547,0,0.01780023219376825
2021-10-13,10658.443110393153,0,5329.221555196576,0.0,5329.221555196576,5329.221555196576,3,0,-2.300254991729375,0,0.0008684804770546783
2021-10-14,10500.237867457388,0,5250.118933728694,0.0,5250.118933728694,5250.118933728694,3,0,-2.2595513796676365,0,-0.01484318500339854
2021-10-15,10705.533085700148,0,5352.766542850074,0.0,5352.766542850074,5352.766542850074,3,0,-2.2608090568838275,0,0.019551482626790406
2021-10-16,10482.46655157067,0,5241.233275785335,0.0,5241.233275785335,5241.233275785335,3,0,-2.2635942693331703,0,-0.02083656482529006
2021-10-17,10465.940875768367,0,5232.970437884183,0.0,5232.970437884183,5232.970437884183,3,0,-2.1931629108318593,0,-0.0015765064186945565
2021-10-18,10462.53891024287,0,5231.269455121435,0.0,5231.269455121435,5231.269455121435,3,0,-2.057546243108017,0,-0.00032505109343516914
2021-10-19,10570.323727185578,0,5285.161863592789,0.0,5285.161863592789,5285.161863592789,3,0,-1.5212886595714432,0,0.010301975253557805
2021-10-20,10347.046977290915,0,5173.523488645457,0.0,5173.523488645457,5173.523488645457,3,0,-1.1750751457259567,0,-0.0211229812498952
2021-10-21,10366.390239900875,0,5183.195119950437,0.0,5183.195119950437,5183.195119950437,3,0,-1.574332565741534,0,0.0018694476455372033
2021-10-22,10532.711875856814,0,5266.355937928407,0.0,5266.355937928407,5266.355937928407,3,0,-1.878951977857852,0,0.016044315533844777
2021-10-23,10479.825094248457,0,5239.912547124229,0.0,5239.912547124229,5239.912547124229,3,0,-1.9390479343823503,0,-0.005021193234155064
2021-10-24,10690.547659968925,0,5345.273829984462,0.0,5345.273829984462,5345.273829984462,3,0,-1.9369854569911258,0,0.020107450632560253
2021-10-25,10591.20548461324,0,5295.60274230662,0.0,5295.60274230662,5295.60274230662,3,0,-1.8713745139207412,0,-0.009292524435176919
2021-10-26,10061.037837132706,0,5030.518918566353,0.0,5030.518918566353,5030.518918566353,3,0,-0.8383109064303912,0,-0.05005734694230546
2021-10-27,10254.167136753897,0,5127.083568376948,0.0,5127.083568376948,5127.083568376948,3,0,-1.1031099000314126,0,0.01919576317548466
2021-10-28,10308.875000803679,0,5154.437500401839,0.0,5154.437500401839,5154.437500401839,3,0,-1.7771892739553115,0,0.005335183571729907
2021-10-29,10217.885068714639,0,5108.942534357319,0.0,5108.942534357319,5108.942534357319,3,0,-0.23077120360064637,0,-0.008826368743625856
2021-10-30,10433.111256156053,0,5216.5556280780265,0.0,5216.5556280780265,5216.5556280780265,3,0,-0.31778718545018597,0,0.021063672765355257
2021-10-31,10342.982751897756,0,5171.491375948878,0.0,5171.491375948878,5171.491375948878,3,0,-0.4132728243950204,0,-0.008638698662886024
2021-11-01,10346.279625288247,0,5173.139812644124,0.0,5173.139812644124,5173.139812644124,3,0,-0.33622135133340153,0,0.00031875460585939486
2021-11-02,10059.942881010422,0,5029.971440505211,0.0,5029.971440505211,5029.971440505211,2,0,-1.8808798246663136,0,-0.02767533399908939
2021-11-03,10060.89693206674,0,5030.44846603337,0.0,5030.44846603337,5030.44846603337,2,0,-2.1775182200345444,0,9.483662756371025e-05
2021-11-04,10125.284380436975,0,5062.6421902184875,0.0,5062.6421902184875,5062.6421902184875,2,0,-2.5433978488130826,0,0.0063997721878070735
2021-11-05,10147.6695119872,0,5073.8347559936,0.0,5073.8347559936,5073.8347559936,2,0,-3.0218352791322216,0,0.0022108150950777006
2021-11-06,10340.436368042056,0,5170.218184021028,0.0,5170.218184021028,5170.218184021028,2,0,-2.0473975501720014,0,0.018996170088821263
2021-11-07,10779.855628826457,0,5389.927814413229,0.0,5389.927814413229,5389.927814413229,2,0,-2.1059013464118426,0,0.04249523377393061
2021-11-08,11062.361205427742,0,5531.180602713871,0.0,5531.180602713871,5531.180602713871,2,0,-2.1610286422088305,0,0.02620680520487073
2021-11-09,10543.851270546254,0,5271.925635273127,0.0,5271.925635273127,5271.925635273127,2,0,-1.839870485406774,0,-0.046871542634775
2021-11-10,10826.132431241253,0,5413.066215620626,0.0,5413.066215620626,5413.066215620626,2,0,-2.01471141627593,0,0.026772111390032327
2021-11-11,10758.003680001546,0,5379.001840000773,0.0,5379.001840000773,5379.001840000773,2,0,-2.610002016511184,0,-0.0062929907492269566
2021-11-12,10754.672473271543,0,5377.3362366357715,0.0,5377.3362366357715,5377.3362366357715,2,0,-2.286186332328264,0,-0.0003096491532341705
2021-11-13,10638.094522290401,0,5319.0472611452005,0.0,5319.0472611452005,5319.0472611452005,2,0,-2.5502982813231387,0,-0.010839749073797589
2021-11-14,10409.019351861405,0,5204.5096759307025,0.0,5204.5096759307025,5204.5096759307025,2,0,-3.0311695687532834,0,-0.02153347763069846
2021-11-15,9907.502931883322,0,4953.751465941661,0.0,4953.751465941661,4953.751465941661,2,0,-3.3088154963958463,0,-0.048180947986075084
2021-11-16,9948.702275015143,0,4974.351137507571,0.0,4974.351137507571,4974.351137507571,2,0,-2.816123051929483,0,0.004158398278060194
2021-11-17,9513.306394688185,0,4756.653197344092,0.0,4756.653197344092,4756.653197344092,2,0,-2.7683617434662646,0,-0.0437640878469544
2021-11-18,9842.580533528142,0,4921.290266764071,0.0,4921.290266764071,4921.290266764071,2,0,-2.7108658932838177,0,0.034611955631304925
2021-11-19,9848.701787154065,0,4924.350893577032,0.0,4924.350893577032,4924.350893577032,2,0,-2.1887989234378398,0,0.0006219155235835938
2021-11-20,9704.963379589904,0,4852.481689794952,0.0,4852.481689794952,4852.481689794952,2,0,-2.50957662962034,0,-0.014594655282551328
2021-11-21,9608.787033537628,0,4804.393516768814,0.0,4804.393516768814,4804.393516768814,2,0,-2.4392685161033336,0,-0.009910016379303443
2021-11-22,9622.238065576044,0,4811.119032788022,0.0,4811.119032788022,4811.119032788022,2,0,-2.304721972433227,0,0.0013998678492370686
2021-11-23,9611.681261305748,0,4805.840630652874,0.0,4805.840630652874,4805.840630652874,2,0,-1.7681523317434085,0,-0.0010971256581214783
2021-11-24,9768.259334580389,0,4884.129667290194,0.0,4884.129667290194,4884.129667290194,2,0,-1.8978442260481194,0,0.01629039384659836
2021-11-25,9435.349804486372,0,4717.674902243186,0.0,4717.674902243186,4717.674902243186,2,0,-1.8377632120761813,0,-0.03408074240161618
2021-11-26,10172.786651199604,0,5086.393325599802,0.0,5086.393325599802,5086.393325599802,2,0,-2.0222002930483747,0,0.07815681050453382
2021-11-27,9964.900482786612,0,4982.450241393306,0.0,4982.450241393306,4982.450241393306,2,0,-1.8826427106004355,0,-0.020435518362952876
2021-11-28,9912.55223365601,0,4956.276116828005,0.0,4956.276116828005,4956.276116828005,2,0,-2.517441023874208,0,-0.005253263614727333
2021-11-29,9761.617171441212,0,4880.808585720606,0.0,4880.808585720606,4880.808585720606,2,0,-2.3978899933828,0,-0.015226659961733113
2021-11-30,9736.648307822627,0,4868.324153911313,0.0,4868.324153911313,4868.324153911313,2,0,-2.0602634669856705,0,-0.002557861385061755
2021-12-01,9622.29381694337,0,4811.146908471685,0.0,4811.146908471685,4811.146908471685,2,0,-1.9447981680027522,0,-0.01174474904134959
2021-12-02,9440.434822660876,0,4720.217411330438,0.0,4720.217411330438,4720.217411330438,2,0,-1.9138297688207195,0,-0.018899754854946105
2021-12-03,8851.205276856183,0,4425.602638428091,0.0,4425.602638428091,4425.602638428091,2,0,-1.864228428727881,0,-0.06241550912361615
2021-12-04,8574.808165952621,0,4287.404082976311,0.0,4287.404082976311,4287.404082976311,2,0,-1.7402254257833758,0,-0.031227059169701366
2021-12-05,8672.310483356663,0,4336.155241678332,0.0,4336.155241678332,4336.155241678332,2,0,-1.416329544723633,0,0.011370787021357076
2021-12-06,8589.302800774414,0,4294.651400387207,0.0,4294.651400387207,4294.651400387207,2,0,-1.2704217255887866,0,-0.009571576426092188
2021-12-07,8846.856791595494,0,4423.428395797747,0.0,4423.428395797747,4423.428395797747,2,0,-1.1798798472268737,0,0.029985436163440182
2021-12-08,8469.12001576817,0,4234.560007884085,0.0,4234.560007884085,4234.560007884085,2,0,-1.2945850435588753,0,-0.0426972861351359
2021-12-09,8166.507065882167,0,4083.2535329410834,0.0,4083.2535329410834,4083.2535329410834,2,0,-1.6163284221555094,0,-0.03573133328168521
2021-12-10,8382.797122824293,0,4191.398561412147,0.0,4191.398561412147,4191.398561412147,2,0,-1.4868612108536277,0,0.026485014363820003
2021-12-11,8403.37994345509,0,4201.689971727545,0.0,4201.689971727545,4201.689971727545,2,0,-1.4162428433024732,0,0.0024553642810649645
2021-12-12,7887.411901514315,0,3943.7059507571576,0.0,3943.7059507571576,3943.7059507571576,2,0,-1.6670762490040367,0,-0.06140006109596796
2021-12-13,8058.451228003073,0,4029.2256140015365,0.0,4029.2256140015365,4029.2256140015365,2,0,-1.7968600589994865,0,0.021685101351930136
2021-12-14,8121.522186817914,0,4060.761093408957,0.0,4060.761093408957,4060.761093408957,2,0,-1.3376756494485784,0,0.007826684933659456
2021-12-15,8009.521620959261,0,4004.7608104796304,0.0,4004.7608104796304,4004.7608104796304,2,0,-1.7098566361896712,0,-0.013790587931957199
2021-12-16,7910.517584181074,0,3955.258792090537,0.0,3955.258792090537,3955.258792090537,2,0,-1.9592977894327386,0,-0.012360792749358862
2021-12-17,7995.022779064368,0,3997.511389532184,0.0,3997.511389532184,3997.511389532184,2,0,-2.1507390976039944,0,0.01068263789113888
2021-12-18,8092.673236826397,0,4046.3366184131987,0.0,4046.3366184131987,4046.3366184131987,2,0,-2.3458325247695404,0,0.012213906133918151
2021-12-19,7969.301194403972,0,3984.650597201986,0.0,3984.650597201986,3984.650597201986,2,0,-2.239908095671164,0,-0.015244905955304255
2021-12-20,8305.335711807093,0,4152.667855903546,0.0,4152.667855903546,4152.667855903546,2,0,-2.257900579449945,0,0.04216612086880134
2021-12-21,8454.3682280111,0,4227.18411400555,0.0,4227.18411400555,4227.18411400555,2,0,-1.9490788840897117,0,0.017944189298951363
2021-12-22,8670.621063617786,0,4335.310531808893,0.0,4335.310531808893,4335.310531808893,2,0,-2.035428748641072,0,0.025578828574108536
2021-12-23,8633.537409697032,0,4316.768704848516,0.0,4316.768704848516,4316.768704848516,2,0,-2.2991541891572007,0,-0.004276931680979423
2021-12-24,8717.648134769297,0,4358.8240673846485,0.0,4358.8240673846485,4358.8240673846485,2,0,-1.0329691607577913,0,0.009742324736763619
2021-12-25,8869.509392314458,0,4434.754696157229,0.0,4434.754696157229,4434.754696157229,2,0,-1.0969438888258407,0,0.017419980159497417
2021-12-26,8828.042256396177,0,4414.021128198088,0.0,4414.021128198088,4414.021128198088,2,0,-0.970925282004431,0,-0.004675245730526356
2021-12-27,8638.163565007557,0,4319.081782503778,0.0,4319.081782503778,4319.081782503778,2,0,-1.3108079312623984,0,-0.021508584335450665
2021-12-28,8470.122841251552,0,4235.061420625776,0.0,4235.061420625776,4235.061420625776,2,0,-2.2793593614467604,0,-0.019453292646219755
2021-12-29,8524.949640768898,0,4262.474820384449,0.0,4262.474820384449,4262.474820384449,2,0,-2.867726206778148,0,0.006472963916216878
2021-12-30,8497.927463409334,0,4248.963731704667,0.0,4248.963731704667,4248.963731704667,2,0,-2.864736005545594,0,-0.003169775599651148
2021-12-31,8652.170193755315,0,4326.085096877658,0.0,4326.085096877658,4326.085096877658,2,0,-2.9430165745844046,0,0.018150629198722124
2022-01-01,8807.871370279196,0,4403.935685139598,0.0,4403.935685139598,4403.935685139598,2,0,-2.8554680569609574,0,0.01799562110281383
2022-01-02,8732.479570708489,0,4366.239785354244,0.0,4366.239785354244,4366.239785354244,2,0,-2.7486966389730227,0,-0.00855959361817038
2022-01-03,8714.293810692512,0,4357.146905346256,0.0,4357.146905346256,4357.146905346256,2,0,-2.427080393216571,0,-0.0020825425205662773
2022-01-04,8714.293810692512,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0
2022-01-05,8714.293810692512,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0
2022-01-06,8714.293810692512,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0
2022-01-07,8714.293810692512,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0
2022-01-08,8714.293810692512,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0
2022-01-09,8714.293810692512,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0
2022-01-10,8714.293810692512,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0
2022-01-11,8714.293810692512,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0
2022-01-12,8714.293810692512,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0
2022-01-13,8714.293810692512,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0
2022-01-14,8714.293810692512,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0
2022-01-15,8714.293810692512,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0
2022-01-16,8714.293810692512,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0
2022-01-17,8714.293810692512,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0
2022-01-18,8714.293810692512,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0
2022-01-19,8714.293810692512,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0
2022-01-20,8714.293810692512,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0
2022-01-21,8714.293810692512,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0
2022-01-22,8714.293810692512,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0
2022-01-23,8714.293810692512,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0
2022-01-24,8714.293810692512,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0
2022-01-25,8773.000197976913,0,4386.500098988457,0.0,4386.500098988457,4386.500098988457,2,0,-1.7805854973364974,0,0.0067367922817069825
2022-01-26,8802.032469628202,0,4401.016234814101,0.0,4401.016234814101,4401.016234814101,2,0,-1.9275105080242905,0,0.003309275161988978
2022-01-27,8933.897262188853,0,4466.948631094427,0.0,4466.948631094427,4466.948631094427,2,0,-1.9782834796232507,0,0.014981175429158666
2022-01-28,8946.486167201325,0,4473.243083600662,0.0,4473.243083600662,4473.243083600662,2,0,-2.1477147149800064,0,0.0014091168325554015
2022-01-29,8864.85013043789,0,4432.425065218945,0.0,4432.425065218945,4432.425065218945,2,0,-2.150601832872252,0,-0.009124927400292693
2022-01-30,8900.270507332398,0,4450.135253666199,0.0,4450.135253666199,4450.135253666199,2,0,-2.2800924449593367,0,0.00399559793717108
2022-01-31,8972.560952446534,0,4486.280476223267,0.0,4486.280476223267,4486.280476223267,2,0,-2.250648278019947,0,0.008122275053840333
2022-02-01,8768.521033403658,0,4384.260516701829,0.0,4384.260516701829,4384.260516701829,2,0,-2.0203738556077986,0,-0.022740432762091256
2022-02-02,8819.552979568003,0,4409.776489784002,0.0,4409.776489784002,4409.776489784002,2,0,-1.8845714456068405,0,0.00581990348998862
2022-02-03,9116.990120265944,0,4558.495060132972,0.0,4558.495060132972,4558.495060132972,2,0,-1.838126084320051,0,0.03372474108234336
2022-02-04,9167.966195962013,0,4583.983097981007,0.0,4583.983097981007,4583.983097981007,2,0,-1.8477743533745419,0,0.005591327293725579
2022-02-05,9334.030705627321,0,4667.015352813661,0.0,4667.015352813661,4667.015352813661,2,0,-1.906680933839458,0,0.018113560425042863
