date,Breakout Signal,Mean Reversion,Size Factor,Carry Factor,Days from High,Volatility Factor,Kurtosis Factor,Beta Factor (BAB),ADF (Blended),Leverage Inverted,Dilution Factor
2021-06-28,0.10676296212948277,,0.03157368962253648,0.011954896861866349,,-0.004074614707067825,-0.01922868905570385,-0.004698535174265661,0.02186228646076316,0.0,-0.002952618620301378
2021-06-29,0.0030324747866914414,,-0.015070594515596225,0.0017786229045926305,,0.01339415876147565,-0.002312075948548431,3.0235098122943782e-05,-0.0009775691984033053,0.0,0.08340649087557035
2021-06-30,-0.013197816570101217,,-0.015251641709176256,-0.00781863477170075,,0.02349775342178173,-0.0006560173332197383,0.02129539108472911,0.010664573936066235,0.0,-0.0037347659186126557
2021-07-01,0.0017894462630130281,,0.008668814860279817,0.0029810716304004004,,-0.007178791594792622,-0.00047558671907099725,-0.00525979795995779,0.00100874139934648,0.0,0.0069005885343878404
2021-07-02,0.015784327552732957,,0.00504447716059353,0.006202910424905506,,-0.019740215297508357,0.009026680099789797,-0.010330649911819756,-0.01584654372663752,0.0,0.014513145481410496
2021-07-03,-0.018368633419175717,,0.0010777522151219632,0.011582767332225519,,0.008539071332647863,0.009378168689645028,-0.0008918530537408431,0.0011819233468453039,0.0,0.03580044873782679
2021-07-04,-0.012859489720122519,,-0.013398038944566926,0.0054548801838048,,-0.00949524158166748,0.024481250300612878,-0.007866186449754786,-0.018315228402184025,0.0,-0.035915387027343114
2021-07-05,-0.008134992358593163,,0.02166634798751277,0.013483200994057754,,-0.002105910960112589,0.013137870296922927,-0.008904019419632148,0.006798580767635842,0.0,-0.01186341291225598
2021-07-06,-0.018083893798558348,,0.02959277356352663,0.005229622648132315,,0.004796139900636653,-0.018923476677580986,0.004856261209896351,-0.02630452195757582,0.0,-0.05156947038350501
2021-07-07,-0.009836275962227803,,-0.013571479705131728,-0.012605560129050897,,0.03407229632658293,-0.011787190126108738,0.03886945072386694,-0.0244607973313703,0.0,-0.02865787939897405
2021-07-08,-0.009310677937595102,,0.003587739714218996,-0.0030713781727224054,,-0.014846402815319903,0.011279588249837547,-0.008813908867909115,-0.012529531447339592,0.0,0.00748846792007209
2021-07-09,0.0017902045426914093,,0.0036954662594679277,0.0011686846919003457,,0.011439063451796905,-0.009285482624068475,-0.013274653869955633,-0.0035082878427520336,0.0,-0.010099646187238034
2021-07-10,-0.00509535804450334,,0.00689311655572955,0.00513927082212251,,-0.010275852285046794,0.012049397550299545,0.009789534262268695,-0.0012688597612893204,0.0,0.0011069627247188183
2021-07-11,-0.002903295152862917,,-0.024877394214000148,-0.0014674358814030786,,0.006137308074594561,-0.0009091964312148981,-0.0030189361189184583,-0.02096940107134493,0.0,-0.00014034942020167576
2021-07-12,-0.008263077693360543,,-0.004743157127965247,0.006058427380624121,,0.006713595505820402,-0.005966879104684297,0.014296946761136242,0.007560970189844252,0.0,-0.0027108270881841794
2021-07-13,-0.0012449057146378673,,0.007901399648545748,-0.005339540930551556,,-0.001415316576029002,-0.010169957672489627,0.00540355754488786,-0.006961522996137615,0.0,-0.021637417071798462
2021-07-14,-0.007139362455754861,,-0.009488069642717312,-0.0042618766269040265,,0.017082360006686725,-0.003875847937875876,0.00733932886380817,0.0034608845650427877,0.0,0.0053449079478917255
2021-07-15,0.0028357119265951525,,-0.044006148319087335,-0.0011847198041489149,,0.02000975271420069,0.020345791565302696,0.0015734185176699,0.03744388515718278,0.0,-0.00367861703833439
2021-07-16,0.0010169194267726223,,0.001223748020278359,-0.001049045299695739,,-0.00220702741174561,0.0029510267493009223,0.00448539380084223,-0.009273490228385972,0.0,0.00863307469238692
2021-07-17,0.00394520269136156,,-0.002610402004951329,0.0009083875086259852,,0.00033174036066196955,-0.004881074245818406,0.0015151884979309749,0.0045511943679277245,0.0,0.004299555459222659
2021-07-18,0.020234026214233314,,-0.03571274048553352,-0.0005131928560480059,,0.027935867155022498,0.012006180182378756,0.019405509285135736,-0.019534364317573383,0.0,0.003647047070998841
2021-07-19,-0.023735491133838105,-0.020753989436720244,-0.03800315632986506,-0.002274387967706959,,0.010779616643642465,0.02463255904261885,0.003191138519533121,-0.011507867118794812,0.0,0.04750918627253653
2021-07-20,0.035327417044884735,0.10555611853186653,0.03728092998085919,0.012060140155274679,,-0.012560374006556407,-0.042165372285738356,-0.007188521699931116,0.0015732284533227503,0.0,-0.0012931008675658995
2021-07-21,0.001981769929865651,,0.01770617279756781,-0.0052321161977032515,,0.007872839394296394,-0.016421600123843638,0.0022821957654879377,0.0159924491643324,0.0,-0.021933743895972302
2021-07-22,0.024318722175214358,,0.011333466720705898,-0.003097627105802969,,-0.010665489791001348,-0.018066951784939222,-0.005964736836767126,-0.004164825694774943,0.0,-0.031044743438152902
2021-07-23,0.03677767304539148,,0.008904261989299611,-0.018686528191245944,,-0.014903473985732552,-0.0037799986884883285,0.008016101396606246,0.016336622671766277,0.0,0.03519331159720453
2021-07-24,-0.012201961911328496,,0.019978566303872958,0.0017625597228871914,,0.003688073578808293,-0.009214240865948131,0.004610404011077929,-0.00931289925862444,0.0,0.07529935586389845
2021-07-25,-0.0027134408551694467,,-0.008664465439868652,0.0004779417992555324,,0.007705797069232245,-0.01696444325506552,0.0042313043539117245,0.0007040031543024128,0.0,-0.04483390618641053
2021-07-26,0.007430318509772826,,0.020412355189569187,0.001055190295173869,,0.0020630179783736047,-0.015483127767177196,0.0036947524763391026,-0.013453704019875112,0.0,-0.0078651747950629
2021-07-27,-0.002441456961285171,,0.0011727690914373756,0.007464854205526006,,-0.005943453253413833,-0.013842683438796799,0.0009360921334362615,-0.0027311939132982355,0.0,-0.010023253064802038
2021-07-28,-0.002634771646246925,,0.024600474450190868,0.00019449384409386816,,-0.0008096208958662254,-0.008751410517582991,-0.004472792193820463,-0.0036468541273111388,0.0,0.0007415290984128377
2021-07-29,0.011724335869504054,,0.030367847116187896,-0.005640258804562537,,-0.0013914716090299706,-0.008652193941146025,-0.019548386244771065,-0.010918641563760323,0.0,-0.017945232668332
2021-07-30,-0.00488757138783702,,0.0019879053782838607,-0.012326181226142263,,-0.0036766675329642506,0.001961602926922934,0.0003271164036391383,-0.005296409848619121,0.0,-0.020679206315198415
2021-07-31,-0.014235862363142893,,-0.013503504587357384,-0.01801170475641589,,-0.00610210993945004,0.0038802701624645053,0.0068559219803254745,-0.008749035160032115,0.0,0.002784157624660105
2021-08-01,-0.0033878089757786167,,0.03518342393042895,-0.0017974396600578535,,-0.007432161075059951,0.0038002420697058614,-0.015324373745982056,-0.0006075341419367053,0.0,-0.006425846547374936
2021-08-02,-0.011983460883534192,,-0.02078424593190531,0.009679470064786644,,0.014493605225669226,-0.008599339422440178,0.003501328484865507,0.004384714908117093,0.0,-0.11123873842606836
2021-08-03,0.01679920238666699,,0.018391390255986906,-0.009755213142182084,,-0.006834314067423963,0.0074907580646708105,0.004130979128244228,0.00010303837596659093,0.0,0.05084750787528733
2021-08-04,0.006571289354678322,,0.003298133507831258,-0.0008705992623765368,,0.010373961915925323,0.006439794699146573,0.003336076771679908,-0.004701903722458711,0.0,0.02997101662174259
2021-08-05,0.011787506106028856,,0.012579744236253854,-0.010366942829761028,,0.007864470113836397,0.0030850629708556454,-0.003303827568349904,-0.007025931919049766,0.0,-0.033740634824245316
2021-08-06,0.03061567436458157,,0.017995590189760158,0.003520368209639857,,0.020519803148841387,-0.020293570706291897,-0.005384889414335681,-0.023113721908360696,0.0,-0.09968238191598291
2021-08-07,-0.016021098795964916,,-0.018717678206619848,0.006893797986119221,,0.0028191035293727573,0.006875526755186767,0.012343182490439197,-0.020906350808454266,0.0,-0.08517740948725945
2021-08-08,0.015439308374500138,,0.07112191751856378,-0.00594835404063887,,-0.015371296314789173,0.03986528085976104,-0.040927603862278006,0.03348972440929754,0.0,0.05082411199197422
2021-08-09,-0.0083083861359875,,0.011686109487215157,0.006852796616692469,,-0.0034314800088782738,-0.019583634174037523,0.0006457539439523874,-0.0017658164932363718,0.0,-0.054948252088048585
2021-08-10,-0.0006922071625725668,,0.005389555461781992,-0.005995119172565122,,0.01153156396546784,-0.01488574132209075,0.010860442557471206,0.009596525709975712,0.0,-0.02292953386977438
2021-08-11,-0.003679461250725824,,-0.0016578659420252162,0.004587202746947572,,-0.016413003724149555,0.003791784668611964,-0.012342307467956615,0.008681444277914396,0.0,-0.01794711849790067
2021-08-12,0.036426718864825736,,0.026050039833643623,0.007277508257777177,,0.015587737441211669,-0.010878487205183807,-0.0037478005650507518,0.040402360490557676,0.0,-0.00601904581028244
2021-08-13,-0.0016966712485002589,,0.008099831905081789,-0.00341069339013389,,0.0009016334860334485,-0.002206559875386982,0.012640101670210013,0.003187437040604868,0.0,-0.08210096131325317
2021-08-14,0.01244343588242458,,-0.0011149561094716542,0.003989848330313572,,0.003790953280871534,0.00029169432679743146,-0.0037466022075322014,-0.016548038287617195,0.0,-0.00923806416476387
2021-08-15,-0.01769173041603933,,-0.008341437661786855,0.003728362264274754,,-0.0012599601617382383,-0.0015004064826869001,-0.00986317788546276,0.01658274608615451,0.0,0.0459493883175972
2021-08-16,-0.025444008204283275,-0.028686244406725958,-0.022797904000973146,6.368659183042524e-05,,-5.891334136609583e-05,-0.010589887771680018,-0.007935779478976168,0.02206300508922099,0.0,-0.03231273494703922
2021-08-17,-0.0005637856109868,-0.01604378240635329,-0.003431821728624773,-0.004534183687169513,,-0.011166651390555726,-0.013767431603250113,0.008682544716065665,-0.0036122869816131997,0.0,0.1447399958038471
2021-08-18,0.029238023534284396,,0.026347508043260026,-0.011335272220633796,,-0.009940012425940448,0.006689313973138988,-0.016920573235456038,0.0385126801711122,0.0,0.13460667805291987
2021-08-19,0.01858299792576168,,0.017542885206723202,0.007777449101018519,,0.0024099940076836024,0.004371934217659135,-0.008645437108450782,0.019106322586687652,0.0,-0.13528067794405965
2021-08-20,-0.004459093032851746,,0.0002794748466787844,-0.0015758433134041017,,0.00762363961098278,-0.0006172380794683408,0.004803110728686777,0.006461224336854254,0.0,0.019632097963133564
2021-08-21,0.013593301309324124,,0.033693460896955685,0.00754283599361516,,-0.000953601283396055,0.0036600950036844715,0.010566525831779083,-0.012362431815652886,0.0,-0.019415640739112734
2021-08-22,0.007192206554496039,,0.005011753924860418,-0.008405096384042299,,-0.021787155004569625,-0.02468754421772945,0.014360667987012743,0.012928165663070423,0.0,-0.04562462018135534
2021-08-23,-0.038942200951148864,,-0.03644918595070634,0.004730487839905706,,-0.017356435444585427,-0.01237961000183918,0.01842585543526165,-0.044391378626563394,0.0,-0.01571841315672469
2021-08-24,0.021838107392562645,0.044915855399559446,0.022508773757945688,-0.017367398649782095,,-0.011479154496162325,0.0036205100413451152,0.009976719048015337,-0.012299347846771447,0.0,0.22685493486805136
2021-08-25,-0.035963542149329286,-0.07454292483024672,-0.013110723773825494,0.007833172738388239,,0.019120751346595632,-0.013866646665806837,0.034354393496515145,-0.038835996335784495,0.0,-0.09319226632007509
2021-08-26,-0.03631077397884597,0.055164772325977385,0.024082149278430443,-0.00516007374737637,,-0.01770869829632926,-0.002787899425474749,-0.0099373061573379,0.043105482456305966,0.0,0.04095718118456643
2021-08-27,-0.005527513845219989,-0.003094416023983082,0.005437210070913467,-0.005559443442534562,,-0.014892580698868785,0.004427335907791541,-0.0018931937415992417,0.004730269921947361,0.0,-0.018323080339029327
2021-08-28,-0.006228228675080882,,0.008877091876658305,-0.004692021779776234,,-0.00920422401954879,0.011162600806498002,-0.00824316944664727,-0.0004598331770387931,0.0,0.011625254264247799
2021-08-29,0.02721134439552908,,-0.003667400332078352,0.00958412969250566,,0.01490824236466115,0.007701218271825683,0.004892823419542447,0.011078434102582913,0.0,-0.013152629579856833
2021-08-30,-0.005707180884495955,0.009387409011233139,0.0014200265651795885,0.006221050146702378,,0.010856436403381409,0.005319562795895294,-0.010359005886516726,0.004813381152741991,0.0,-0.015432061196911383
2021-08-31,-0.025919541275052027,0.006559133298699615,0.014021457722537933,-0.01099953802519904,,0.00018634558025176773,0.016506539546325527,-0.007523024413547907,-0.028385238561614123,0.0,-0.06547445373576395
2021-09-01,0.004643982956194392,,0.005525528805164992,0.00010133157560487938,,0.007577074912865411,-0.003131247515570701,0.007914143330477685,0.006309663019040013,0.0,-0.03126132646459137
2021-09-02,-0.02568390899624773,,0.012546013808154788,-0.0054487490039228925,,0.015652499009174647,0.015214082339309654,-0.00021306202735171809,-0.02199649769698775,0.0,0.008581200953008102
2021-09-03,-0.031280982272559155,,0.00978407935881509,-0.0010477274315057183,,-0.017859248638867786,0.00463798896868739,-0.012561753728187908,0.019154655278585286,0.0,-0.014414265788662539
2021-09-04,-0.04236350831839397,,0.005605730054689673,0.014908043112064506,,0.0108613645722615,0.016583577609266875,0.0048884221335239175,0.03472050945341687,0.0,0.0697529701049378
2021-09-05,0.0010150204126979645,,0.02333790630060406,-0.0019395454689752345,,-0.022837040358891114,0.0027668918093790573,0.0063474450572866825,0.007687795419887067,0.0,0.08959746565138492
2021-09-06,-0.027173140334284418,,-0.09599274460963025,0.021366881278260363,,0.023279247940294123,-0.06975656092638283,0.050234936876595304,-0.08414478920918989,0.0,0.09462686616777809
2021-09-07,0.0009018893936059147,-0.0053524825986887015,0.002880765581706024,0.005501344401752428,,0.007264364042862237,0.0006079175257482916,-0.007302543020583641,-0.0029304791700378585,0.0,0.2812964160280045
2021-09-08,0.003164915716123984,0.0250655416370984,0.0031060794557249416,-0.019566033163651575,,-0.02542596171013034,0.009094937086137733,-0.006559755761818664,-0.010698007205305782,0.0,-0.16963622157542302
2021-09-09,-0.006502881026663632,,-0.029872721096870225,8.9155269615393e-05,-0.13271227995073798,-0.010413303455173217,-0.02764720642358809,0.0259836062551404,0.01787032837871272,0.0,-0.08176432245987972
2021-09-10,0.0025573726994525536,,0.009917271214674006,-0.0029351117079009503,-0.01017465136643314,0.005631530338233048,-0.0030178407437483346,0.0009839969165235107,-0.005838533622234743,0.0,0.13946070022353557
2021-09-11,0.019510069333021907,,0.01907749037934603,-0.015435933398195045,0.17601032527449556,-0.044988283369960747,0.018096960072756962,-0.02458956097142062,-0.024097250581670004,0.0,0.07627487510760252
2021-09-12,-0.021722892308189135,,-0.03070823394215849,0.0031411285205291684,-0.09496551309781776,0.007803647338316955,0.02557082598497895,0.0072602267075312366,-0.017781879138919154,0.0,-0.15467703124107005
2021-09-13,0.027105463719324874,0.08264946975402232,0.025141585290123336,0.0020035094449872837,-0.059570605556310996,0.00756787285692484,-0.02989812793568014,-0.022701537273057237,0.023668317682987272,0.0,0.10269264141365811
2021-09-14,0.01836695498373242,0.029812374573387368,0.018639941312971642,0.0028103923770232964,-0.011249933618890595,0.0021915404450141285,-0.018627220515963328,-0.0177867479127225,-0.01632576953228082,0.0,-0.06845202381935148
2021-09-15,-0.009976959639670824,,-0.002823264842701567,0.023570178830184085,0.01120086710922652,-0.016908578638902605,0.00493185270492269,-0.01125791370833995,0.01015656647268659,0.0,-0.012007243915386573
2021-09-16,-0.02197411508736502,,-0.013998083789371285,0.00887940979768942,-0.057094916462080425,0.02787878109546882,0.020853954573069045,0.013693721536731207,0.02677415466104205,0.0,-0.015975216640365105
2021-09-17,0.010638920139572239,,0.014745590439953826,-0.009999122124939253,0.07344723722914681,-0.008898383041670233,-0.012372698376706959,0.014784493604756532,-0.009993835353210967,0.0,-0.022595918382245193
2021-09-18,-0.016435225637886464,,-0.016489946506948905,0.007871243210067602,-0.047904767486472655,-0.0008273303462512649,0.015917591496855232,-0.004059189934322416,0.011075316230783061,0.0,-0.0046033051071802285
