date,Breakout Signal,Size Factor,Carry Factor,Volatility Factor,Kurtosis Factor,Beta Factor (BAB)
2025-05-22,-0.002958614120844305,-0.003899195644785469,-0.0042795050945041435,0.02773056779966243,0.01334697862804024,0.031995148761445824
2025-05-23,0.0012122322478753667,-0.0070303394518280715,0.001096376240139696,-3.6004033384662293e-06,-0.00595432422883968,-0.0026996436187686212
2025-05-24,0.0040481471339517405,-0.0030230982998004086,0.0013545270141694932,0.006035973236754755,0.0012866183328918979,0.005249647965734683
2025-05-25,-0.0002691175506442933,-0.005626970909025308,-0.004835753231631101,0.00584842067782243,0.006489245568784385,0.008463192793985774
2025-05-26,-0.0018771582567057576,0.008119342247168593,-2.6769651158553565e-05,-0.009240880875143964,-0.013716737077197338,-0.008176684793554156
2025-05-27,-0.0004867615580100848,-0.006664149560415611,-0.005594873993236771,0.005842231409419307,-0.0060573564726033036,0.002057764896232994
2025-05-28,0.0015391192048557212,0.011477933110829452,-0.006851811645721684,0.005765292630181662,0.011710623805180731,0.003344868942606327
2025-05-29,-0.001699006766828215,-0.035983244984205465,-0.009418042458267273,0.06198796166036091,-0.009030364383672884,0.058731184433665984
2025-05-30,-0.0013365618467079399,-0.0016558668312831593,-0.011425081438228624,-0.01044834213477086,-0.002705615082617463,-0.020820276409909355
2025-05-31,-0.00011157541935025161,0.007757067240488524,0.006894654872679373,-0.008067995407232909,-0.0012283542977025164,-0.0008809793465450744
2025-06-01,-0.00030325369316119843,0.007260719422137685,-0.0053016612593100865,-0.010546162911272416,-0.004267613639426182,-0.005987031674814958
2025-06-02,-0.004045787900620157,0.0039213151820076675,-0.0020299194427794154,0.0016361608742003764,0.01203728205887078,0.007015434993946412
2025-06-03,-0.0019191930785460443,-0.01013071597284465,-0.0070678078958159585,0.024627800846850345,-0.001253578643226061,0.01918462274258559
2025-06-04,-0.0046728920691170295,-0.01181732205292596,0.001466726538081442,0.017373727707953535,-0.0031439396189280044,0.01190169543078845
2025-06-05,0.0011115256580211952,-0.003409458586048131,-0.0030196318454518423,-0.0011163160901176417,-0.006160451126431932,-0.0036270963661049205
2025-06-06,0.0020735535626610346,0.006668305543068076,0.003244587849543512,-0.018469582501256854,-0.0013921590858148036,-0.015743407417550093
2025-06-07,-0.0015132256458781912,-0.00493139146561572,0.00418763997967031,9.885106813034561e-05,-0.005536176591979136,-0.0062866290686143245
2025-06-08,0.01117977450740093,0.014213978818955031,0.0010082597651042136,-0.03187649081617128,0.003271295530407503,-0.03777816776589693
2025-06-09,-0.0006394868756524064,0.005570648919938748,-0.01373228091280776,-0.014743513621553128,-0.008216467241598524,-0.02176271807448349
2025-06-10,-0.001667633824216086,-0.007581966163678566,-0.006014219748037286,0.01748740004835736,-0.003496546442314563,0.017213126833848458
2025-06-11,-0.0007103445493242821,-0.011942500229103037,-0.00014606857129018103,0.030025955075938526,-0.004885208175506528,0.021422839736781274
2025-06-12,-0.0003052907013884054,-0.004314379420169545,-0.00028041062367312186,0.00789153140504828,-0.0028222164598761257,-0.002662936003472338
2025-06-13,-0.005581576912029984,0.0017751047227143602,0.0005074155220587961,0.014786361257441483,-0.002058068709173577,0.012547614647805627
2025-06-14,0.00039653141461304386,-0.0012791277205764784,0.003205684859186153,-0.004987709193332135,-0.0035458011071850537,-0.0131089204831909
2025-06-15,-0.002308963653058327,-0.004087641004876463,-0.007861994773384118,0.0035714402086561847,-0.006253622701580919,-0.0019018383773153902
2025-06-16,-0.0030055142056911732,-0.006154758656245596,-0.010692025937306116,0.01430583237390115,-0.003497084017143104,0.01499200985618887
2025-06-17,0.00037512160545816187,-0.00011480829049559382,0.00016240120502497568,-0.006895773436578101,-0.0033553033018483003,-0.007173255299783632
2025-06-18,0.0014401109711945637,-0.006925354339426648,-0.009123076535911712,0.015096913331120065,0.008212857154946018,0.006291940898842441
2025-06-19,-0.005237855316004403,-0.0004708618699285072,-0.006569258244030429,0.0044555412647671044,0.008405875795979956,0.015948307942535767
2025-06-20,-0.003478214412808822,-0.009851589619742529,-0.009395140854039585,0.014235556047007325,0.013460986814778586,0.016787819335563503
2025-06-21,0.0009377037677307243,-0.0026079938302487893,-0.0011390444301891955,0.00709738762881873,0.011026898815456265,0.006847707158524896
2025-06-22,0.006092193951639402,0.014319984183179146,-0.017757340362402285,-0.03598199842373462,-0.026111986990069225,-0.03724890681583204
2025-06-23,-0.0012655066839944995,-0.0014738241962972687,0.0017537956142814615,0.0042264293769509464,0.00503662751821321,-0.007792947530025129
2025-06-24,0.0008632827385297581,-0.010466161142692831,0.016644999091028234,0.018416823621092426,0.008535675949236321,0.014625489978200346
2025-06-25,-0.0011502571595861655,-0.0024192908925141365,0.0010647122333116155,0.010423210279252082,0.004018783448173302,0.006271746133499789
2025-06-26,0.0025108364659336413,-0.0014035700324160905,-0.002861732031719466,-0.008888916428827942,0.001778566927640668,-0.009910506830550947
2025-06-27,0.009508123023987958,0.00794740410910344,-0.016354414592325006,-0.035913639404221764,0.004458127217680907,-0.035236833575602255
2025-06-28,0.0027959334619998,0.004386045616868062,-0.011780240737825465,-0.01809405039010792,-0.014659309365606443,-0.021034457372644977
2025-06-29,0.0025922333984866874,-0.01036327476035126,0.01396444709076694,0.012889567410153902,0.014981996306942857,0.00746123120983877
2025-06-30,-0.0008993658768811086,-0.005908790279695042,-0.001183915342202635,0.018656839619675125,0.013468333662540966,0.015989884418401434
2025-07-01,0.004422619260355143,0.011546138303432985,-0.012403613919303114,-0.021068419230164004,0.00028379763599151175,-0.027459698736920002
2025-07-02,0.003172478262915668,-0.004413250504640476,-0.006317276494131607,-0.0030808051001479653,-0.0036291971654467403,-0.007820829309407418
2025-07-03,0.0024004556842978086,-0.007513321854764166,0.002326335843952032,0.01748377199971629,-0.0044866138877709405,0.011277982302983158
2025-07-04,0.002525346219520719,-0.005559905028907686,-0.003514634227890001,0.003942872727854985,0.004395441574222891,-0.002024388962215795
2025-07-05,0.004734212555904893,0.0018292473388721309,-0.016692103607651054,-0.004759927931282104,0.0092818585172052,-0.014898078949767246
2025-07-06,-0.00499242685250556,-0.0031629905858239216,-0.009353131123645997,0.0159798385757437,0.0008308382754957933,0.018087029552892542
2025-07-07,-0.002912655248299867,-0.00899855137979122,0.005939753694087724,-0.002902373550738191,-0.019488095743212974,0.010734317650473502
2025-07-08,0.001307695795946362,-0.0031679182739409173,0.005744880898254756,-0.01931271090847131,-0.006575202051544382,-0.028868161396278458
2025-07-09,0.010052118678617328,0.01739860347905009,0.007591182769836058,-0.03886044437942293,0.004411774563064519,-0.051217893093647104
2025-07-10,-0.006267668708384022,-0.010949739196341679,0.013218078906126918,0.006224502596136716,-0.018719414634893572,0.007240144927374237
2025-07-11,0.001164612370102791,-0.002723566212490147,-0.0023779783789871223,0.0034170792644183656,-0.005239946843336951,-0.00848663575539621
2025-07-12,0.0016657437344616,-0.002965592788480853,0.0007109598647880855,-0.01816000792322381,-0.023737635477877994,-0.021903261186870804
2025-07-13,0.007455584928860004,0.002124170351260668,-0.0013294947717170658,0.010302472918357841,0.0074568107828301144,-0.0010512638750767023
2025-07-14,0.00531361171168232,0.0037707105936766183,0.004828821826130092,-0.010181235580059456,-0.003792745875546344,-0.018405644534591925
2025-07-15,0.00844036738736631,0.003258204766354744,-0.009038152357464302,-0.015483090330554838,0.02140915239669594,-0.013200364747617543
2025-07-16,-0.0031636946534687738,-0.004707679243507901,-0.017598976626747254,0.017823714419492154,-0.003410335928757502,0.023437139504188353
2025-07-17,-0.019599965312230738,0.005747392496065817,-0.006629613868369022,0.021644655023072445,0.007791909318260348,0.015290474851227254
2025-07-18,0.014277262415378855,-0.006100999531003737,0.01684013034780585,0.017962949971317643,0.012790474348473024,-0.0035136409376859135
2025-07-19,-0.008029553848236781,0.011715719056460738,0.01133846513063319,0.0005853583625639036,0.008401789994664233,0.0003597357721600858
2025-07-20,-0.010098168314115918,0.007307786798021798,0.005398660928647825,-0.019111937259567058,0.005481827592674238,-0.01720411469259364
2025-07-21,0.007374149806456565,-0.00531186592721411,-0.00990813832894355,-0.01259756503865117,-0.004374700290346034,-0.009092880314139795
2025-07-22,0.006278106581082854,-0.016413282465799206,0.002486951636692991,0.03154339380618465,-0.013076152800162166,0.02984846370344285
2025-07-23,-0.0031023961397222966,-0.0052495699865833245,-0.015270458161994904,0.028053571555527457,-0.00032763490612819357,0.03462320129975427
2025-07-24,0.0050173510961317724,-0.002940886586357272,0.018382628836616455,-0.014947510447507861,0.00492936927397114,-0.014932807543876825
2025-07-25,0.0021388957723846858,-0.009465127688468522,0.0005185722424771999,0.0013979135547881327,-0.0049881696841941325,-0.0025809342261952084
2025-07-26,-0.003687066931879146,0.011783669084835191,0.0072657708357579676,0.0029113565793439378,0.0033152654977171014,-0.011454785985843707
2025-07-27,0.004591593829792906,-0.012076762762239679,-0.002711299652598531,0.01854767186489803,0.006454465818411803,0.021866789774224404
2025-07-28,-0.0014028273050696871,-0.006061202804489629,-0.0076130790378603486,0.016375496126600275,-0.009423388743148076,0.014851237585718158
2025-07-29,0.006696929531257112,0.0011508639148913868,-0.002756392073758218,0.004280697340366846,-0.0025412676460723205,0.007798382390753034
2025-07-30,0.0025801067608879347,-0.007644561466190414,-0.009416706465902758,0.015034544721695298,0.003647107133689431,0.0131105041297912
2025-07-31,-0.004914778812422305,-0.0006421343142761771,0.00860998656975287,-0.005042289140641754,0.0028266955813653905,0.006226774111701694
2025-08-01,-0.0009672852532740528,0.0001820887494503598,-0.007905190882361635,0.009158220751843471,0.004611789672839928,0.0010072075409484071
2025-08-02,0.002149218570167699,-0.0039848782852695,0.005062006347257286,-0.011892018852697195,-0.008085599086466111,-0.006810798529590767
2025-08-03,-0.005192113239724239,-0.00294339140114952,-0.0031148146156397827,-0.015797473956829622,-0.019577904187949136,0.010092921210481443
2025-08-04,-0.002894220903704059,0.0056565706469429156,0.0007221737911327075,0.015728256503534155,0.00742773500804339,0.02245711254836502
2025-08-05,0.0034128247328875094,0.003120701334563547,0.0013485089108644654,-0.0017777098957900694,0.002702650945399565,-0.00859534636296122
2025-08-06,0.007958871075748108,-0.012799527430812918,0.002036528312604702,-0.006823589309039035,5.825871969400431e-05,-0.020752846329726293
2025-08-07,0.005360366072337142,-0.006282687572742196,0.0070380226444684,-0.006705671182157036,-0.008204202476373323,-0.0043356006529953195
2025-08-08,0.002211023548754021,0.008593806686878924,0.025639783683365946,-0.019842439776820653,-0.0024476168243240393,-0.017526205642447
2025-08-09,0.00477716751534496,-0.012560407472686275,0.009814049441397632,1.4551701946086126e-05,0.001540091712894931,-0.0015958838593005398
2025-08-10,0.0055043575835938,-0.014484917309760093,-0.02068325429186635,0.026051765051883446,0.006160805219458831,0.03316211192175533
2025-08-11,-0.002123209053910058,-0.0007897512725324463,-0.0006524452073892739,-0.002000959143955594,-0.009421318386814703,-0.008786977299196752
2025-08-12,-0.005084830038264543,0.007244031278942575,0.00502910997122763,0.0015987461316251395,0.004043104129279218,-0.015453035528558146
2025-08-13,0.005809194853183097,-0.01804722626410704,-0.01278626689032325,0.02510210791494094,-0.020748413157362755,0.03856351041284123
2025-08-14,-0.006153182868681939,0.006407241633687999,0.00011175979585398288,0.0037641441005189513,-0.00724438086121848,0.012581110119610495
2025-08-15,-0.00593292208630436,0.0051171041476087975,-0.00019745155345873844,0.0019971874237143528,0.0006023497046376836,-0.005556037545722203
2025-08-16,0.00620615558194948,-0.006630727247531998,-0.0039290860232849,-0.001910929978298559,0.01217230141549619,-0.0037103389204372617
2025-08-17,0.0017133197346590467,-0.005069352424477702,-0.010995995996875063,0.013150647149672512,-0.009178813490383408,0.013188565263057228
2025-08-18,0.0011211983210326348,0.00486146857137193,0.0008375238954929642,0.009382242923855477,-0.013181233389244484,0.008108063408783117
2025-08-19,0.0003839198391450971,-0.0027789603120265127,-0.0015753677569015911,-0.007126606864252927,0.011985609506012018,-0.01040899669076123
2025-08-20,-0.004046592178439279,-0.0027827887648840255,-0.0039827423059315414,0.011802295261823081,-0.018142300572818404,0.02646990435033758
2025-08-21,0.008375959350887197,-0.005139512417507208,0.01562500433296421,-0.01032786539465147,0.031565446798725416,-0.03343820095566563
2025-08-22,0.0011238775699229375,-0.0027734410184835356,0.0014530973093724864,0.008752188172889586,-0.004276358009299264,0.0017407146824188757
2025-08-23,-0.002233082267583786,-0.003168434603019521,-0.006978634574888565,0.00911879368601931,-0.0010682831023836048,0.003954334646048885
2025-08-24,-0.0012663997237792879,-0.0027976066441985914,-0.0010663372661929849,0.02329083326814252,-0.02667803264169788,0.032783552775369484
2025-08-25,0.0014397664742404892,0.005007552950787142,-0.0031999874034402964,0.002922348855622703,0.004762375153100518,0.0020371179747131762
2025-08-26,-0.006857740181192229,-0.00243924096324577,-0.0009223282265949928,0.011060905354735695,-0.005897406068465005,0.013615116584706932
2025-08-27,-0.021606613055095814,-0.010347129653463516,0.031736426898022696,-0.012029028378110707,0.027049117090045094,0.0007099687336671323
2025-08-28,-0.002369468085816062,-0.004825242836258625,0.00010717958009354156,0.012042597147963852,-0.019379042556899817,0.011659231608542209
2025-08-29,-0.0023767647995316388,0.0012504573650053974,-0.004794104102439745,-0.0014935957907565856,0.0005629197399790176,-0.0011864380298657329
2025-08-30,-0.0024980734219296474,-0.0011264006293296713,-0.004143240251947566,0.007360177797812506,-0.0045072729750861296,0.008790720350053682
2025-08-31,-0.0006167195351386434,-0.013018923756897727,-0.007218493316503594,0.018037773565487525,-0.009421144671940773,0.013154846661632691
2025-09-01,-0.001087626879198611,0.0016964019722722767,0.004075114202138463,-0.007043656516985131,0.005974963567542124,-0.016381454470605572
2025-09-02,0.0013841559917449064,-0.003943837171850539,0.0028305358080180643,-0.005805555771420945,-0.0013754158422029095,0.0008356828857314369
2025-09-03,0.004027753798756306,-0.0018356530232883639,-0.006979816461776922,0.014195890495980246,-0.005374316057730644,0.008946794458516205
2025-09-04,-0.0061855795157007565,0.004420862197491715,0.004363660533877489,-0.01289670398373155,0.002045157509315887,-0.006333742281792287
2025-09-05,-0.00033301924591955245,-0.0009403974354112998,0.004307189265028377,-0.0031954561679763405,0.0002318457618615266,0.004779005936762504
2025-09-06,-0.0030501692148027226,0.007749488312341679,-0.004573273388586263,0.0007638411264980771,0.009501679008477648,-0.012631489523745487
2025-09-07,-0.011998893703762836,0.0090981237224943,-0.013205246496174161,0.008700139266384133,0.01938083448931227,-0.037518634838234144
2025-09-08,-0.005579911740999366,-0.005790553389122044,-0.008800619305152524,-0.012649064474881344,0.010249800531513475,-0.013847252191551696
2025-09-09,0.0016071208508718904,-0.0014824528856549612,0.0028572478502577603,0.005440622189216704,-0.0018881253593614478,-0.00482316638887037
2025-09-10,0.003373098136546293,-0.002398143141944309,0.006199865103794888,-0.0057722091338290316,-0.006791870755637031,-0.009337259399840758
2025-09-11,-0.0006286187008095467,0.005843700129014584,0.003449081720604541,0.006494827933549274,-0.0007140693091667316,-0.009651974389808582
2025-09-12,-0.006695575170047041,0.01282434786613118,0.0010153840045727947,-0.006329215885976014,-0.0006950977917580259,-0.004841166245849293
2025-09-13,0.004030739128694005,-0.006175908654411089,-0.0030624857252609106,0.004462263297725588,-0.0015244344617642014,0.017810198926787812
2025-09-14,0.004148214703971087,-0.007598698998360964,0.0030957691081190397,0.006417751062511412,-0.000798397213260249,0.014050690774067176
2025-09-15,-0.0006072933893371824,0.006534900245165343,-0.0036608005611092898,0.00014544664366966664,0.008590295306916795,-0.010600189811466598
2025-09-16,-0.0016724838850545876,0.004607527188389859,0.013897360014626603,-0.009807498610081011,-0.0017693483336858051,-0.019819821076891175
2025-09-17,0.0011651303284183623,0.006092846751486913,0.0008745358051791552,-0.006802771165237753,-0.010149688956468172,-0.003825224341066802
2025-09-18,0.004812313181788541,-0.01208313196246813,-0.009366187089530742,0.01541039729949678,0.00607745379533875,0.018227414537374198
2025-09-19,-0.0060716904055873044,0.004491929692797214,-0.0035138652631940825,0.0034203288391252418,0.0011025692804718101,0.003767063815428351
2025-09-20,-0.0013317090642765983,-0.0027440854282848592,-0.010093966420417932,0.016536914551060322,0.005141209731607033,0.017035729704759417
2025-09-21,0.0054835431490916076,-0.014788424161525149,-0.010085772115690506,0.011845458566379197,0.014304562658972397,0.0119795817385151
2025-09-22,0.003099356617928928,0.0016775166762388327,-0.001393634539157751,0.01452266092414134,-0.00011338541445615746,0.018911602111756798
2025-09-23,0.006251462504124561,0.019793568158612773,0.003052427118184209,-0.028880286417651058,-0.010989746861682637,-0.011405666469894826
2025-09-24,0.004366898299314359,-0.010005331032820974,-0.009741960138844097,0.017499539503667227,0.010166541371098958,0.011856440584219863
2025-09-25,0.0001284106090557735,0.012595308344626188,0.006977483931333905,-0.01771377361086479,-0.0039903092362466586,-0.00932200266331451
2025-09-26,0.005590697009417944,4.293984869208067e-05,0.0015751742692575732,-0.0035534581493595896,-0.002298337503895187,-0.004724042715797183
2025-09-27,0.00022785036457850794,-0.0018775156084048783,0.003689556995617016,-0.005386292017113825,-0.005129008772723265,0.00035295961795323016
2025-09-28,0.0016576610940908232,-0.0057016971759379365,-0.01580403551183629,0.021288290601342075,0.00520152972326926,0.01228850109254731
2025-09-29,0.001888464599660411,-0.006477064361727014,0.0022361363822804847,0.013221086023026407,0.009645807349778934,0.009442473933821915
2025-09-30,0.0037399900146271037,0.012889444210565815,-0.007139147431019954,-0.022292838196985576,-0.006266160130765197,0.02305388103266659
2025-10-01,-0.005292341841576231,0.0007833495967604076,0.0016486587652158047,-0.01259537909198205,-0.006291167104034101,-0.006186015479450857
2025-10-02,-8.41518302372446e-05,-0.0022584248517888428,0.002786769468472894,-0.0028328793680200137,-0.006343553949638703,-0.0026133862584382106
2025-10-03,0.005875519530790907,-0.005130522758316269,-0.0014639581105689858,-0.009659922319801062,-0.002418441033485541,0.01166445167114838
2025-10-04,0.002334091696768681,-0.0029234978624985697,0.0005388497576950257,0.002880812088208451,0.004283514557736012,0.0049918140214340045
2025-10-05,-0.007493158039894698,0.008930462540596373,0.007505436850453462,-0.0112196858227952,-0.004019881501703404,-0.0070306762795336875
2025-10-06,0.00876036146012682,-0.0010134034776143608,-0.012656723602498476,0.017176957451445762,-0.007234272035834932,0.023889448425403303
2025-10-07,-0.0022658509319050113,-0.003055828180040354,-0.002283427409895178,-0.00912030678682807,0.0029396328517627968,-0.004030013884151806
2025-10-08,0.006897242823324934,-0.011368478816634497,-0.01267641817270626,-0.0043852977777536495,-0.013831160360997519,0.01194362274418781
2025-10-09,0.05588413046239049,-0.049758401164262556,-0.050103283078380634,0.02041085402376175,-0.04743105970089323,0.05392490860062216
2025-10-10,0.021067215736385814,0.012678242019240393,-0.010403408142732329,-0.004443652636882067,-0.001958988582463572,-0.0065637972307075465
2025-10-11,-0.021960993587940125,0.0004649744040576831,0.02788969436830291,-0.034318243224067624,-0.01536215620770276,-0.02707191005241283
2025-10-12,-0.014247111799710499,0.010869227670983861,0.02048937282540164,-0.015605302906953389,0.008707445705027128,-0.023073873434691472
2025-10-13,0.012918590933527874,-0.0023737858912250553,-0.005635239962565541,0.010558210568388793,-0.0007426692624293851,0.017091517342755713
2025-10-14,0.015311117485525605,0.003260315282580084,-0.0073999276201039965,0.007130680180731819,-0.01732132750192572,0.02730697240341451
2025-10-15,0.012553955304461129,-0.003301107525492175,-0.0005370430474677113,0.019964277393072827,0.008929257046618844,0.009189272030286855
2025-10-16,-0.0013719944465309108,-0.012663791762071108,0.009676215011186429,-0.0034433084156533234,-0.0018970820653183562,0.008266931978972103
2025-10-17,0.002206250437368107,0.0012608705366277118,0.002199221575530208,0.0005743875115427066,-0.00017194810686627093,-0.001253567894019647
2025-10-18,0.0010979616280595295,-0.001770792099697327,0.0032201205835500346,-0.008309814798271642,-0.00773247250482656,-0.0017376738507112188
2025-10-19,0.003439178943929422,0.001856235686167107,-0.0026301162084729768,-0.006558108675009944,0.0010714624515173465,-0.0006214089193757877
2025-10-20,-0.012506880546788168,-0.00924604436817067,0.0028332031418958348,0.015695988760045188,-0.010829606712551731,0.01584622294807514
2025-10-21,0.004367595585327733,-0.008146797876552814,-0.006132388720784476,0.024679573886222217,0.0002504615627432205,0.014351475790536083
2025-10-22,-0.009095795306491739,0.0034446011781925634,0.004671734934370786,-0.007597007149108714,-0.0011369090350451527,-0.01023921382423798
2025-10-23,0.0008220028626670928,0.0028488428339317196,-0.0010522122156558789,-0.007003206111478644,0.00408472104327684,0.003150811029584366
