date,Mean Reversion
2021-05-21,-0.13284248453043002
2021-05-21,-0.06705959397511485
2021-05-21,-0.10820886573488075
2021-05-21,-0.056541238510632974
2021-05-21,-0.055603831969818995
2021-05-21,-0.08933824721095007
2021-05-21,-0.12948717948717947
2021-05-21,-0.07152036201252643
2021-05-21,-0.08503475396514448
2021-05-22,-0.14027982326951405
2021-05-22,-0.18480715382530932
2021-05-22,-0.12276712345140417
2021-05-23,0.19720767888307167
2021-05-23,0.3203291855858681
2021-05-23,0.14701424674143682
2021-05-23,0.24154329058975588
2021-05-23,0.17858479970048702
2021-05-23,0.33074792243767304
2021-05-23,0.23333333333333295
2021-05-23,0.1812963324643566
2021-05-28,-0.0643427972951437
2021-05-28,-0.055136899755987456
2021-05-28,-0.07189306358381509
2021-05-28,-0.06705206649554007
2021-05-28,-0.03408044212465455
2021-06-04,-0.06198553255175843
2021-06-10,-0.12078820697954273
2021-06-21,-0.07898658718330853
2021-06-21,-0.07315112540192914
2021-06-25,0.008247422680412564
2021-06-25,-0.0020060180541624506
2021-06-25,0.03529758470548683
2021-06-25,-0.0008779631255486642
2021-06-25,0.08396825396825403
2021-06-25,0.011325028312570762
2021-06-25,0.07114624505928857
2021-06-25,0.03899216649128956
2021-06-25,0.024231231364870265
2021-06-25,-0.01734104046242768
2021-06-25,0.03709999999999991
2021-06-25,0.02820369618196583
2021-06-25,0.03289154118381776
2021-06-25,0.014681892332789603
2021-06-25,-0.0010823824384695868
2021-06-25,0.02773282836977109
2021-06-25,0.004464975791764747
2021-06-25,0.0020276175493794124
2021-06-25,0.002355725215361426
2021-06-25,0.034049838310823644
2021-06-25,0.0008517887563888049
2021-06-25,0.02748691099476419
2021-07-01,0.002694328438636706
2021-07-01,0.023250957517999327
2021-07-05,0.04593639575971742
2021-07-08,0.06274509803921546
2021-07-08,0.0035211267605634866
2021-07-08,0.023818525519848865
2021-07-08,0.014374453813269294
2021-07-08,0.0033074338513230384
2021-07-08,0.19218748377584216
2021-07-08,0.008379410591119019
2021-07-08,0.0842433697347893
2021-07-08,-0.002635914332784206
2021-07-08,0.014597847489660642
2021-07-08,0.02583586626139822
2021-07-10,0.08751229105211422
2021-07-12,0.020296391752576914
2021-07-12,-0.03846153846153855
2021-07-13,0.03003943828093325
2021-07-13,-0.04757568859549277
2021-07-16,-0.019073569482288777
2021-07-16,-0.03238866396761153
2021-07-16,-0.03542914171656686
2021-07-16,0.011055206392868833
2021-07-16,0.012997764849227877
2021-07-16,-0.010184835910976853
2021-07-19,-0.053765179805345564
2021-07-19,-0.0823089257081775
2021-07-19,-0.019089574155653488
2021-07-19,-0.04337959326176122
2021-07-19,0.00276746540668249
2021-07-19,-0.044767767207610554
2021-07-20,0.08554857419043005
2021-07-20,0.11379310344827576
2021-07-20,0.11675126903553301
2021-07-20,0.0762958648806058
2021-07-20,0.1107371820492733
2021-07-24,0.037982565379825806
2021-07-26,0.01108621299681567
2021-08-01,0.01304090100770594
2021-08-01,0.04637706059366642
2021-08-01,-0.029563132346920984
2021-08-01,0.03230035530390851
2021-08-01,-0.017955917172305824
2021-08-01,-0.0002998800479807606
2021-08-01,-0.009264793783622105
2021-08-02,0.04072255790533741
2021-08-02,-9.999000099991662e-05
2021-08-03,0.02705792682926811
2021-08-03,0.03187374284388089
2021-08-03,0.020171957671957674
2021-08-03,0.08627322779082336
2021-08-03,0.026630644538788273
2021-08-08,0.04769760584001803
2021-08-08,0.04614993646759835
2021-08-08,0.10714285714285743
2021-08-08,0.05381040892193312
2021-08-08,0.04801444043321301
2021-08-08,0.06349092216430008
2021-08-08,0.03641430201766149
2021-08-08,0.03330299954499316
2021-08-08,0.05176260597947335
2021-08-08,0.034979423868312765
2021-08-08,0.04111983719049239
2021-08-08,0.04917173446400791
2021-08-08,0.043496756354354904
2021-08-08,0.06598090475107976
2021-08-08,0.04438280166435504
2021-08-08,0.07103667340456243
2021-08-08,0.38418913926856324
2021-08-08,0.119090581017683
2021-08-08,0.10490813826471745
2021-08-08,0.05065808688074758
2021-08-08,0.038461538461538325
2021-08-08,0.033922063358564625
2021-08-08,0.11035495062716838
2021-08-08,0.03651459691099013
2021-08-08,-0.0006995103427600569
2021-08-08,0.0674999999999999
2021-08-08,0.04762421265485406
2021-08-08,0.055141926477431324
2021-08-08,0.015478223740392982
2021-08-08,0.0563459983831851
2021-08-08,0.03911398265700772
2021-08-09,0.00029999999999996696
2021-08-12,0.10821098423056008
2021-08-12,0.11173614549849353
2021-08-12,0.08080012200081321
2021-08-12,0.10504201680672276
2021-08-12,0.08877165549945554
2021-08-12,0.08756038647342979
2021-08-12,0.07679729072034802
2021-08-12,0.09100127657759072
2021-08-16,-0.06293049467752043
2021-08-16,-0.07247285886610366
2021-08-16,-0.03722251649251218
2021-08-16,-0.03713403979592245
2021-08-16,-0.08199998923637453
2021-08-16,-0.06242038216560519
2021-08-16,-0.04309095531684981
2021-08-16,-0.07313051364498302
2021-08-16,-0.06488399528116418
2021-08-16,-0.052826795549061556
2021-08-16,-0.05710267229254573
2021-08-16,-0.02681512058395119
2021-08-16,-0.06597589342355681
2021-08-16,-0.0946385627387184
2021-08-16,0.07135855714565786
2021-08-16,-0.00029991002699192304
2021-08-16,-0.051679087858903294
2021-08-16,-0.0830311820159535
2021-08-16,-0.03244404869094586
2021-08-16,-0.05852586723483577
2021-08-17,-0.013126491646778038
2021-08-17,0.014893583202199911
2021-08-17,-0.015421115065243018
2021-08-17,0.012696291346474986
2021-08-17,0.0029008702610782144
2021-08-17,-0.004687500000000067
2021-08-17,0.00029999999999996696
2021-08-17,-0.024112942013345906
2021-08-17,0.0011192257747398848
2021-08-17,-0.03153934277316006
2021-08-17,0.09483431306247714
2021-08-17,-0.02717391304347827
2021-08-17,-0.008368200836819994
2021-08-17,-0.011510620624184176
2021-08-17,-0.0019330234900385435
2021-08-17,-0.030000000000000138
2021-08-17,0.008299235011563821
2021-08-17,-0.014497015320375284
2021-08-17,-0.01069242450334229
2021-08-17,0.02302354920100913
2021-08-17,0.0008148357412027796
2021-08-17,0.007385757731348086
2021-08-17,0.014662133446663894
2021-08-17,0.04380801448947258
2021-08-17,-0.02802209365009345
2021-08-17,-0.004455445544554459
2021-08-17,-0.029847084798430012
2021-08-17,0.0050448430493272856
2021-08-17,0.04274738399557898
2021-08-17,0.002007920292892651
2021-08-19,0.00039999999999995595
2021-08-21,-0.005001479727730018
2021-08-21,-0.002412563089264741
2021-08-21,-0.015256231656680552
2021-08-21,0.004929983045221631
2021-08-23,-0.10386190754827396
2021-08-23,-0.08556029642937335
2021-08-23,-0.09894472361809037
2021-08-24,0.08326588988140915
2021-08-24,0.007093241206953982
2021-08-24,0.014455836464369654
2021-08-24,0.07340294840294836
2021-08-24,0.04821697639377209
2021-08-24,0.029824214892356427
2021-08-24,0.05581268717669463
2021-08-24,0.04921241050119329
2021-08-24,0.03444822697351424
2021-08-24,0.019761725999065227
2021-08-24,0.006139489194499026
2021-08-24,0.029430399754634573
2021-08-24,0.287250694269124
2021-08-24,0.03790087463556846
2021-08-24,0.021507906626505813
2021-08-24,0.03475771825802498
2021-08-24,0.023869310886003747
2021-08-24,0.06062452399086071
2021-08-24,0.015518469106296395
2021-08-24,0.06518299630021773
2021-08-24,0.024951019937766494
2021-08-24,0.017969301785894842
2021-08-24,0.05250305250305254
2021-08-24,0.012465373961218829
2021-08-24,0.03779069767441845
2021-08-24,0.0273660434814067
2021-08-24,0.0533599382080332
2021-08-24,0.017345489458608032
2021-08-24,0.05283856004840182
2021-08-24,0.03615274234693877
2021-08-26,0.16505276471285746
2021-08-26,0.07683752906682839
2021-08-26,0.06762959134785818
2021-08-26,0.0827476038338657
2021-08-26,0.06016211347943545
2021-08-26,0.0484591335417599
2021-08-26,0.08512289780077609
2021-08-26,0.1091007855590842
2021-08-26,0.09887102292165584
2021-08-26,0.0983606557377048
2021-08-26,0.04420113194869191
2021-08-26,0.07277321329964348
2021-08-26,0.09634015069967705
2021-08-26,0.06568733330548882
2021-08-26,0.18174032588853084
2021-08-26,0.062162092444914885
2021-08-26,0.05866739945687316
2021-08-26,0.0676456984273821
2021-08-26,0.06604555875323159
2021-08-26,0.030235988200590258
2021-08-26,0.05191562634524316
2021-08-26,0.0581844519555772
2021-08-26,0.11054120976299964
2021-08-26,0.04751398408630503
2021-08-26,0.05115059019911783
2021-08-26,0.05609824169690203
2021-08-26,0.041903392065204326
2021-08-26,0.06289308176100628
2021-08-26,0.07267375650437113
2021-08-26,0.04051997174246935
2021-08-29,-0.07758048880044888
2021-08-30,0.014940239043824688
2021-08-30,0.025277877375403213
2021-08-30,-0.007383966244725704
2021-08-30,0.005992949471210318
2021-08-30,-0.029887612696059995
2021-08-30,0.014873422559218419
2021-08-30,0.01840707964601762
2021-08-30,0.012040084446534038
2021-08-30,-0.04265376487598693
2021-08-30,0.0060347551342812
2021-08-30,-0.06103678929765899
2021-08-30,0.04688304997424009
2021-08-30,0.00047557578639856324
2021-08-30,0.012057877813504758
2021-08-30,0.04479469099958511
2021-08-30,0.005435856888713175
2021-08-30,0.06731916053343978
2021-08-30,0.041677386158991414
2021-08-31,0.03897254207263079
2021-09-02,0.05617023951719369
2021-09-04,0.05110062893081757
2021-09-04,0.028415107659724548
2021-09-04,0.02259025309716689
2021-09-06,-0.20632768978083638
2021-09-06,-0.19960372789315328
2021-09-06,-0.18731489497425613
2021-09-07,0.03365054449131755
2021-09-07,0.027639442231075506
2021-09-07,0.06572680510573425
2021-09-07,0.04818971514992754
2021-09-07,0.001849405548216554
2021-09-07,0.007512895267997255
2021-09-07,-0.015679752925105483
2021-09-07,0.49866812911313074
2021-09-07,-0.058857061422260326
2021-09-07,-0.014866204162537033
2021-09-07,-0.016326530612244983
2021-09-07,0.010656682027649689
2021-09-07,0.011749999999999927
2021-09-08,0.006261037084604126
2021-09-09,0.0
2021-09-10,0.014475969889982565
2021-09-10,-0.010190829466097062
2021-09-10,0.010952902519167473
2021-09-10,0.013106159895150737
2021-09-10,0.012342537218475558
2021-09-10,0.04282612985987755
2021-09-10,0.029830437513083563
2021-09-10,-0.0021614394741238385
2021-09-10,0.058362856610106206
2021-09-10,-0.010869565217391242
2021-09-10,0.19699457002146703
2021-09-10,-0.0036923505643028376
2021-09-10,0.017204301075268713
2021-09-10,0.01835985312117505
2021-09-10,0.017742427924307247
2021-09-10,0.007750341169503239
2021-09-10,0.025952868076077884
2021-09-10,0.03762392328945241
2021-09-12,0.019521053228918284
2021-09-12,0.08065608943594405
2021-09-13,0.02787188173698807
2021-09-13,0.023081499107673986
2021-09-13,0.037135278514588865
2021-09-13,-0.0014569977520606514
2021-09-13,0.046245778124188064
2021-09-13,0.05892547660311931
2021-09-13,-0.05783099112426027
2021-09-13,0.04450820275141587
2021-09-13,0.060776878138772084
2021-09-13,0.047534643893006656
2021-09-14,-0.01000000000000012
2021-09-14,-0.0013048411497729173
2021-09-15,0.0
2021-09-16,-0.07922890462068821
2021-09-17,0.016852570320077698
2021-09-17,-0.01595311864300686
2021-09-17,0.01067941176470577
2021-09-17,0.004578011406854987
2021-09-17,0.013020209281891626
2021-09-17,0.04821308711098027
2021-09-17,0.05487823324761787
2021-09-17,0.023849213886745435
2021-09-19,-0.14384678076609625
2021-09-19,-0.1556364816383926
2021-09-19,-0.13265332827364196
2021-09-19,-0.1089341692789968
2021-09-20,-0.11721370162414746
2021-09-20,-0.10516728170746592
2021-09-20,-0.11741424802110823
2021-09-20,-0.07599180480536416
2021-09-20,-0.1031914893617022
2021-09-20,0.5236097448064347
2021-09-20,-0.09723976186180783
2021-09-20,-0.05842026825633395
2021-09-20,-0.020408163265306145
2021-09-20,-0.14114832535885158
2021-09-20,-0.09378682378146763
2021-09-20,-0.06357694592988705
2021-09-20,-0.11732428046801602
2021-09-21,0.1180179606394498
2021-09-21,0.11268565199618474
2021-09-21,0.19025462617121613
2021-09-21,0.22013820335636725
2021-09-21,0.12518470358768252
2021-09-21,0.14194423479320606
2021-09-21,0.13974650633734154
2021-09-21,0.19381107491856686
2021-09-21,0.15339130434782633
2021-09-21,0.12685337726523893
2021-09-21,0.13540319103061682
2021-09-21,0.07012593443943449
2021-09-21,0.10060938452163293
2021-09-21,0.1181213465027211
2021-09-21,0.1185450104675505
2021-09-21,0.23617339312406593
2021-09-21,0.12275948815945403
2021-09-21,0.14596472082017287
2021-09-21,0.15087076770931662
2021-09-21,0.12256267409470767
2021-09-21,0.11650110907512778
2021-09-21,0.11307847227997336
2021-09-21,0.08666851771052309
2021-09-21,0.19225261464199517
2021-09-21,0.21722621902478023
2021-09-24,-0.003346875487176715
2021-09-24,0.01857316438118395
2021-09-24,-0.04822899505766054
2021-09-24,0.018253843210515708
2021-09-24,-0.015290519877675601
2021-09-24,0.29446906918481397
2021-09-24,-0.023902821316614475
2021-09-24,-0.005534374615668303
2021-09-24,-0.031008619724616437
2021-09-24,-0.012820512820512886
2021-09-24,-0.007059809364198144
2021-09-24,-0.008144499178981968
2021-09-24,-0.013027295285359952
2021-09-24,-0.003824091778202865
2021-09-24,-0.005855562784645274
2021-09-24,-0.014267185473411104
2021-09-24,-0.0075162550334760825
2021-09-24,-0.019860242736299938
2021-09-24,-0.006357856494096148
2021-09-24,-0.012286611413738324
2021-09-24,-0.03213874811018458
2021-09-24,-0.014600928115498735
2021-09-24,0.00010647359454840633
2021-09-24,-0.032197399565513374
2021-09-24,-0.02290607861716476
2021-09-25,0.009999999999999787
2021-09-27,-0.03453093812375241
2021-09-27,0.010101010101010166
2021-09-27,-0.07139948418623587
2021-09-28,0.020457697642163986
2021-09-29,0.00030003000300005134
2021-10-02,0.02020202020202011
2021-10-04,0.010101010101010166
2021-10-06,-0.02473426001635315
2021-10-08,0.0
2021-10-08,-0.0021046301864100503
2021-10-10,0.0031534649657734004
2021-10-10,-0.002593192868719618
2021-10-10,-0.012328665252413051
2021-10-10,-0.005025125628140503
2021-10-10,0.00017760806340616497
2021-10-10,-0.0027867409797593945
2021-10-10,-0.027238500729542814
2021-10-10,0.018841564718320436
2021-10-10,-0.012987012987013102
2021-10-10,0.0705467372134041
2021-10-10,-0.022253129346314293
2021-10-10,-0.01759729272419641
2021-10-10,0.05201455136626576
2021-10-10,0.027037651039975463
2021-10-10,0.010489510489510412
2021-10-10,-0.023030303030303068
2021-10-10,0.003268521622527887
2021-10-10,0.04000700552893255
2021-10-10,0.0027378964941571216
2021-10-10,-0.07520609505669473
2021-10-12,0.006365232660227926
2021-10-12,0.0
2021-10-12,0.029593943565038083
2021-10-13,-0.05794255970047035
2021-10-13,0.0
2021-10-15,-0.007349563619660104
2021-10-16,0.010101010101010166
2021-10-18,0.04108748977923127
2021-10-19,0.023439789041898695
2021-10-19,0.029436501261564274
2021-10-20,-0.07466473359913006
2021-10-20,0.0
2021-10-21,-0.029622478532595142
2021-10-21,-0.012706784943658622
2021-10-21,0.00866336633663356
2021-10-21,0.012170385395537497
2021-10-21,-0.0024753072033045775
2021-10-21,-0.02437752415358363
2021-10-21,-0.03842832469775492
2021-10-21,-0.02177636408123307
2021-10-22,0.010101010101010166
2021-10-22,0.010090522551214676
2021-10-22,0.00010001000100001711
2021-10-23,-0.05246630904095262
2021-10-24,0.1172328086164045
2021-10-24,0.04409585503196589
2021-10-24,0.0164683255198943
2021-10-24,0.06414300736067302
2021-10-24,0.05283108268182901
2021-10-24,0.03975959315765132
2021-10-24,0.010101010101010166
2021-10-24,0.0900959608522538
2021-10-24,0.04613733905579398
2021-10-25,-0.03433962264150947
2021-10-26,0.0
2021-10-26,-0.0759292894419511
2021-10-26,-0.031193640054082317
2021-10-26,-0.0806270996640539
2021-10-26,-0.06994919890582274
2021-10-26,-0.11807939752121854
2021-10-26,-0.11484578830916259
2021-10-26,-0.08628181253879585
2021-10-27,0.08620689655172398
2021-10-27,0.03485466914038349
2021-10-27,0.05261698265429571
2021-10-27,0.027646662171274317
2021-10-27,0.07891193105305705
2021-10-27,0.07520798668885176
2021-10-27,0.057910354013926746
2021-10-27,0.06219872110182001
2021-10-27,0.06666666666666665
2021-10-27,0.08172554347826111
2021-10-27,0.030351211928485666
2021-10-27,0.21983222198322205
2021-10-27,0.03536931818181821
2021-10-27,0.2592436974789918
2021-10-27,0.015084088569681464
2021-10-27,0.009226477845724723
2021-10-27,0.22486772486772488
2021-10-27,0.061460592913955114
2021-10-27,0.047430531584397695
2021-10-27,0.03654371438635229
2021-10-27,0.07930785868781554
2021-10-27,0.06481245215616216
2021-10-27,0.027840612493474692
2021-10-27,0.055207559188873656
2021-10-27,0.04710198958271872
2021-10-27,0.024265113699390106
2021-10-27,0.08075635217648203
2021-10-29,-0.026855252930148787
2021-10-30,0.027278620773485196
2021-10-30,0.09263735545828711
2021-10-30,0.13471558836300468
2021-10-30,0.0085618237209788
2021-10-30,0.0074294120291982235
2021-11-01,0.001914357682619272
2021-11-03,-0.06115317414094357
2021-11-04,-0.010022914842483521
2021-11-09,-0.006063720452209709
2021-11-10,0.06944726026134873
2021-11-10,0.010633347694959383
2021-11-10,-0.012493017913477233
2021-11-10,0.08868823348577215
2021-11-10,-0.0018123911245623292
2021-11-10,0.13781606001667135
2021-11-10,-0.0016505925819297884
2021-11-10,0.01982840513276729
2021-11-10,-0.0016115614630223263
2021-11-10,0.015679801939343596
2021-11-10,0.030570737202219478
2021-11-10,0.022361277261433665
2021-11-12,0.03486679744352328
2021-11-12,0.025912510448593107
2021-11-14,-0.04711514235323755
2021-11-15,-0.12423493632389282
2021-11-15,-0.07723798221945244
2021-11-15,-0.08970338853461846
2021-11-15,-0.08804865150713914
2021-11-16,0.0225270047453634
2021-11-16,0.008565184003780812
2021-11-16,0.011815786795716932
2021-11-16,0.008633093525179936
2021-11-16,-0.03885308113969044
2021-11-18,0.06795926361143745
2021-11-18,0.07197683813627798
2021-11-18,0.06374421878141967
2021-11-18,0.07966721175436886
2021-11-18,0.057221701551598336
2021-11-18,0.07975247992442136
2021-11-18,0.0498899486426998
2021-11-18,0.10392156862745083
2021-11-18,0.10073007926574906
2021-11-18,0.04701631220317992
2021-11-18,0.06545984177034114
2021-11-18,0.02151499173960425
2021-11-18,0.0635824951191386
2021-11-18,0.07683954996901621
2021-11-18,0.05623245025027468
2021-11-18,0.03673447305777966
2021-11-18,0.07544404229188606
2021-11-22,0.03393557021317295
2021-11-22,0.06229078736719518
2021-11-24,0.03561792538170505
2021-11-26,0.0017696454266262762
2021-11-26,-0.007981291166942017
