date,Breakout Signal,Mean Reversion,Size Factor,Carry Factor,Days from High,Volatility Factor,Kurtosis Factor,Beta Factor (BAB),ADF Factor (trend_following_premium),Leverage Inverted,Dilution Factor,Regime-Switching (Blended)
2023-05-24,-0.0011591892027016382,-0.003244841266476617,-0.00526954561328119,-0.0032034432880879704,,0.005348519262989848,0.001446584307622345,-0.00034108247927255864,-0.0006446974030249741,7.136313615263568e-05,0.007762950078610696,-0.0006446974030250852
2023-05-25,-0.0019472742782240537,0.005319527652112743,0.004075063238893506,-0.001483120064888488,,-0.0055857079819146005,0.0017352218282966625,-0.001428678244563275,0.0021140586830814545,5.08059343928835e-06,0.006906658892070136,0.0021140586830816765
2023-05-26,-3.39942105653801e-05,,0.00157645903667758,7.69640957469786e-05,,-0.0007388823472493922,-0.0007690995411712143,-0.001802251704540514,0.0006507324051487906,-0.0005178144036155352,-0.029634071330391126,0.0006507324051487906
2023-05-27,-0.0009325968770140802,,-0.004582304431222761,0.006521384197801794,,-0.013204797510479427,0.004506530811863474,-0.011337616351672297,-0.0012666788685441466,-0.0012644545630106085,0.0004429486719053229,0.0012666788685442576
2023-05-28,0.0027826431386035466,,0.0011625073406855702,-0.00719432397939701,,-0.0032062386283715494,0.006965773152067145,0.00010535071741979429,-0.0035169668399777088,-0.0009550468207368823,-0.023037122944234226,0.0035169668399777088
2023-05-29,0.002717810209014626,,0.0019662539430724824,-0.004637441765179773,,0.0026207485081439774,-0.0014872612766354543,-0.0022850926519599746,0.00013992540127616415,0.0001866976580613411,0.00039636658931078636,-0.0001399254012759421
2023-05-30,0.00989696722281952,,0.014878857088727493,-0.005849859150550696,,0.013263614466960227,-0.0017039293005737255,0.010354685491761995,0.005739986747788972,-0.0018940042436806914,-0.015855953442529318,-0.005739986747789194
2023-05-31,-2.3225527912451582e-05,,0.003304533012198352,0.00564086554833465,,0.0033847258505803612,0.0036089445752358618,0.0027254316383793498,-0.008969031595107202,0.0027596438785524313,0.04468732618419763,0.008969031595107202
2023-06-01,-0.006491423306807853,0.03073662564813029,-0.00976908688474909,-0.0010952665808018347,,-0.02024745481947532,0.003478950485300558,-0.02076986671918002,-0.0021147926281662732,-0.0038960565031012084,-0.01413442158106649,-0.002114792628166162
2023-06-02,0.0007990776147188683,-0.015439960272656372,0.0065005583763557695,-0.0007188832348405949,,0.0025299986943547736,0.0008124582753519238,0.004450084962489997,-0.0036979074286312974,-0.0033706831366407952,-0.03663949698404349,-0.0036979074286314084
2023-06-03,-0.0034668088304613542,,-0.0029713992445894455,0.00010480120841371843,,0.005485354406985055,-0.00604522105864902,0.004676814285438535,-0.0063136644801286,0.000613282272717175,0.008058297950692545,-0.006313664480128711
2023-06-04,0.008930491522493256,,0.014092447774713301,0.005169684702476918,,0.005079757127220086,0.009609278979287206,0.020577560019421792,-0.004820322282972023,0.003499401084924525,0.006837993582837097,-0.004820322282971912
2023-06-05,-0.0008409599869421136,0.030486606370062397,-0.004657656958940715,0.0019597261664356935,,-0.009991180903410113,0.008971535103887929,-0.0032760969066016887,-0.0011259406715850018,0.0008586119413489524,0.03808245566551878,-0.0011259406715850018
2023-06-06,0.008701287171531957,-0.05522192362179856,0.01988133659720237,0.0029883391815113125,,0.017758607642397006,-0.00017704472693635953,0.0156568955924965,-0.0006689163408374332,-0.00015065216822851557,-0.005136321128163597,0.0006689163408377663
2023-06-07,-0.002435205271390628,0.026804412659714005,-0.005522459766191812,0.0026742660985346056,,0.0028184589810054117,-0.0037250145728908723,-0.0018618829352256006,-0.00014548979231610026,-0.001554482037717464,0.07378009200543867,-0.00014548979231610026
2023-06-08,0.004810610675343163,0.016240207022812925,0.0066538715649473446,-0.0014054977134376756,,0.004964489195924404,0.008929544373319942,0.002012193725082767,0.0005500794934207853,0.0005306873983770277,-0.01376502384974885,0.0005500794934207853
2023-06-09,0.017553874762264998,,0.02044788562121136,0.017666740341946152,,0.0334221118529785,0.00241121889639917,0.03400038613709366,-0.012230651441920148,0.001747064399271192,-0.026012826522151842,-0.012230651441920148
2023-06-10,0.0053225247883270654,,0.0015276198173932443,-0.0004040508636214968,,-0.0037202412712009636,0.0028841581920244774,0.004239647862230855,-0.0050868325620563315,0.007385179642816597,0.0999841885315478,0.0050868325620565535
2023-06-11,-0.027437541516970754,,-0.0027120626222932875,0.0038343319095961448,,0.00025469036132075296,0.00046868374854169836,-0.007820684699015867,0.005754137343000565,0.002418382532825669,0.009762316031556672,0.005754137343000565
2023-06-12,0.00420181061873115,,0.008789145751618932,0.0031709961817709686,,-0.002738445438383419,0.0006225424190189344,-0.0033608351315069784,-4.8959013916993754e-05,-0.00542815446051903,-0.05358029527207288,-4.8959013916993754e-05
2023-06-13,-0.009753231320107636,,-0.00047500363459251904,-0.0021454927626229914,,0.007238153498423827,-0.0038858109663099105,0.005690117192138411,0.004768198283606306,-0.005660925685733176,-0.02843660406121223,0.004768198283606306
2023-06-14,-0.009051177789706766,,-0.0010791215364018836,0.007738494652085093,,-0.004565750554777925,-0.0053957325807370005,-0.013570227213095087,0.0002063027109777682,0.00027456923708002456,0.040593642564558816,0.0002063027109777682
2023-06-15,-0.007362101787561248,,-0.0021606535020444184,0.006035352938811744,,-0.00683763465568199,-0.005678536560787761,-0.0018026312543658607,0.004913660278938803,-0.002978281473218547,-0.00810047768472154,0.004913660278938803
2023-06-16,0.0074867772716282754,,-0.007727820762987281,0.004023964182321427,,-0.007169227579276849,0.0016492074000107326,0.002337397797401941,0.007552138897884753,-0.000569827162063552,-0.018564954105586225,-0.0075521388978846415
2023-06-17,0.004033133146879475,,-0.0009838915369183576,-0.005239805768771255,,0.0026324145498830553,0.006330377734031112,0.007458421475135202,0.004684083311635945,-0.00041914436415790846,-0.009067240363687631,-0.004684083311635723
2023-06-18,0.010327267194912393,,0.0008775171712664953,0.004051272148738683,,-0.005120798097289603,0.002204178810400359,0.00514117945151904,0.004102330520428188,0.0005716431579685377,0.025421021248410162,-0.00410233052042841
2023-06-19,0.017128770810185934,,-0.0021240607583337123,0.000885185731936966,,-0.012477277109408602,0.005173410367633968,-0.015618989345699608,0.0020169705630530554,-0.0033773649145566464,0.0062064088539688506,-0.0020169705630525003
2023-06-20,0.016718037925927964,,0.01589425198922534,-0.012512084397426348,,0.005548566912104702,0.0044562951942273,0.008396483276917222,0.0007526924139078517,-0.0032724528630990735,-0.047738874298239045,0.0007526924139078517
2023-06-21,-0.013210872558459763,,-0.002571313560399302,-0.0019056871799645325,,0.012409251333660887,0.0012585476010802399,0.0030002069804571097,-0.01733362391720694,-0.001301202397203327,-0.0003172859518786736,-0.01733362391720694
2023-06-22,0.07047094580233049,,0.01463143506604192,-0.01581272385768462,,0.0020964828063518848,0.03553546358947157,-0.0021351757028772456,0.0069885142026770986,0.0031507458640480657,0.0052934388577915055,0.0069885142026770986
2023-06-23,0.0330961063579136,,0.015185804047043394,-0.015227993442571086,,0.010258561157230783,0.010225630841022904,0.007614137575830515,0.004778109754414617,0.0015346036986270128,-0.0060445068032830875,0.004778109754414617
2023-06-24,-0.006707602471046181,,-0.008727418533758469,0.01916330262470156,,0.007234183351743306,-0.0021847456244570296,-0.017311246160205296,-0.003223933833814141,0.006251868055575649,0.01721796019210613,-0.003223933833814141
2023-06-25,0.006831347400007237,,0.005799310617917941,0.005009915189309266,,-0.009959005253697528,0.004664255034082299,-0.0017509194053769717,-0.007473194896298607,-0.004001215950281578,-0.07881433906859786,0.007473194896298496
2023-06-26,-0.007124003291312242,,0.00471507684992134,-0.0071952063735164495,,0.000583005029142214,-0.00185368946961173,-0.005751132515123714,-0.014428490540079664,0.0008497222155352535,0.004435358156880939,0.014428490540079775
2023-06-27,0.012311459147475778,,0.014272968950583609,-0.004066036876974488,,0.016159163539384735,-0.011789127397521693,0.014718331424967923,0.004567157043417369,0.0033026802376017184,-0.029195607422432795,-0.004567157043417369
2023-06-28,0.009284388769448704,,0.010339197932553112,0.008705635573694526,,-0.006330202994968559,0.007741114316536679,-0.0003072643970526423,0.0007918537170570339,0.0034692991759677216,0.026590190716401015,0.0007918537170572559
2023-06-29,-0.0046646613354528466,,0.032904216137984665,-0.0066965005868617755,,-0.016853218909436585,0.021184217656431192,-0.00889187313462525,-0.01146733452330384,0.0006342409505224467,-0.0401071956327191,-0.011467334523303951
2023-06-30,-0.012200159078531891,,-0.009661492910442382,-0.0018300054722819592,,0.002946047044613209,0.011543631215615857,-0.001694371924539917,0.002920897319942606,0.009037256480634692,-0.028553580797437552,0.002920897319942606
2023-07-01,0.0035407683439916404,,0.010940819296576532,-0.013170155384109927,,0.0016829753240374945,-0.010161885525515002,0.001278132929010578,-0.005007612329056665,-0.0019080221788383422,0.02160316964973475,0.0050076123290567764
2023-07-02,-0.017220447084055124,,-0.003695753214788655,0.016773156058250027,,0.005054037616142537,-0.011698858551667635,-0.003826131929194898,0.004692692010085819,-0.001676343484436127,-0.033669937252058774,0.004692692010085819
2023-07-03,-0.0065031262500854226,,-0.012955076432037527,-0.0034275731621341565,,0.008933066091427522,-0.0042508642932092,0.005039694281996354,0.007228043062163847,-0.009286575403251951,0.02838802838194058,-0.007228043062163847
2023-07-04,0.002776966332847186,,0.0029242458004641314,-0.0029615268162935804,,0.006315039419651836,-0.006490067458007731,0.0018504660890725777,-0.0036947341290075597,0.001098425964403349,0.017243681114998022,0.0036947341290078928
2023-07-05,0.001465381369825547,,0.003385088379644463,0.00033783366053885544,,0.004442901949006872,-0.003543706367141519,0.004079374256690471,-0.00521785462147728,-0.0007386066023808979,0.03807954924178808,0.005217854621476947
2023-07-06,0.006669463978904222,,0.002294100909582486,0.0003758703950103026,,-0.014517024993932592,0.00026642390539555194,-0.013025699034618587,-0.003002125743584494,0.0016925637981195507,0.018720676270209236,-0.003002125743584494
2023-07-07,-0.0001768468166677417,,0.0022452817966971406,-0.0066611206105235965,,0.004035828491455673,-0.00424924100581392,0.000350584720379743,-0.003766461876667182,-0.0046343074436133724,-0.023523074554916756,-0.003766461876667182
2023-07-08,-0.00454843819923012,,-0.0002754089512891911,-0.00229206773367574,,0.004324660617001097,-0.002417561804059054,0.0025505193690049666,0.0025939620364776594,0.0026449766731961866,0.007598597649307074,0.0025939620364776594
2023-07-09,0.002189545423740613,,0.0022157440681254137,-0.0013894742437638996,,0.0036777950322313124,0.0066575591411566215,0.004471157238727708,-0.005515539202321729,-0.0022107229767813763,0.006037085288323651,-0.005515539202321729
2023-07-10,0.0004482024214387259,,-0.01262980402007563,-0.003459278706397506,,-0.002144451460994734,0.003598024513126852,0.0036262342745359,0.00612991454849432,0.0016407780612825995,9.87614368736945e-05,0.00612991454849432
2023-07-11,-0.004623323224458242,,0.0010351003071702447,-0.004865720498269499,,-0.0060309806804274,0.010580097728112081,0.0045462323108462765,0.004853641702170286,-0.0015740057436344213,0.019720547893062167,-0.004853641702170286
2023-07-12,0.014613920562432936,,0.03505206854864329,0.03855183217544411,,0.0035726217231151214,-0.010249039101197566,0.01077181001446581,-0.01692793599408593,-0.0020696312584603804,0.007652341442187857,0.016927935994086374
2023-07-13,-0.01070167137442446,,-0.014039658035454483,-0.005959953723428502,,0.0022316702243878606,0.0034559686208457396,-0.006849617257945639,-0.005265744551080087,0.03342711176453372,-0.035095579874557616,0.005265744551080198
2023-07-14,-0.005680583195475042,,-0.014053123021323222,-0.010623932524677748,,0.0034121369064408213,-0.00177028867555018,-0.00465559826286055,-0.00452191180589534,-0.009162196504822306,-0.13322272717096215,0.004521911805895451
2023-07-15,-5.053526889464699e-05,,0.006507626570348757,0.004645981797612331,,0.007210498668415388,-0.006231350835001703,0.010264905238292599,0.0009723016662668282,-0.005399011376976959,0.014406921538294662,0.0009723016662668282
2023-07-16,-0.0017248530555670216,,-0.011731876679412445,-0.004193655325219647,,0.0036697138899564052,0.004684701526551205,-0.008249900572567692,0.010113352043955803,0.0027753156088163866,0.02608925164941529,0.010113352043955803
2023-07-17,0.0037962108714233445,,0.010609540909540804,0.0021378942280187996,,-0.006639420792644568,0.003108100428309557,0.0022438787893308554,-0.00627410777872861,-0.003306492772036651,-0.01511165845653786,-0.006274107778728499
2023-07-18,0.005197727185720202,,0.015657975376790256,0.004571065497847027,,-0.01580738151931127,0.010821084971572414,-0.0004216719523819634,0.0005307687886884072,-0.00037826580057664927,0.003767386008898319,0.0005307687886884072
2023-07-19,0.005323934322290835,-0.01464726899438773,0.012216787845579002,0.009381977094348182,,-0.010396630147657016,0.008136575665360635,-0.003462762807961761,0.008928682566809343,0.004791471690750448,-0.00872020417631061,0.008928682566809343
2023-07-20,-0.0034039533841000447,-0.0010826239923628078,-0.007962659618246604,0.0034035114968855584,0.0013880123851268689,0.005509788794225257,0.009980093110213195,0.01153066363926536,-0.0023749866049236346,0.0005413357663224261,-0.04670338208859238,-0.0023749866049236346
2023-07-21,0.0028453074530412348,,-0.003005780388854129,-0.0034324752604509845,-0.0037803815337345004,-0.0004948706172128725,0.005781797560067359,0.002315680941280096,-0.0009258673801210149,0.0008040370299164934,0.0064956376317008915,-0.0009258673801210149
2023-07-22,-0.0068199966156036185,,-0.0009041273283972862,-0.003087760225987557,0.01105806106840257,0.006127425756933924,-0.008298581054234644,0.005280646099192543,-0.011803584533443434,-0.000979420351826854,-0.011217564371526765,-0.011803584533443434
2023-07-23,0.003955349598404823,,0.0032553784220619164,0.007189803918763227,-0.03812935210641344,-0.00037415200743851074,0.009644591866479368,0.002713256144209808,-0.00188914679906238,-0.0002287733204570097,0.009365218897497644,0.001889146799062491
2023-07-24,0.0007174216774650244,,-0.0037442347810007215,0.00033548421387075145,-0.0009915787693085543,0.006622704168760762,-0.00519263350075172,0.00512091785004376,-0.0036304764472411266,2.518115578076241e-05,0.027772632782950078,-0.0036304764472411266
2023-07-25,0.004091259847150308,,0.0092523658474013,0.007782383526054648,0.010987275005402974,-0.006363917424136667,0.00544043083670398,-0.0024417934323882617,0.0014539299166520525,0.002060227454975694,0.0017713006623857343,0.0014539299166522746
2023-07-26,-0.0007534207904499324,,0.0028282393327050404,-0.0035766310176433835,-0.0033171503157628512,-0.004431279054999848,-0.001804205841978268,0.004295573849234069,0.005364717891277682,0.001983506197014817,-0.012687303784103921,0.005364717891277682
2023-07-27,-0.0038675768508150687,,-0.007846859968442477,-0.0036316317874207638,0.00734130988870052,0.0049177825922746,0.0038994132282512695,-0.003569342657384733,0.0032445988910880796,-6.589199960282954e-05,-0.016570748763237848,0.0032445988910878576
2023-07-28,0.00321671569338311,,-0.002892139516264658,-0.003587741800645916,0.006768912091109858,-0.0052090462220950595,0.003566510361592945,-0.004580563122702497,0.0001371577535418389,0.0010945466070799714,0.008534314430936368,0.0001371577535418389
2023-07-29,0.0024669364814644545,,0.00816719043269587,-0.00027617204697472086,-0.005001622776688364,-0.0009702462684824109,-0.00022368279411577596,-0.0003113703156448766,-0.0023532774312035043,-0.0011148174767882102,0.0007148500764070399,0.0023532774312033933
