date,portfolio_value,method
2021-07-13,9162.438508163368,Top/Bottom 10
2021-07-14,9172.912804524138,Top/Bottom 10
2021-07-15,9187.777935363485,Top/Bottom 10
2021-07-16,9234.70167072985,Top/Bottom 10
2021-07-17,9244.771409444613,Top/Bottom 10
2021-07-18,9233.36774625204,Top/Bottom 10
2021-07-19,9453.714596227725,Top/Bottom 10
2021-07-20,9415.476671465289,Top/Bottom 10
2021-07-21,9407.198305622938,Top/Bottom 10
2021-07-22,9261.795658827159,Top/Bottom 10
2021-07-23,9295.430241393255,Top/Bottom 10
2021-07-24,9327.305584966387,Top/Bottom 10
2021-07-25,9263.999979288206,Top/Bottom 10
2021-07-26,9355.011888544586,Top/Bottom 10
2021-07-27,9387.768173151078,Top/Bottom 10
2021-07-28,9511.137177566841,Top/Bottom 10
2021-07-29,9557.62600358954,Top/Bottom 10
2021-07-30,9494.989429709223,Top/Bottom 10
2021-07-31,9410.152254491972,Top/Bottom 10
2021-08-01,9430.866176179867,Top/Bottom 10
2021-08-02,9358.854575741581,Top/Bottom 10
2021-08-03,9211.454606558407,Top/Bottom 10
2021-08-04,9312.399879892346,Top/Bottom 10
2021-08-05,9356.60031227777,Top/Bottom 10
2021-08-06,9424.944319618407,Top/Bottom 10
2021-08-07,9579.709416992286,Top/Bottom 10
2021-08-08,9567.493065255056,Top/Bottom 10
2021-08-09,9745.658764528036,Top/Bottom 10
2021-08-10,9641.169993928122,Top/Bottom 10
2021-08-11,9565.230877119096,Top/Bottom 10
2021-08-12,9590.33273087493,Top/Bottom 10
2021-08-13,9671.107077742117,Top/Bottom 10
2021-08-14,9670.970791531372,Top/Bottom 10
2021-08-15,9788.849702852145,Top/Bottom 10
2021-08-16,9685.78553305542,Top/Bottom 10
2021-08-17,9677.285292508815,Top/Bottom 10
2021-08-18,9736.978985791895,Top/Bottom 10
2021-08-19,9639.638788381912,Top/Bottom 10
2021-08-20,9661.280259681327,Top/Bottom 10
2021-08-21,9623.970976867484,Top/Bottom 10
2021-08-22,9637.105713756251,Top/Bottom 10
2021-08-23,9573.827977475079,Top/Bottom 10
2021-08-24,9609.489170360506,Top/Bottom 10
2021-08-25,9382.44553019799,Top/Bottom 10
2021-08-26,9399.96162472633,Top/Bottom 10
2021-08-27,9311.226734335609,Top/Bottom 10
2021-08-28,9284.757730222227,Top/Bottom 10
2021-08-29,9240.918611248911,Top/Bottom 10
2021-08-30,9245.648590090968,Top/Bottom 10
2021-08-31,9259.92581224132,Top/Bottom 10
2021-09-01,9312.78869019718,Top/Bottom 10
2021-09-02,9327.76702745219,Top/Bottom 10
2021-09-03,9485.079574196126,Top/Bottom 10
2021-09-04,9438.92582505205,Top/Bottom 10
2021-09-05,9451.454892174554,Top/Bottom 10
2021-09-06,9249.293516209313,Top/Bottom 10
2021-09-07,9209.680727370403,Top/Bottom 10
2021-09-08,8843.95867336664,Top/Bottom 10
2021-09-09,8416.187242338194,Top/Bottom 10
2021-09-10,8346.591562229025,Top/Bottom 10
2021-09-11,8372.249012326358,Top/Bottom 10
2021-09-12,8162.796064935926,Top/Bottom 10
2021-09-13,8194.957247124968,Top/Bottom 10
2021-09-14,8226.01871646661,Top/Bottom 10
2021-09-15,8361.09175088929,Top/Bottom 10
2021-09-16,8287.776294497204,Top/Bottom 10
2021-09-17,8440.017626949431,Top/Bottom 10
2021-09-18,8372.543593808787,Top/Bottom 10
2021-09-19,8294.81338403793,Top/Bottom 10
2021-09-20,8329.483862643678,Top/Bottom 10
2021-09-21,8326.287846467058,Top/Bottom 10
2021-09-22,8219.849605153573,Top/Bottom 10
2021-09-23,8102.012996150677,Top/Bottom 10
2021-09-24,7952.613637304718,Top/Bottom 10
2021-09-25,7956.690061350505,Top/Bottom 10
2021-09-26,7980.059992766973,Top/Bottom 10
2021-09-27,8021.555978137591,Top/Bottom 10
2021-09-28,8079.510647881591,Top/Bottom 10
2021-09-29,8051.400690521468,Top/Bottom 10
2021-09-30,8086.911163986175,Top/Bottom 10
2021-10-01,8150.702534603182,Top/Bottom 10
2021-10-02,8091.099808855805,Top/Bottom 10
2021-10-03,7935.729895929028,Top/Bottom 10
2021-10-04,7977.142877906303,Top/Bottom 10
2021-10-05,8113.295755407901,Top/Bottom 10
2021-10-06,8202.519501392118,Top/Bottom 10
2021-10-07,8204.588322528345,Top/Bottom 10
2021-10-08,8176.902375566691,Top/Bottom 10
2021-10-09,8190.407230622536,Top/Bottom 10
2021-10-10,8240.605683988837,Top/Bottom 10
2021-10-11,8359.354062328657,Top/Bottom 10
2021-10-12,8289.067846246402,Top/Bottom 10
2021-10-13,8199.7601399502,Top/Bottom 10
2021-10-14,8264.107110672636,Top/Bottom 10
2021-10-15,8460.912552963535,Top/Bottom 10
2021-10-16,8326.935391305624,Top/Bottom 10
2021-10-17,8362.483796701097,Top/Bottom 10
2021-10-18,8417.465026363561,Top/Bottom 10
2021-10-19,8509.821378748538,Top/Bottom 10
2021-10-20,8591.974700150491,Top/Bottom 10
2021-10-21,8502.325998686372,Top/Bottom 10
2021-10-22,8396.988295084197,Top/Bottom 10
2021-10-23,8388.325451520772,Top/Bottom 10
2021-10-24,8468.961471677703,Top/Bottom 10
2021-10-25,8350.908268183817,Top/Bottom 10
2021-10-26,8221.749706804943,Top/Bottom 10
2021-10-27,8276.844929216972,Top/Bottom 10
2021-10-28,8391.147855241308,Top/Bottom 10
2021-10-29,8338.847681125557,Top/Bottom 10
2021-10-30,8284.167456107878,Top/Bottom 10
2021-10-31,8292.817637308091,Top/Bottom 10
2021-11-01,8238.684189450976,Top/Bottom 10
2021-11-02,8279.480043820651,Top/Bottom 10
2021-11-03,8327.794598981225,Top/Bottom 10
2021-11-04,8326.9113299451,Top/Bottom 10
2021-11-05,8251.335101059809,Top/Bottom 10
2021-11-06,8221.381117500623,Top/Bottom 10
2021-11-07,8312.615647223358,Top/Bottom 10
2021-11-08,8431.684632904053,Top/Bottom 10
2021-11-09,8709.353424007917,Top/Bottom 10
2021-11-10,8656.612172930636,Top/Bottom 10
2021-11-11,8608.449194644587,Top/Bottom 10
2021-11-12,8503.209447951429,Top/Bottom 10
2021-11-13,8596.389696921502,Top/Bottom 10
2021-11-14,8718.854022323309,Top/Bottom 10
2021-11-15,8709.4023881743,Top/Bottom 10
2021-11-16,8630.200795506007,Top/Bottom 10
2021-11-17,8614.691616296852,Top/Bottom 10
2021-11-18,8452.007630537908,Top/Bottom 10
2021-11-19,8437.612746316034,Top/Bottom 10
2021-11-20,8514.107252316744,Top/Bottom 10
2021-11-21,8537.610364994722,Top/Bottom 10
2021-11-22,8528.054575347414,Top/Bottom 10
2021-11-23,8513.876910600176,Top/Bottom 10
2021-11-24,8666.76749054159,Top/Bottom 10
2021-11-25,8714.9139433018,Top/Bottom 10
2021-11-26,8547.640216674235,Top/Bottom 10
2021-11-27,8458.859083895464,Top/Bottom 10
2021-11-28,8546.50246705915,Top/Bottom 10
2021-11-29,8419.485718313947,Top/Bottom 10
2021-11-30,8416.931724687049,Top/Bottom 10
2021-12-01,8409.251470797288,Top/Bottom 10
2021-12-02,8411.024268060066,Top/Bottom 10
2021-12-03,8381.106167885664,Top/Bottom 10
2021-12-04,8271.631776187876,Top/Bottom 10
2021-12-05,8271.618922849566,Top/Bottom 10
2021-12-06,8345.27727269822,Top/Bottom 10
2021-12-07,8056.834079544006,Top/Bottom 10
2021-12-08,8103.517758820085,Top/Bottom 10
2021-12-09,8130.506691286467,Top/Bottom 10
2021-12-10,8255.364227789447,Top/Bottom 10
2021-12-11,8314.713135551418,Top/Bottom 10
2021-12-12,8293.341456170165,Top/Bottom 10
2021-12-13,8340.721838776843,Top/Bottom 10
2021-12-14,8322.566827863913,Top/Bottom 10
2021-12-15,8306.726491251828,Top/Bottom 10
2021-12-16,8319.033493580662,Top/Bottom 10
2021-12-17,8293.029388452975,Top/Bottom 10
2021-12-18,8291.262747570137,Top/Bottom 10
2021-12-19,8353.420959848574,Top/Bottom 10
2021-12-20,8381.19283435303,Top/Bottom 10
2021-12-21,8370.897122895092,Top/Bottom 10
2021-12-22,8279.691683840549,Top/Bottom 10
2021-12-23,8218.676247522168,Top/Bottom 10
2021-12-24,8246.496405908392,Top/Bottom 10
2021-12-25,8184.555062002197,Top/Bottom 10
2021-12-26,8063.311722341325,Top/Bottom 10
2021-12-27,8006.093943627066,Top/Bottom 10
2021-12-28,8070.846613587997,Top/Bottom 10
2021-12-29,8018.555483536608,Top/Bottom 10
2021-12-30,7967.846060614266,Top/Bottom 10
2021-12-31,7969.556289902773,Top/Bottom 10
2022-01-01,7870.130334067146,Top/Bottom 10
2022-01-02,7879.003884815094,Top/Bottom 10
2022-01-03,7642.474024482324,Top/Bottom 10
2022-01-04,7666.262998470394,Top/Bottom 10
2022-01-05,7533.782523679916,Top/Bottom 10
2022-01-06,7537.957266702673,Top/Bottom 10
2022-01-07,7579.168745407163,Top/Bottom 10
2022-01-08,7651.575040905272,Top/Bottom 10
2022-01-09,7609.496210675348,Top/Bottom 10
2022-01-10,7587.935312004348,Top/Bottom 10
2022-01-11,7589.61258676428,Top/Bottom 10
2022-01-12,7607.6575933069535,Top/Bottom 10
2022-01-13,7682.173003729834,Top/Bottom 10
2022-01-14,7735.745100384634,Top/Bottom 10
2022-01-15,7803.996806081032,Top/Bottom 10
2022-01-16,7731.4644176351485,Top/Bottom 10
2022-01-17,7821.576227538575,Top/Bottom 10
2022-01-18,7821.053181251517,Top/Bottom 10
2022-01-19,7858.00154446722,Top/Bottom 10
2022-01-20,7897.51821866694,Top/Bottom 10
2022-01-21,7839.213072223536,Top/Bottom 10
2022-01-22,7858.1222075924015,Top/Bottom 10
2022-01-23,7847.092435518208,Top/Bottom 10
2022-01-24,7880.95912443924,Top/Bottom 10
2022-01-25,7870.4851919026005,Top/Bottom 10
2022-01-26,7877.999862063294,Top/Bottom 10
2022-01-27,7878.284310374679,Top/Bottom 10
2022-01-28,7895.7434246057355,Top/Bottom 10
2022-01-29,7872.068446387974,Top/Bottom 10
2022-01-30,7759.903332618488,Top/Bottom 10
2022-01-31,7754.947104189498,Top/Bottom 10
2022-02-01,7783.309868312801,Top/Bottom 10
2022-02-02,7741.149660913555,Top/Bottom 10
2022-02-03,7732.737163410837,Top/Bottom 10
2022-02-04,7879.776247756043,Top/Bottom 10
2022-02-05,7884.288231766621,Top/Bottom 10
2022-02-06,7924.683128702106,Top/Bottom 10
2022-02-07,8000.742728871921,Top/Bottom 10
2022-02-08,7928.996539774394,Top/Bottom 10
2022-02-09,8010.2530713870465,Top/Bottom 10
2022-02-10,8076.884971807271,Top/Bottom 10
2022-02-11,8036.583712934246,Top/Bottom 10
2022-02-12,8061.914371325366,Top/Bottom 10
2022-02-13,8159.544925145715,Top/Bottom 10
2022-02-14,8138.3350409393615,Top/Bottom 10
2022-02-15,8142.648256600369,Top/Bottom 10
2022-02-16,8091.897963915075,Top/Bottom 10
2022-02-17,8049.351079425759,Top/Bottom 10
2022-02-18,8054.51328812193,Top/Bottom 10
2022-02-19,8012.652450930553,Top/Bottom 10
2022-02-20,8040.405129614673,Top/Bottom 10
2022-02-21,8062.446463922197,Top/Bottom 10
2022-02-22,8126.314193747034,Top/Bottom 10
2022-02-23,8138.918954317583,Top/Bottom 10
2022-02-24,8176.235004990475,Top/Bottom 10
2022-02-25,8141.490113738673,Top/Bottom 10
2022-02-26,8083.3971225816185,Top/Bottom 10
2022-02-27,8124.896971464314,Top/Bottom 10
2022-02-28,8245.845274651198,Top/Bottom 10
2022-03-01,8243.182825835207,Top/Bottom 10
2022-03-02,8234.602836238966,Top/Bottom 10
2022-03-03,8283.278539874904,Top/Bottom 10
2022-03-04,8197.950171301844,Top/Bottom 10
2022-03-05,8196.474539062554,Top/Bottom 10
2022-03-06,8185.442968168085,Top/Bottom 10
2022-03-07,8196.718194296709,Top/Bottom 10
2022-03-08,8259.401507423361,Top/Bottom 10
2022-03-09,8295.190840593155,Top/Bottom 10
2022-03-10,8315.97264667202,Top/Bottom 10
2022-03-11,8291.370608749601,Top/Bottom 10
2022-03-12,8292.93479587175,Top/Bottom 10
2022-03-13,8286.257982528656,Top/Bottom 10
2022-03-14,8314.548089181613,Top/Bottom 10
2022-03-15,8276.730137287883,Top/Bottom 10
2022-03-16,8315.003818776235,Top/Bottom 10
2022-03-17,8293.45675423169,Top/Bottom 10
2022-03-18,8310.721557331504,Top/Bottom 10
2022-03-19,8494.127291251847,Top/Bottom 10
2022-03-20,8633.646024941678,Top/Bottom 10
2022-03-21,8630.004786128051,Top/Bottom 10
2022-03-22,9020.767407243606,Top/Bottom 10
2022-03-23,8811.041730173501,Top/Bottom 10
2022-03-24,8828.819584889798,Top/Bottom 10
2022-03-25,8834.630039647922,Top/Bottom 10
2022-03-26,8717.766110873887,Top/Bottom 10
2022-03-27,8618.431578265781,Top/Bottom 10
2022-03-28,8716.309393313497,Top/Bottom 10
2022-03-29,8710.846233371609,Top/Bottom 10
2022-03-30,8632.97942335068,Top/Bottom 10
2022-03-31,8579.794831012352,Top/Bottom 10
2022-04-01,8505.123149260016,Top/Bottom 10
2022-04-02,8443.225741991548,Top/Bottom 10
2022-04-03,8409.356424402655,Top/Bottom 10
2022-04-04,8517.502632154921,Top/Bottom 10
2022-04-05,8573.31791585584,Top/Bottom 10
2022-04-06,8516.499631377605,Top/Bottom 10
2022-04-07,8523.77310072165,Top/Bottom 10
2022-04-08,8473.572619621935,Top/Bottom 10
2022-04-09,8482.812430595843,Top/Bottom 10
2022-04-10,8499.027222271103,Top/Bottom 10
2022-04-11,8447.660183229304,Top/Bottom 10
2022-04-12,8425.135466132833,Top/Bottom 10
2022-04-13,8497.140966404553,Top/Bottom 10
2022-04-14,8500.29092615154,Top/Bottom 10
2022-04-15,8496.688953172164,Top/Bottom 10
2022-04-16,8558.24442297107,Top/Bottom 10
2022-04-17,8548.769801188004,Top/Bottom 10
2022-04-18,8535.570116251503,Top/Bottom 10
2022-04-19,8581.617724940956,Top/Bottom 10
2022-04-20,8238.58523861033,Top/Bottom 10
2022-04-21,8220.055350624754,Top/Bottom 10
2022-04-22,8265.738757919142,Top/Bottom 10
2022-04-23,8283.139255203947,Top/Bottom 10
2022-04-24,8274.160940766005,Top/Bottom 10
2022-04-25,8327.686619066524,Top/Bottom 10
2022-04-26,8194.5025287475,Top/Bottom 10
2022-04-27,8200.443904662514,Top/Bottom 10
2022-04-28,8276.359580074424,Top/Bottom 10
2022-04-29,8336.106352985202,Top/Bottom 10
2022-04-30,8258.6837560649,Top/Bottom 10
2022-05-01,8364.188885706524,Top/Bottom 10
2022-05-02,8385.390740751292,Top/Bottom 10
2022-05-03,8279.874326393712,Top/Bottom 10
2022-05-04,8283.90419457303,Top/Bottom 10
2022-05-05,8281.070018948536,Top/Bottom 10
2022-05-06,8198.5246714312,Top/Bottom 10
2022-05-07,8114.650309579565,Top/Bottom 10
2022-05-08,8115.9355020915455,Top/Bottom 10
2022-05-09,8132.437930165157,Top/Bottom 10
2022-05-10,8218.973101163421,Top/Bottom 10
2022-05-11,8252.042955787547,Top/Bottom 10
2022-05-12,8316.022761730783,Top/Bottom 10
2022-05-13,8256.251508651625,Top/Bottom 10
2022-05-14,8174.612380657921,Top/Bottom 10
2022-05-15,8122.593808467987,Top/Bottom 10
2022-05-16,8103.023878078264,Top/Bottom 10
2022-05-17,8114.779703592862,Top/Bottom 10
2022-05-18,8160.1145271345,Top/Bottom 10
2022-05-19,8235.075608427816,Top/Bottom 10
2022-05-20,8091.732259115228,Top/Bottom 10
2022-05-21,8070.41675116372,Top/Bottom 10
2022-05-22,8088.604809228324,Top/Bottom 10
2022-05-23,8171.529952331498,Top/Bottom 10
2022-05-24,8166.999884942744,Top/Bottom 10
2022-05-25,8159.320114143237,Top/Bottom 10
2022-05-26,8165.903586807066,Top/Bottom 10
2022-05-27,8214.486855285224,Top/Bottom 10
2022-05-28,8186.276860488933,Top/Bottom 10
2022-05-29,8170.772479672184,Top/Bottom 10
2022-05-30,8153.94036423116,Top/Bottom 10
2022-05-31,8136.871924449719,Top/Bottom 10
2022-06-01,8065.99641092394,Top/Bottom 10
2022-06-02,8031.5919863380905,Top/Bottom 10
2022-06-03,8020.882901373679,Top/Bottom 10
2022-06-04,8019.530495388098,Top/Bottom 10
2022-06-05,7909.064145755837,Top/Bottom 10
2022-06-06,7896.457916482924,Top/Bottom 10
2022-06-07,7824.440240418697,Top/Bottom 10
2022-06-08,7723.238538702772,Top/Bottom 10
2022-06-09,7634.82422468261,Top/Bottom 10
2022-06-10,7730.604996930089,Top/Bottom 10
2022-06-11,7718.955306390527,Top/Bottom 10
2022-06-12,7717.5080850456225,Top/Bottom 10
2022-06-13,7581.716011375569,Top/Bottom 10
2022-06-14,7481.4645471702015,Top/Bottom 10
2022-06-15,7419.58523645819,Top/Bottom 10
2022-06-16,7305.186045215991,Top/Bottom 10
2022-06-17,7402.063516908831,Top/Bottom 10
2022-06-18,7397.296583683868,Top/Bottom 10
2022-06-19,7522.308119550325,Top/Bottom 10
2022-06-20,7458.8577228343775,Top/Bottom 10
2022-06-21,7467.79726374631,Top/Bottom 10
2022-06-22,7409.913301025336,Top/Bottom 10
2022-06-23,7440.542514603521,Top/Bottom 10
2022-06-24,7374.611143733124,Top/Bottom 10
2022-06-25,7410.254513799826,Top/Bottom 10
2022-06-26,7456.020091985187,Top/Bottom 10
2022-06-27,7366.038985214575,Top/Bottom 10
2022-06-28,7299.139470582459,Top/Bottom 10
2022-06-29,7264.356669964464,Top/Bottom 10
2022-06-30,7216.100003591414,Top/Bottom 10
2022-07-01,7295.338695523281,Top/Bottom 10
2022-07-02,7383.7587374446075,Top/Bottom 10
2022-07-03,7407.17667878917,Top/Bottom 10
2022-07-04,7450.949775911567,Top/Bottom 10
2022-07-05,7452.169991434971,Top/Bottom 10
2022-07-06,7482.573698946298,Top/Bottom 10
2022-07-07,7525.466809290411,Top/Bottom 10
2022-07-08,7534.256130871886,Top/Bottom 10
2022-07-09,7502.760052525602,Top/Bottom 10
2022-07-10,7482.3087688276,Top/Bottom 10
2022-07-11,7482.962927464521,Top/Bottom 10
2022-07-12,7446.0665664049675,Top/Bottom 10
2022-07-13,7478.721129076742,Top/Bottom 10
2022-07-14,7505.966596849849,Top/Bottom 10
2022-07-15,7522.766751828824,Top/Bottom 10
2022-07-16,7617.01450125293,Top/Bottom 10
2022-07-17,7681.302615740429,Top/Bottom 10
2022-07-18,7826.302836305787,Top/Bottom 10
2022-07-19,7802.895101201085,Top/Bottom 10
2022-07-20,7850.622399335591,Top/Bottom 10
2022-07-21,7872.923600465148,Top/Bottom 10
2022-07-22,7960.751957713411,Top/Bottom 10
2022-07-23,7966.295329639438,Top/Bottom 10
2022-07-24,7995.544847555326,Top/Bottom 10
2022-07-25,7939.276026185675,Top/Bottom 10
2022-07-26,7986.445294283666,Top/Bottom 10
2022-07-27,8109.349634497838,Top/Bottom 10
2022-07-28,8228.426936420636,Top/Bottom 10
2022-07-29,8040.291123445597,Top/Bottom 10
2022-07-30,7858.424515146082,Top/Bottom 10
2022-07-31,7829.038728622315,Top/Bottom 10
2022-08-01,7784.353955816685,Top/Bottom 10
2022-08-02,7803.809775836814,Top/Bottom 10
2022-08-03,7792.287061365499,Top/Bottom 10
2022-08-04,7894.458182699117,Top/Bottom 10
2022-08-05,7925.800935336874,Top/Bottom 10
2022-08-06,7944.66608293129,Top/Bottom 10
2022-08-07,7867.507118116642,Top/Bottom 10
2022-08-08,7826.088016100928,Top/Bottom 10
2022-08-09,7926.024240781687,Top/Bottom 10
2022-08-10,7947.702267613119,Top/Bottom 10
2022-08-11,7948.035423233564,Top/Bottom 10
2022-08-12,7916.9978664900555,Top/Bottom 10
2022-08-13,7933.733663677277,Top/Bottom 10
2022-08-14,7930.953781733565,Top/Bottom 10
2022-08-15,7874.771656556318,Top/Bottom 10
2022-08-16,7946.660811827558,Top/Bottom 10
2022-08-17,8020.257841085455,Top/Bottom 10
2022-08-18,8086.65895058541,Top/Bottom 10
2022-08-19,7944.018149673621,Top/Bottom 10
2022-08-20,7982.423965222845,Top/Bottom 10
2022-08-21,8009.3417578154895,Top/Bottom 10
2022-08-22,8059.779016556894,Top/Bottom 10
2022-08-23,8069.784460447397,Top/Bottom 10
2022-08-24,8078.982405706355,Top/Bottom 10
2022-08-25,8044.0399154803645,Top/Bottom 10
2022-08-26,8012.2334270072115,Top/Bottom 10
2022-08-27,7953.953026718137,Top/Bottom 10
2022-08-28,7945.7385507912495,Top/Bottom 10
2022-08-29,8042.0833809561545,Top/Bottom 10
2022-08-30,8030.076860174965,Top/Bottom 10
2022-08-31,8018.148546757955,Top/Bottom 10
2022-09-01,8000.984467925898,Top/Bottom 10
2022-09-02,7977.515862146361,Top/Bottom 10
2022-09-03,8032.10977928263,Top/Bottom 10
2022-09-04,8009.515124982716,Top/Bottom 10
2022-09-05,8109.147595265283,Top/Bottom 10
2022-09-06,8071.598128789214,Top/Bottom 10
2022-09-07,8076.918979698528,Top/Bottom 10
2022-09-08,8094.386222981085,Top/Bottom 10
2022-09-09,8094.768384600026,Top/Bottom 10
2022-09-10,8118.483936015992,Top/Bottom 10
2022-09-11,8062.63173650527,Top/Bottom 10
2022-09-12,7998.737584634773,Top/Bottom 10
2022-09-13,8011.793402713939,Top/Bottom 10
2022-09-14,8070.156340714063,Top/Bottom 10
2022-09-15,7977.4151030453795,Top/Bottom 10
2022-09-16,7941.868914491564,Top/Bottom 10
2022-09-17,7905.946191146189,Top/Bottom 10
2022-09-18,7847.405911930035,Top/Bottom 10
2022-09-19,7791.121420057287,Top/Bottom 10
2022-09-20,7774.581862396177,Top/Bottom 10
2022-09-21,7767.893881425251,Top/Bottom 10
2022-09-22,7739.975767885719,Top/Bottom 10
2022-09-23,7692.659460951101,Top/Bottom 10
2022-09-24,7735.352160621693,Top/Bottom 10
2022-09-25,7727.8338527696515,Top/Bottom 10
2022-09-26,7803.51005090142,Top/Bottom 10
2022-09-27,7847.85637947107,Top/Bottom 10
2022-09-28,7861.593451403901,Top/Bottom 10
2022-09-29,7837.466639151683,Top/Bottom 10
2022-09-30,7860.989452487872,Top/Bottom 10
2022-10-01,7816.892811548863,Top/Bottom 10
2022-10-02,7804.158364858411,Top/Bottom 10
2022-10-03,7890.6109934764345,Top/Bottom 10
2022-10-04,7924.146223923863,Top/Bottom 10
2022-10-05,7938.877581475486,Top/Bottom 10
2022-10-06,7929.018537650846,Top/Bottom 10
2022-10-07,7933.866836239997,Top/Bottom 10
2022-10-08,7908.85524061826,Top/Bottom 10
2022-10-09,7961.818570500593,Top/Bottom 10
2022-10-10,7952.801230432475,Top/Bottom 10
2022-10-11,7995.085374453014,Top/Bottom 10
2022-10-12,7993.508788524712,Top/Bottom 10
2022-10-13,8014.142544747147,Top/Bottom 10
2022-10-14,8020.231700291216,Top/Bottom 10
2022-10-15,8036.625762013931,Top/Bottom 10
2022-10-16,8035.434864399072,Top/Bottom 10
2022-10-17,8028.920349500833,Top/Bottom 10
2022-10-18,8075.495900412792,Top/Bottom 10
2022-10-19,8110.916605045001,Top/Bottom 10
2022-10-20,8127.955761148016,Top/Bottom 10
2022-10-21,8099.28262850357,Top/Bottom 10
2022-10-22,8117.391042946563,Top/Bottom 10
2022-10-23,8105.23864598873,Top/Bottom 10
2022-10-24,8082.639703525002,Top/Bottom 10
2022-10-25,8130.129950043711,Top/Bottom 10
2022-10-26,8142.828672605289,Top/Bottom 10
2022-10-27,8050.626648658437,Top/Bottom 10
2022-10-28,8025.699425930023,Top/Bottom 10
2022-10-29,8058.739660138957,Top/Bottom 10
2022-10-30,8018.152985258577,Top/Bottom 10
2022-10-31,8014.249672581672,Top/Bottom 10
2022-11-01,8005.1597662356535,Top/Bottom 10
2022-11-02,8016.429826860943,Top/Bottom 10
2022-11-03,7878.837772677294,Top/Bottom 10
2022-11-04,7732.98100079463,Top/Bottom 10
2022-11-05,7677.652952609875,Top/Bottom 10
2022-11-06,7790.4159268861695,Top/Bottom 10
2022-11-07,7787.89057897168,Top/Bottom 10
2022-11-08,7906.240127491062,Top/Bottom 10
2022-11-09,8235.763843218676,Top/Bottom 10
2022-11-10,8115.627426625234,Top/Bottom 10
2022-11-11,8216.58354621798,Top/Bottom 10
2022-11-12,8325.88222335999,Top/Bottom 10
2022-11-13,8365.232449762316,Top/Bottom 10
