date,portfolio_value,method
2021-07-13,9162.438508163368,Top/Bottom 10
2021-07-14,9172.912804524138,Top/Bottom 10
2021-07-15,9187.777935363485,Top/Bottom 10
2021-07-16,9234.70167072985,Top/Bottom 10
2021-07-17,9244.771409444613,Top/Bottom 10
2021-07-18,9233.36774625204,Top/Bottom 10
2021-07-19,9453.714596227725,Top/Bottom 10
2021-07-20,9415.476671465289,Top/Bottom 10
2021-07-21,9407.198305622938,Top/Bottom 10
2021-07-22,9261.795658827159,Top/Bottom 10
2021-07-23,9295.430241393255,Top/Bottom 10
2021-07-24,9327.305584966387,Top/Bottom 10
2021-07-25,9263.999979288206,Top/Bottom 10
2021-07-26,9355.011888544586,Top/Bottom 10
2021-07-27,9387.768173151078,Top/Bottom 10
2021-07-28,9511.137177566841,Top/Bottom 10
2021-07-29,9557.62600358954,Top/Bottom 10
2021-07-30,9494.989429709223,Top/Bottom 10
2021-07-31,9410.152254491972,Top/Bottom 10
2021-08-01,9430.866176179867,Top/Bottom 10
2021-08-02,9358.854575741581,Top/Bottom 10
2021-08-03,9211.454606558407,Top/Bottom 10
2021-08-04,9312.399879892346,Top/Bottom 10
2021-08-05,9356.60031227777,Top/Bottom 10
2021-08-06,9424.944319618407,Top/Bottom 10
2021-08-07,9579.709416992286,Top/Bottom 10
2021-08-08,9567.493065255056,Top/Bottom 10
2021-08-09,9745.658764528036,Top/Bottom 10
2021-08-10,9641.169993928122,Top/Bottom 10
2021-08-11,9565.230877119096,Top/Bottom 10
2021-08-12,9590.33273087493,Top/Bottom 10
2021-08-13,9671.107077742117,Top/Bottom 10
2021-08-14,9670.970791531372,Top/Bottom 10
2021-08-15,9788.849702852145,Top/Bottom 10
2021-08-16,9685.78553305542,Top/Bottom 10
2021-08-17,9677.285292508815,Top/Bottom 10
2021-08-18,9736.978985791895,Top/Bottom 10
2021-08-19,9639.638788381912,Top/Bottom 10
2021-08-20,9661.280259681327,Top/Bottom 10
2021-08-21,9623.970976867484,Top/Bottom 10
2021-08-22,9637.105713756251,Top/Bottom 10
2021-08-23,9573.827977475079,Top/Bottom 10
2021-08-24,9609.489170360506,Top/Bottom 10
2021-08-25,9382.44553019799,Top/Bottom 10
2021-08-26,9399.96162472633,Top/Bottom 10
2021-08-27,9311.226734335609,Top/Bottom 10
2021-08-28,9284.757730222227,Top/Bottom 10
2021-08-29,9240.918611248911,Top/Bottom 10
2021-08-30,9245.648590090968,Top/Bottom 10
2021-08-31,9259.92581224132,Top/Bottom 10
2021-09-01,9312.78869019718,Top/Bottom 10
2021-09-02,9327.76702745219,Top/Bottom 10
2021-09-03,9485.079574196126,Top/Bottom 10
2021-09-04,9438.92582505205,Top/Bottom 10
2021-09-05,9451.454892174554,Top/Bottom 10
2021-09-06,9249.293516209313,Top/Bottom 10
2021-09-07,9209.680727370403,Top/Bottom 10
2021-09-08,8843.95867336664,Top/Bottom 10
2021-09-09,8416.187242338194,Top/Bottom 10
2021-09-10,8346.591562229025,Top/Bottom 10
2021-09-11,8372.249012326358,Top/Bottom 10
2021-09-12,8162.796064935926,Top/Bottom 10
2021-09-13,8194.957247124968,Top/Bottom 10
2021-09-14,8226.01871646661,Top/Bottom 10
2021-09-15,8361.09175088929,Top/Bottom 10
2021-09-16,8287.776294497204,Top/Bottom 10
2021-09-17,8440.017626949431,Top/Bottom 10
2021-09-18,8372.543593808787,Top/Bottom 10
2021-09-19,8294.81338403793,Top/Bottom 10
2021-09-20,8329.483862643678,Top/Bottom 10
2021-09-21,8326.287846467058,Top/Bottom 10
2021-09-22,8219.849605153573,Top/Bottom 10
2021-09-23,8102.012996150677,Top/Bottom 10
2021-09-24,7952.613637304718,Top/Bottom 10
2021-09-25,7956.690061350505,Top/Bottom 10
2021-09-26,7980.059992766973,Top/Bottom 10
2021-09-27,8021.555978137591,Top/Bottom 10
2021-09-28,8079.510647881591,Top/Bottom 10
2021-09-29,8051.400690521468,Top/Bottom 10
2021-09-30,8086.911163986175,Top/Bottom 10
2021-10-01,8150.702534603182,Top/Bottom 10
2021-10-02,8091.099808855805,Top/Bottom 10
2021-10-03,7935.729895929028,Top/Bottom 10
2021-10-04,7977.142877906303,Top/Bottom 10
2021-10-05,8113.295755407901,Top/Bottom 10
2021-10-06,8202.519501392118,Top/Bottom 10
2021-10-07,8204.588322528345,Top/Bottom 10
2021-10-08,8176.902375566691,Top/Bottom 10
2021-10-09,8190.407230622536,Top/Bottom 10
2021-10-10,8240.605683988837,Top/Bottom 10
2021-10-11,8359.354062328657,Top/Bottom 10
2021-10-12,8289.067846246402,Top/Bottom 10
2021-10-13,8199.7601399502,Top/Bottom 10
2021-10-14,8264.107110672636,Top/Bottom 10
2021-10-15,8460.912552963535,Top/Bottom 10
2021-10-16,8326.935391305624,Top/Bottom 10
2021-10-17,8362.483796701097,Top/Bottom 10
2021-10-18,8417.465026363561,Top/Bottom 10
2021-10-19,8509.821378748538,Top/Bottom 10
2021-10-20,8591.974700150491,Top/Bottom 10
2021-10-21,8502.325998686372,Top/Bottom 10
2021-10-22,8396.988295084197,Top/Bottom 10
2021-10-23,8388.325451520772,Top/Bottom 10
2021-10-24,8468.961471677703,Top/Bottom 10
2021-10-25,8350.908268183817,Top/Bottom 10
2021-10-26,8221.749706804943,Top/Bottom 10
2021-10-27,8276.844929216972,Top/Bottom 10
2021-10-28,8391.147855241308,Top/Bottom 10
2021-10-29,8338.847681125557,Top/Bottom 10
2021-10-30,8284.167456107878,Top/Bottom 10
2021-10-31,8292.817637308091,Top/Bottom 10
2021-11-01,8238.684189450976,Top/Bottom 10
2021-11-02,8279.480043820651,Top/Bottom 10
2021-11-03,8327.794598981225,Top/Bottom 10
2021-11-04,8326.9113299451,Top/Bottom 10
2021-11-05,8251.335101059809,Top/Bottom 10
2021-11-06,8221.381117500623,Top/Bottom 10
2021-11-07,8312.615647223358,Top/Bottom 10
2021-11-08,8431.684632904053,Top/Bottom 10
2021-11-09,8709.353424007917,Top/Bottom 10
2021-11-10,8656.612172930636,Top/Bottom 10
2021-11-11,8608.449194644587,Top/Bottom 10
2021-11-12,8503.209447951429,Top/Bottom 10
2021-11-13,8596.389696921502,Top/Bottom 10
2021-11-14,8718.854022323309,Top/Bottom 10
2021-11-15,8709.4023881743,Top/Bottom 10
2021-11-16,8630.200795506007,Top/Bottom 10
2021-11-17,8614.691616296852,Top/Bottom 10
2021-11-18,8452.007630537908,Top/Bottom 10
2021-11-19,8437.612746316034,Top/Bottom 10
2021-11-20,8514.107252316744,Top/Bottom 10
2021-11-21,8537.610364994722,Top/Bottom 10
2021-11-22,8528.054575347414,Top/Bottom 10
2021-11-23,8513.876910600176,Top/Bottom 10
2021-11-24,8666.76749054159,Top/Bottom 10
2021-11-25,8714.9139433018,Top/Bottom 10
2021-11-26,8547.640216674235,Top/Bottom 10
2021-11-27,8458.859083895464,Top/Bottom 10
2021-11-28,8546.50246705915,Top/Bottom 10
2021-11-29,8419.485718313947,Top/Bottom 10
2021-11-30,8416.931724687049,Top/Bottom 10
2021-12-01,8409.251470797288,Top/Bottom 10
2021-12-02,8411.024268060066,Top/Bottom 10
2021-12-03,8381.106167885664,Top/Bottom 10
2021-12-04,8271.631776187876,Top/Bottom 10
2021-12-05,8271.618922849566,Top/Bottom 10
2021-12-06,8345.27727269822,Top/Bottom 10
2021-12-07,8056.834079544006,Top/Bottom 10
2021-12-08,8103.517758820085,Top/Bottom 10
2021-12-09,8130.506691286467,Top/Bottom 10
2021-12-10,8255.364227789447,Top/Bottom 10
2021-12-11,8314.713135551418,Top/Bottom 10
2021-12-12,8293.341456170165,Top/Bottom 10
2021-12-13,8340.721838776843,Top/Bottom 10
2021-12-14,8322.566827863913,Top/Bottom 10
2021-12-15,8306.726491251828,Top/Bottom 10
2021-12-16,8319.033493580662,Top/Bottom 10
2021-12-17,8293.029388452975,Top/Bottom 10
2021-12-18,8291.262747570137,Top/Bottom 10
2021-12-19,8353.420959848574,Top/Bottom 10
2021-12-20,8381.19283435303,Top/Bottom 10
2021-12-21,8370.897122895092,Top/Bottom 10
2021-12-22,8279.691683840549,Top/Bottom 10
2021-12-23,8218.676247522168,Top/Bottom 10
2021-12-24,8246.496405908392,Top/Bottom 10
2021-12-25,8184.555062002197,Top/Bottom 10
2021-12-26,8063.311722341325,Top/Bottom 10
2021-12-27,8006.093943627066,Top/Bottom 10
2021-12-28,8070.846613587997,Top/Bottom 10
2021-12-29,8018.555483536608,Top/Bottom 10
2021-12-30,7967.846060614266,Top/Bottom 10
2021-12-31,7969.556289902773,Top/Bottom 10
2022-01-01,7870.130334067146,Top/Bottom 10
2022-01-02,7879.003884815094,Top/Bottom 10
2022-01-03,7642.474024482324,Top/Bottom 10
2022-01-04,7666.262998470394,Top/Bottom 10
2022-01-05,7533.782523679916,Top/Bottom 10
2022-01-06,7537.957266702673,Top/Bottom 10
2022-01-07,7579.168745407163,Top/Bottom 10
2022-01-08,7651.575040905272,Top/Bottom 10
2022-01-09,7609.496210675348,Top/Bottom 10
2022-01-10,7587.935312004348,Top/Bottom 10
2022-01-11,7589.61258676428,Top/Bottom 10
2022-01-12,7607.6575933069535,Top/Bottom 10
2022-01-13,7682.173003729834,Top/Bottom 10
2022-01-14,7735.745100384634,Top/Bottom 10
2022-01-15,7803.996806081032,Top/Bottom 10
2022-01-16,7731.4644176351485,Top/Bottom 10
2022-01-17,7821.576227538575,Top/Bottom 10
2022-01-18,7821.053181251517,Top/Bottom 10
2022-01-19,7858.00154446722,Top/Bottom 10
2022-01-20,7897.51821866694,Top/Bottom 10
2022-01-21,7839.213072223536,Top/Bottom 10
2022-01-22,7858.1222075924015,Top/Bottom 10
2022-01-23,7847.092435518208,Top/Bottom 10
2022-01-24,7880.95912443924,Top/Bottom 10
2022-01-25,7870.4851919026005,Top/Bottom 10
2022-01-26,7877.999862063294,Top/Bottom 10
2022-01-27,7878.284310374679,Top/Bottom 10
2022-01-28,7895.7434246057355,Top/Bottom 10
2022-01-29,7872.068446387974,Top/Bottom 10
2022-01-30,7759.903332618488,Top/Bottom 10
2022-01-31,7754.947104189498,Top/Bottom 10
2022-02-01,7783.309868312801,Top/Bottom 10
2022-02-02,7741.149660913555,Top/Bottom 10
2022-02-03,7732.737163410837,Top/Bottom 10
2022-02-04,7879.776247756043,Top/Bottom 10
2022-02-05,7884.288231766621,Top/Bottom 10
2022-02-06,7924.683128702106,Top/Bottom 10
2022-02-07,8000.742728871921,Top/Bottom 10
2022-02-08,7928.996539774394,Top/Bottom 10
2022-02-09,8010.2530713870465,Top/Bottom 10
2022-02-10,8076.884971807271,Top/Bottom 10
2022-02-11,8036.583712934246,Top/Bottom 10
2022-02-12,8061.914371325366,Top/Bottom 10
2022-02-13,8159.544925145715,Top/Bottom 10
2022-02-14,8138.3350409393615,Top/Bottom 10
2022-02-15,8142.648256600369,Top/Bottom 10
2022-02-16,8091.897963915075,Top/Bottom 10
2022-02-17,8049.351079425759,Top/Bottom 10
2022-02-18,8054.51328812193,Top/Bottom 10
2022-02-19,8012.652450930553,Top/Bottom 10
2022-02-20,8040.405129614673,Top/Bottom 10
2022-02-21,8062.446463922197,Top/Bottom 10
2022-02-22,8126.314193747034,Top/Bottom 10
2022-02-23,8138.918954317583,Top/Bottom 10
2022-02-24,8176.235004990475,Top/Bottom 10
2022-02-25,8141.490113738673,Top/Bottom 10
2022-02-26,8083.3971225816185,Top/Bottom 10
2022-02-27,8124.896971464314,Top/Bottom 10
2022-02-28,8245.845274651198,Top/Bottom 10
2022-03-01,8243.182825835207,Top/Bottom 10
2022-03-02,8234.602836238966,Top/Bottom 10
2022-03-03,8283.278539874904,Top/Bottom 10
2022-03-04,8197.950171301844,Top/Bottom 10
2022-03-05,8196.474539062554,Top/Bottom 10
2022-03-06,8185.442968168085,Top/Bottom 10
2022-03-07,8196.718194296709,Top/Bottom 10
2022-03-08,8259.401507423361,Top/Bottom 10
2022-03-09,8295.190840593155,Top/Bottom 10
2022-03-10,8315.97264667202,Top/Bottom 10
2022-03-11,8291.370608749601,Top/Bottom 10
2022-03-12,8292.93479587175,Top/Bottom 10
2022-03-13,8286.257982528656,Top/Bottom 10
2022-03-14,8314.548089181613,Top/Bottom 10
2022-03-15,8276.730137287883,Top/Bottom 10
2022-03-16,8315.003818776235,Top/Bottom 10
2022-03-17,8293.45675423169,Top/Bottom 10
2022-03-18,8310.721557331504,Top/Bottom 10
2022-03-19,8494.127291251847,Top/Bottom 10
2022-03-20,8633.646024941678,Top/Bottom 10
2022-03-21,8630.004786128051,Top/Bottom 10
2022-03-22,9020.767407243606,Top/Bottom 10
2022-03-23,8811.041730173501,Top/Bottom 10
2022-03-24,8828.819584889798,Top/Bottom 10
2022-03-25,8834.630039647922,Top/Bottom 10
2022-03-26,8717.766110873887,Top/Bottom 10
2022-03-27,8618.431578265781,Top/Bottom 10
2022-03-28,8716.309393313497,Top/Bottom 10
2022-03-29,8710.846233371609,Top/Bottom 10
2022-03-30,8632.97942335068,Top/Bottom 10
2022-03-31,8579.794831012352,Top/Bottom 10
2022-04-01,8505.123149260016,Top/Bottom 10
2022-04-02,8443.225741991548,Top/Bottom 10
2022-04-03,8409.356424402655,Top/Bottom 10
2022-04-04,8517.502632154921,Top/Bottom 10
2022-04-05,8573.31791585584,Top/Bottom 10
2022-04-06,8516.499631377605,Top/Bottom 10
2022-04-07,8523.77310072165,Top/Bottom 10
2022-04-08,8473.572619621935,Top/Bottom 10
2022-04-09,8482.812430595843,Top/Bottom 10
2022-04-10,8499.027222271103,Top/Bottom 10
2022-04-11,8447.660183229304,Top/Bottom 10
2022-04-12,8425.135466132833,Top/Bottom 10
2022-04-13,8497.140966404553,Top/Bottom 10
2022-04-14,8500.29092615154,Top/Bottom 10
2022-04-15,8496.688953172164,Top/Bottom 10
2022-04-16,8558.24442297107,Top/Bottom 10
2022-04-17,8548.769801188004,Top/Bottom 10
2022-04-18,8535.570116251503,Top/Bottom 10
2022-04-19,8581.617724940956,Top/Bottom 10
2022-04-20,8238.58523861033,Top/Bottom 10
2022-04-21,8220.055350624754,Top/Bottom 10
2022-04-22,8265.738757919142,Top/Bottom 10
2022-04-23,8283.139255203947,Top/Bottom 10
2022-04-24,8274.160940766005,Top/Bottom 10
2022-04-25,8327.686619066524,Top/Bottom 10
2022-04-26,8194.5025287475,Top/Bottom 10
2022-04-27,8200.44390466251,Top/Bottom 10
2022-04-28,8276.359580074422,Top/Bottom 10
2022-04-29,8336.106352985198,Top/Bottom 10
2022-04-30,8258.683756064898,Top/Bottom 10
2022-05-01,8364.188885706522,Top/Bottom 10
2022-05-02,8385.390740751289,Top/Bottom 10
2022-05-03,8279.874326393709,Top/Bottom 10
2022-05-04,8283.904194573028,Top/Bottom 10
2022-05-05,8281.070018948532,Top/Bottom 10
2022-05-06,8198.524671431198,Top/Bottom 10
2022-05-07,8114.650309579563,Top/Bottom 10
2022-05-08,8115.935502091544,Top/Bottom 10
2022-05-09,8132.437930165155,Top/Bottom 10
2022-05-10,8218.973101163418,Top/Bottom 10
2022-05-11,8252.042955787545,Top/Bottom 10
2022-05-12,8316.022761730781,Top/Bottom 10
2022-05-13,8256.251508651623,Top/Bottom 10
2022-05-14,8174.612380657919,Top/Bottom 10
2022-05-15,8122.593808467985,Top/Bottom 10
2022-05-16,8103.023878078261,Top/Bottom 10
2022-05-17,8114.779703592859,Top/Bottom 10
2022-05-18,8160.114527134498,Top/Bottom 10
2022-05-19,8235.075608427815,Top/Bottom 10
2022-05-20,8091.732259115225,Top/Bottom 10
2022-05-21,8070.416751163717,Top/Bottom 10
2022-05-22,8088.604809228322,Top/Bottom 10
2022-05-23,8171.529952331494,Top/Bottom 10
2022-05-24,8166.99988494274,Top/Bottom 10
2022-05-25,8159.320114143234,Top/Bottom 10
2022-05-26,8165.903586807063,Top/Bottom 10
2022-05-27,8214.48685528522,Top/Bottom 10
2022-05-28,8186.276860488931,Top/Bottom 10
2022-05-29,8170.77247967218,Top/Bottom 10
2022-05-30,8153.940364231157,Top/Bottom 10
2022-05-31,8136.871924449716,Top/Bottom 10
2022-06-01,8065.996410923937,Top/Bottom 10
2022-06-02,8031.591986338087,Top/Bottom 10
2022-06-03,8020.882901373675,Top/Bottom 10
2022-06-04,8019.530495388094,Top/Bottom 10
2022-06-05,7909.064145755833,Top/Bottom 10
2022-06-06,7896.457916482921,Top/Bottom 10
2022-06-07,7824.440240418693,Top/Bottom 10
2022-06-08,7723.238538702768,Top/Bottom 10
2022-06-09,7634.824224682607,Top/Bottom 10
2022-06-10,7730.604996930086,Top/Bottom 10
2022-06-11,7718.955306390523,Top/Bottom 10
2022-06-12,7717.508085045619,Top/Bottom 10
2022-06-13,7581.716011375565,Top/Bottom 10
2022-06-14,7481.464547170198,Top/Bottom 10
2022-06-15,7419.585236458186,Top/Bottom 10
2022-06-16,7305.186045215988,Top/Bottom 10
2022-06-17,7402.063516908828,Top/Bottom 10
2022-06-18,7397.296583683866,Top/Bottom 10
2022-06-19,7522.308119550322,Top/Bottom 10
2022-06-20,7458.857722834375,Top/Bottom 10
2022-06-21,7467.797263746306,Top/Bottom 10
2022-06-22,7409.913301025333,Top/Bottom 10
2022-06-23,7440.542514603518,Top/Bottom 10
2022-06-24,7374.611143733121,Top/Bottom 10
2022-06-25,7410.254513799822,Top/Bottom 10
2022-06-26,7456.020091985184,Top/Bottom 10
2022-06-27,7366.038985214573,Top/Bottom 10
2022-06-28,7299.139470582455,Top/Bottom 10
2022-06-29,7264.356669964462,Top/Bottom 10
2022-06-30,7216.10000359141,Top/Bottom 10
2022-07-01,7285.715536263211,Top/Bottom 10
2022-07-02,7371.9164040651485,Top/Bottom 10
2022-07-03,7393.860291208122,Top/Bottom 10
2022-07-04,7438.525279625292,Top/Bottom 10
2022-07-05,7442.736539331992,Top/Bottom 10
2022-07-06,7468.816242404762,Top/Bottom 10
2022-07-07,7514.963065294438,Top/Bottom 10
2022-07-08,7524.319191428896,Top/Bottom 10
2022-07-09,7494.297527128438,Top/Bottom 10
2022-07-10,7475.413130271613,Top/Bottom 10
2022-07-11,7475.543427685978,Top/Bottom 10
2022-07-12,7435.387045773282,Top/Bottom 10
2022-07-13,7468.080079683764,Top/Bottom 10
2022-07-14,7489.346759757044,Top/Bottom 10
2022-07-15,7506.989121244221,Top/Bottom 10
2022-07-16,7596.792633655662,Top/Bottom 10
2022-07-17,7666.571715487419,Top/Bottom 10
2022-07-18,7806.711864715753,Top/Bottom 10
2022-07-19,7782.896361947579,Top/Bottom 10
2022-07-20,7836.029522605038,Top/Bottom 10
2022-07-21,7857.784081618797,Top/Bottom 10
2022-07-22,7942.661942006162,Top/Bottom 10
2022-07-23,7943.073440716,Top/Bottom 10
2022-07-24,7978.4152623171,Top/Bottom 10
2022-07-25,7923.097173614659,Top/Bottom 10
2022-07-26,7967.276431280499,Top/Bottom 10
2022-07-27,8086.81672976755,Top/Bottom 10
2022-07-28,8206.36247948373,Top/Bottom 10
2022-07-29,8017.3522488179615,Top/Bottom 10
2022-07-30,7840.772971632707,Top/Bottom 10
2022-07-31,7810.4795777188165,Top/Bottom 10
2022-08-01,7766.579081464776,Top/Bottom 10
2022-08-02,7784.48990123449,Top/Bottom 10
2022-08-03,7776.797470917737,Top/Bottom 10
2022-08-04,7862.821875223087,Top/Bottom 10
2022-08-05,7893.814823253692,Top/Bottom 10
2022-08-06,7906.304056149513,Top/Bottom 10
2022-08-07,7818.269348230204,Top/Bottom 10
2022-08-08,7772.833861693809,Top/Bottom 10
2022-08-09,7870.246728628404,Top/Bottom 10
2022-08-10,7894.999330696279,Top/Bottom 10
2022-08-11,7909.198076725574,Top/Bottom 10
2022-08-12,7881.500298687294,Top/Bottom 10
2022-08-13,7900.269160116016,Top/Bottom 10
2022-08-14,7896.73847970067,Top/Bottom 10
2022-08-15,7836.5163029309215,Top/Bottom 10
2022-08-16,7908.6983146335115,Top/Bottom 10
2022-08-17,7983.0634605605055,Top/Bottom 10
2022-08-18,8049.828406040495,Top/Bottom 10
2022-08-19,7905.199285038107,Top/Bottom 10
2022-08-20,7948.134390203255,Top/Bottom 10
2022-08-21,7974.447373612259,Top/Bottom 10
2022-08-22,8025.008057266258,Top/Bottom 10
2022-08-23,8039.607594598669,Top/Bottom 10
2022-08-24,8047.872555707159,Top/Bottom 10
2022-08-25,8018.10264483266,Top/Bottom 10
2022-08-26,7985.814561085208,Top/Bottom 10
2022-08-27,7925.6875728621135,Top/Bottom 10
2022-08-28,7919.714812721392,Top/Bottom 10
2022-08-29,8012.045056167355,Top/Bottom 10
2022-08-30,8000.087326595108,Top/Bottom 10
2022-08-31,7989.1596326143335,Top/Bottom 10
2022-09-01,7971.519428057828,Top/Bottom 10
2022-09-02,7948.319524992775,Top/Bottom 10
2022-09-03,8003.655105055554,Top/Bottom 10
2022-09-04,7980.51649540971,Top/Bottom 10
2022-09-05,8081.918688080398,Top/Bottom 10
2022-09-06,8038.122829098287,Top/Bottom 10
2022-09-07,8048.689949088432,Top/Bottom 10
2022-09-08,8069.833151397913,Top/Bottom 10
2022-09-09,8065.703859226405,Top/Bottom 10
2022-09-10,8092.080423060129,Top/Bottom 10
2022-09-11,8040.122231704469,Top/Bottom 10
2022-09-12,7979.098463956363,Top/Bottom 10
2022-09-13,7989.547355661663,Top/Bottom 10
2022-09-14,8048.237138979693,Top/Bottom 10
2022-09-15,7961.82760940122,Top/Bottom 10
2022-09-16,7921.765783777742,Top/Bottom 10
2022-09-17,7879.032815033872,Top/Bottom 10
2022-09-18,7823.233134779089,Top/Bottom 10
2022-09-19,7762.976494113862,Top/Bottom 10
2022-09-20,7736.732915779485,Top/Bottom 10
2022-09-21,7731.80674729121,Top/Bottom 10
2022-09-22,7693.3250958713215,Top/Bottom 10
2022-09-23,7636.241878450051,Top/Bottom 10
2022-09-24,7680.773313322904,Top/Bottom 10
2022-09-25,7666.8531647407335,Top/Bottom 10
2022-09-26,7747.796229420494,Top/Bottom 10
2022-09-27,7793.82151667469,Top/Bottom 10
2022-09-28,7812.376194147543,Top/Bottom 10
2022-09-29,7783.869684610901,Top/Bottom 10
2022-09-30,7809.50702447418,Top/Bottom 10
2022-10-01,7759.079560454589,Top/Bottom 10
2022-10-02,7743.352563966638,Top/Bottom 10
2022-10-03,7828.978106546563,Top/Bottom 10
2022-10-04,7864.791278634555,Top/Bottom 10
2022-10-05,7879.775223471518,Top/Bottom 10
2022-10-06,7866.942769392245,Top/Bottom 10
2022-10-07,7866.094347267533,Top/Bottom 10
2022-10-08,7835.709360314823,Top/Bottom 10
2022-10-09,7878.281857075545,Top/Bottom 10
2022-10-10,7872.135024662077,Top/Bottom 10
2022-10-11,7918.668697906469,Top/Bottom 10
2022-10-12,7922.353395720462,Top/Bottom 10
2022-10-13,7939.614838290609,Top/Bottom 10
2022-10-14,7942.336795184833,Top/Bottom 10
2022-10-15,7956.311113517707,Top/Bottom 10
2022-10-16,7958.051087998782,Top/Bottom 10
2022-10-17,7946.845251483593,Top/Bottom 10
2022-10-18,7989.405352402869,Top/Bottom 10
2022-10-19,8018.72571161336,Top/Bottom 10
2022-10-20,8039.788818724795,Top/Bottom 10
2022-10-21,8015.832213538134,Top/Bottom 10
2022-10-22,8036.0099292010245,Top/Bottom 10
2022-10-23,8029.6297167696985,Top/Bottom 10
2022-10-24,8004.3449739835105,Top/Bottom 10
2022-10-25,8054.682671859568,Top/Bottom 10
2022-10-26,8066.340028746434,Top/Bottom 10
2022-10-27,7987.503651545584,Top/Bottom 10
2022-10-28,7969.221867174603,Top/Bottom 10
2022-10-29,8000.312515453081,Top/Bottom 10
2022-10-30,7956.444496398477,Top/Bottom 10
2022-10-31,7951.373532153284,Top/Bottom 10
2022-11-01,7943.552081535858,Top/Bottom 10
2022-11-02,7954.259053039198,Top/Bottom 10
2022-11-03,7823.976796442297,Top/Bottom 10
2022-11-04,7681.132881446681,Top/Bottom 10
2022-11-05,7625.443391218565,Top/Bottom 10
2022-11-06,7734.533395300733,Top/Bottom 10
2022-11-07,7731.226555378623,Top/Bottom 10
2022-11-08,7838.694859368521,Top/Bottom 10
2022-11-09,8132.47555014897,Top/Bottom 10
2022-11-10,8015.180330861571,Top/Bottom 10
2022-11-11,8116.50932394566,Top/Bottom 10
2022-11-12,8227.491363573115,Top/Bottom 10
2022-11-13,8269.760343345084,Top/Bottom 10
