date,portfolio_value,cash,long_exposure,short_exposure,net_exposure,gross_exposure,num_longs,num_shorts,avg_adf_long,avg_adf_short,daily_return
2021-09-13,5850.214416751704,0,2925.107208375852,0.0,2925.107208375852,2925.107208375852,2,0,-2.618444144617973,0,0.011343884403952398
2021-09-14,5935.828744293184,0,2967.914372146592,0.0,2967.914372146592,2967.914372146592,2,0,-2.2008049243914667,0,0.01463439139877143
2021-09-15,5856.654340017565,0,2928.3271700087826,0.0,2928.3271700087826,2928.3271700087826,2,0,-2.244438426974906,0,-0.01333839092843414
2021-09-16,5753.5967351493055,0,2876.7983675746527,0.0,2876.7983675746527,2876.7983675746527,2,0,-2.3258790387344614,0,-0.017596668487686484
2021-09-17,5834.97160348953,0,2917.485801744765,0.0,2917.485801744765,2917.485801744765,2,0,-2.2647551024390014,0,0.01414330410803677
2021-09-18,5753.89565783001,0,2876.947828915005,0.0,2876.947828915005,2876.947828915005,2,0,-2.3242322950176053,0,-0.0138948312295184
2021-09-19,5389.852540028907,0,2694.9262700144536,0.0,2694.9262700144536,2694.9262700144536,2,0,-2.3118058262857897,0,-0.06326898147791515
2021-09-20,5171.16719815093,0,2585.583599075465,0.0,2585.583599075465,2585.583599075465,2,0,-2.1006431033353192,0,-0.04057352965667671
2021-09-21,5453.396077725096,0,2726.698038862548,0.0,2726.698038862548,2726.698038862548,2,0,-2.8371400610850266,0,0.05457740366141772
2021-09-22,5655.551451549974,0,2827.775725774987,0.0,2827.775725774987,2827.775725774987,2,0,-2.842245280435166,0,0.03706962981298956
2021-09-23,5351.840127861552,0,2675.920063930776,0.0,2675.920063930776,2675.920063930776,2,0,-3.3251882156092787,0,-0.0537014518018728
2021-09-24,5278.278335833099,0,2639.1391679165495,0.0,2639.1391679165495,2639.1391679165495,2,0,-3.606369847604736,0,-0.01374514003987004
2021-09-25,5372.276688837995,0,2686.1383444189973,0.0,2686.1383444189973,2686.1383444189973,2,0,-2.8597512083654584,0,0.017808525247098306
2021-09-26,5216.162597075724,0,2608.081298537862,0.0,2608.081298537862,2608.081298537862,2,0,-3.0022931721866684,0,-0.029059205399198706
2021-09-27,5112.010650740345,0,2556.0053253701726,0.0,2556.0053253701726,2556.0053253701726,2,0,-3.087308170754026,0,-0.01996715869128929
2021-09-28,5151.232562816781,0,2575.6162814083905,0.0,2575.6162814083905,2575.6162814083905,2,0,-3.797330818952288,0,0.007672502026331962
2021-09-29,5247.153591554981,0,2623.5767957774906,0.0,2623.5767957774906,2623.5767957774906,2,0,-4.001269891675156,0,0.018620985864740147
2021-09-30,5375.002068883112,0,2687.501034441556,0.0,2687.501034441556,2687.501034441556,2,0,-3.1176928940411086,0,0.02436530112895796
2021-10-01,5498.383067149758,0,2749.191533574879,0.0,2749.191533574879,2749.191533574879,2,0,-2.967062952589466,0,0.022954595493259733
2021-10-02,5732.304312436958,0,2866.152156218479,0.0,2866.152156218479,2866.152156218479,2,0,-4.501413636815467,0,0.04254364281833478
2021-10-03,5670.5888516891155,0,2835.2944258445577,0.0,2835.2944258445577,2835.2944258445577,2,0,-3.4664733644561307,0,-0.010766256881014291
2021-10-04,5601.718581899851,0,2800.8592909499257,0.0,2800.8592909499257,2800.8592909499257,2,0,-3.123408178005194,0,-0.012145170738088296
2021-10-05,5570.052005388908,0,2785.026002694454,0.0,2785.026002694454,2785.026002694454,2,0,-3.711899837654144,0,-0.005653010955113724
2021-10-06,5506.581977541601,0,2753.2909887708006,0.0,2753.2909887708006,2753.2909887708006,2,0,-2.6368120711187677,0,-0.011394871679097585
2021-10-07,5511.840667076243,0,2755.9203335381217,0.0,2755.9203335381217,2755.9203335381217,2,0,-3.0362474203801764,0,0.0009549825202075368
2021-10-08,5590.174816026407,0,2795.0874080132035,0.0,2795.0874080132035,2795.0874080132035,2,0,-2.914119419457703,0,0.014211976303682983
2021-10-09,5471.196435656341,0,2735.5982178281706,0.0,2735.5982178281706,2735.5982178281706,2,0,-3.0019855601819563,0,-0.02128348115857981
2021-10-10,5469.731014674808,0,2734.865507337404,0.0,2734.865507337404,2734.865507337404,2,0,-2.878565169893312,0,-0.00026784287472902957
2021-10-11,5394.455042052022,0,2697.227521026011,0.0,2697.227521026011,2697.227521026011,2,0,-3.1231571163241907,0,-0.013762280525464021
2021-10-12,5524.746853585339,0,2762.3734267926693,0.0,2762.3734267926693,2762.3734267926693,2,0,-4.2861725199218235,0,0.024152914523828173
2021-10-13,5492.016364224892,0,2746.008182112446,0.0,2746.008182112446,2746.008182112446,2,0,-4.175967396533438,0,-0.0059243419160835975
2021-10-14,5495.120222389298,0,2747.560111194649,0.0,2747.560111194649,2747.560111194649,2,0,-4.123158855855806,0,0.0005651582148633594
2021-10-15,5499.981334437308,0,2749.990667218654,0.0,2749.990667218654,2749.990667218654,2,0,-4.232213400682472,0,0.000884623420649433
2021-10-16,5482.178404338109,0,2741.0892021690547,0.0,2741.0892021690547,2741.0892021690547,2,0,-3.6340412854814983,0,-0.003236907366890196
2021-10-17,5445.31684260089,0,2722.658421300445,0.0,2722.658421300445,2722.658421300445,2,0,-3.6962671600393273,0,-0.006723889486713985
2021-10-18,5445.861319844685,0,2722.9306599223423,0.0,2722.9306599223423,2722.9306599223423,2,0,-3.968054811944527,0,9.999000233285038e-05
2021-10-19,5496.516963629414,0,2748.258481814707,0.0,2748.258481814707,2748.258481814707,2,0,-3.6986029434471845,0,0.009301677147036447
2021-10-20,5462.922736069865,0,2731.4613680349325,0.0,2731.4613680349325,2731.4613680349325,2,0,-3.9639977376647546,0,-0.006111911922012214
2021-10-21,5474.477019013494,0,2737.238509506747,0.0,2737.238509506747,2737.238509506747,2,0,-2.445435751897515,0,0.0021150368588118695
2021-10-22,5481.327786890992,0,2740.663893445496,0.0,2740.663893445496,2740.663893445496,2,0,-3.5085747293599794,0,0.0012514013400191093
2021-10-23,5451.856638797368,0,2725.928319398684,0.0,2725.928319398684,2725.928319398684,2,0,-3.44590543295201,0,-0.005376643988361018
2021-10-24,5467.827597631077,0,2733.9137988155385,0.0,2733.9137988155385,2733.9137988155385,2,0,-2.574107704717864,0,0.0029294531921573164
2021-10-25,5463.121149612836,0,2731.560574806418,0.0,2731.560574806418,2731.560574806418,2,0,-2.6313175341087316,0,-0.0008607528189585878
2021-10-26,5287.868193076463,0,2643.9340965382316,0.0,2643.9340965382316,2643.9340965382316,2,0,-5.8274508425424845,0,-0.0320792733195735
2021-10-27,5323.4069574176965,0,2661.7034787088483,0.0,2661.7034787088483,2661.7034787088483,2,0,-3.682825729360966,0,0.00672081130686375
2021-10-28,5345.43811384621,0,2672.719056923105,0.0,2672.719056923105,2672.719056923105,2,0,-3.512379048670611,0,0.004138544470626115
2021-10-29,5305.599945074279,0,2652.7999725371396,0.0,2652.7999725371396,2652.7999725371396,2,0,-2.0417889256952875,0,-0.007452741557093079
2021-10-30,5312.212158430735,0,2656.1060792153676,0.0,2656.1060792153676,2656.1060792153676,2,0,-2.1614136789303116,0,0.0012462706244171784
2021-10-31,5315.401458825122,0,2657.700729412561,0.0,2657.700729412561,2657.700729412561,2,0,-1.5725591813098072,0,0.0006003714270570448
2021-11-01,5337.171655143717,0,2668.5858275718583,0.0,2668.5858275718583,2668.5858275718583,2,0,-1.7351275624719176,0,0.004095682421588309
2021-11-02,5433.444835020329,0,2716.7224175101646,0.0,2716.7224175101646,2716.7224175101646,1,0,-3.481953556029746,0,0.01803823937044058
2021-11-03,5327.410144876196,0,2663.705072438098,0.0,2663.705072438098,2663.705072438098,1,0,-3.5259336846108336,0,-0.019515186656668515
2021-11-04,5305.398900505421,0,2652.6994502527104,0.0,2652.6994502527104,2652.6994502527104,1,0,-4.901408950330706,0,-0.004131696973236565
2021-11-05,5296.175619370538,0,2648.087809685269,0.0,2648.087809685269,2648.087809685269,1,0,-5.901452581305436,0,-0.001738470812063575
2021-11-06,5339.485931204334,0,2669.742965602167,0.0,2669.742965602167,2669.742965602167,1,0,-4.285781981052164,0,0.008177657794312898
2021-11-07,5584.593505276183,0,2792.2967526380917,0.0,2792.2967526380917,2792.2967526380917,1,0,-3.6126482707162055,0,0.045904713905026595
2021-11-08,5442.759596634175,0,2721.3797983170875,0.0,2721.3797983170875,2721.3797983170875,1,0,-3.364836374190332,0,-0.025397355869860028
2021-11-09,5426.207676313589,0,2713.1038381567946,0.0,2713.1038381567946,2713.1038381567946,1,0,-3.3262403381631978,0,-0.0030410897315438223
2021-11-10,5545.309229036459,0,2772.6546145182297,0.0,2772.6546145182297,2772.6546145182297,1,0,-3.48470825995345,0,0.02194931706037906
2021-11-11,5711.188268608281,0,2855.5941343041404,0.0,2855.5941343041404,2855.5941343041404,1,0,-4.563507741839307,0,0.029913397561896593
2021-11-12,5614.8197386376205,0,2807.4098693188103,0.0,2807.4098693188103,2807.4098693188103,1,0,-4.020948276680117,0,-0.01687363915147977
2021-11-13,5490.437551055279,0,2745.2187755276395,0.0,2745.2187755276395,2745.2187755276395,1,0,-3.5762181874202255,0,-0.022152481000667246
2021-11-14,5357.949988900006,0,2678.974994450003,0.0,2678.974994450003,2678.974994450003,1,0,-3.84179338017729,0,-0.024130601782331285
2021-11-15,5111.032517029144,0,2555.516258514572,0.0,2555.516258514572,2555.516258514572,1,0,-4.276247360848374,0,-0.046084318140780955
2021-11-16,5013.309472539727,0,2506.6547362698634,0.0,2506.6547362698634,2506.6547362698634,1,0,-4.1863687301102575,0,-0.019120020106274005
2021-11-17,5284.710711834757,0,2642.3553559173783,0.0,2642.3553559173783,2642.3553559173783,1,0,-4.56449749334981,0,0.05413614315685544
2021-11-18,5328.209004740487,0,2664.1045023702436,0.0,2664.1045023702436,2664.1045023702436,1,0,-4.118684786470637,0,0.00823096954168534
2021-11-19,5271.068227649697,0,2635.5341138248486,0.0,2635.5341138248486,2635.5341138248486,1,0,-3.9741487357092367,0,-0.010724199640057663
2021-11-20,5255.844676190543,0,2627.9223380952717,0.0,2627.9223380952717,2627.9223380952717,1,0,-4.190759717118374,0,-0.0028881340179393034
2021-11-21,5123.754555417375,0,2561.8772777086874,0.0,2561.8772777086874,2561.8772777086874,1,0,-3.7596475977881885,0,-0.025132044211951143
2021-11-22,5260.91175434783,0,2630.455877173915,0.0,2630.455877173915,2630.455877173915,1,0,-4.101152136876132,0,0.026768885481728955
2021-11-23,5123.104612692615,0,2561.5523063463074,0.0,2561.5523063463074,2561.5523063463074,1,0,-3.348559944558873,0,-0.02619453586943843
2021-11-24,5239.098100761821,0,2619.5490503809106,0.0,2619.5490503809106,2619.5490503809106,1,0,-3.51542928562586,0,0.022641249171806876
2021-11-25,4909.837541656105,0,2454.9187708280524,0.0,2454.9187708280524,2454.9187708280524,1,0,-3.3266497047942005,0,-0.06284680163897638
2021-11-26,5013.452391540055,0,2506.7261957700275,0.0,2506.7261957700275,2506.7261957700275,1,0,-3.507903603011752,0,0.021103519007474203
2021-11-27,5069.041426402972,0,2534.520713201486,0.0,2534.520713201486,2534.520713201486,1,0,-3.392504498739356,0,0.011087975016322194
2021-11-28,5156.655319788202,0,2578.327659894101,0.0,2578.327659894101,2578.327659894101,1,0,-3.646267414863982,0,0.017284114690576002
2021-11-29,5213.41257419526,0,2606.70628709763,0.0,2606.70628709763,2606.70628709763,1,0,-3.858170418102,0,0.011006602320162262
2021-11-30,5420.755872959323,0,2710.3779364796615,0.0,2710.3779364796615,2710.3779364796615,1,0,-3.6764473447528325,0,0.0397711279921229
2021-12-01,5315.5344243903555,0,2657.7672121951778,0.0,2657.7672121951778,2657.7672121951778,1,0,-3.7462845413426513,0,-0.019410844360995827
2021-12-02,5107.905003024325,0,2553.9525015121626,0.0,2553.9525015121626,2553.9525015121626,1,0,-3.552441498712853,0,-0.03906087418290849
2021-12-03,4967.163620231164,0,2483.581810115582,0.0,2483.581810115582,2483.581810115582,1,0,-3.640170912501344,0,-0.027553641406766638
2021-12-04,5131.585800017462,0,2565.792900008731,0.0,2565.792900008731,2565.792900008731,1,0,-3.7158235429095208,0,0.03310182477513113
2021-12-05,5125.916822094479,0,2562.9584110472397,0.0,2562.9584110472397,2562.9584110472397,1,0,-3.3764712443959115,0,-0.0011047224277070944
2021-12-06,5012.68907060798,0,2506.34453530399,0.0,2506.34453530399,2506.34453530399,1,0,-3.570417369876101,0,-0.022089268206313517
2021-12-07,5037.672156728531,0,2518.8360783642656,0.0,2518.8360783642656,2518.8360783642656,1,0,-3.5689067234347625,0,0.00498396883761254
2021-12-08,4797.2761952778255,0,2398.6380976389128,0.0,2398.6380976389128,2398.6380976389128,1,0,-3.4676995944849023,0,-0.04771965184944049
2021-12-09,4656.800759435596,0,2328.400379717798,0.0,2328.400379717798,2328.400379717798,1,0,-3.456283356999486,0,-0.029282332332773775
2021-12-10,4761.528647697034,0,2380.764323848517,0.0,2380.764323848517,2380.764323848517,1,0,-3.2455612963296585,0,0.02248923535095182
2021-12-11,4781.081378170249,0,2390.5406890851245,0.0,2390.5406890851245,2390.5406890851245,1,0,-2.876523739310961,0,0.00410639773902699
2021-12-12,4414.335960540679,0,2207.1679802703393,0.0,2207.1679802703393,2207.1679802703393,1,0,-2.957333539864258,0,-0.07670762922046859
2021-12-13,4512.506565063665,0,2256.2532825318326,0.0,2256.2532825318326,2256.2532825318326,1,0,-2.998052429554897,0,0.022239042383843
2021-12-14,4555.036896720006,0,2277.518448360003,0.0,2277.518448360003,2277.518448360003,1,0,-3.070746743222983,0,0.009424990533114075
2021-12-15,4411.365201935426,0,2205.682600967713,0.0,2205.682600967713,2205.682600967713,1,0,-2.9018369489493043,0,-0.03154128013497215
2021-12-16,4395.297086965755,0,2197.6485434828774,0.0,2197.6485434828774,2197.6485434828774,1,0,-2.996511328278752,0,-0.003642435897762808
2021-12-17,4409.692921620654,0,2204.846460810327,0.0,2204.846460810327,2204.846460810327,1,0,-2.91233847539537,0,0.0032752813678031956
2021-12-18,4392.0130214458595,0,2196.0065107229298,0.0,2196.0065107229298,2196.0065107229298,1,0,-2.9871397262030586,0,-0.004009326837274729
2021-12-19,4430.6378396475975,0,2215.3189198237988,0.0,2215.3189198237988,2215.3189198237988,1,0,-2.8678403517360023,0,0.008794331440534542
2021-12-20,4511.302975819074,0,2255.651487909537,0.0,2255.651487909537,2255.651487909537,1,0,-2.976852143140244,0,0.01820621298577918
2021-12-21,4509.214471858001,0,2254.6072359290006,0.0,2254.6072359290006,2254.6072359290006,1,0,-3.0815942195596393,0,-0.0004629491684038367
2021-12-22,4672.055284575021,0,2336.0276422875104,0.0,2336.0276422875104,2336.0276422875104,1,0,-3.084677353130088,0,0.03611290031408099
2021-12-23,4596.590283197145,0,2298.2951415985726,0.0,2298.2951415985726,2298.2951415985726,1,0,-3.168068312717724,0,-0.0161524204619381
2021-12-24,4688.902272857321,0,2344.4511364286604,0.0,2344.4511364286604,2344.4511364286604,1,0,-2.8894275525942437,0,0.020082710003026083
2021-12-25,4704.531091957688,0,2352.265545978844,0.0,2352.265545978844,2352.265545978844,1,0,-3.0171548255564145,0,0.0033331509574932028
2021-12-26,4770.4715249450055,0,2385.2357624725028,0.0,2385.2357624725028,2385.2357624725028,1,0,-1.8585162519984864,0,0.01401636671081663
2021-12-27,4552.8298230422415,0,2276.4149115211208,0.0,2276.4149115211208,2276.4149115211208,1,0,-3.362441558126359,0,-0.04562268127263858
2021-12-28,4552.8298230422415,0,2276.4149115211208,0.0,2276.4149115211208,2276.4149115211208,1,0,-3.732698792365477,0,0.0
2021-12-29,4552.8298230422415,0,2276.4149115211208,0.0,2276.4149115211208,2276.4149115211208,1,0,0.0,0,0.0
2021-12-30,4552.8298230422415,0,2276.4149115211208,0.0,2276.4149115211208,2276.4149115211208,1,0,0.0,0,0.0
2021-12-31,4552.8298230422415,0,2276.4149115211208,0.0,2276.4149115211208,2276.4149115211208,1,0,0.0,0,0.0
2022-01-01,4552.8298230422415,0,2276.4149115211208,0.0,2276.4149115211208,2276.4149115211208,1,0,0.0,0,0.0
2022-01-02,4552.8298230422415,0,2276.4149115211208,0.0,2276.4149115211208,2276.4149115211208,1,0,0.0,0,0.0
2022-01-03,4552.8298230422415,0,2276.4149115211208,0.0,2276.4149115211208,2276.4149115211208,1,0,0.0,0,0.0
2022-01-04,4552.8298230422415,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0
2022-01-05,4552.8298230422415,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0
2022-01-06,4552.8298230422415,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0
2022-01-07,4552.8298230422415,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0
2022-01-08,4552.8298230422415,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0
2022-01-09,4552.8298230422415,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0
2022-01-10,4552.8298230422415,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0
2022-01-11,4552.8298230422415,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0
2022-01-12,4552.8298230422415,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0
2022-01-13,4552.8298230422415,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0
2022-01-14,4552.8298230422415,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0
2022-01-15,4552.8298230422415,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0
2022-01-16,4552.8298230422415,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0
2022-01-17,4552.8298230422415,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0
2022-01-18,4552.8298230422415,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0
2022-01-19,4552.8298230422415,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0
2022-01-20,4552.8298230422415,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0
2022-01-21,4552.8298230422415,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0
2022-01-22,4552.8298230422415,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0
2022-01-23,4552.8298230422415,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0
2022-01-24,4552.8298230422415,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0
2022-01-25,4598.840309877041,0,2299.4201549385207,0.0,2299.4201549385207,2299.4201549385207,1,0,-2.7751735152288624,0,0.010105909648091105
2022-01-26,4597.046210314581,0,2298.5231051572905,0.0,2298.5231051572905,2298.5231051572905,1,0,-2.541767126639584,0,-0.00039011999581872736
2022-01-27,4655.484935790266,0,2327.742467895133,0.0,2327.742467895133,2327.742467895133,1,0,-3.1744617286058263,0,0.012712233639192716
2022-01-28,4745.195099524556,0,2372.597549762278,0.0,2372.597549762278,2372.597549762278,1,0,-1.2293943371566622,0,0.019269778545435656
2022-01-29,4693.781544460029,0,2346.8907722300146,0.0,2346.8907722300146,2346.8907722300146,1,0,-3.352711336788757,0,-0.01083486642512932
2022-01-30,4752.515098504437,0,2376.2575492522187,0.0,2376.2575492522187,2376.2575492522187,1,0,-3.4324132123885986,0,0.012513056580941706
2022-01-31,4813.701320349114,0,2406.850660174557,0.0,2406.850660174557,2406.850660174557,1,0,-3.131533721035608,0,0.012874492889866085
2022-02-01,4616.846369517356,0,2308.423184758678,0.0,2308.423184758678,2308.423184758678,1,0,-2.8319722992151366,0,-0.04089471650423904
2022-02-02,4627.656011083827,0,2313.8280055419136,0.0,2313.8280055419136,2313.8280055419136,1,0,-2.3281623996429817,0,0.002341347469961619
2022-02-03,4812.90483297565,0,2406.452416487825,0.0,2406.452416487825,2406.452416487825,1,0,-2.3958493161668133,0,0.04003081072753201
2022-02-04,4853.523313049652,0,2426.761656524826,0.0,2426.761656524826,2426.761656524826,1,0,-2.3544204213531446,0,0.008439493711927204
2022-02-05,4984.760075861295,0,2492.3800379306476,0.0,2492.3800379306476,2492.3800379306476,1,0,-2.429248914017228,0,0.02703948334991768
2022-02-06,5155.310987962663,0,2577.6554939813313,0.0,2577.6554939813313,2577.6554939813313,1,0,-2.2207425107363243,0,0.03421446759840263
