date,portfolio_value,num_long_positions,num_short_positions,long_exposure,short_exposure,net_exposure,gross_exposure,daily_funding_cost,daily_return,log_return
2021-09-07,0.05438381741564675,8,4,0.5,0.5,6.938893903907228e-18,1.0,-0.367145055866687,0.45612168868333636,0.3757765236744999
2021-09-08,0.05248948934320609,8,4,0.5,0.5,6.938893903907228e-18,1.0,0.009977462989439087,-0.034832568996814195,-0.035453689062920825
2021-09-09,0.052285838880907785,8,4,0.5,0.5,6.938893903907228e-18,1.0,0.014206120997676194,-0.0038798331789193785,-0.0038873792563389477
2021-09-10,0.05035471821854899,8,4,0.5,0.5,6.938893903907228e-18,1.0,0.024755329433034025,-0.03693391372676136,-0.03763324412508785
2021-09-11,0.049577036037665875,8,4,0.5,0.5,6.938893903907228e-18,1.0,0.011396522747726089,-0.015444077703063108,-0.01556457977677378
2021-09-12,0.04854938101950084,8,4,0.5,0.5,6.938893903907228e-18,1.0,0.03058450409316462,-0.02072844809407881,-0.02094629809434168
2021-09-13,0.04732477082180962,8,4,0.5,0.5,6.938893903907228e-18,1.0,0.009844196056910679,-0.025224012582144573,-0.02554759087686401
2021-09-14,0.045908946321777756,4,6,0.5,0.5,2.7755575615628914e-17,1.0,0.022256232706149442,-0.029917197176988375,-0.030373847392921312
2021-09-15,0.04499426463722574,4,6,0.5,0.5,2.7755575615628914e-17,1.0,0.01584679254581066,-0.019923822214105602,-0.020124977903942468
2021-09-16,0.043363596629039575,4,6,0.5,0.5,2.7755575615628914e-17,1.0,0.028916337173617628,-0.03624168594227983,-0.03691472736336968
2021-09-17,0.04264197778332781,4,6,0.5,0.5,2.7755575615628914e-17,1.0,0.030000000000000002,-0.01664112070511503,-0.016781139709877338
2021-09-18,0.04077728762096079,4,6,0.5,0.5,2.7755575615628914e-17,1.0,0.03581922666591903,-0.04372897926643726,-0.044713911616531495
2021-09-19,0.04024815031395492,4,6,0.5,0.5,2.7755575615628914e-17,1.0,0.010076129394921775,-0.012976275222726597,-0.013061202575870633
2021-09-20,0.03939846695616383,4,6,0.5,0.5,2.7755575615628914e-17,1.0,0.01520273527426717,-0.021111115695085503,-0.02133714207096548
2021-09-21,0.03906223893464368,4,6,0.5,0.5,1.3877787807814457e-17,1.0,0.028516546997011016,-0.00853403818717735,-0.008570661603684339
2021-09-22,0.039153172653567214,4,6,0.5,0.5,1.3877787807814457e-17,1.0,0.006106443136939224,0.0023279187625593334,0.0023252133575054207
2021-09-23,0.03951418101246906,4,6,0.5,0.5,1.3877787807814457e-17,1.0,0.0007815572701407193,0.009220411385205018,0.009178162892568325
2021-09-24,0.03934694050424098,4,6,0.5,0.5,1.3877787807814457e-17,1.0,0.005857102838551358,-0.004232417424400392,-0.004241399455790714
2021-09-25,0.03873296762852131,4,6,0.5,0.5,1.3877787807814457e-17,1.0,0.012646284360291023,-0.015604081736761533,-0.01572710689476069
2021-09-26,0.037424798077888316,4,6,0.5,0.5,1.3877787807814457e-17,1.0,0.030000000000000002,-0.0337740594312147,-0.03435757918995649
2021-09-27,0.036144354959923033,4,6,0.5,0.5,1.3877787807814457e-17,1.0,0.026300898573304303,-0.03421376156259892,-0.0348127545183046
2021-09-28,0.0355449064038053,3,7,0.5,0.5,2.7755575615628914e-17,1.0,0.024944111620755452,-0.01658484587101916,-0.01672391418914656
2021-09-29,0.03471372423773226,3,7,0.5,0.5,2.7755575615628914e-17,1.0,0.025409877333557592,-0.023384002102311396,-0.023661746270553508
2021-09-30,0.03384357422984149,3,7,0.5,0.5,2.7755575615628914e-17,1.0,0.030000000000000002,-0.025066455040423374,-0.025385969323039992
2021-10-01,0.033970204535032696,3,7,0.5,0.5,2.7755575615628914e-17,1.0,0.024633856870153386,0.003741635098327034,0.0037346525936256666
2021-10-02,0.03311623147789932,3,7,0.5,0.5,2.7755575615628914e-17,1.0,0.03869926482363454,-0.025138884761576663,-0.025460264039981365
2021-10-03,0.03157606661733261,3,7,0.5,0.5,2.7755575615628914e-17,1.0,0.030000000000000002,-0.04650785405925695,-0.04762409105923476
2021-10-04,0.029928031896929545,3,7,0.5,0.5,2.7755575615628914e-17,1.0,0.030000000000000002,-0.05219252734596247,-0.05360388526994086
2021-10-05,0.028971188841167405,3,5,0.5,0.5,-3.469446951953614e-17,1.0,0.03845069151509093,-0.03197146605087342,-0.03249371491983267
2021-10-06,0.02753111592466967,3,5,0.5,0.5,-3.469446951953614e-17,1.0,0.030000000000000006,-0.04970707016521958,-0.05098499472227092
2021-10-07,0.025451186638681535,3,5,0.5,0.5,-3.469446951953614e-17,1.0,0.06611205088310247,-0.07554831019851183,-0.07855448500816714
2021-10-08,0.023927033930073612,3,5,0.5,0.5,-3.469446951953614e-17,1.0,0.06559233354088298,-0.05988532991587381,-0.06175342170699743
2021-10-09,0.022135089654837722,3,5,0.5,0.5,-3.469446951953614e-17,1.0,0.05601667176684726,-0.0748920355307231,-0.07784482993560371
2021-10-10,0.020613781636021553,3,5,0.5,0.5,-3.469446951953614e-17,1.0,0.07067792852623504,-0.06872834230800962,-0.0712042529767948
2021-10-11,0.019697509005428347,3,5,0.5,0.5,-3.469446951953614e-17,1.0,0.04163062618170272,-0.0444495166763611,-0.04546768224052583
2021-10-12,0.01923555198487151,5,6,0.5,0.5,-6.938893903907228e-18,1.0,0.021546929429142846,-0.02345256044454802,-0.023731948631451862
2021-10-13,0.018731506095532487,5,6,0.5,0.5,-6.938893903907228e-18,1.0,0.03535402886581838,-0.026203869259143087,-0.026553308602637046
2021-10-14,0.017100360776494426,5,6,0.5,0.5,-6.938893903907228e-18,1.0,0.08260225059272468,-0.08708030794315536,-0.09110736276321042
2021-10-15,0.016319128369056,5,6,0.5,0.5,-6.938893903907228e-18,1.0,0.052759261710878816,-0.045685141831176,-0.046761621975824515
2021-10-16,0.014923557275651374,5,6,0.5,0.5,-6.938893903907228e-18,1.0,0.07878227903888177,-0.08551750202853237,-0.08939694969251197
2021-10-17,0.01383006274757236,5,6,0.5,0.5,-6.938893903907228e-18,1.0,0.0707320648606439,-0.0732730479657897,-0.07609630692959818
2021-10-18,0.013183181570786729,5,6,0.5,0.5,-6.938893903907228e-18,1.0,0.04621382110168276,-0.046773553279733315,-0.047902788947028846
2021-10-19,0.012546294220828636,5,7,0.5,0.49999999999999994,7.28583859910259e-17,1.0,0.05445764639740485,-0.04831059532468274,-0.04951655301686058
2021-10-20,0.011153163145610968,5,7,0.5,0.49999999999999994,7.28583859910259e-17,1.0,0.12244859885240558,-0.11103924798008258,-0.11770219290183989
2021-10-21,0.009304554162436703,5,7,0.5,0.49999999999999994,7.28583859910259e-17,1.0,0.16960805444638857,-0.16574750669739258,-0.18121917267953397
2021-10-22,0.008208312282693626,5,7,0.5,0.49999999999999994,7.28583859910259e-17,1.0,0.10753295356961194,-0.11781777617768086,-0.1253566413416499
2021-10-23,0.007682980817469992,5,7,0.5,0.49999999999999994,7.28583859910259e-17,1.0,0.06714143880352487,-0.06399993654374492,-0.06613973470940299
2021-10-24,0.006841835499176728,5,7,0.5,0.49999999999999994,7.28583859910259e-17,1.0,0.10265035368678264,-0.10948163717663084,-0.11595155566393818
2021-10-25,0.006247731575167605,5,7,0.5,0.49999999999999994,7.28583859910259e-17,1.0,0.09912378199164666,-0.08683399711679873,-0.09083759357490462
2021-10-26,0.005050436196794591,4,8,0.5,0.5,1.0408340855860843e-17,1.0,0.17173110662111352,-0.19163681473317684,-0.2127438347335695
2021-10-27,0.004937233831119906,4,8,0.5,0.5,1.0408340855860843e-17,1.0,0.016631917087114305,-0.022414373979525393,-0.02266939400711299
2021-10-28,0.004795099737422525,4,8,0.5,0.5,1.0408340855860843e-17,1.0,0.034307867062361816,-0.02878820379166458,-0.029210712737140522
2021-10-29,0.004470018161966411,4,8,0.5,0.5,1.0408340855860843e-17,1.0,0.06848514576586466,-0.06779453885371167,-0.07020203671878959
2021-10-30,0.004276555031634012,4,8,0.5,0.5,1.0408340855860843e-17,1.0,0.06475489319075536,-0.04328016650547395,-0.044244685359431456
2021-10-31,0.004071510190422935,4,8,0.5,0.5,1.0408340855860843e-17,1.0,0.037773260239897424,-0.04794626508821809,-0.049133801548622597
2021-11-01,0.0036234063595550095,4,8,0.5,0.5,1.0408340855860843e-17,1.0,0.10618524748056876,-0.11005838372257093,-0.11659941809598713
2021-11-02,0.0031647928999846086,1,3,0.5,0.5,2.7755575615628914e-17,1.0,0.13624340912275745,-0.12656970101104614,-0.13532694768174452
2021-11-03,0.0029704617597478924,1,3,0.5,0.5,2.7755575615628914e-17,1.0,0.08053850800227821,-0.061404062249274305,-0.06337020361890587
2021-11-04,0.0027386656729034313,1,3,0.5,0.5,2.7755575615628914e-17,1.0,0.09087902049884222,-0.07803368822500312,-0.08124659429807222
2021-11-05,0.0025219994496801213,1,3,0.5,0.5,2.7755575615628914e-17,1.0,0.0882232703527975,-0.0791137908387366,-0.08241880175921276
2021-11-06,0.002374760483409597,1,3,0.5,0.5,2.7755575615628914e-17,1.0,0.04687998534636416,-0.05838183917494477,-0.06015543602468333
2021-11-07,0.0020855986812667628,1,3,0.5,0.5,2.7755575615628914e-17,1.0,0.11767094044347762,-0.12176461759531476,-0.12984063197734924
2021-11-08,0.0016818840716742555,1,3,0.5,0.5,2.7755575615628914e-17,1.0,0.15716594657307717,-0.1935725282235491,-0.21514131506220735
2021-11-09,0.00149769126485198,2,4,0.5,0.49999999999999994,2.7755575615628914e-17,1.0,0.10057724025210073,-0.10951575671854608,-0.11598987064652434
2021-11-10,0.001345091729320063,2,4,0.5,0.49999999999999994,2.7755575615628914e-17,1.0,0.10294737308688746,-0.10188984813702495,-0.10746255465797923
2021-11-11,0.0012974348961859738,2,4,0.5,0.49999999999999994,2.7755575615628914e-17,1.0,0.03616363391815019,-0.03543017334451937,-0.03607305251712931
2021-11-12,0.0012635920348350628,2,4,0.5,0.49999999999999994,2.7755575615628914e-17,1.0,0.030766246046442375,-0.026084438957513556,-0.02643067207251501
2021-11-13,0.0012124349681009864,2,4,0.5,0.49999999999999994,2.7755575615628914e-17,1.0,0.03230920238641515,-0.04048542988857473,-0.04132777854136314
2021-11-14,0.001164683530813104,2,4,0.5,0.49999999999999994,2.7755575615628914e-17,1.0,0.03962564978298458,-0.039384741074133145,-0.040181305091121826
2021-11-15,0.001121249451565666,2,4,0.5,0.49999999999999994,2.7755575615628914e-17,1.0,0.052648844420619206,-0.03729260189428041,-0.03800575748096942
2021-11-16,0.0010899397785932303,2,4,0.5,0.5,1.3877787807814457e-17,1.0,0.029145322703119595,-0.02792391374525649,-0.02832119954540429
2021-11-17,0.0010554226708602114,2,4,0.5,0.5,1.3877787807814457e-17,1.0,0.030814308060132058,-0.031668820985293,-0.032181123136375694
2021-11-18,0.0010476712252867379,2,4,0.5,0.5,1.3877787807814457e-17,1.0,0.03,-0.007344399345861952,-0.00737150223121829
2021-11-19,0.0010139673982945256,2,4,0.5,0.5,1.3877787807814457e-17,1.0,0.03,-0.032170232587029224,-0.032699067281329826
2021-11-20,0.0009780676166249204,2,4,0.5,0.5,1.3877787807814457e-17,1.0,0.03,-0.03540526226976126,-0.03604722675273433
2021-11-21,0.0009513495466689044,2,4,0.5,0.5,1.3877787807814457e-17,1.0,0.03,-0.02731720128738513,-0.027697253325392798
2021-11-22,0.0009182903364272664,2,4,0.5,0.5,1.3877787807814457e-17,1.0,0.03,-0.03474980395732874,-0.03536794073740142
2021-11-23,0.0008441666118255992,1,4,0.5,0.5,0.0,1.0,0.0688965,-0.08071926890797476,-0.08416372874543117
2021-11-24,0.0008057473470169268,1,4,0.5,0.5,0.0,1.0,0.05169483141591951,-0.045511471634239076,-0.046579654363401696
2021-11-25,0.0007799467419490535,1,4,0.5,0.5,0.0,1.0,0.04148091191724441,-0.03202071364354275,-0.03254459032659852
2021-11-26,0.0007440053081077095,1,4,0.5,0.5,0.0,1.0,0.02656087174955816,-0.0460819077870982,-0.047177468438973046
2021-11-27,0.0007177190907945868,1,4,0.5,0.5,0.0,1.0,0.03,-0.03533068518016169,-0.03596991531416983
2021-11-28,0.0006990050424572852,1,4,0.5,0.5,0.0,1.0,0.03,-0.02607433545704252,-0.026420298023194753
2021-11-29,0.0006800094767006124,1,4,0.5,0.5,0.0,1.0,0.03,-0.027175148393630666,-0.027551221626176795
2021-11-30,0.0006444029168784554,1,2,0.5,0.5,2.7755575615628914e-17,1.0,0.03,-0.05236185824191608,-0.05378255660201872
2021-12-01,0.0006212080866312431,1,2,0.5,0.5,2.7755575615628914e-17,1.0,0.03,-0.0359942974180969,-0.03665806884769492
2021-12-02,0.0006006985449846702,1,2,0.5,0.5,2.7755575615628914e-17,1.0,0.03,-0.03301557414970935,-0.03357288929422689
2021-12-03,0.0005789551779476816,1,2,0.5,0.5,2.7755575615628914e-17,1.0,0.03,-0.036196803236045016,-0.03686815794808415
2021-12-04,0.0005834346327478438,1,2,0.5,0.5,2.7755575615628914e-17,1.0,-0.031829179737094926,0.007737135741736179,0.007707357606680905
2021-12-05,0.0005838709289795184,1,2,0.5,0.5,2.7755575615628914e-17,1.0,-0.0014017277350590997,0.0007478065359607378,0.0007475270679697729
2021-12-06,0.0006858445674116983,1,2,0.5,0.5,2.7755575615628914e-17,1.0,-0.005336147676744779,0.17465099454498945,0.16097107755602913
2021-12-07,0.000712633279793949,3,4,0.5,0.5,-4.163336342344337e-17,1.0,-0.02534086913822113,0.03905945115720377,0.03831593007318576
2021-12-08,0.000696386319210805,3,4,0.5,0.5,-4.163336342344337e-17,1.0,0.002639305626643346,-0.022798487025250447,-0.023062391324320884
2021-12-09,0.0006606363977137248,3,4,0.5,0.5,-4.163336342344337e-17,1.0,0.016133979330180202,-0.05133633517900604,-0.052700953284098455
2021-12-10,0.0006685160443717918,3,4,0.5,0.5,-4.163336342344337e-17,1.0,-0.002659351779491064,0.011927357749794254,0.011856787409253224
2021-12-11,0.0006677372975304509,3,4,0.5,0.5,-4.163336342344337e-17,1.0,0.007776267159090905,-0.0011648887829950327,-0.0011655677932989512
2021-12-12,0.000667461041427305,3,4,0.5,0.5,-4.163336342344337e-17,1.0,-0.006419977581207699,-0.000413719743030061,-0.0004138053486549197
2021-12-13,0.0006627716197399081,3,4,0.5,0.5,-4.163336342344337e-17,1.0,0.020233007882786782,-0.007025760900395084,-0.007050557771357124
2021-12-14,0.000640579685530075,2,4,0.5,0.5,-4.163336342344337e-17,1.0,0.02279400002795349,-0.03348353120271175,-0.034056940854207976
2021-12-15,0.0006224446988832654,2,4,0.5,0.5,-4.163336342344337e-17,1.0,0.014597844366166044,-0.028310274360016763,-0.02871873778533446
2021-12-16,0.0006118649637727719,2,4,0.5,0.5,-4.163336342344337e-17,1.0,0.022278125466326803,-0.016997068381295,-0.017143176521304683
2021-12-17,0.0005925929611752632,2,4,0.5,0.5,-4.163336342344337e-17,1.0,0.02306504562246258,-0.03149715008794951,-0.03200385353533696
2021-12-18,0.0005765965854061574,2,4,0.5,0.5,-4.163336342344337e-17,1.0,0.026161700961386317,-0.02699386732063236,-0.027364893959501955
2021-12-19,0.0005647187662225713,2,4,0.5,0.5,-4.163336342344337e-17,1.0,0.025223845131594723,-0.020599877772809583,-0.020815014915898006
2021-12-20,0.0005500352100812894,2,4,0.5,0.5,-4.163336342344337e-17,1.0,0.02984302670074093,-0.026001537436945443,-0.026345553818204467
2021-12-21,0.0005488025083395371,2,3,0.5,0.5,-5.551115123125783e-17,1.0,0.014410093446576847,-0.0022411324205412475,-0.0022436475162821647
2021-12-22,0.0005342326690373351,2,3,0.5,0.5,-5.551115123125783e-17,1.0,0.025000371832176453,-0.02654841966062549,-0.026907193116782455
2021-12-23,0.0005182661492218605,2,3,0.5,0.5,-5.551115123125783e-17,1.0,0.022586389408708246,-0.02988682785769281,-0.03034254197873645
2021-12-24,0.000502393906907626,2,3,0.5,0.5,-5.551115123125783e-17,1.0,0.01698092063021498,-0.03062565891688196,-0.031104424785292163
2021-12-25,0.0004974196098544991,2,3,0.5,0.5,-5.551115123125783e-17,1.0,0.01809861347412248,-0.009901189056501725,-0.009950531800255015
2021-12-26,0.000488301225049036,2,3,0.5,0.5,-5.551115123125783e-17,1.0,0.018537284113131484,-0.018331373803558648,-0.01850147544114477
2021-12-27,0.0004746584311254913,2,3,0.5,0.5,-5.551115123125783e-17,1.0,0.02086244832137624,-0.02793929898941916,-0.028337026872230022
2021-12-28,0.0004619673408275499,1,4,0.5,0.5,-2.7755575615628914e-17,1.0,0.02368325528880471,-0.02673731143434821,-0.02710125526276115
2021-12-29,0.0004463438637888827,1,4,0.5,0.5,-2.7755575615628914e-17,1.0,0.025011987637436475,-0.033819440592228744,-0.03440454773515952
2021-12-30,0.00044083019523080816,1,4,0.5,0.5,-2.7755575615628914e-17,1.0,0.017818110437068903,-0.012352961484158431,-0.01242989352845197
2021-12-31,0.0004417477341582886,1,4,0.5,0.5,-2.7755575615628914e-17,1.0,0.02615057808651671,0.0020813885650461383,0.002079225476831475
2022-01-01,0.0004241748181145148,1,4,0.5,0.5,-2.7755575615628914e-17,1.0,0.02469964162290224,-0.0397804327785799,-0.04059330481609307
2022-01-02,0.00042485199534837665,1,4,0.5,0.5,-2.7755575615628914e-17,1.0,0.023753750236506926,0.0015964578870379942,0.0015951849028091668
2022-01-03,0.0004301833123768755,1,4,0.5,0.5,-2.7755575615628914e-17,1.0,0.022746028998458016,0.012548645379733214,0.012470563663931374
2022-01-04,0.0004018452433559994,2,2,0.49999999999999994,0.5,-2.7755575615628914e-17,1.0,0.021981355414401098,-0.0658744033196007,-0.06814437797326325
2022-01-05,0.0003905800450757811,2,2,0.49999999999999994,0.5,-2.7755575615628914e-17,1.0,0.02493403408016039,-0.028033673326918862,-0.02843411846224386
2022-01-06,0.0003765221969803302,2,2,0.49999999999999994,0.5,-2.7755575615628914e-17,1.0,0.02489683342829479,-0.035992233276339936,-0.03665592763676479
2022-01-07,0.0003670020979318089,2,2,0.49999999999999994,0.5,-2.7755575615628914e-17,1.0,0.018913151766092373,-0.025284296981350818,-0.02560943715148133
2022-01-08,0.00035157951265352383,2,2,0.49999999999999994,0.5,-2.7755575615628914e-17,1.0,0.03,-0.04202315290620129,-0.042931669263870514
2022-01-09,0.0003416965651674922,2,2,0.49999999999999994,0.5,-2.7755575615628914e-17,1.0,0.015044826837703865,-0.028110134778448037,-0.0285127883266993
2022-01-10,0.00034467871834236905,2,2,0.49999999999999994,0.5,-2.7755575615628914e-17,1.0,0.01020005938622556,0.008727489471294758,0.00868962508294022
2022-01-11,0.0003401829905402678,3,4,0.5,0.5,-6.938893903907228e-17,1.0,0.0026504207774415804,-0.013043241612717416,-0.013129051666160678
2022-01-12,0.0003432010278006332,3,4,0.5,0.5,-6.938893903907228e-17,1.0,-0.014610997284771493,0.008871805305645353,0.008832682066524933
2022-01-13,0.00034038765670126324,3,4,0.5,0.5,-6.938893903907228e-17,1.0,0.009297844367681954,-0.00819744368890496,-0.008231227484271667
2022-01-14,0.0003405626095362674,3,4,0.5,0.5,-6.938893903907228e-17,1.0,-0.0014876785583055677,0.00051398113756429,0.0005138490945025621
2022-01-15,0.0003344790967920912,3,4,0.5,0.5,-6.938893903907228e-17,1.0,0.01779228599460398,-0.017863125821298786,-0.018024597266555472
2022-01-16,0.00032109781627810886,3,4,0.5,0.5,-6.938893903907228e-17,1.0,0.025447189882435422,-0.04000632817512062,-0.040828586391065444
2022-01-17,0.0003102238716361994,3,4,0.5,0.5,-6.938893903907228e-17,1.0,0.02411295382119831,-0.0338648975192386,-0.03445159690824733
2022-01-18,0.00030471086258043544,4,2,0.5,0.49999999999999994,6.938893903907228e-17,1.0,0.013316346792202373,-0.017771066509765898,-0.017930867971084247
2022-01-19,0.0002985175252797251,4,2,0.5,0.49999999999999994,6.938893903907228e-17,1.0,0.015688670568607545,-0.02032529214174461,-0.020534693175608913
2022-01-20,0.00028942443936492464,4,2,0.5,0.49999999999999994,6.938893903907228e-17,1.0,0.03,-0.030460810990174836,-0.030934383239296634
2022-01-21,0.0002859410604342747,4,2,0.5,0.49999999999999994,6.938893903907228e-17,1.0,0.010607717069170944,-0.012035538319754124,-0.012108551840469044
2022-01-22,0.00031613689399641326,4,2,0.5,0.49999999999999994,6.938893903907228e-17,1.0,-0.09759363702890274,0.10560160026083154,0.10038962144414233
2022-01-23,0.0003322473844278759,4,2,0.5,0.49999999999999994,6.938893903907228e-17,1.0,-0.047977022251124754,0.05096048812210263,0.04970449663255743
2022-01-24,0.0003316716335023207,4,2,0.5,0.49999999999999994,6.938893903907228e-17,1.0,-0.002135412378414636,-0.0017328982936813953,-0.001734401498781564
2022-01-25,0.0003340598438294583,3,3,0.5,0.5,-2.7755575615628914e-17,1.0,-0.026423086981606364,0.007200526321527789,0.007174726306966078
2022-01-26,0.0003424469478568579,3,3,0.5,0.5,-2.7755575615628914e-17,1.0,-0.025273377393110565,0.025106591475512197,0.02479659886703776
2022-01-27,0.00033777740732195865,3,3,0.5,0.5,-2.7755575615628914e-17,1.0,0.010017683264653507,-0.013635807134864897,-0.013729628616993297
2022-01-28,0.00033418685591727406,3,3,0.5,0.5,-2.7755575615628914e-17,1.0,0.007939896474975647,-0.010629933580081574,-0.010686834921599477
