date,portfolio_value,cash,long_exposure,short_exposure,net_exposure,gross_exposure,num_longs,num_shorts,avg_adf_long,avg_adf_short,daily_return
2023-09-23,13130.711566046226,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-09-24,13130.711566046226,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-09-25,13130.711566046226,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-09-26,13130.711566046226,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-09-27,13130.711566046226,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-09-28,13130.711566046226,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-09-29,13130.711566046226,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-09-30,13130.711566046226,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-10-01,13130.711566046226,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-10-02,13130.711566046226,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-10-03,13130.711566046226,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-10-04,13130.711566046226,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-10-05,13130.711566046226,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-10-06,13130.711566046226,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-10-07,13130.711566046226,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-10-08,13130.711566046226,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-10-09,13130.711566046226,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-10-10,13130.711566046226,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-10-11,13130.711566046226,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-10-12,13130.711566046226,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-10-13,13130.711566046226,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-10-14,13130.711566046226,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-10-15,13130.711566046226,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-10-16,13130.711566046226,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-10-17,13130.711566046226,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-10-18,13130.711566046226,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-10-19,13130.711566046226,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-10-20,13130.711566046226,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-10-21,13130.711566046226,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-10-22,13130.711566046226,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-10-23,13130.711566046226,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-10-24,13130.711566046226,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-10-25,13130.711566046226,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-10-26,13130.711566046226,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-10-27,13130.711566046226,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-10-28,13130.711566046226,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-10-29,13130.711566046226,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-10-30,13130.711566046226,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-10-31,13130.711566046226,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-11-01,13130.711566046226,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-11-02,13130.711566046226,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-11-03,13130.711566046226,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-11-04,13130.711566046226,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-11-05,13130.711566046226,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-11-06,13130.711566046226,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-11-07,13130.711566046226,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-11-08,13130.711566046226,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-11-09,13130.711566046226,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-11-10,13130.711566046226,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-11-11,13130.711566046226,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-11-12,13130.711566046226,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-11-13,13130.711566046226,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-11-14,13130.711566046226,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-11-15,13130.711566046226,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-11-16,13130.711566046226,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-11-17,13130.711566046226,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-11-18,13130.711566046226,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-11-19,13130.711566046226,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-11-20,13130.711566046226,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-11-21,13130.711566046226,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-11-22,13130.711566046226,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-11-23,13130.711566046226,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-11-24,13130.711566046226,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-11-25,13130.711566046226,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-11-26,13130.711566046226,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-11-27,13130.711566046226,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-11-28,13130.711566046226,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-11-29,13130.711566046226,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-11-30,13130.711566046226,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-12-01,13130.711566046226,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-12-02,13130.711566046226,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-12-03,13130.711566046226,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-12-04,13130.711566046226,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-12-05,13130.711566046226,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-12-06,13130.711566046226,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-12-07,13130.711566046226,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-12-08,13130.711566046226,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-12-09,13130.711566046226,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-12-10,13130.711566046226,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-12-11,13130.711566046226,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-12-12,13130.711566046226,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-12-13,13130.711566046226,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-12-14,13130.711566046226,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-12-15,13130.711566046226,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-12-16,13130.711566046226,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-12-17,13130.711566046226,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-12-18,13130.711566046226,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-12-19,13130.711566046226,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-12-20,13130.711566046226,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-12-21,13130.711566046226,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-12-22,13130.711566046226,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-12-23,13130.711566046226,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-12-24,13130.711566046226,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-12-25,13130.711566046226,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-12-26,13130.711566046226,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-12-27,13130.711566046226,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-12-28,13130.711566046226,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-12-29,13130.711566046226,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-12-30,13130.711566046226,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2023-12-31,13130.711566046226,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-01-01,13130.711566046226,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-01-02,13130.711566046226,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-01-03,13130.711566046226,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-01-04,13130.711566046226,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-01-05,13130.711566046226,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-01-06,13130.711566046226,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-01-07,13130.711566046226,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-01-08,13130.711566046226,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-01-09,13130.711566046226,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-01-10,13130.711566046226,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-01-11,13130.711566046226,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-01-12,13130.711566046226,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-01-13,13130.711566046226,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-01-14,13130.711566046226,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-01-15,13130.711566046226,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-01-16,13130.711566046226,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-01-17,13130.711566046226,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-01-18,13130.711566046226,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-01-19,13130.711566046226,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-01-20,13130.711566046226,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-01-21,13130.711566046226,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-01-22,13130.711566046226,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-01-23,13130.711566046226,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-01-24,13130.711566046226,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-01-25,13130.711566046226,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-01-26,13130.711566046226,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-01-27,13130.711566046226,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-01-28,13130.711566046226,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-01-29,13130.711566046226,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-01-30,13130.711566046226,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-01-31,13130.711566046226,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-02-01,13130.711566046226,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-02-02,13130.711566046226,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-02-03,13130.711566046226,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-02-04,13130.711566046226,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-02-05,13130.711566046226,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-02-06,13130.711566046226,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-02-07,13130.711566046226,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-02-08,13130.711566046226,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-02-09,13130.711566046226,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-02-10,13130.711566046226,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-02-11,13130.711566046226,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-02-12,13130.711566046226,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-02-13,13130.711566046226,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-02-14,13130.711566046226,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-02-15,13130.711566046226,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-02-16,13130.711566046226,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-02-17,13130.711566046226,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-02-18,13130.711566046226,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-02-19,13130.711566046226,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-02-20,13130.711566046226,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-02-21,13130.711566046226,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-02-22,13130.711566046226,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-02-23,13130.711566046226,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-02-24,13130.711566046226,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-02-25,13130.711566046226,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-02-26,13130.711566046226,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-02-27,13130.711566046226,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-02-28,13130.711566046226,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-02-29,13130.711566046226,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-03-01,13130.711566046226,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-03-02,13130.711566046226,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-03-03,13130.711566046226,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-03-04,13130.711566046226,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-03-05,12383.253530897264,0,6191.626765448632,-6191.626765448632,0.0,12383.253530897264,2,1,0.0,-1.0473949710105084,-0.056924412008391156
2024-03-06,12066.57352535207,0,6033.286762676035,-6033.286762676035,0.0,12066.57352535207,2,1,0.0,-1.7096514547194068,-0.0255732473501451
2024-03-07,12227.535134192045,0,6113.7675670960225,-6113.7675670960225,0.0,12227.535134192045,2,1,-0.23228282197990327,-2.185429080021101,0.013339462814509151
2024-03-08,10419.80415746954,0,5209.90207873477,-5209.90207873477,0.0,10419.80415746954,2,1,-0.05946617976687643,-1.8896112081842784,-0.14784099631556313
2024-03-09,10666.88088614704,0,5333.44044307352,-5333.44044307352,0.0,10666.88088614704,2,1,-0.21357910411850847,-2.334469600927735,0.02371222385215188
2024-03-10,11112.60811639332,0,5556.30405819666,-5556.30405819666,0.0,11112.60811639332,2,1,-1.0698232403159131,-0.2911878175179678,0.04178608864238287
2024-03-11,10687.542403741605,0,5343.7712018708025,-5343.7712018708025,0.0,10687.542403741605,2,1,-0.5729334307367889,-0.3303368172464864,-0.038250760595494926
2024-03-12,10854.876504133297,0,5427.438252066649,-5427.438252066649,0.0,10854.876504133297,2,1,0.0,-1.2036959829365435,0.0156569297290563
2024-03-13,10901.969666571404,0,5450.984833285702,-5450.984833285702,0.0,10901.969666571404,2,1,0.0,-0.6636696629953162,0.004338433737147929
2024-03-14,10707.836361006046,0,5353.918180503023,-5353.918180503023,0.0,10707.836361006046,2,1,-0.4841025357194003,-0.4671109717978248,-0.01780717718933178
2024-03-15,10847.322562952633,0,5423.661281476317,-5423.661281476317,0.0,10847.322562952633,2,1,-0.7942906404674691,-0.34358465151130435,0.013026553380526495
2024-03-16,10941.75865214358,0,5470.87932607179,-5470.87932607179,0.0,10941.75865214358,2,1,-2.320219685690507,-0.30694654730209414,0.008705935371875029
2024-03-17,11260.341807685501,0,5630.170903842751,-5630.170903842751,0.0,11260.341807685501,2,1,-2.3117882289449616,-1.8440657191749705,0.02911626601081241
2024-03-18,11168.469004043976,0,5584.234502021988,-5584.234502021988,0.0,11168.469004043976,2,1,-2.426991800296375,-1.623332082417067,-0.008158971122778857
2024-03-19,11231.127448456142,0,5615.563724228071,-5615.563724228071,0.0,11231.127448456142,2,1,-2.2201761446343324,-6.718299296027055,0.005610298456259155
2024-03-20,12988.985897034905,0,6494.4929485174525,-6494.4929485174525,0.0,12988.985897034905,2,1,-1.5649268462755908,0.0,0.15651665041165597
2024-03-21,12852.000752587528,0,6426.000376293764,-6426.000376293764,0.0,12852.000752587528,2,1,-1.3292000298224282,0.0,-0.010546253998062083
2024-03-22,13133.787611406946,0,6566.893805703473,-6566.893805703473,0.0,13133.787611406946,2,1,-1.5026469754683338,-0.29211496166061285,0.021925524612398162
2024-03-23,12788.55182021642,0,6394.27591010821,-6394.27591010821,0.0,12788.55182021642,2,1,-1.4715010293367887,0.0,-0.02628607994929666
2024-03-24,12288.400716602147,0,6144.200358301074,-6144.200358301074,0.0,12288.400716602147,2,1,-1.4682901308542127,-1.6501523647297505,-0.03910928388495272
2024-03-25,12054.269546741349,0,6027.134773370674,-6027.134773370674,0.0,12054.269546741349,2,1,-1.5257646492507344,-0.4082397632259412,-0.01905302205391768
2024-03-26,11956.822772940599,0,5978.4113864702995,-5978.4113864702995,0.0,11956.822772940599,2,1,-1.3442989780302645,-3.1484453454263774,-0.00808400487668648
2024-03-27,11630.938711528383,0,5815.469355764191,-5815.469355764191,0.0,11630.938711528383,2,1,-2.2597752370571067,-3.0906568937431165,-0.02725507165245622
2024-03-28,11561.423918336866,0,5780.711959168433,-5780.711959168433,0.0,11561.423918336866,2,1,-1.79679249108597,-3.156127224976414,-0.005976713910684994
2024-03-29,11419.152864446192,0,5709.576432223096,-5709.576432223096,0.0,11419.152864446192,2,1,-2.0888055068507105,-3.358055513755149,-0.012305668825535077
2024-03-30,11382.267233474293,0,5691.133616737146,-5691.133616737146,0.0,11382.267233474293,2,1,-2.1808145670042522,-3.119507563669261,-0.0032301547592680224
2024-03-31,11095.568162905769,0,5547.7840814528845,-5547.7840814528845,0.0,11095.568162905769,2,1,-2.1129856126810513,-3.02948886932701,-0.025188221703788982
2024-04-01,11188.16538786839,0,5594.082693934195,-5594.082693934195,0.0,11188.16538786839,2,1,-1.9963404410843157,-2.844539651917845,0.00834542437152419
2024-04-02,11063.518382671446,0,5531.759191335723,-5531.759191335723,0.0,11063.518382671446,2,1,-1.6118990990757793,-2.8045670367186193,-0.011140969129049716
2024-04-03,11108.90035085766,0,5554.45017542883,-5554.45017542883,0.0,11108.90035085766,2,1,-1.5573531974236534,-2.2292916807274654,0.004101947194058653
2024-04-04,11113.242406345795,0,5556.621203172897,-5556.621203172897,0.0,11113.242406345795,2,1,-1.1564265378843377,-2.2564122429783864,0.000390862763279598
2024-04-05,11019.898454731734,0,5509.949227365867,-5509.949227365867,0.0,11019.898454731734,2,1,-1.2876344929778651,-2.244074597565668,-0.008399344511801576
2024-04-06,11025.999248832366,0,5512.999624416183,-5512.999624416183,0.0,11025.999248832366,2,1,-1.211586275156797,-2.2650492880578614,0.0005536161812826901
2024-04-07,11062.97652608485,0,5531.488263042425,-5531.488263042425,0.0,11062.97652608485,2,1,-1.3029789751836793,-2.4060298619703,0.003353644093200936
2024-04-08,11042.102294891627,0,5521.0511474458135,-5521.0511474458135,0.0,11042.102294891627,2,1,-1.3506630302862122,-2.339027689965447,-0.0018868548752684067
2024-04-09,10955.814405271189,0,5477.907202635594,-5477.907202635594,0.0,10955.814405271189,2,1,-1.5680516240804627,-2.4873029582223816,-0.007814443963298334
2024-04-10,10746.90701201725,0,5373.453506008625,-5373.453506008625,0.0,10746.90701201725,2,1,-1.5305321994760686,-2.310697556918144,-0.019068175630414852
2024-04-11,10437.598589590101,0,5218.799294795051,-5218.799294795051,0.0,10437.598589590101,2,1,-1.5405788103842568,-2.2825612443089125,-0.028781157414061287
2024-04-12,10354.208754252473,0,5177.104377126237,-5177.104377126237,0.0,10354.208754252473,2,1,-1.533032260476077,-2.3370296337370466,-0.007989369836544302
2024-04-13,10425.291708450699,0,5212.6458542253495,-5212.6458542253495,0.0,10425.291708450699,2,1,-1.1522827814060386,-2.134440917771464,0.006865126624864715
2024-04-14,10535.078529433405,0,5267.539264716703,-5267.539264716703,0.0,10535.078529433405,2,1,-1.0490360114658797,-1.8693682274921897,0.010530815257065118
2024-04-15,10647.676388754606,0,5323.838194377303,-5323.838194377303,0.0,10647.676388754606,2,1,-1.503936109367567,-2.0606486589948845,0.010687899383627686
2024-04-16,10650.349372135033,0,5325.174686067516,-5325.174686067517,-5.912131546623197e-13,10650.349372135033,2,1,-1.002779358569071,-2.0586072013330585,0.0002510391265506673
2024-04-17,10795.812870905524,0,5397.906435452761,-5397.906435452762,-5.992880009411963e-13,10795.812870905524,2,1,-1.2170499732873306,-2.3851458624446438,0.013658096433068367
2024-04-18,10829.246808203246,0,5414.623404101622,-5414.623404101623,-6.011439572907865e-13,10829.246808203246,2,1,-1.2328013201088948,-2.3143165982126845,0.0030969356080472465
2024-04-19,11402.857040345334,0,5701.428520172666,-5701.428520172667,-6.329857216350229e-13,11402.857040345334,2,1,-1.4110836553663664,-2.8609324726872525,0.05296861751341497
2024-04-20,11560.721595991792,0,5780.360797995895,-5780.360797995896,-6.417489648575687e-13,11560.721595991792,2,1,-1.6257360252590605,-2.814988927913831,0.013844298414678491
2024-04-21,11471.534775255222,0,5735.76738762761,-5735.767387627611,-6.367981017638259e-13,11471.534775255222,2,1,-2.0839686449612023,-3.452711593984821,-0.007714641339299444
2024-04-22,11985.390690270175,0,5992.695345135086,-5992.695345135087,-6.653228351732973e-13,11985.390690270175,2,1,-2.2729323228367955,-3.5968413934826446,0.04479399880505697
2024-04-23,12335.850827824366,0,6167.925413912183,-6167.925413912183,0.0,12335.850827824366,2,1,-2.1027793698070427,-3.8324919205066283,0.02924061022380342
2024-04-24,11956.016952521542,0,5978.008476260771,-5978.008476260771,0.0,11956.016952521542,2,1,-2.4654144694852875,-4.357340120300764,-0.030791056134213513
2024-04-25,11984.930523618348,0,5992.465261809174,-5992.465261809174,0.0,11984.930523618348,2,1,-3.1462623825822345,-4.693774427411027,0.002418328044500484
2024-04-26,11934.303452478263,0,5967.151726239132,-5967.151726239132,0.0,11934.303452478263,2,1,-3.0645182451525637,-4.097930048827729,-0.0042242273361798865
2024-04-27,11565.111186698357,0,5782.555593349179,-5782.555593349179,0.0,11565.111186698357,2,1,-2.42513760915431,-2.916231108923808,-0.030935384478030792
2024-04-28,11503.532853291536,0,5751.766426645768,-5751.766426645768,0.0,11503.532853291536,2,1,-3.06411907223628,-3.0945669275256855,-0.0053244912576064785
2024-04-29,10952.245910783548,0,5476.122955391774,-5476.122955391774,0.0,10952.245910783548,2,1,-2.51348956638891,-3.717905288603114,-0.047923272749227364
2024-04-30,11372.837966456584,0,5686.418983228292,-5686.418983228292,0.0,11372.837966456584,2,1,-2.229147548409196,-3.860318709569789,0.03840235684070259
2024-05-01,11682.095620219454,0,5841.047810109727,-5841.047810109727,0.0,11682.095620219454,2,1,-2.212967337120369,-3.6226556390786024,0.027192654522556703
2024-05-02,11915.235816628097,0,5957.617908314049,-5957.617908314049,0.0,11915.235816628097,2,1,-2.1888869536237245,-3.6031809217087085,0.019957052568986278
2024-05-03,11985.725235597494,0,5992.862617798747,-5992.862617798747,0.0,11985.725235597494,2,1,-1.809017938298803,-3.565012173518915,0.005915906328184173
2024-05-04,12140.929890770121,0,6070.464945385061,-6070.464945385061,0.0,12140.929890770121,2,1,-2.2444115490534164,-3.607370231195258,0.012949125073522527
2024-05-05,12024.577174135116,0,6012.288587067558,-6012.288587067558,0.0,12024.577174135116,2,1,-1.5527293261185229,-3.737694206845475,-0.009583509474299756
2024-05-06,12049.005734549877,0,6024.502867274939,-6024.502867274939,0.0,12049.005734549877,2,1,-2.7362402113456037,-3.8303291724058988,0.0020315525494989384
2024-05-07,11829.995157299481,0,5914.997578649741,-5914.997578649741,0.0,11829.995157299481,2,1,-1.5556676026469374,-3.812068266735944,-0.018176651424639534
2024-05-08,12205.325416516635,0,6102.662708258317,-6102.662708258317,0.0,12205.325416516635,2,1,-2.314854141095187,-2.8571357757538283,0.03172700024188613
2024-05-09,12229.567877179668,0,6114.783938589834,-6114.783938589834,0.0,12229.567877179668,2,1,-1.6724101820202533,-3.049664973025878,0.001986219935621536
2024-05-10,12093.373589740284,0,6046.686794870142,-6046.686794870142,0.0,12093.373589740284,2,1,-2.1218385249037626,-3.3856712258481076,-0.011136475859749972
2024-05-11,11953.784448476783,0,5976.8922242383915,-5976.8922242383915,0.0,11953.784448476783,2,1,-2.118137123305171,-3.190091337426119,-0.011542613831257542
2024-05-12,12076.611818180441,0,6038.305909090221,-6038.305909090221,0.0,12076.611818180441,2,1,-2.306759854692697,-3.309859791443616,0.010275186927877877
2024-05-13,11840.550120858521,0,5920.2750604292605,-5920.2750604292605,0.0,11840.550120858521,2,1,-2.60014534821493,-3.1028907332643594,-0.01954701375484691
2024-05-14,11840.550120858521,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-05-15,11840.550120858521,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-05-16,11840.550120858521,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-05-17,11840.550120858521,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-05-18,11840.550120858521,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-05-19,11840.550120858521,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
